s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007751E+001, 3.3438529E+003,-8.3249278E+002, 3.5107343E+001,-2.8838863E+002,-2.1327710E-001, 0.0000000E+000, 0.0000000E+000, 2.2186169E+003, 2.2578656E+003, 6.3017922E-001, 7.5967100E-002,-1.4378477E-003
 6.0018112E+001, 5.3851462E+003,-1.6754497E+003, 3.5328203E+001,-9.0579527E+002,-3.3752260E-001, 0.0000000E+000, 0.0000000E+000, 2.8369669E+003, 2.8388920E+003, 6.9421567E-002, 1.2271280E-001,-7.6684436E-003
 9.0003059E+001, 6.4900148E+003,-2.3979977E+003, 3.3370101E+001,-1.4398908E+003,-3.9331367E-001, 0.0000000E+000, 0.0000000E+000, 2.6879790E+003, 2.6851031E+003, 1.9667756E-001, 1.4486503E-001,-8.4387520E-003
 1.2001221E+002, 5.9165229E+003,-2.5362781E+003, 1.0248762E+001,-1.7343944E+003,-3.6391458E-001, 0.0000000E+000, 0.0000000E+000, 1.6572565E+003, 1.6557352E+003, 1.0309905E+000, 1.3317679E-001,-1.5347425E-002
 1.5001591E+002, 5.0594279E+003,-2.3153718E+003,-2.1063794E+002,-1.7867728E+003,-3.1557112E-001, 0.0000000E+000, 0.0000000E+000, 7.4321031E+002, 7.4632977E+002, 7.0303891E+000, 1.1461978E-001,-2.0781042E-001
 1.8000072E+002, 4.2965420E+003,-1.9132053E+003,-1.5633451E+003,-1.6206876E+003,-2.7460830E-001, 0.0000000E+000, 0.0000000E+000,-8.1627884E+002,-8.0097067E+002,-1.3143957E+001, 9.8397408E-002,-1.5280298E+000
 2.1000755E+002, 5.8927209E+003,-2.0196530E+003,-3.1219404E+003,-1.4230980E+003,-3.1967013E-001, 0.0000000E+000, 0.0000000E+000,-6.6915273E+002,-6.7229021E+002,-9.4360248E+001, 1.1788260E-001,-3.0362132E+000
 2.4001689E+002, 9.8851396E+003,-3.1342674E+003,-4.1491759E+003,-1.6575813E+003,-4.1268557E-001, 0.0000000E+000, 0.0000000E+000, 1.0038145E+003, 9.4370236E+002,-1.4044698E+002, 1.6153404E-001,-3.6912483E+000
 2.7001944E+002, 1.1398095E+004,-3.8749073E+003,-5.0004451E+003,-2.0654073E+003,-5.0261458E-001, 0.0000000E+000, 0.0000000E+000, 5.2091638E+002, 4.5683267E+002,-1.4526645E+002, 2.0209196E-001,-4.1925692E+000
 3.0001016E+002, 1.0293906E+004,-3.6264314E+003,-5.2188945E+003,-2.0969093E+003,-4.6064230E-001, 0.0000000E+000, 0.0000000E+000,-5.9303806E+002,-6.4879003E+002,-1.4655837E+002, 1.8364041E-001,-4.2772597E+000
 3.3001108E+002, 5.1683064E+003,-1.9206941E+003,-4.4108975E+003,-1.4761289E+003,-2.7898187E-001, 0.0000000E+000, 0.0000000E+000,-2.6257388E+003,-2.6396931E+003,-1.5123994E+002, 1.0228600E-001,-3.6864292E+000
 3.6001822E+002, 2.8557161E+003,-9.2797876E+002,-3.0101368E+003,-7.5282280E+002,-1.8788290E-001, 0.0000000E+000, 0.0000000E+000,-1.8424040E+003,-1.8354101E+003,-1.5812970E+002, 6.5049406E-002,-2.5946129E+000
 3.9000418E+002, 6.0195824E+003,-1.6473067E+003,-2.6748633E+003,-7.4059740E+002,-3.0862519E-001, 0.0000000E+000, 0.0000000E+000, 9.6210361E+002, 9.5650641E+002,-1.5986019E+002, 1.1378185E-001,-2.1995213E+000
 4.2001578E+002, 1.2618994E+004,-4.1008480E+003,-4.1606768E+003,-1.7426074E+003,-5.8494443E-001, 0.0000000E+000, 0.0000000E+000, 2.6520362E+003, 2.6142766E+003,-1.4778116E+002, 2.3927460E-001,-3.1239574E+000
 4.5000922E+002, 1.1953426E+004,-4.3709648E+003,-5.1173376E+003,-2.1861086E+003,-5.5164325E-001, 0.0000000E+000, 0.0000000E+000, 3.1446070E+002, 2.7846320E+002,-1.4544085E+002, 2.2018262E-001,-3.9137839E+000
 4.8000339E+002, 1.0053518E+004,-3.4995646E+003,-5.0053133E+003,-1.9419300E+003,-4.5891820E-001, 0.0000000E+000, 0.0000000E+000,-3.5321944E+002,-3.9374848E+002,-1.5034448E+002, 1.7952238E-001,-3.9360055E+000
 5.1001614E+002, 9.5247509E+003,-3.1984847E+003,-4.8258349E+003,-1.7754162E+003,-4.3311868E-001, 0.0000000E+000, 0.0000000E+000,-2.3241532E+002,-2.7541795E+002,-1.5130672E+002, 1.6913219E-001,-3.7575038E+000
 5.4000659E+002, 8.9436236E+003,-2.9694964E+003,-4.6701406E+003,-1.6606639E+003,-4.1341811E-001, 0.0000000E+000, 0.0000000E+000,-3.1989971E+002,-3.5709082E+002,-1.5229481E+002, 1.5959631E-001,-3.6258957E+000
 5.7000897E+002, 9.3713700E+003,-3.0278745E+003,-4.5926831E+003,-1.6188492E+003,-4.2628306E-001, 0.0000000E+000, 0.0000000E+000, 1.6939033E+002, 1.3153704E+002,-1.5281633E+002, 1.6631422E-001,-3.5220187E+000
 6.0001099E+002, 9.1913641E+003,-3.0379880E+003,-4.6695435E+003,-1.6578768E+003,-4.2287055E-001, 0.0000000E+000, 0.0000000E+000,-1.3640597E+002,-1.7446711E+002,-1.5103436E+002, 1.6462599E-001,-3.5406259E+000
 6.3000336E+002, 8.6275972E+003,-2.8191829E+003,-4.5687220E+003,-1.5662480E+003,-3.9376657E-001, 0.0000000E+000, 0.0000000E+000,-2.8828790E+002,-3.2694951E+002,-1.5082594E+002, 1.5188719E-001,-3.4659358E+000
 6.6001575E+002, 4.8961357E+003,-1.6315167E+003,-3.9739358E+003,-1.1532877E+003,-2.7887044E-001, 0.0000000E+000, 0.0000000E+000,-1.8565103E+003,-1.8628833E+003,-1.5336391E+002, 1.0139069E-001,-3.0198623E+000
 6.9001160E+002, 3.5624635E+003,-1.0157658E+003,-2.9949446E+003,-6.7067440E+002,-2.2754523E-001, 0.0000000E+000, 0.0000000E+000,-1.1210031E+003,-1.1191490E+003,-1.4093177E+002, 8.0390756E-002,-2.2485048E+000
 7.2001233E+002, 4.8183216E+003,-1.3190785E+003,-2.8231523E+003,-6.7583925E+002,-2.9595074E-001, 0.0000000E+000, 0.0000000E+000,-3.1688853E+000,-4.4352242E-002,-9.6328669E+001, 1.0661327E-001,-1.9974903E+000
 7.5001050E+002, 4.9626929E+003,-1.4188468E+003,-3.0034331E+003,-7.8655677E+002,-3.0734499E-001, 0.0000000E+000, 0.0000000E+000,-2.5340589E+002,-2.4645108E+002,-8.5582536E+001, 1.1109174E-001,-2.0653262E+000
 7.8001685E+002, 5.3047351E+003,-1.5064634E+003,-3.0148555E+003,-7.9380496E+002,-3.2293674E-001, 0.0000000E+000, 0.0000000E+000,-1.7538147E+001,-1.0711754E+001,-8.8538934E+001, 1.1744924E-001,-2.0460134E+000
 8.1001221E+002, 5.6934600E+003,-1.6435181E+003,-3.1004174E+003,-8.7081248E+002,-3.4368346E-001, 0.0000000E+000, 0.0000000E+000, 7.3415835E+001, 7.8368269E+001,-8.6281382E+001, 1.2551574E-001,-2.0665546E+000
 8.4000305E+002, 6.0303461E+003,-1.7595675E+003,-3.2138634E+003,-9.3071320E+002,-3.5705610E-001, 0.0000000E+000, 0.0000000E+000, 1.2342604E+002, 1.2584487E+002,-8.4494215E+001, 1.3102561E-001,-2.1573715E+000
 8.7000421E+002, 5.7844080E+003,-1.7027474E+003,-3.2302269E+003,-9.2247238E+002,-3.4689371E-001, 0.0000000E+000, 0.0000000E+000,-7.5505999E+001,-7.1385599E+001,-8.4059718E+001, 1.2660524E-001,-2.1752233E+000
 9.0001166E+002, 6.4534353E+003,-1.8872903E+003,-3.2900500E+003,-9.7269960E+002,-3.7734470E-001, 0.0000000E+000, 0.0000000E+000, 3.0141873E+002, 3.0301804E+002,-8.4859429E+001, 1.3906787E-001,-2.2035322E+000
 9.3001349E+002, 5.6529923E+003,-1.6961104E+003,-3.3245550E+003,-9.5884302E+002,-3.3851860E-001, 0.0000000E+000, 0.0000000E+000,-3.3066592E+002,-3.2685456E+002,-8.5749934E+001, 1.2368364E-001,-2.2387667E+000
 9.6000397E+002, 6.0198843E+003,-1.7250711E+003,-3.2372855E+003,-8.9839986E+002,-3.5772270E-001, 0.0000000E+000, 0.0000000E+000, 1.5470317E+002, 1.5877012E+002,-8.6115588E+001, 1.3105287E-001,-2.1723798E+000
 9.9002094E+002, 6.2581464E+003,-1.8440878E+003,-3.3429277E+003,-9.6989958E+002,-3.7219919E-001, 0.0000000E+000, 0.0000000E+000, 9.8044535E+001, 1.0085919E+002,-8.4270189E+001, 1.3669581E-001,-2.2291376E+000
 1.0200101E+003, 6.9055742E+003,-2.0759344E+003,-3.4033221E+003,-1.0555283E+003,-3.9989342E-001, 0.0000000E+000, 0.0000000E+000, 3.7142399E+002, 3.7038956E+002,-7.7184019E+001, 1.4872801E-001,-2.2870624E+000
 1.0500248E+003, 6.2276177E+003,-1.9300072E+003,-3.5068402E+003,-1.0734441E+003,-3.6359172E-001, 0.0000000E+000, 0.0000000E+000,-2.7946083E+002,-2.8303748E+002,-7.9819864E+001, 1.3384239E-001,-2.4004181E+000
 1.0800054E+003, 5.7804809E+003,-1.6950343E+003,-3.3559425E+003,-9.2398103E+002,-3.4868802E-001, 0.0000000E+000, 0.0000000E+000,-1.9857287E+002,-1.9482569E+002,-8.3940289E+001, 1.2722559E-001,-2.2888031E+000
 1.1100005E+003, 7.2046826E+003,-2.1243296E+003,-3.4808126E+003,-1.0383383E+003,-4.0479670E-001, 0.0000000E+000, 0.0000000E+000, 5.6127206E+002, 5.6079727E+002,-8.6180512E+001, 1.5084198E-001,-2.3490533E+000
 1.1400007E+003, 7.6280722E+003,-2.3128449E+003,-3.6577383E+003,-1.1742329E+003,-4.0066470E-001, 0.0000000E+000, 0.0000000E+000, 4.9534948E+002, 4.8285547E+002,-1.2049143E+002, 1.5030650E-001,-2.5043697E+000
 1.1700223E+003, 8.6667810E+003,-2.6540342E+003,-3.9168659E+003,-1.3152421E+003,-4.0901596E-001, 0.0000000E+000, 0.0000000E+000, 8.0804120E+002, 7.8022966E+002,-1.5179338E+002, 1.5633071E-001,-2.7155341E+000
 1.2000162E+003, 8.2414826E+003,-2.5832185E+003,-4.1597602E+003,-1.3765569E+003,-3.9538843E-001, 0.0000000E+000, 0.0000000E+000, 1.4592155E+002, 1.2155149E+002,-1.5880479E+002, 1.5114854E-001,-2.9110328E+000
 1.2300131E+003, 8.7483952E+003,-2.7054260E+003,-4.2235498E+003,-1.3938673E+003,-4.1420783E-001, 0.0000000E+000, 0.0000000E+000, 4.5652211E+002, 4.2513786E+002,-1.5725514E+002, 1.5929209E-001,-2.9631824E+000
 1.2600037E+003, 8.7423730E+003,-2.7726806E+003,-4.3931669E+003,-1.4640321E+003,-3.9792589E-001, 0.0000000E+000, 0.0000000E+000, 1.4707402E+002, 1.1209550E+002,-1.5502528E+002, 1.5395748E-001,-3.0999950E+000
 1.2900015E+003, 7.9092911E+003,-2.4889484E+003,-4.3072039E+003,-1.3703808E+003,-3.7610707E-001, 0.0000000E+000, 0.0000000E+000,-2.2895033E+002,-2.5761816E+002,-1.5443978E+002, 1.4290269E-001,-3.0756011E+000
 1.3200013E+003, 7.7821024E+003,-2.4221206E+003,-4.1128445E+003,-1.3062483E+003,-3.6974116E-001, 0.0000000E+000, 0.0000000E+000,-3.6937012E+001,-5.9480897E+001,-1.4727655E+002, 1.3990453E-001,-2.9422718E+000
 1.3500020E+003, 7.8749071E+003,-2.4314593E+003,-4.1281040E+003,-1.3055664E+003,-3.8233685E-001, 0.0000000E+000, 0.0000000E+000, 3.0974661E+001, 9.3950155E+000,-1.4896049E+002, 1.4497938E-001,-2.9517516E+000
 1.3800055E+003, 6.9634206E+003,-2.1601101E+003,-4.0810260E+003,-1.2206291E+003,-3.5108309E-001, 0.0000000E+000, 0.0000000E+000,-4.8325911E+002,-4.9869560E+002,-1.5410376E+002, 1.3137686E-001,-2.9004245E+000
 1.4100239E+003, 6.1593524E+003,-1.8310323E+003,-3.7977436E+003,-1.0333579E+003,-3.1844998E-001, 0.0000000E+000, 0.0000000E+000,-4.9040748E+002,-5.0309989E+002,-1.5811563E+002, 1.1781441E-001,-2.6798736E+000
 1.4400093E+003, 3.8267767E+003,-1.0884703E+003,-3.2536440E+003,-7.3138427E+002,-2.4513818E-001, 0.0000000E+000, 0.0000000E+000,-1.2522635E+003,-1.2469670E+003,-1.6093589E+002, 8.6841114E-002,-2.2492662E+000
 1.4700210E+003, 3.1316314E+003,-7.8922920E+002,-2.6048414E+003,-4.6374186E+002,-2.0494210E-001, 0.0000000E+000, 0.0000000E+000,-7.3477423E+002,-7.2638591E+002,-1.6418133E+002, 7.1554994E-002,-1.7393954E+000
 1.5000074E+003, 3.1288007E+003,-7.4550672E+002,-2.3132298E+003,-3.7215675E+002,-2.0419701E-001, 0.0000000E+000, 0.0000000E+000,-3.0952713E+002,-3.0229673E+002,-1.6335719E+002, 7.1383048E-002,-1.4791754E+000
 1.5300087E+003, 2.4502049E+003,-5.7020263E+002,-2.1170595E+003,-3.0867477E+002,-1.6171621E-001, 0.0000000E+000, 0.0000000E+000,-5.5136868E+002,-5.4589372E+002,-1.6452883E+002, 5.5677520E-002,-1.3012106E+000
 1.5600264E+003, 1.9893368E+003,-4.2522281E+002,-1.7992862E+003,-2.0488897E+002,-1.3319785E-001, 0.0000000E+000, 0.0000000E+000,-4.4686682E+002,-4.4019433E+002,-1.6564397E+002, 4.5348645E-002,-1.0641393E+000
 1.5900228E+003, 1.6432130E+003,-3.2556752E+002,-1.5520087E+003,-1.3603692E+002,-1.1035927E-001, 0.0000000E+000, 0.0000000E+000,-3.7737656E+002,-3.7051051E+002,-1.6663381E+002, 3.7379092E-002,-8.8023084E-001
 1.6200303E+003, 1.2588570E+003,-2.2331276E+002,-1.3036037E+003,-7.5748994E+001,-8.4495404E-002, 0.0000000E+000, 0.0000000E+000,-3.4993937E+002,-3.4389300E+002,-1.6061912E+002, 2.8465736E-002,-7.0416943E-001
 1.6500096E+003, 1.0326009E+003,-1.6091148E+002,-1.1191352E+003,-2.9427234E+001,-6.9589474E-002, 0.0000000E+000, 0.0000000E+000,-2.8282834E+002,-2.7694257E+002,-1.6285669E+002, 2.3306989E-002,-5.7458868E-001
 1.6800265E+003, 8.5326597E+002,-1.1407021E+002,-9.7150224E+002, 3.3900461E+000,-5.7799213E-002, 0.0000000E+000, 0.0000000E+000,-2.3595401E+002,-2.2897424E+002,-1.6788154E+002, 1.9368215E-002,-4.7369627E-001
 1.7100077E+003, 7.3310879E+002,-8.3439928E+001,-8.3741257E+002, 2.8659697E+001,-5.0039865E-002, 0.0000000E+000, 0.0000000E+000,-1.6610659E+002,-1.5913405E+002,-1.6955352E+002, 1.6723211E-002,-3.8581488E-001
 1.7400127E+003, 7.5733192E+002,-8.6630894E+001,-7.5749151E+002, 4.0189611E+001,-5.1569544E-002, 0.0000000E+000, 0.0000000E+000,-5.3360813E+001,-4.6652448E+001,-1.6966667E+002, 1.7218697E-002,-3.3071171E-001
 1.7700098E+003, 7.6858398E+002,-9.0729882E+001,-7.3983669E+002, 3.8148283E+001,-5.2076472E-002, 0.0000000E+000, 0.0000000E+000,-3.0531365E+001,-2.3886384E+001,-1.6968616E+002, 1.7407032E-002,-3.1240159E-001
 1.8000068E+003, 6.9927930E+002,-7.7978868E+001,-7.1126734E+002, 3.8308595E+001,-4.7967768E-002, 0.0000000E+000, 0.0000000E+000,-5.8461565E+001,-5.1706279E+001,-1.6960655E+002, 1.5987227E-002,-2.9153683E-001
 1.8300039E+003, 8.3487999E+002,-1.0942622E+002,-7.0327849E+002, 3.5190753E+001,-5.7035718E-002, 0.0000000E+000, 0.0000000E+000, 5.0481074E+001, 5.7309004E+001,-1.6934727E+002, 1.9035934E-002,-2.8626814E-001
 1.8600187E+003, 4.3334521E+002,-2.4786952E+001,-6.8622397E+002, 3.4949555E+001,-3.0074947E-002, 0.0000000E+000, 0.0000000E+000,-2.5014447E+002,-2.4274623E+002,-1.7123026E+002, 1.0004285E-002,-2.7347856E-001
 1.8900214E+003, 3.3561586E+002, 3.5228280E+000,-5.3622040E+002, 5.8333186E+001,-2.3208557E-002, 0.0000000E+000, 0.0000000E+000,-1.4507965E+002,-1.3877174E+002,-1.6914319E+002, 7.6674240E-003,-1.9634017E-001
 1.9200122E+003, 1.1066221E+002, 5.4480377E+001,-4.4312046E+002, 7.0860746E+001,-7.5755936E-003, 0.0000000E+000, 0.0000000E+000,-2.1318212E+002,-2.0712470E+002,-1.6221182E+002, 2.3973637E-003,-1.4449043E-001
 1.9500031E+003, 0.0000000E+000, 7.8565170E+001,-3.4870466E+002, 8.2188334E+001, 4.5072688E-007, 0.0000000E+000, 0.0000000E+000,-1.9428567E+002,-1.8795115E+002,-1.6560012E+002,-4.0028940E-003,-9.1171897E-002
 1.9800374E+003, 0.0000000E+000, 8.1668218E+001,-2.6529089E+002, 9.4202441E+001, 3.6804950E-007, 0.0000000E+000, 0.0000000E+000,-9.5822425E+001,-8.9420232E+001,-1.6985859E+002,-2.5530951E-003,-4.8799185E-002
 2.0100282E+003, 0.0000000E+000, 8.2044335E+001,-2.2346016E+002, 9.9506508E+001, 1.9578508E-007, 0.0000000E+000, 0.0000000E+000,-4.8346521E+001,-4.1909312E+001,-1.7107650E+002,-3.6958096E-003,-2.6819880E-002
 2.0400190E+003, 0.0000000E+000, 8.1116700E+001,-1.9952892E+002, 1.0171479E+002, 1.6923249E-007, 0.0000000E+000, 0.0000000E+000,-2.3106152E+001,-1.6697425E+001,-1.7275452E+002,-8.0157636E-003,-1.4738138E-002
 2.0700100E+003, 1.3845228E+001, 7.9427000E+001,-1.8621878E+002, 1.0121654E+002,-1.0168178E-003, 0.0000000E+000, 0.0000000E+000, 1.8393035E+000, 8.2689717E+000,-1.7315337E+002,-2.1090044E-003,-8.6210240E-003
 2.1000103E+003, 1.8646088E+002, 4.1145432E+001,-1.9233712E+002, 9.7200748E+001,-1.3134163E-002, 0.0000000E+000, 0.0000000E+000, 1.2598482E+002, 1.3245680E+002,-1.7377184E+002, 4.2908784E-003,-1.5043664E-002
 2.1300127E+003, 9.7342981E+001, 5.8280527E+001,-2.3000340E+002, 8.8584835E+001,-6.7475613E-003, 0.0000000E+000, 0.0000000E+000, 8.0604673E+000, 1.4198193E+001,-1.7355867E+002, 2.2034950E-003,-3.2651930E-002
 2.1600151E+003, 1.5266058E+002, 4.0971230E+001,-2.3808923E+002, 8.5735079E+001,-1.0691946E-002, 0.0000000E+000, 0.0000000E+000, 3.4851945E+001, 4.1266969E+001,-1.7221544E+002, 3.5007839E-003,-3.7372768E-002
 2.1900173E+003, 7.0707295E+001, 5.7421868E+001,-2.4627889E+002, 8.2639081E+001,-4.8729326E-003, 0.0000000E+000, 0.0000000E+000,-4.1704457E+001,-3.5515518E+001,-1.7135847E+002, 1.3363229E-003,-4.1427983E-002
 2.2200198E+003, 0.0000000E+000, 6.7521616E+001,-2.2558801E+002, 7.9728016E+001, 7.1426797E-007, 0.0000000E+000, 0.0000000E+000,-8.4570385E+001,-7.8338381E+001,-1.6456535E+002,-6.4363877E-003,-3.1090923E-002
 2.2500222E+003, 1.8812288E+001, 6.8632021E+001,-2.0049287E+002, 8.3914365E+001,-1.3355040E-003, 0.0000000E+000, 0.0000000E+000,-3.5550191E+001,-2.9135534E+001,-1.6718373E+002,-1.4428060E-003,-1.9786910E-002
 2.2800247E+003, 4.4756434E+001, 6.7585817E+001,-1.8477215E+002, 8.5533303E+001,-3.1736274E-003, 0.0000000E+000, 0.0000000E+000, 6.6570198E+000, 1.3100235E+001,-1.7125353E+002, 1.0290121E-003,-1.5621795E-002
 2.3100269E+003, 1.5183766E+002, 3.7462782E+001,-1.8966457E+002, 8.3715638E+001,-1.0678159E-002, 0.0000000E+000, 0.0000000E+000, 7.6944347E+001, 8.3340838E+001,-1.7176695E+002, 3.4821945E-003,-1.9828717E-002
 2.3400293E+003, 9.4095392E+000, 6.2650032E+001,-2.1011521E+002, 7.8900618E+001,-6.1261718E-004, 0.0000000E+000, 0.0000000E+000,-6.5353348E+001,-5.9155630E+001,-1.7182659E+002,-2.6691463E-003,-2.7071262E-002
 2.3700317E+003, 6.1385406E+001, 5.5027573E+001,-1.9441901E+002, 8.0356297E+001,-4.3201472E-003, 0.0000000E+000, 0.0000000E+000,-4.1562834E+000, 2.3459451E+000,-1.7145916E+002, 8.1876382E-004,-2.1247195E-002
 2.3900000E+003, 1.2484169E+001, 6.2648398E+001,-1.8615776E+002, 7.9743466E+001,-8.2283542E-004, 0.0000000E+000, 0.0000000E+000,-3.7468093E+001,-3.1282549E+001,-1.7216354E+002,-8.8088070E-004,-2.0971135E-002
