s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0013121E+001, 7.0282454E+003, 0.0000000E+000,-2.0981972E+003, 6.6598271E+001,-6.6366901E+002,-4.3199408E-001, 0.0000000E+000, 0.0000000E+000, 4.2962765E+003, 4.3325454E+003,-6.2517028E-002, 1.6389594E-001,-3.1961445E-003
 6.0012901E+001, 7.5223922E+003, 0.0000000E+000,-2.8306293E+003, 4.2498317E+001,-1.4773201E+003,-4.5919053E-001, 0.0000000E+000, 0.0000000E+000, 3.2580469E+003, 3.2564820E+003, 4.1446852E-002, 1.7215160E-001,-8.5241432E-003
 9.0001930E+001, 6.8172597E+003, 0.0000000E+000,-2.9425359E+003, 2.3933805E+001,-1.7826710E+003,-4.2120457E-001, 0.0000000E+000, 0.0000000E+000, 2.1135986E+003, 2.1155654E+003, 4.3766784E-001, 1.5617076E-001,-1.0047953E-002
 1.2001260E+002, 5.5779581E+003, 0.0000000E+000,-2.6427311E+003,-1.6317736E+001,-1.8679795E+003,-3.4871370E-001, 0.0000000E+000, 0.0000000E+000, 1.0526840E+003, 1.0505810E+003, 5.0138787E-001, 1.2743665E-001,-3.2929767E-002
 1.5002252E+002, 3.6197643E+003, 0.0000000E+000,-1.8976595E+003,-6.9018929E+002,-1.6522905E+003,-2.3402613E-001, 0.0000000E+000, 0.0000000E+000,-6.3062003E+002,-6.2060908E+002, 3.6850498E-001, 8.2685714E-002,-6.9115435E-001
 1.8000896E+002, 3.1958895E+003, 0.0000000E+000,-1.4248933E+003,-2.2440427E+003,-1.2915014E+003,-2.1083349E-001, 0.0000000E+000, 0.0000000E+000,-1.7877990E+003,-1.7647588E+003,-5.8499232E+001, 7.3218137E-002,-2.3851268E+000
 2.1001773E+002, 3.7865402E+003, 0.0000000E+000,-1.3457282E+003,-2.8640355E+003,-9.5517500E+002,-2.4225779E-001, 0.0000000E+000, 0.0000000E+000,-1.3957047E+003,-1.3786408E+003,-1.2921749E+002, 8.6644574E-002,-2.9707291E+000
 2.4003143E+002, 3.5515628E+003, 0.0000000E+000,-1.1813278E+003,-2.7249205E+003,-7.4521660E+002,-2.3019631E-001, 0.0000000E+000, 0.0000000E+000,-1.1088396E+003,-1.1001324E+003,-1.5408538E+002, 8.1222149E-002,-2.7064365E+000
