s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0009657E+001, 7.0107967E+003,-1.9719127E+003, 6.7817729E+001,-6.9260784E+002,-4.3297287E-001, 0.0000000E+000, 0.0000000E+000, 4.3753625E+003, 4.4136610E+003,-6.2051099E-002, 1.6388944E-001,-3.1660350E-003
 6.0003864E+001, 7.5065346E+003,-2.7617083E+003, 4.2641213E+001,-1.5075969E+003,-4.6072937E-001, 0.0000000E+000, 0.0000000E+000, 3.2751914E+003, 3.2794100E+003, 4.2200351E-002, 1.7215505E-001,-8.5042793E-003
 9.0018005E+001, 6.8272000E+003,-2.8946779E+003, 2.4329755E+001,-1.8109338E+003,-4.2216950E-001, 0.0000000E+000, 0.0000000E+000, 2.1487086E+003, 2.1454959E+003, 4.3809356E-001, 1.5616705E-001,-9.9959879E-003
 1.2002415E+002, 5.5731768E+003,-2.6130087E+003,-1.7219887E+001,-1.9145820E+003,-3.4793982E-001, 0.0000000E+000, 0.0000000E+000, 1.0346692E+003, 1.0280183E+003, 5.0290316E-001, 1.2741889E-001,-3.3155535E-002
 1.5002853E+002, 3.6220678E+003,-1.8796501E+003,-6.9656318E+002,-1.6758657E+003,-2.3268512E-001, 0.0000000E+000, 0.0000000E+000,-6.3949116E+002,-6.3024389E+002, 3.8443505E-001, 8.2673009E-002,-6.9335897E-001
 1.8003406E+002, 3.1840471E+003,-1.3939742E+003,-2.2591319E+003,-1.3109990E+003,-2.0925708E-001, 0.0000000E+000, 0.0000000E+000,-1.8078500E+003,-1.7802673E+003,-5.8493760E+001, 7.3224288E-002,-2.3859958E+000
 2.1001300E+002, 3.7834439E+003,-1.2925281E+003,-2.8970853E+003,-9.7681321E+002,-2.4396053E-001, 0.0000000E+000, 0.0000000E+000,-1.3906250E+003,-1.3832267E+003,-1.2914187E+002, 8.6650456E-002,-2.9629382E+000
 2.4002820E+002, 3.5446335E+003,-1.1300286E+003,-2.7616837E+003,-7.6489918E+002,-2.3108464E-001, 0.0000000E+000, 0.0000000E+000,-1.1178728E+003,-1.1122092E+003,-1.5396988E+002, 8.1219863E-002,-2.7012900E+000
 2.7000739E+002, 5.6217556E+003,-1.6108712E+003,-2.7404552E+003,-8.1042263E+002,-3.5217464E-001, 0.0000000E+000, 0.0000000E+000, 4.5335449E+002, 4.5965437E+002,-1.5796389E+002, 1.2900693E-001,-2.4649849E+000
 3.0001385E+002, 7.0989852E+003,-2.1406794E+003,-3.3319453E+003,-1.1509261E+003,-4.3690664E-001, 0.0000000E+000, 0.0000000E+000, 4.7156248E+002, 4.7499754E+002,-1.5851440E+002, 1.6275306E-001,-2.6492793E+000
 3.3000537E+002, 6.3676214E+003,-1.9922725E+003,-3.5465180E+003,-1.2171817E+003,-3.9521470E-001, 0.0000000E+000, 0.0000000E+000,-3.9643120E+002,-3.8874599E+002,-1.5920631E+002, 1.4569679E-001,-2.7144047E+000
 3.6001318E+002, 5.3981187E+003,-1.6503050E+003,-3.2843994E+003,-1.0573053E+003,-3.4099926E-001, 0.0000000E+000, 0.0000000E+000,-5.9687949E+002,-5.9423208E+002,-1.5971509E+002, 1.2329020E-001,-2.4846157E+000
 3.9002530E+002, 4.9453755E+003,-1.4736423E+003,-3.0493364E+003,-9.3041012E+002,-3.1757395E-001, 0.0000000E+000, 0.0000000E+000,-5.1478038E+002,-5.0833093E+002,-1.6002840E+002, 1.1319093E-001,-2.2758047E+000
 4.2001712E+002, 4.8280761E+003,-1.4021382E+003,-2.8533976E+003,-8.5395324E+002,-3.1066333E-001, 0.0000000E+000, 0.0000000E+000,-2.8533543E+002,-2.8172361E+002,-1.6087946E+002, 1.1036194E-001,-2.0834159E+000
 4.5001770E+002, 6.3064728E+003,-1.8034789E+003,-2.9625097E+003,-9.4676098E+002,-3.9831846E-001, 0.0000000E+000, 0.0000000E+000, 5.8580690E+002, 5.9332491E+002,-1.6122190E+002, 1.4511105E-001,-2.1017757E+000
 4.8002042E+002, 8.4634514E+003,-2.5460981E+003,-3.4935082E+003,-1.2983140E+003,-5.1120187E-001, 0.0000000E+000, 0.0000000E+000, 1.1139220E+003, 1.1250199E+003,-1.5535220E+002, 1.9456657E-001,-2.4185079E+000
 5.1000360E+002, 7.6124906E+003,-2.4327912E+003,-3.8762897E+003,-1.4207714E+003,-4.6531787E-001, 0.0000000E+000, 0.0000000E+000,-1.2621467E+002,-1.1782702E+002,-1.5614224E+002, 1.7409146E-001,-2.7131556E+000
 5.4001123E+002, 7.3589061E+003,-2.2712915E+003,-3.7444054E+003,-1.2972520E+003,-4.5304463E-001, 0.0000000E+000, 0.0000000E+000, 2.7854613E+001, 4.5504135E+001,-1.5682654E+002, 1.6935724E-001,-2.6499705E+000
 5.7000055E+002, 7.6140119E+003,-2.3494481E+003,-3.7956615E+003,-1.3097041E+003,-4.6780483E-001, 0.0000000E+000, 0.0000000E+000, 1.4436147E+002, 1.5873040E+002,-1.5859593E+002, 1.7508762E-001,-2.6735482E+000
 6.0001569E+002, 7.8813133E+003,-2.4395876E+003,-3.9027026E+003,-1.3561138E+003,-4.8012655E-001, 0.0000000E+000, 0.0000000E+000, 1.7189342E+002, 1.8242911E+002,-1.5855644E+002, 1.8124950E-001,-2.7474850E+000
 6.3000244E+002, 7.8974538E+003,-2.4561374E+003,-3.9597021E+003,-1.3761950E+003,-4.8276252E-001, 0.0000000E+000, 0.0000000E+000, 9.0850045E+001, 1.0493655E+002,-1.5674597E+002, 1.8133100E-001,-2.7854680E+000
 6.6001556E+002, 7.6805249E+003,-2.3952952E+003,-3.9622304E+003,-1.3604030E+003,-4.6906237E-001, 0.0000000E+000, 0.0000000E+000,-4.8326121E+001,-3.7872755E+001,-1.5606289E+002, 1.7650629E-001,-2.7956052E+000
 6.9000745E+002, 7.7668812E+003,-2.3967972E+003,-3.9491776E+003,-1.3251310E+003,-4.7468447E-001, 0.0000000E+000, 0.0000000E+000, 8.3993869E+001, 9.5300729E+001,-1.5656669E+002, 1.7833869E-001,-2.7827280E+000
 7.2002106E+002, 8.7163222E+003,-2.7291189E+003,-4.0919987E+003,-1.4479497E+003,-5.2726524E-001, 0.0000000E+000, 0.0000000E+000, 4.4152908E+002, 4.4672752E+002,-1.3967575E+002, 2.0016860E-001,-2.8695592E+000
 7.5001312E+002, 8.2549950E+003,-2.6947432E+003,-4.4123842E+003,-1.5120220E+003,-4.9515286E-001, 0.0000000E+000, 0.0000000E+000,-3.7303436E+002,-3.6464948E+002,-9.7441570E+001, 1.8902744E-001,-3.1012216E+000
 7.8000220E+002, 7.2068360E+003,-2.3239986E+003,-4.2441927E+003,-1.3428050E+003,-4.4050050E-001, 0.0000000E+000, 0.0000000E+000,-7.1419205E+002,-7.0460083E+002,-8.2269553E+001, 1.6481547E-001,-3.0364798E+000
 8.1000647E+002, 6.9669948E+003,-2.1611503E+003,-3.9378595E+003,-1.2098274E+003,-4.2665646E-001, 0.0000000E+000, 0.0000000E+000,-3.5256176E+002,-3.4226909E+002,-8.3008021E+001, 1.5968405E-001,-2.8279728E+000
 8.4000946E+002, 7.4231935E+003,-2.2824840E+003,-3.9050898E+003,-1.2195346E+003,-4.5318194E-001, 0.0000000E+000, 0.0000000E+000, 2.7700748E+000, 1.5632013E+001,-8.3045488E+001, 1.7042143E-001,-2.7588252E+000
 8.7001825E+002, 8.5574288E+003,-2.6728701E+003,-4.0814826E+003,-1.3531348E+003,-5.1395050E-001, 0.0000000E+000, 0.0000000E+000, 4.3942072E+002, 4.4942728E+002,-8.1473401E+001, 1.9676888E-001,-2.8591626E+000
 9.0000427E+002, 9.7574407E+003,-3.1886270E+003,-4.4290048E+003,-1.5646207E+003,-5.7726033E-001, 0.0000000E+000, 0.0000000E+000, 5.5627592E+002, 5.7461096E+002,-7.9676834E+001, 2.2523195E-001,-3.1179812E+000
 9.3001459E+002, 9.9291659E+003,-3.3310547E+003,-4.6680091E+003,-1.6660469E+003,-5.8225051E-001, 0.0000000E+000, 0.0000000E+000, 2.3507412E+002, 2.6347310E+002,-8.0050633E+001, 2.2883031E-001,-3.3350121E+000
 9.6001630E+002, 9.1638232E+003,-3.0755527E+003,-4.5831040E+003,-1.6029199E+003,-5.4338251E-001, 0.0000000E+000, 0.0000000E+000,-1.0800286E+002,-9.8296689E+001,-7.4604659E+001, 2.1039015E-001,-3.3314897E+000
