s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0021709E+001, 7.0955638E+003,-1.9948804E+003, 6.9491899E+001,-6.6359679E+002,-4.3769491E-001, 0.0000000E+000, 0.0000000E+000, 4.4693475E+003, 4.5061408E+003,-6.2510209E-002, 1.6389743E-001,-3.1382819E-003
 6.0018879E+001, 7.5165275E+003,-2.7740295E+003, 4.2732812E+001,-1.5154172E+003,-4.6375894E-001, 0.0000000E+000, 0.0000000E+000, 3.2665801E+003, 3.2693498E+003, 4.1591629E-002, 1.7214793E-001,-8.5294824E-003
 9.0020409E+001, 6.8164711E+003,-2.8710350E+003, 2.4190355E+001,-1.8387267E+003,-4.2355760E-001, 0.0000000E+000, 0.0000000E+000, 2.1276946E+003, 2.1304762E+003, 4.3755869E-001, 1.5616165E-001,-9.7630813E-003
 1.2001775E+002, 5.5712948E+003,-2.5541057E+003,-1.5661315E+001,-1.9303313E+003,-3.5061053E-001, 0.0000000E+000, 0.0000000E+000, 1.0693342E+003, 1.0708459E+003, 4.9891569E-001, 1.2742281E-001,-3.1755905E-002
 1.5000026E+002, 3.6061504E+003,-1.8307955E+003,-6.8223529E+002,-1.6756123E+003,-2.3548841E-001, 0.0000000E+000, 0.0000000E+000,-5.8309481E+002,-5.8272811E+002, 3.1534464E-001, 8.2694767E-002,-6.4909178E-001
 1.8000116E+002, 3.1752927E+003,-1.3845809E+003,-2.2211281E+003,-1.2942665E+003,-2.1020207E-001, 0.0000000E+000, 0.0000000E+000,-1.7278028E+003,-1.7248930E+003,-5.8664999E+001, 7.3213506E-002,-2.2392277E+000
 2.1002800E+002, 3.7608492E+003,-1.3016454E+003,-2.8780577E+003,-9.5839038E+002,-2.4536130E-001, 0.0000000E+000, 0.0000000E+000,-1.3821230E+003,-1.3774895E+003,-1.2925128E+002, 8.6642569E-002,-2.8886680E+000
 2.4002165E+002, 3.5219136E+003,-1.1415459E+003,-2.7561724E+003,-7.6750861E+002,-2.3178778E-001, 0.0000000E+000, 0.0000000E+000,-1.1488338E+003,-1.1435452E+003,-1.5398312E+002, 8.1217588E-002,-2.7052060E+000
 2.7001669E+002, 5.5859284E+003,-1.6161117E+003,-2.7684630E+003,-8.1869024E+002,-3.5779780E-001, 0.0000000E+000, 0.0000000E+000, 3.7564130E+002, 3.8230572E+002,-1.5784496E+002, 1.2901338E-001,-2.4950903E+000
 3.0001996E+002, 7.0740911E+003,-2.1381177E+003,-3.3454660E+003,-1.1567256E+003,-4.4388015E-001, 0.0000000E+000, 0.0000000E+000, 4.2736991E+002, 4.3333803E+002,-1.5842487E+002, 1.6275546E-001,-2.6954424E+000
 3.3001151E+002, 6.3414252E+003,-1.9881846E+003,-3.5753183E+003,-1.2351268E+003,-4.0231045E-001, 0.0000000E+000, 0.0000000E+000,-4.6297914E+002,-4.5760684E+002,-1.5907732E+002, 1.4569157E-001,-2.7484998E+000
 3.6000906E+002, 5.3661534E+003,-1.6382513E+003,-3.2984083E+003,-1.0609035E+003,-3.4566347E-001, 0.0000000E+000, 0.0000000E+000,-6.3757592E+002,-6.3175537E+002,-1.5962935E+002, 1.2329085E-001,-2.5225731E+000
 3.9000400E+002, 4.9223336E+003,-1.4540570E+003,-3.0202374E+003,-9.1839959E+002,-3.1833275E-001, 0.0000000E+000, 0.0000000E+000,-4.7731477E+002,-4.7067876E+002,-1.6013203E+002, 1.1319469E-001,-2.2654613E+000
 4.2002383E+002, 4.7962819E+003,-1.3838305E+003,-2.8396670E+003,-8.4134923E+002,-3.1083900E-001, 0.0000000E+000, 0.0000000E+000,-2.7611438E+002,-2.6887569E+002,-1.6091085E+002, 1.1036744E-001,-2.0961097E+000
 4.5001428E+002, 6.3019519E+003,-1.8038231E+003,-2.9571341E+003,-9.5823140E+002,-3.9827543E-001, 0.0000000E+000, 0.0000000E+000, 5.7356372E+002, 5.8236501E+002,-1.6123756E+002, 1.4512165E-001,-2.1036130E+000
 4.8001111E+002, 8.4597801E+003,-2.5612153E+003,-3.4908944E+003,-1.3093462E+003,-5.2246136E-001, 0.0000000E+000, 0.0000000E+000, 1.0885300E+003, 1.0978018E+003,-1.5535259E+002, 1.9457652E-001,-2.4276360E+000
 5.1002011E+002, 7.5858298E+003,-2.4376539E+003,-3.8984051E+003,-1.4295111E+003,-4.6967924E-001, 0.0000000E+000, 0.0000000E+000,-1.8863203E+002,-1.8021005E+002,-1.5604040E+002, 1.7409953E-001,-2.7438943E+000
 5.4002032E+002, 7.3596927E+003,-2.2670046E+003,-3.7507938E+003,-1.3026529E+003,-4.6248253E-001, 0.0000000E+000, 0.0000000E+000, 3.0296229E+001, 3.8778924E+001,-1.5678649E+002, 1.6936670E-001,-2.6681648E+000
 5.7000983E+002, 7.6199383E+003,-2.3535491E+003,-3.8234447E+003,-1.3286785E+003,-4.7558603E-001, 0.0000000E+000, 0.0000000E+000, 1.0565485E+002, 1.1379027E+002,-1.5847236E+002, 1.7509693E-001,-2.7096845E+000
 6.0001477E+002, 7.8806126E+003,-2.4411966E+003,-3.8914060E+003,-1.3665835E+003,-4.9095925E-001, 0.0000000E+000, 0.0000000E+000, 1.7269712E+002, 1.8093553E+002,-1.5858545E+002, 1.8126102E-001,-2.7534526E+000
 6.3002045E+002, 7.8903828E+003,-2.4672904E+003,-3.9528109E+003,-1.3847767E+003,-4.9072192E-001, 0.0000000E+000, 0.0000000E+000, 7.6018135E+001, 8.5014055E+001,-1.5675545E+002, 1.8133931E-001,-2.7985119E+000
 6.6000598E+002, 7.6837337E+003,-2.3957266E+003,-3.9627158E+003,-1.3600888E+003,-4.8141816E-001, 0.0000000E+000, 0.0000000E+000,-4.2819815E+001,-3.5278997E+001,-1.5604547E+002, 1.7651180E-001,-2.8117208E+000
 6.9000360E+002, 7.7543536E+003,-2.3957097E+003,-3.9457167E+003,-1.3341190E+003,-4.8456890E-001, 0.0000000E+000, 0.0000000E+000, 6.9491105E+001, 7.8323604E+001,-1.5657040E+002, 1.7835057E-001,-2.7932926E+000
 7.2000684E+002, 8.7018286E+003,-2.7270966E+003,-4.0624517E+003,-1.4556863E+003,-5.3424518E-001, 0.0000000E+000, 0.0000000E+000, 4.4587104E+002, 4.5605974E+002,-1.3980636E+002, 2.0018434E-001,-2.8453591E+000
 7.5001477E+002, 8.2393446E+003,-2.7036544E+003,-4.3382558E+003,-1.5195375E+003,-5.0571702E-001, 0.0000000E+000, 0.0000000E+000,-3.3359488E+002,-3.2260873E+002,-9.7726763E+001, 1.8905710E-001,-3.0688067E+000
 7.8000537E+002, 7.1919789E+003,-2.3339795E+003,-4.1750544E+003,-1.3667597E+003,-4.4533201E-001, 0.0000000E+000, 0.0000000E+000,-6.9560911E+002,-6.8426009E+002,-8.2513799E+001, 1.6483546E-001,-3.0156356E+000
 8.1000146E+002, 6.9577115E+003,-2.1499529E+003,-3.9230543E+003,-1.2153269E+003,-4.3201664E-001, 0.0000000E+000, 0.0000000E+000,-3.4285284E+002,-3.3105462E+002,-8.3035937E+001, 1.5969699E-001,-2.8476599E+000
 8.4000067E+002, 7.4223420E+003,-2.2687392E+003,-3.8364553E+003,-1.2216400E+003,-4.5832927E-001, 0.0000000E+000, 0.0000000E+000, 8.3016027E+001, 9.5049239E+001,-8.3293551E+001, 1.7043528E-001,-2.7282681E+000
 8.7001758E+002, 8.5602817E+003,-2.6706079E+003,-4.0218089E+003,-1.3609129E+003,-5.2095251E-001, 0.0000000E+000, 0.0000000E+000, 4.9363714E+002, 5.0643110E+002,-8.1685814E+001, 1.9678744E-001,-2.8300378E+000
 9.0001917E+002, 9.8009015E+003,-3.1893678E+003,-4.3818717E+003,-1.5844579E+003,-5.8821321E-001, 0.0000000E+000, 0.0000000E+000, 6.3183648E+002, 6.4461585E+002,-7.9829847E+001, 2.2528044E-001,-3.1020807E+000
 9.3000842E+002, 9.9830815E+003,-3.3557450E+003,-4.6361670E+003,-1.6902462E+003,-5.9458592E-001, 0.0000000E+000, 0.0000000E+000, 2.8715253E+002, 3.0032854E+002,-8.0168953E+001, 2.2887088E-001,-3.3066038E+000
 9.6000867E+002, 9.1704190E+003,-3.0866857E+003,-4.6089684E+003,-1.6425058E+003,-5.5226624E-001, 0.0000000E+000, 0.0000000E+000,-1.8063669E+002,-1.6829320E+002,-7.4510452E+001, 2.1043232E-001,-3.3343022E+000
