s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007097E+001, 7.3686993E+003,-2.1102832E+003, 7.0210510E+001,-7.3951875E+002,-4.3199375E-001, 0.0000000E+000, 0.0000000E+000, 4.5675474E+003, 4.5886759E+003,-6.0549649E-002, 1.6388220E-001,-3.4761218E-003
 6.0008408E+001, 7.9001603E+003,-2.9854112E+003, 4.3354150E+001,-1.6036329E+003,-4.5830405E-001, 0.0000000E+000, 0.0000000E+000, 3.3612274E+003, 3.3540121E+003, 4.9160388E-002, 1.7198110E-001,-9.1129970E-003
 9.0002899E+001, 7.0986426E+003,-3.0876090E+003, 2.3672262E+001,-1.9016976E+003,-4.1927771E-001, 0.0000000E+000, 0.0000000E+000, 2.1369101E+003, 2.1325890E+003, 4.4463690E-001, 1.5582530E-001,-1.0685534E-002
 1.2001271E+002, 5.6438655E+003,-2.7072121E+003,-2.2930613E+001,-1.9652920E+003,-3.4658098E-001, 0.0000000E+000, 0.0000000E+000, 9.5006624E+002, 9.4808429E+002, 5.2053753E-001, 1.2680986E-001,-3.8217720E-002
 1.5001447E+002, 3.6114470E+003,-1.9039480E+003,-7.2680864E+002,-1.7048727E+003,-2.3133693E-001, 0.0000000E+000, 0.0000000E+000,-7.2743639E+002,-7.2441371E+002, 1.4808630E-001, 8.2071071E-002,-7.4935372E-001
 1.8002032E+002, 3.1861045E+003,-1.3988785E+003,-2.3016962E+003,-1.3136131E+003,-2.0776325E-001, 0.0000000E+000, 0.0000000E+000,-1.8453660E+003,-1.8282911E+003,-5.9641567E+001, 7.3377892E-002,-2.4909512E+000
 2.1000017E+002, 4.1196110E+003,-1.3902468E+003,-2.9722722E+003,-9.9782061E+002,-2.4104424E-001, 0.0000000E+000, 0.0000000E+000,-1.2500714E+003,-1.2409696E+003,-1.2963697E+002, 8.6784781E-002,-3.0642711E+000
 2.4003223E+002, 3.7136788E+003,-1.1961385E+003,-2.8872327E+003,-8.0061752E+002,-2.2764649E-001, 0.0000000E+000, 0.0000000E+000,-1.1744994E+003,-1.1705375E+003,-1.5349389E+002, 8.1331500E-002,-2.8560468E+000
 2.7002136E+002, 7.6228077E+003,-2.2188339E+003,-3.0748844E+003,-1.0110254E+003,-3.4230643E-001, 0.0000000E+000, 0.0000000E+000, 1.3494911E+003, 1.3177216E+003,-1.5656341E+002, 1.3003775E-001,-2.7608554E+000
 3.0000217E+002, 9.4157748E+003,-3.0133321E+003,-4.1104963E+003,-1.5920601E+003,-4.1968840E-001, 0.0000000E+000, 0.0000000E+000, 7.4302588E+002, 6.9946661E+002,-1.5531085E+002, 1.6284962E-001,-3.3197520E+000
 3.3001157E+002, 8.1343795E+003,-2.7180340E+003,-4.3363043E+003,-1.6259542E+003,-3.8063278E-001, 0.0000000E+000, 0.0000000E+000,-5.1321536E+002,-5.4629349E+002,-1.5588238E+002, 1.4521735E-001,-3.4429554E+000
 3.6001489E+002, 6.5369620E+003,-2.1312062E+003,-3.9504964E+003,-1.3466641E+003,-3.3040028E-001, 0.0000000E+000, 0.0000000E+000,-8.7710900E+002,-8.9173506E+002,-1.5683925E+002, 1.2302009E-001,-3.1466570E+000
 3.9002408E+002, 5.7600353E+003,-1.7995707E+003,-3.5380549E+003,-1.1251439E+003,-3.0637783E-001, 0.0000000E+000, 0.0000000E+000,-6.9679883E+002,-7.0304064E+002,-1.5788491E+002, 1.1309051E-001,-2.7980293E+000
 4.2000003E+002, 5.5780520E+003,-1.6721221E+003,-3.2284800E+003,-9.7774565E+002,-3.0069736E-001, 0.0000000E+000, 0.0000000E+000,-2.9761732E+002,-3.0059651E+002,-1.5922488E+002, 1.1052207E-001,-2.4983056E+000
 4.5000064E+002, 8.1026958E+003,-2.4165332E+003,-3.5244090E+003,-1.2173953E+003,-3.8430984E-001, 0.0000000E+000, 0.0000000E+000, 9.6934829E+002, 9.4397406E+002,-1.5880971E+002, 1.4591651E-001,-2.6319822E+000
 4.8002020E+002, 1.0609784E+004,-3.4326434E+003,-4.2468919E+003,-1.6917678E+003,-4.9435517E-001, 0.0000000E+000, 0.0000000E+000, 1.2709799E+003, 1.2379865E+003,-1.5213627E+002, 1.9498468E-001,-3.1058592E+000
 5.1001529E+002, 9.5343888E+003,-3.2522400E+003,-4.6193868E+003,-1.7984639E+003,-4.4954354E-001, 0.0000000E+000, 0.0000000E+000,-1.0672334E+002,-1.3615151E+002,-1.5300925E+002, 1.7349494E-001,-3.4675044E+000
 5.4001727E+002, 9.4293543E+003,-3.0836119E+003,-4.5423046E+003,-1.6818590E+003,-4.3649050E-001, 0.0000000E+000, 0.0000000E+000, 1.5413558E+002, 1.2114245E+002,-1.5338068E+002, 1.6953288E-001,-3.4537005E+000
 5.7001025E+002, 9.9502641E+003,-3.2900465E+003,-4.6807317E+003,-1.7536759E+003,-4.5165470E-001, 0.0000000E+000, 0.0000000E+000, 2.5849872E+002, 2.2535840E+002,-1.5484104E+002, 1.7514635E-001,-3.5573282E+000
 6.0000439E+002, 1.0073395E+004,-3.3384255E+003,-4.7819360E+003,-1.7797726E+003,-4.6157966E-001, 0.0000000E+000, 0.0000000E+000, 2.1432613E+002, 1.7279911E+002,-1.5476475E+002, 1.8133481E-001,-3.6261819E+000
 6.3000153E+002, 1.0198065E+004,-3.4227811E+003,-4.8908613E+003,-1.8323678E+003,-4.5971303E-001, 0.0000000E+000, 0.0000000E+000, 9.6285244E+001, 5.1594513E+001,-1.5274771E+002, 1.8125904E-001,-3.7020327E+000
 6.6001013E+002, 9.8787021E+003,-3.3195196E+003,-4.9232037E+003,-1.7982661E+003,-4.5309861E-001, 0.0000000E+000, 0.0000000E+000,-1.2492377E+002,-1.6274035E+002,-1.5195635E+002, 1.7643059E-001,-3.7557564E+000
 6.9000391E+002, 9.8897039E+003,-3.2606597E+003,-4.8280553E+003,-1.7237564E+003,-4.5632563E-001, 0.0000000E+000, 0.0000000E+000, 1.1589685E+002, 7.6776203E+001,-1.5280007E+002, 1.7834850E-001,-3.6690237E+000
 7.2000690E+002, 1.0856220E+004,-3.6625591E+003,-4.9475425E+003,-1.8580530E+003,-5.0538140E-001, 0.0000000E+000, 0.0000000E+000, 4.2427636E+002, 3.8755945E+002,-1.3597615E+002, 2.0013967E-001,-3.7451277E+000
 7.5001666E+002, 9.9745639E+003,-3.5412836E+003,-5.2138319E+003,-1.8891724E+003,-4.8546439E-001, 0.0000000E+000, 0.0000000E+000,-6.4977903E+002,-6.7020944E+002,-9.3557688E+001, 1.8872345E-001,-3.9761749E+000
 7.8001801E+002, 8.3663763E+003,-2.8701268E+003,-4.8829792E+003,-1.6100547E+003,-4.3637758E-001, 0.0000000E+000, 0.0000000E+000,-9.8658322E+002,-9.9722070E+002,-7.9403913E+001, 1.6469750E-001,-3.7991608E+000
 8.1000464E+002, 7.8954474E+003,-2.5580988E+003,-4.4659090E+003,-1.3869038E+003,-4.2589812E-001, 0.0000000E+000, 0.0000000E+000,-5.0929913E+002,-5.1589009E+002,-8.0645872E+001, 1.5967319E-001,-3.4559621E+000
 8.4000134E+002, 8.3057093E+003,-2.6592782E+003,-4.3816447E+003,-1.3765013E+003,-4.4976839E-001, 0.0000000E+000, 0.0000000E+000,-1.0336476E+002,-1.1216469E+002,-8.0915240E+001, 1.7038254E-001,-3.3260553E+000
 8.7000366E+002, 9.8165410E+003,-3.2112255E+003,-4.5285480E+003,-1.5324632E+003,-5.0967765E-001, 0.0000000E+000, 0.0000000E+000, 5.5320493E+002, 5.4379458E+002,-7.9501434E+001, 1.9637390E-001,-3.3692134E+000
 9.0000293E+002, 1.0887187E+004,-3.7709800E+003,-4.9004957E+003,-1.7522951E+003,-5.7331236E-001, 0.0000000E+000, 0.0000000E+000, 4.7035982E+002, 4.6284323E+002,-7.7616027E+001, 2.2486530E-001,-3.6369939E+000
 9.3000433E+002, 1.1215780E+004,-3.9985460E+003,-5.1559923E+003,-1.8640541E+003,-5.8197367E-001, 0.0000000E+000, 0.0000000E+000, 2.0581406E+002, 1.9660562E+002,-7.7901233E+001, 2.2896018E-001,-3.9196716E+000
 9.6001318E+002, 1.0201379E+004,-3.6177089E+003,-5.0267919E+003,-1.7749735E+003,-5.4131037E-001, 0.0000000E+000, 0.0000000E+000,-2.0780010E+002,-2.1863663E+002,-7.2729249E+001, 2.1064035E-001,-3.8616764E+000
 9.9002075E+002, 1.0463930E+004,-3.6092985E+003,-5.0103280E+003,-1.7275907E+003,-5.4331903E-001, 0.0000000E+000, 0.0000000E+000, 1.2563068E+002, 1.1616918E+002,-7.4839711E+001, 2.1074840E-001,-3.8383776E+000
 1.0200101E+003, 1.1235198E+004,-3.9416565E+003,-5.1580920E+003,-1.8098023E+003,-5.7366813E-001, 0.0000000E+000, 0.0000000E+000, 3.3434957E+002, 3.2507397E+002,-7.7450326E+001, 2.2577262E-001,-3.9478427E+000
 1.0500199E+003, 1.1228340E+004,-3.9944654E+003,-5.3371714E+003,-1.8632897E+003,-5.7887985E-001, 0.0000000E+000, 0.0000000E+000, 4.4261020E+001, 3.2834997E+001,-7.7332508E+001, 2.2784116E-001,-4.0853329E+000
 1.0800016E+003, 1.0959431E+004,-3.8794180E+003,-5.2929930E+003,-1.8219945E+003,-5.6628637E-001, 0.0000000E+000, 0.0000000E+000,-2.2666009E+001,-3.5540962E+001,-7.8344468E+001, 2.2162980E-001,-4.0407010E+000
 1.1100024E+003, 1.1068429E+004,-3.8964032E+003,-5.3298091E+003,-1.8178180E+003,-5.6875977E-001, 0.0000000E+000, 0.0000000E+000, 3.5452281E+001, 2.3829934E+001,-7.8764748E+001, 2.2296065E-001,-4.0941760E+000
 1.1400103E+003, 1.0860413E+004,-3.8159420E+003,-5.3235247E+003,-1.7874760E+003,-5.6266815E-001, 0.0000000E+000, 0.0000000E+000,-5.6316482E+001,-6.7092507E+001,-7.5923284E+001, 2.2026825E-001,-4.0600747E+000
 1.1700100E+003, 1.0856936E+004,-3.8482494E+003,-5.3289057E+003,-1.7662965E+003,-5.8576071E-001, 0.0000000E+000, 0.0000000E+000,-8.5064053E+001,-8.7100909E+001,-4.3956744E+001, 2.2890893E-001,-4.0600088E+000
 1.2000054E+003, 1.1403140E+004,-4.1547474E+003,-5.2939766E+003,-1.8230915E+003,-6.2581739E-001, 0.0000000E+000, 0.0000000E+000, 1.3444113E+002, 1.3069903E+002,-2.3694091E+001, 2.4592238E-001,-4.1326655E+000
 1.2300107E+003, 1.1287099E+004,-4.1659001E+003,-5.3571243E+003,-1.8345697E+003,-6.2290379E-001, 0.0000000E+000, 0.0000000E+000,-6.6449144E+001,-7.1118338E+001,-2.4316123E+001, 2.4449863E-001,-4.1860788E+000
 1.2600125E+003, 1.0702030E+004,-3.8614747E+003,-5.2804378E+003,-1.7567308E+003,-5.8969378E-001, 0.0000000E+000, 0.0000000E+000,-1.9304498E+002,-1.9720272E+002,-2.4763609E+001, 2.2916952E-001,-4.0712573E+000
 1.2900032E+003, 9.7396350E+003,-3.4217043E+003,-5.1147633E+003,-1.6143517E+003,-5.4194187E-001, 0.0000000E+000, 0.0000000E+000,-4.0391420E+002,-4.1172627E+002,-2.4219373E+001, 2.0848991E-001,-3.8974471E+000
 1.3200034E+003, 9.8508188E+003,-3.3653668E+003,-4.9960319E+003,-1.5470123E+003,-5.4509511E-001, 0.0000000E+000, 0.0000000E+000,-5.2325226E+001,-5.8137379E+001,-2.5383151E+001, 2.1014940E-001,-3.7688551E+000
 1.3500010E+003, 1.0193731E+004,-3.4786563E+003,-5.0297684E+003,-1.5755114E+003,-5.6082937E-001, 0.0000000E+000, 0.0000000E+000, 1.1310943E+002, 1.0923378E+002,-2.8855883E+001, 2.1674835E-001,-3.7411320E+000
 1.3800090E+003, 1.0019328E+004,-3.4374096E+003,-5.0771245E+003,-1.5747588E+003,-5.5206589E-001, 0.0000000E+000, 0.0000000E+000,-6.6718478E+001,-7.0517354E+001,-2.7582413E+001, 2.1323456E-001,-3.7502838E+000
 1.4100175E+003, 9.7188654E+003,-3.2987539E+003,-4.9759874E+003,-1.5304704E+003,-5.3965745E-001, 0.0000000E+000, 0.0000000E+000,-8.2129164E+001,-8.6885958E+001,-2.4938934E+001, 2.0743399E-001,-3.6388227E+000
 1.4400087E+003, 9.5623339E+003,-3.2535197E+003,-4.8764118E+003,-1.5113026E+003,-5.3973503E-001, 0.0000000E+000, 0.0000000E+000,-7.8684399E+001,-7.9439887E+001,-2.1130075E+001, 2.0703709E-001,-3.5772886E+000
 1.4700070E+003, 1.0442281E+004,-3.5848280E+003,-4.9945370E+003,-1.5854832E+003,-5.6763704E-001, 0.0000000E+000, 0.0000000E+000, 2.8323117E+002, 2.7686474E+002,-2.4183609E+001, 2.2015086E-001,-3.6706035E+000
 1.5000114E+003, 1.0388803E+004,-3.6430616E+003,-5.1260908E+003,-1.6271003E+003,-5.7465179E-001, 0.0000000E+000, 0.0000000E+000,-2.6959902E+000,-8.0248529E+000,-2.4587498E+001, 2.2304933E-001,-3.7592970E+000
 1.5300176E+003, 6.8171789E+003,-2.2624941E+003,-4.7244633E+003,-1.2615460E+003,-4.0408335E-001, 0.0000000E+000, 0.0000000E+000,-1.4314961E+003,-1.4317286E+003,-2.4885984E+001, 1.4991401E-001,-3.4733395E+000
 1.5600049E+003, 5.8306917E+003,-1.6447356E+003,-3.9672196E+003,-8.6626748E+002,-3.5568842E-001, 0.0000000E+000, 0.0000000E+000,-6.5554862E+002,-6.4788678E+002,-2.9743863E+001, 1.2986806E-001,-2.7953233E+000
 1.5900223E+003, 6.0382994E+003,-1.6829266E+003,-3.7415418E+003,-8.2413772E+002,-3.6765345E-001, 0.0000000E+000, 0.0000000E+000,-2.1558395E+002,-2.1067446E+002,-3.0430959E+001, 1.3491477E-001,-2.4938797E+000
 1.6200046E+003, 5.4332568E+003,-1.4845305E+003,-3.5742381E+003,-7.4788858E+002,-3.3627975E-001, 0.0000000E+000, 0.0000000E+000,-3.8208276E+002,-3.7373670E+002,-3.1630954E+001, 1.2222537E-001,-2.3114226E+000
 1.6500118E+003, 6.8858106E+003,-1.9165043E+003,-3.5675922E+003,-8.4723503E+002,-4.0811096E-001, 0.0000000E+000, 0.0000000E+000, 5.5224590E+002, 5.5407099E+002,-3.2209416E+001, 1.5189930E-001,-2.2572214E+000
 1.6800021E+003, 7.6182771E+003,-2.3000971E+003,-3.8680290E+003,-1.0517545E+003,-4.4918926E-001, 0.0000000E+000, 0.0000000E+000, 3.9682561E+002, 3.9794735E+002,-2.5807547E+001, 1.6844006E-001,-2.4901102E+000
 1.7100135E+003, 7.6276870E+003,-2.3379339E+003,-4.0474202E+003,-1.1027403E+003,-4.5014377E-001, 0.0000000E+000, 0.0000000E+000, 1.3589232E+002, 1.3914231E+002,-2.7406127E+001, 1.6840536E-001,-2.6676931E+000
 1.7400066E+003, 8.8303353E+003,-2.7804860E+003,-4.2939232E+003,-1.2298385E+003,-5.0190082E-001, 0.0000000E+000, 0.0000000E+000, 5.2772154E+002, 5.2558573E+002,-2.9104951E+001, 1.9086998E-001,-2.8583064E+000
 1.7700002E+003, 8.5219954E+003,-2.7629237E+003,-4.4796955E+003,-1.2971303E+003,-4.8578580E-001, 0.0000000E+000, 0.0000000E+000,-1.4449017E+001,-1.8239832E+001,-2.8362947E+001, 1.8430256E-001,-3.0622135E+000
 1.8000198E+003, 8.6138753E+003,-2.7482317E+003,-4.4731859E+003,-1.2717891E+003,-4.9259981E-001, 0.0000000E+000, 0.0000000E+000, 1.1739757E+002, 1.2017605E+002,-3.0524130E+001, 1.8668014E-001,-3.0716767E+000
 1.8300028E+003, 7.8861440E+003,-2.5225407E+003,-4.4389343E+003,-1.2254511E+003,-4.5592497E-001, 0.0000000E+000, 0.0000000E+000,-2.9948958E+002,-3.0123798E+002,-3.1025825E+001, 1.7147517E-001,-3.0449318E+000
 1.8600116E+003, 8.0274554E+003,-2.4961657E+003,-4.3456426E+003,-1.1806476E+003,-4.6776215E-001, 0.0000000E+000, 0.0000000E+000, 2.7525709E+000, 4.5317051E+000,-2.8482435E+001, 1.7633319E-001,-2.9770036E+000
 1.8900142E+003, 7.8683099E+003,-2.4718043E+003,-4.3261792E+003,-1.1822403E+003,-4.5867510E-001, 0.0000000E+000, 0.0000000E+000,-1.1160616E+002,-1.1237252E+002,-2.6471221E+001, 1.7239675E-001,-2.9607341E+000
 1.9200150E+003, 8.4032239E+003,-2.6299520E+003,-4.2806546E+003,-1.2056989E+003,-4.8485688E-001, 0.0000000E+000, 0.0000000E+000, 2.8852672E+002, 2.8643343E+002,-2.5671826E+001, 1.8345111E-001,-2.9245539E+000
 1.9500167E+003, 7.9667802E+003,-2.5272295E+003,-4.3947803E+003,-1.2170226E+003,-4.6044068E-001, 0.0000000E+000, 0.0000000E+000,-1.7221978E+002,-1.7271261E+002,-2.6126428E+001, 1.7346452E-001,-2.9981176E+000
 1.9800027E+003, 7.8104293E+003,-2.4014410E+003,-4.3070722E+003,-1.1400284E+003,-4.5228295E-001, 0.0000000E+000, 0.0000000E+000,-3.8415545E+001,-3.8564634E+001,-3.0898674E+001, 1.7003518E-001,-2.9259572E+000
 2.0100144E+003, 8.5286950E+003,-2.6631985E+003,-4.4023620E+003,-1.2157062E+003,-4.8595309E-001, 0.0000000E+000, 0.0000000E+000, 2.4794253E+002, 2.4694228E+002,-3.2335664E+001, 1.8474715E-001,-2.9762719E+000
 2.0400083E+003, 8.8482185E+003,-2.8448601E+003,-4.5710792E+003,-1.2965733E+003,-4.9957500E-001, 0.0000000E+000, 0.0000000E+000, 1.3847934E+002, 1.3520629E+002,-2.8327262E+001, 1.9016155E-001,-3.1272556E+000
 2.0700164E+003, 8.1222684E+003,-2.5836885E+003,-4.5163131E+003,-1.2295907E+003,-4.6846623E-001, 0.0000000E+000, 0.0000000E+000,-2.0594188E+002,-2.0779236E+002,-2.6566251E+001, 1.7668307E-001,-3.1057805E+000
 2.1000173E+003, 8.4095068E+003,-2.6481743E+003,-4.4526724E+003,-1.2259632E+003,-4.8062226E-001, 0.0000000E+000, 0.0000000E+000, 8.5628455E+001, 8.2216330E+001,-3.1035660E+001, 1.8226219E-001,-3.0495167E+000
 2.1300151E+003, 8.9473262E+003,-2.8593500E+003,-4.5537646E+003,-1.2911355E+003,-5.0360646E-001, 0.0000000E+000, 0.0000000E+000, 2.4583222E+002, 2.4257255E+002,-3.1216843E+001, 1.9174805E-001,-3.1151196E+000
 2.1600125E+003, 9.0493931E+003,-2.9492485E+003,-4.6011853E+003,-1.3422770E+003,-5.1065889E-001, 0.0000000E+000, 0.0000000E+000, 1.6223047E+002, 1.5617154E+002,-2.4825289E+001, 1.9448727E-001,-3.1798692E+000
 2.1900161E+003, 8.8351025E+003,-2.8742255E+003,-4.6908114E+003,-1.3291838E+003,-5.0147436E-001, 0.0000000E+000, 0.0000000E+000,-5.7127159E+001,-5.9619799E+001,-2.6591089E+001, 1.9057182E-001,-3.2706160E+000
 2.2200164E+003, 9.2308728E+003,-2.9896323E+003,-4.7402924E+003,-1.3445479E+003,-5.1770985E-001, 0.0000000E+000, 0.0000000E+000, 1.5876908E+002, 1.5588242E+002,-2.9659588E+001, 1.9829485E-001,-3.2961058E+000
 2.2500122E+003, 9.5690389E+003,-3.1526922E+003,-4.8436313E+003,-1.4028176E+003,-5.3407627E-001, 0.0000000E+000, 0.0000000E+000, 1.7615004E+002, 1.6936373E+002,-2.8860995E+001, 2.0494016E-001,-3.3841608E+000
 2.2800034E+003, 1.1945179E+004,-4.1982198E+003,-5.1724408E+003,-1.6732890E+003,-6.5311576E-001, 0.0000000E+000, 0.0000000E+000, 9.0923516E+002, 9.0057659E+002,-2.6634405E+001, 2.5791248E-001,-3.6766489E+000
 2.3100198E+003, 1.1352961E+004,-4.1831176E+003,-5.5005465E+003,-1.7766523E+003,-6.1556101E-001, 0.0000000E+000, 0.0000000E+000,-1.0069205E+002,-1.0797050E+002,-2.8536345E+001, 2.4182854E-001,-4.0354499E+000
 2.3400063E+003, 2.9621758E+003,-1.0979626E+003,-4.4784517E+003,-9.5171669E+002,-1.8164557E-001, 0.0000000E+000, 0.0000000E+000,-3.5612421E+003,-3.5661368E+003,-3.2215850E+001, 6.5413612E-002,-3.3012664E+000
 2.3700054E+003, 1.0058168E+002, 1.5820930E+002,-2.3352735E+003,-1.0528059E+002,-6.9785799E-003, 0.0000000E+000, 0.0000000E+000,-2.1646803E+003,-2.1817701E+003,-3.6307111E+001, 2.2845556E-003,-1.7422212E+000
 2.4000139E+003, 1.1712848E+002, 2.3407837E+002,-1.2026713E+003, 1.4052893E+002,-8.2195930E-003, 0.0000000E+000, 0.0000000E+000,-7.1960826E+002,-7.1094374E+002,-3.7563396E+001, 2.6820320E-003,-7.8463240E-001
 2.4300098E+003, 1.1293075E+002, 2.3672705E+002,-8.3572776E+002, 1.9237172E+002,-7.9151812E-003, 0.0000000E+000, 0.0000000E+000,-3.0235894E+002,-2.9370614E+002,-4.2241543E+001, 2.5839443E-003,-3.9585730E-001
 2.4600154E+003, 1.1009287E+002, 2.2813343E+002,-6.8142844E+002, 2.0437839E+002,-7.7352526E-003, 0.0000000E+000, 0.0000000E+000,-1.4758631E+002,-1.3883147E+002,-4.3589524E+001, 2.5224371E-003,-2.1744408E-001
 2.4900186E+003, 1.1229433E+002, 2.1657027E+002,-6.1424444E+002, 2.0326775E+002,-7.9043628E-003, 0.0000000E+000, 0.0000000E+000,-9.0823051E+001,-8.2119995E+001,-4.4688997E+001, 2.5761836E-003,-1.3949472E-001
 2.5200281E+003, 1.4541830E+002, 1.9959971E+002,-5.7938225E+002, 2.0637299E+002,-1.0219518E-002, 0.0000000E+000, 0.0000000E+000,-3.6754889E+001,-2.8001471E+001,-4.2660905E+001, 3.3374748E-003,-1.0610608E-001
 2.5500232E+003, 1.2090448E+002, 1.9562018E+002,-5.6286211E+002, 1.9897057E+002,-8.4676227E-003, 0.0000000E+000, 0.0000000E+000,-5.6102115E+001,-4.7375343E+001,-4.3730709E+001, 2.7609533E-003,-8.8393929E-002
 2.5800020E+003, 1.1896366E+002, 1.8824332E+002,-5.3169573E+002, 1.9332351E+002,-8.3805097E-003, 0.0000000E+000, 0.0000000E+000,-3.9949713E+001,-3.1173613E+001,-4.3259493E+001, 2.7290163E-003,-7.4200136E-002
