s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007214E+001, 7.0965024E+003, 0.0000000E+000,-1.9958832E+003, 6.9473778E+001,-6.6350573E+002,-4.3766818E-001, 0.0000000E+000, 0.0000000E+000, 4.4689181E+003, 4.5061496E+003,-6.2413782E-002, 1.6389021E-001,-3.1446096E-003
 6.0015129E+001, 7.5126205E+003, 0.0000000E+000,-2.7757304E+003, 4.2697162E+001,-1.5120570E+003,-4.6435822E-001, 0.0000000E+000, 0.0000000E+000, 3.2645229E+003, 3.2670659E+003, 4.1350503E-002, 1.7215198E-001,-8.4733081E-003
 9.0008064E+001, 6.8176545E+003, 0.0000000E+000,-2.8827985E+003, 2.3676663E+001,-1.8570758E+003,-4.2262697E-001, 0.0000000E+000, 0.0000000E+000, 2.0984434E+003, 2.1010343E+003, 4.3786940E-001, 1.5616830E-001,-9.9821818E-003
 1.2000716E+002, 5.5711623E+003, 0.0000000E+000,-2.5511553E+003,-1.5370668E+001,-1.9279158E+003,-3.5061261E-001, 0.0000000E+000, 0.0000000E+000, 1.0744571E+003, 1.0763700E+003, 4.9773492E-001, 1.2743695E-001,-3.1277076E-002
 1.5003214E+002, 3.6099353E+003, 0.0000000E+000,-1.8244777E+003,-6.8010618E+002,-1.6776998E+003,-2.3536188E-001, 0.0000000E+000, 0.0000000E+000,-5.7280674E+002,-5.7258376E+002, 2.8802938E-001, 8.2687845E-002,-6.4853428E-001
 1.8002791E+002, 3.1773117E+003, 0.0000000E+000,-1.3828746E+003,-2.2299305E+003,-1.2970674E+003,-2.1069587E-001, 0.0000000E+000, 0.0000000E+000,-1.7355910E+003,-1.7327714E+003,-5.8720874E+001, 7.3223024E-002,-2.2455775E+000
 2.1002898E+002, 3.7614880E+003, 0.0000000E+000,-1.2996507E+003,-2.8910436E+003,-9.6423419E+002,-2.4519808E-001, 0.0000000E+000, 0.0000000E+000,-1.3983440E+003,-1.3936858E+003,-1.2924853E+002, 8.6649115E-002,-2.8803335E+000
 2.4001227E+002, 3.5173726E+003, 0.0000000E+000,-1.1341110E+003,-2.7535992E+003,-7.6017553E+002,-2.3211422E-001, 0.0000000E+000, 0.0000000E+000,-1.1363681E+003,-1.1307452E+003,-1.5398876E+002, 8.1217035E-002,-2.7068928E+000
