s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0925803E+000, 6.3834454E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0925739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0022953E+001, 1.5753318E+003, 0.0000000E+000,-4.3023517E+002, 4.8303464E+001,-6.4923166E+001, 3.9755496E-001, 0.0000000E+000, 0.0000000E+000, 1.1252091E+003, 1.1288745E+003,-1.8069285E-005, 3.5408443E-002, 0.0000000E+000
 6.0014023E+001, 5.7965159E+003, 0.0000000E+000,-1.6940477E+003, 1.5821671E+002,-5.5844727E+002, 1.4223040E+000, 0.0000000E+000, 0.0000000E+000, 3.7001669E+003, 3.7036599E+003,-5.8978616E-005, 1.2951323E-001, 0.0000000E+000
 9.0009232E+001, 9.3974345E+003, 0.0000000E+000,-3.0428853E+003, 2.1927307E+002,-1.4334822E+003, 2.2413150E+000, 0.0000000E+000, 0.0000000E+000, 5.1337189E+003, 5.1425814E+003,-6.1009397E-005, 2.1000836E-001, 7.8605015E-034
 1.2000347E+002, 1.2344037E+004, 0.0000000E+000,-4.4763625E+003, 2.4005819E+002,-2.4602015E+003, 2.8553209E+000, 0.0000000E+000, 0.0000000E+000, 5.6356326E+003, 5.6503869E+003,-2.9999760E-005, 2.7577183E-001,-1.2296834E-007
 1.5001166E+002, 1.5808272E+004, 0.0000000E+000,-6.2846791E+003, 2.6074170E+002,-3.6212326E+003, 3.5494933E+000, 0.0000000E+000, 0.0000000E+000, 6.1485416E+003, 6.1666513E+003, 1.7787807E-005, 3.5356735E-001, 1.0857449E-006
 1.8000868E+002, 1.6155045E+004, 0.0000000E+000,-7.2633541E+003, 1.8830138E+002,-4.6390294E+003, 3.5866955E+000, 0.0000000E+000, 0.0000000E+000, 4.4197927E+003, 4.4445492E+003, 2.3658441E-005, 3.5918221E-001, 1.1640722E-006
 2.1000768E+002, 1.2797642E+004, 0.0000000E+000,-6.3374917E+003, 7.6056225E+001,-4.7592490E+003, 2.9250081E+000, 0.0000000E+000, 0.0000000E+000, 1.7680562E+003, 1.7798825E+003,-3.2832438E-005, 2.8264784E-001,-8.5123705E-007
 2.4000378E+002, 1.0829568E+004, 0.0000000E+000,-5.3555483E+003, 4.7958694E+001,-4.3873482E+003, 2.5382113E+000, 0.0000000E+000, 0.0000000E+000, 1.1186431E+003, 1.1371682E+003,-1.5507409E-004, 2.4052049E-001,-6.8390732E-006
 2.7000955E+002, 1.0671062E+004, 0.0000000E+000,-5.1192405E+003, 5.9571095E+001,-4.1889342E+003, 2.5182115E+000, 0.0000000E+000, 0.0000000E+000, 1.4122706E+003, 1.4249764E+003,-1.7322091E-004, 2.3751450E-001,-7.1885701E-006
 3.0000775E+002, 1.1246157E+004, 0.0000000E+000,-5.2171418E+003, 8.1513340E+001,-4.1618817E+003, 2.6538622E+000, 0.0000000E+000, 0.0000000E+000, 1.9253301E+003, 1.9513008E+003,-1.7182754E-004, 2.5010767E-001,-7.1805551E-006
 3.3001160E+002, 1.1560968E+004, 0.0000000E+000,-5.3886704E+003, 7.8621516E+001,-4.2762132E+003, 2.7211663E+000, 0.0000000E+000, 0.0000000E+000, 1.9546184E+003, 1.9774274E+003,-1.4451796E-004, 2.5760777E-001,-5.8154008E-006
 3.6000684E+002, 1.1331605E+004, 0.0000000E+000,-5.3245239E+003,-6.2187928E+002,-4.2708508E+003, 2.6730197E+000, 0.0000000E+000, 0.0000000E+000, 1.1058342E+003, 1.1170238E+003,-9.5820071E-005, 2.5111932E-001,-3.9541990E-006
 3.9001569E+002, 1.2714305E+004, 0.0000000E+000,-5.7539128E+003,-8.6164994E+002,-4.3454151E+003, 2.9832554E+000, 0.0000000E+000, 0.0000000E+000, 1.7352783E+003, 1.7563108E+003,-1.5853323E-004, 2.8407280E-001,-6.5596148E-006
 4.2000314E+002, 1.5681573E+004, 0.0000000E+000,-6.8200684E+003,-8.3457521E+002,-4.7513810E+003, 3.5713161E+000, 0.0000000E+000, 0.0000000E+000, 3.2540419E+003, 3.2791193E+003,-8.7778920E-005, 3.5012041E-001,-3.7192596E-006
 4.5000317E+002, 1.5899060E+004, 0.0000000E+000,-7.3910831E+003,-8.8535778E+002,-5.2921339E+003, 3.6016551E+000, 0.0000000E+000, 0.0000000E+000, 2.3118643E+003, 2.3340872E+003,-3.7014862E-005, 3.5192268E-001,-1.0583248E-006
 4.8000604E+002, 1.3160106E+004, 0.0000000E+000,-6.6715114E+003,-1.0092139E+003,-5.2548860E+003, 3.0486751E+000, 0.0000000E+000, 0.0000000E+000, 2.0828549E+002, 2.2754286E+002,-1.5325058E-004, 2.9156340E-001,-7.5033839E-006
 5.1000943E+002, 1.0995178E+004, 0.0000000E+000,-5.7214670E+003,-1.1379893E+003,-4.8142496E+003, 2.6028493E+000, 0.0000000E+000, 0.0000000E+000,-6.9586172E+002,-6.7592493E+002,-2.5657790E-004, 2.4451124E-001,-1.3191992E-005
 5.4001532E+002, 1.0971805E+004, 0.0000000E+000,-5.4567274E+003,-1.1408265E+003,-4.5079598E+003, 2.6086609E+000, 0.0000000E+000, 0.0000000E+000,-1.4562541E+002,-1.3110017E+002,-1.4350444E-004, 2.4416661E-001,-7.2753232E-006
 5.7001270E+002, 1.2133549E+004, 0.0000000E+000,-5.7621681E+003,-1.1492454E+003,-4.4866233E+003, 2.8565737E+000, 0.0000000E+000, 0.0000000E+000, 7.1443541E+002, 7.3836893E+002,-2.0292207E-004, 2.7064013E-001,-9.5466451E-006
 6.0000708E+002, 1.3259655E+004, 0.0000000E+000,-6.1838233E+003,-1.3079765E+003,-4.6425240E+003, 3.0805073E+000, 0.0000000E+000, 0.0000000E+000, 1.1223073E+003, 1.1284122E+003,-1.0222127E-004, 2.9430376E-001,-4.7180552E-006
 6.3001202E+002, 1.4317873E+004, 0.0000000E+000,-6.6402254E+003,-1.5110441E+003,-4.8500455E+003, 3.3134515E+000, 0.0000000E+000, 0.0000000E+000, 1.2983184E+003, 1.3198710E+003,-2.0247316E-004, 3.1889642E-001,-9.4572976E-006
 6.6001050E+002, 1.5395218E+004, 0.0000000E+000,-7.1764288E+003,-1.4918926E+003,-5.1519398E+003, 3.5104903E+000, 0.0000000E+000, 0.0000000E+000, 1.5556517E+003, 1.5784676E+003,-2.4946995E-004, 3.4345144E-001,-1.2185737E-005
 6.9000311E+002, 1.4845864E+004, 0.0000000E+000,-7.1986500E+003,-1.4241634E+003,-5.3322630E+003, 3.3753374E+000, 0.0000000E+000, 0.0000000E+000, 8.7329892E+002, 8.9416336E+002,-2.4250691E-004, 3.2826933E-001,-1.2243176E-005
 7.2001038E+002, 1.3148344E+004, 0.0000000E+000,-6.6266326E+003,-1.4254613E+003,-5.1688522E+003, 3.0628862E+000, 0.0000000E+000, 0.0000000E+000,-7.9227643E+001,-6.9539412E+001,-9.3095642E-005, 2.9251914E-001,-4.7287155E-006
 7.5000946E+002, 1.3274811E+004, 0.0000000E+000,-6.5034138E+003,-1.4455687E+003,-4.9859667E+003, 3.0901693E+000, 0.0000000E+000, 0.0000000E+000, 3.2295037E+002, 3.4295243E+002,-1.4003943E-004, 2.9569007E-001,-7.5600429E-006
 7.8001422E+002, 1.1269643E+004, 0.0000000E+000,-5.9556712E+003,-1.5861660E+003,-4.8697017E+003, 2.6464039E+000, 0.0000000E+000, 0.0000000E+000,-1.1616276E+003,-1.1392492E+003,-2.2186522E-004, 2.4921220E-001,-1.1425896E-005
 8.1001343E+002, 1.2926799E+004, 0.0000000E+000,-6.0956082E+003,-1.6376403E+003,-4.5893303E+003, 3.0254194E+000, 0.0000000E+000, 0.0000000E+000, 5.8242555E+002, 6.0724526E+002,-1.9636862E-004, 2.8988577E-001,-9.5487960E-006
 8.4001599E+002, 1.4075464E+004, 0.0000000E+000,-6.7380115E+003,-1.7192744E+003,-4.8993132E+003, 3.2413918E+000, 0.0000000E+000, 0.0000000E+000, 7.1328267E+002, 7.2210629E+002,-1.0944997E-004, 3.1179576E-001,-5.3572294E-006
 8.7000037E+002, 1.4389648E+004, 0.0000000E+000,-6.8150005E+003,-1.7831096E+003,-4.9549324E+003, 3.3175798E+000, 0.0000000E+000, 0.0000000E+000, 8.1887290E+002, 8.3992251E+002,-2.4579096E-004, 3.2147214E-001,-1.1523746E-005
 9.0000806E+002, 1.9615631E+004, 0.0000000E+000,-8.6719858E+003,-1.7222169E+003,-5.5378665E+003, 4.3083607E+000, 0.0000000E+000, 0.0000000E+000, 3.6661701E+003, 3.6878706E+003,-7.8277592E-005, 4.4071002E-001,-3.6438215E-006
 9.3001117E+002, 2.6012677E+004, 0.0000000E+000,-1.1887744E+004,-1.6700729E+003,-6.9146798E+003, 5.3810243E+000, 0.0000000E+000, 0.0000000E+000, 5.5387770E+003, 5.5455610E+003, 1.2137327E-004, 5.8395048E-001, 7.5779252E-006
 9.6001093E+002, 2.7197228E+004, 0.0000000E+000,-1.3676571E+004,-1.8099828E+003,-8.0387826E+003, 5.4982230E+000, 0.0000000E+000, 0.0000000E+000, 3.6764633E+003, 3.6773898E+003, 1.3127900E-004, 6.0400957E-001, 9.9756348E-006
 9.9001086E+002, 2.0396096E+004, 0.0000000E+000,-1.1285935E+004,-1.8706861E+003,-7.7795115E+003, 4.3778921E+000, 0.0000000E+000, 0.0000000E+000,-5.6708110E+002,-5.3565913E+002,-9.8477393E-005, 4.4871667E-001,-7.4168151E-006
 1.0200142E+003, 1.3091808E+004, 0.0000000E+000,-7.8719046E+003,-2.1141679E+003,-6.5334823E+003, 3.0429861E+000, 0.0000000E+000, 0.0000000E+000,-3.4510287E+003,-3.4247042E+003,-2.6849584E-004, 2.8972807E-001,-1.9929951E-005
 1.0500176E+003, 9.5593667E+003, 0.0000000E+000,-5.9520920E+003,-2.1291860E+003,-5.3519951E+003, 2.3037147E+000, 0.0000000E+000, 0.0000000E+000,-3.8952335E+003,-3.8716027E+003,-2.0892961E-004, 2.1218259E-001,-1.3888130E-005
