s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007193E+001, 1.5858824E+003,-3.7053572E+002, 5.0690110E+001,-8.1134870E+001,-2.6371807E-001, 0.0000000E+000, 0.0000000E+000, 1.1797452E+003, 1.1846382E+003,-9.9504028E-005, 3.6505131E-002, 0.0000000E+000
 6.0013046E+001, 5.8127588E+003,-1.4962372E+003, 1.6292902E+002,-6.5769455E+002,-8.9896868E-001, 0.0000000E+000, 0.0000000E+000, 3.8172550E+003, 3.8208571E+003,-4.6583005E-005, 1.3360786E-001, 0.0000000E+000
 9.0002068E+001, 9.4520925E+003,-2.7994090E+003, 2.2376256E+002,-1.6092794E+003,-1.3953434E+000, 0.0000000E+000, 0.0000000E+000, 5.2622053E+003, 5.2657713E+003,-1.9701428E-005, 2.1669384E-001,-1.2100723E-008
 1.2001379E+002, 1.2343922E+004,-4.2163766E+003, 2.3940987E+002,-2.7063387E+003,-1.7723910E+000, 0.0000000E+000, 0.0000000E+000, 5.6400948E+003, 5.6588447E+003,-4.4801571E-005, 2.8456097E-001,-7.0231665E-007
 1.5000136E+002, 1.5834166E+004,-6.0573179E+003, 2.5715495E+002,-3.9166149E+003,-2.1829016E+000, 0.0000000E+000, 0.0000000E+000, 6.0854490E+003, 6.1152048E+003,-1.3035563E-005, 3.6484370E-001, 3.8600464E-007
 1.8000389E+002, 1.6223743E+004,-7.0357786E+003, 1.8801376E+002,-4.9308692E+003,-2.2061466E+000, 0.0000000E+000, 0.0000000E+000, 4.4083689E+003, 4.4429025E+003, 3.0589534E-006, 3.7063659E-001, 1.0360900E-006
 2.1001691E+002, 1.2848410E+004,-5.9579340E+003, 8.8067056E+001,-4.9226174E+003,-1.8126510E+000, 0.0000000E+000, 0.0000000E+000, 2.0432696E+003, 2.0541125E+003,-9.2324395E-005, 2.9164957E-001,-4.3116353E-006
 2.4000580E+002, 1.0872633E+004,-4.9709626E+003, 6.2765893E+001,-4.4796012E+003,-1.6195985E+000, 0.0000000E+000, 0.0000000E+000, 1.4824401E+003, 1.4832156E+003, 3.1363271E-005, 2.4818298E-001, 1.7628972E-006
 2.7001157E+002, 1.0705794E+004,-4.7524904E+003, 7.1797303E+001,-4.3114180E+003,-1.5831755E+000, 0.0000000E+000, 0.0000000E+000, 1.7032404E+003, 1.7120992E+003,-7.7709424E-005, 2.4508403E-001,-3.5305277E-006
 3.0000497E+002, 1.1255697E+004,-4.8041355E+003, 9.4641236E+001,-4.2786721E+003,-1.6458749E+000, 0.0000000E+000, 0.0000000E+000, 2.2468783E+003, 2.2658846E+003,-8.8754630E-005, 2.5807815E-001,-3.7478771E-006
 3.3000449E+002, 1.1586504E+004,-4.9439041E+003, 2.9486389E+001,-4.3989854E+003,-1.6580745E+000, 0.0000000E+000, 0.0000000E+000, 2.2558084E+003, 2.2714424E+003,-4.0369939E-005, 2.6581734E-001,-1.7513989E-006
 3.6000546E+002, 1.1335155E+004,-4.9596252E+003,-7.4372694E+002,-4.4518641E+003,-1.5984454E+000, 0.0000000E+000, 0.0000000E+000, 1.1663203E+003, 1.1783401E+003,-4.5678023E-005, 2.5912352E-001,-2.1199734E-006
 3.9000482E+002, 1.2770571E+004,-5.3380886E+003,-9.1563332E+002,-4.5833883E+003,-1.7500491E+000, 0.0000000E+000, 0.0000000E+000, 1.9216716E+003, 1.9317108E+003,-5.6698027E-005, 2.9311612E-001,-2.6882942E-006
 4.2001785E+002, 1.5736232E+004,-6.3235565E+003,-8.7255346E+002,-5.0347135E+003,-2.0291546E+000, 0.0000000E+000, 0.0000000E+000, 3.4932975E+003, 3.5033790E+003,-1.0268390E-004, 3.6127895E-001,-5.2010986E-006
 4.5001038E+002, 1.5957802E+004,-6.8924361E+003,-9.5949908E+002,-5.5710975E+003,-2.0220522E+000, 0.0000000E+000, 0.0000000E+000, 2.5500071E+003, 2.5327476E+003,-2.1040339E-005, 3.6311953E-001,-1.2838834E-006
 4.8001825E+002, 1.3281117E+004,-6.2423724E+003,-1.0949028E+003,-5.4997425E+003,-1.7327154E+000, 0.0000000E+000, 0.0000000E+000, 4.3774578E+002, 4.4236668E+002,-1.3885124E-004, 3.0083011E-001,-7.7058474E-006
 5.1000464E+002, 1.1333654E+004,-5.4630674E+003,-1.2232796E+003,-5.0651904E+003,-1.4953789E+000, 0.0000000E+000, 0.0000000E+000,-4.0866923E+002,-4.1937848E+002,-2.0857456E-004, 2.5229783E-001,-1.1193179E-005
 5.4001349E+002, 1.1331549E+004,-5.2273232E+003,-1.2358493E+003,-4.7750500E+003,-1.4896420E+000, 0.0000000E+000, 0.0000000E+000, 9.9535875E+001, 9.1837212E+001,-1.9286385E-004, 2.5194565E-001,-1.0166709E-005
 5.7001282E+002, 1.2588145E+004,-5.4955204E+003,-1.2870315E+003,-4.7819513E+003,-1.6074204E+000, 0.0000000E+000, 0.0000000E+000, 1.0429604E+003, 1.0220345E+003,-1.8131059E-004, 2.7926633E-001,-9.3767597E-006
 6.0001678E+002, 1.3746614E+004,-5.9019018E+003,-1.4868844E+003,-4.9716549E+003,-1.7009007E+000, 0.0000000E+000, 0.0000000E+000, 1.4023551E+003, 1.3844716E+003,-1.9383382E-004, 3.0368729E-001,-1.0263245E-005
 6.3000110E+002, 1.4915191E+004,-6.3505392E+003,-1.6581314E+003,-5.2032477E+003,-1.8042531E+000, 0.0000000E+000, 0.0000000E+000, 1.7309639E+003, 1.7014689E+003,-1.3020925E-004, 3.2905947E-001,-6.7844752E-006
 6.6000500E+002, 1.5928229E+004,-6.8622819E+003,-1.6325037E+003,-5.5244212E+003,-1.9081809E+000, 0.0000000E+000, 0.0000000E+000, 1.9373313E+003, 1.9071141E+003,-1.2937936E-004, 3.5438986E-001,-7.1919029E-006
 6.9000696E+002, 1.5436143E+004,-6.9566000E+003,-1.5828332E+003,-5.7345788E+003,-1.8106942E+000, 0.0000000E+000, 0.0000000E+000, 1.1995210E+003, 1.1603203E+003,-1.5719816E-004, 3.3872946E-001,-9.0007986E-006
 7.2001184E+002, 1.4131044E+004,-6.5710934E+003,-1.6283581E+003,-5.6232107E+003,-1.6813552E+000, 0.0000000E+000, 0.0000000E+000, 3.5540463E+002, 3.0670025E+002,-2.9733621E-004, 3.0183718E-001,-1.7045221E-005
 7.5000262E+002, 1.4462663E+004,-6.5436050E+003,-1.7198484E+003,-5.5354699E+003,-1.6659753E+000, 0.0000000E+000, 0.0000000E+000, 7.1311252E+002, 6.6207383E+002,-3.8164948E-004, 3.0511471E-001,-2.1845729E-005
 7.8002350E+002, 1.2400491E+004,-6.0593263E+003,-1.8693283E+003,-5.3886185E+003,-1.4795764E+000, 0.0000000E+000, 0.0000000E+000,-8.7422470E+002,-9.1826130E+002,-4.5017538E-004, 2.5715480E-001,-2.5996312E-005
 8.1000635E+002, 1.4687443E+004,-6.3166020E+003,-1.9167601E+003,-5.1783661E+003,-1.6152070E+000, 0.0000000E+000, 0.0000000E+000, 1.3510156E+003, 1.2741000E+003,-3.7910917E-004, 2.9914441E-001,-2.0263636E-005
 8.4000885E+002, 1.5458618E+004,-6.9046977E+003,-2.0964039E+003,-5.5873252E+003,-1.7084293E+000, 0.0000000E+000, 0.0000000E+000, 9.3493288E+002, 8.6848276E+002,-3.2900646E-004, 3.2174750E-001,-1.8463099E-005
 8.7000366E+002, 1.5893141E+004,-6.9867133E+003,-2.1315241E+003,-5.6058049E+003,-1.7497415E+000, 0.0000000E+000, 0.0000000E+000, 1.2470267E+003, 1.1673494E+003,-3.2805650E-004, 3.3171476E-001,-1.8480317E-005
 9.0000385E+002, 2.0333746E+004,-8.5074924E+003,-2.0741324E+003,-6.2180995E+003,-2.1857731E+000, 0.0000000E+000, 0.0000000E+000, 3.5756512E+003, 3.5318355E+003,-8.2334633E-005, 4.5476320E-001,-4.7269341E-006
 9.3001105E+002, 2.6401454E+004,-1.1291468E+004,-2.1304236E+003,-7.4506061E+003,-2.5585271E+000, 0.0000000E+000, 0.0000000E+000, 5.5521897E+003, 5.5263975E+003,-1.2965663E-004, 6.0255745E-001,-8.7090729E-006
 9.6001306E+002, 2.7801000E+004,-1.3011270E+004,-2.2266909E+003,-8.5342505E+003,-2.6145696E+000, 0.0000000E+000, 0.0000000E+000, 4.0680477E+003, 4.0261747E+003,-1.1233813E-004, 6.2325249E-001,-8.5581785E-006
 9.9001819E+002, 2.2103856E+004,-1.1327807E+004,-2.3883630E+003,-8.4268185E+003,-2.1409598E+000, 0.0000000E+000, 0.0000000E+000, 6.2322999E+001,-4.1273512E+001,-2.9007997E-004, 4.6297782E-001,-2.2732461E-005
 1.0200004E+003, 1.6121391E+004,-8.7172315E+003,-2.6331711E+003,-7.4069951E+003,-1.5786719E+000, 0.0000000E+000, 0.0000000E+000,-2.5150370E+003,-2.6375853E+003,-1.0904949E-003, 2.9896494E-001,-8.5034385E-005
 1.0500101E+003, 1.2372745E+004,-6.8763400E+003,-2.6825698E+003,-6.2884318E+003,-1.2339640E+000, 0.0000000E+000, 0.0000000E+000,-3.3580861E+003,-3.4758303E+003,-9.8046472E-004, 2.1895878E-001,-6.9144007E-005
 1.0800049E+003, 1.0600940E+004,-5.7893245E+003,-3.0449668E+003,-5.3571215E+003,-1.1377398E+000, 0.0000000E+000, 0.0000000E+000,-3.5093930E+003,-3.5916108E+003,-7.5387604E-004, 1.9380784E-001,-4.8671687E-005
 1.1100144E+003, 1.1224529E+004,-5.5185012E+003,-3.2648380E+003,-4.7782286E+003,-1.2057077E+000, 0.0000000E+000, 0.0000000E+000,-2.2523304E+003,-2.3382441E+003,-6.6380415E-004, 2.0646520E-001,-3.7992070E-005
 1.1400209E+003, 1.3322201E+004,-5.8971666E+003,-3.1253890E+003,-4.6636219E+003,-1.2929424E+000, 0.0000000E+000, 0.0000000E+000,-2.3732608E+002,-3.6526933E+002,-6.2156111E-004, 2.3177378E-001,-3.3353593E-005
 1.1700188E+003, 1.5216185E+004,-6.5356168E+003,-2.8692045E+003,-4.9214871E+003,-1.4883835E+000, 0.0000000E+000, 0.0000000E+000, 1.0238402E+003, 8.8838870E+002,-4.8047879E-004, 2.7665999E-001,-2.5595591E-005
 1.2000066E+003, 1.6912073E+004,-7.2529152E+003,-2.6647280E+003,-5.3596448E+003,-1.7000295E+000, 0.0000000E+000, 0.0000000E+000, 1.7651013E+003, 1.6330846E+003,-3.1410234E-004, 3.2543473E-001,-1.7064272E-005
 1.2300084E+003, 1.7122942E+004,-7.6320400E+003,-2.5604873E+003,-5.7356678E+003,-1.7060970E+000, 0.0000000E+000, 0.0000000E+000, 1.3136919E+003, 1.1930408E+003,-3.5323913E-004, 3.3000515E-001,-2.0246658E-005
 1.2600120E+003, 1.6052250E+004,-7.4206216E+003,-2.4545783E+003,-5.8113641E+003,-1.6036667E+000, 0.0000000E+000, 0.0000000E+000, 4.8970659E+002, 3.6408249E+002,-4.5252778E-004, 3.0123941E-001,-2.7131547E-005
 1.2900094E+003, 1.2592029E+004,-6.4549917E+003,-2.4005318E+003,-5.5525135E+003,-1.3373198E+000, 0.0000000E+000, 0.0000000E+000,-1.7310881E+003,-1.8173449E+003,-7.4762750E-004, 2.3587830E-001,-4.3890087E-005
