s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015112E+001, 1.5849726E+003, 0.0000000E+000,-4.0070116E+002, 4.9722655E+001,-7.3012195E+001,-2.6368052E-001, 0.0000000E+000, 0.0000000E+000, 1.1567845E+003, 1.1607183E+003,-2.0308638E-004, 3.6518975E-002, 0.0000000E+000
 6.0008766E+001, 5.8102431E+003, 0.0000000E+000,-1.5689509E+003, 1.6143825E+002,-6.1894696E+002,-8.9992467E-001, 0.0000000E+000, 0.0000000E+000, 3.7804999E+003, 3.7828836E+003,-4.0321184E-005, 1.3361711E-001, 0.0000000E+000
 9.0005394E+001, 9.4233737E+003, 0.0000000E+000,-2.8866082E+003, 2.2181249E+002,-1.5408131E+003,-1.3970718E+000, 0.0000000E+000, 0.0000000E+000, 5.2146758E+003, 5.2163679E+003,-2.2802000E-005, 2.1669304E-001,-1.1133543E-008
 1.2000293E+002, 1.2389946E+004, 0.0000000E+000,-4.3361114E+003, 2.4079339E+002,-2.6032241E+003,-1.7636308E+000, 0.0000000E+000, 0.0000000E+000, 5.6757162E+003, 5.6896401E+003,-5.3891502E-005, 2.8455239E-001,-9.4172936E-007
 1.5000598E+002, 1.5867039E+004, 0.0000000E+000,-6.2007493E+003, 2.5715641E+002,-3.8133373E+003,-2.1813976E+000, 0.0000000E+000, 0.0000000E+000, 6.0886595E+003, 6.1079278E+003,-4.0900388E-005, 3.6482799E-001,-1.0658251E-006
 1.8000890E+002, 1.6202018E+004, 0.0000000E+000,-7.1251125E+003, 1.8967894E+002,-4.7798742E+003,-2.1957596E+000, 0.0000000E+000, 0.0000000E+000, 4.4466099E+003, 4.4845146E+003,-8.5187241E-005, 3.7063018E-001,-2.5190654E-006
 2.1000089E+002, 1.2853264E+004, 0.0000000E+000,-6.0692410E+003, 8.8380073E+001,-4.8101282E+003,-1.8146242E+000, 0.0000000E+000, 0.0000000E+000, 2.0555521E+003, 2.0604606E+003,-4.8555350E-005, 2.9166093E-001,-2.2719984E-006
 2.4001007E+002, 1.0854808E+004, 0.0000000E+000,-5.0957992E+003, 5.9776400E+001,-4.3998327E+003,-1.6076017E+000, 0.0000000E+000, 0.0000000E+000, 1.4020985E+003, 1.4173449E+003,-1.5167017E-004, 2.4818536E-001,-6.4318584E-006
