s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866904E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017311E+001, 1.5837355E+003,-3.6970168E+002, 5.1698532E+001,-5.8666971E+001,-2.6384750E-001, 0.0000000E+000, 0.0000000E+000, 1.2031642E+003, 1.2068015E+003,-1.2518795E-004, 4.0203953E-002, 0.0000000E+000
 6.0007549E+001, 5.8199417E+003,-1.5000555E+003, 1.6990707E+002,-5.0765364E+002,-9.0258851E-001, 0.0000000E+000, 0.0000000E+000, 3.9821778E+003, 3.9812370E+003,-3.7463508E-005, 1.4709003E-001, 0.0000000E+000
 9.0011322E+001, 9.4306865E+003,-2.8321457E+003, 2.3513370E+002,-1.3019324E+003,-1.3975404E+000, 0.0000000E+000, 0.0000000E+000, 5.5295726E+003, 5.5303446E+003,-2.0494574E-005, 2.3854706E-001,-5.5653216E-008
 1.2000616E+002, 1.2369681E+004,-4.3226359E+003, 2.5877552E+002,-2.1952058E+003,-1.7711823E+000, 0.0000000E+000, 0.0000000E+000, 6.1062646E+003, 6.1088434E+003, 9.5859430E-006, 3.1325669E-001, 2.9439718E-007
 1.5001291E+002, 1.5785216E+004,-6.3050874E+003, 2.7909187E+002,-3.1382604E+003,-2.1715328E+000, 0.0000000E+000, 0.0000000E+000, 6.6120679E+003, 6.6187887E+003,-5.6437100E-006, 4.0162998E-001, 1.1203319E-006
 1.8001085E+002, 1.6201146E+004,-7.3352745E+003, 2.2140459E+002,-3.8641603E+003,-2.2109773E+000, 0.0000000E+000, 0.0000000E+000, 5.2001641E+003, 5.2209047E+003,-3.8620973E-006, 4.0798973E-001,-6.5180484E-007
 2.1001627E+002, 1.2789633E+004,-6.2836784E+003, 1.1737761E+002,-3.8895010E+003,-1.8230791E+000, 0.0000000E+000, 0.0000000E+000, 2.7075891E+003, 2.7320077E+003,-1.9803525E-004, 3.2104213E-001,-7.8345396E-006
 2.4001509E+002, 1.0877556E+004,-5.3256575E+003, 8.7671549E+001,-3.5812573E+003,-1.6187552E+000, 0.0000000E+000, 0.0000000E+000, 2.0568068E+003, 2.0566937E+003,-8.8141626E-005, 2.7320641E-001,-3.2293444E-006
 2.7001208E+002, 1.0717562E+004,-5.1156783E+003, 9.4629314E+001,-3.4583558E+003,-1.6017291E+000, 0.0000000E+000, 0.0000000E+000, 2.2322998E+003, 2.2365556E+003,-1.3444703E-004, 2.6979533E-001,-5.3027560E-006
 3.0001627E+002, 1.1244354E+004,-5.1300467E+003, 1.1104412E+002,-3.4143851E+003,-1.6137467E+000, 0.0000000E+000, 0.0000000E+000, 2.8126629E+003, 2.8093524E+003,-2.6857754E-005, 2.8410488E-001,-1.0144194E-006
 3.3001453E+002, 1.1618434E+004,-5.3294646E+003,-1.0699994E+003,-3.5071290E+003,-1.6356465E+000, 0.0000000E+000, 0.0000000E+000, 1.6966370E+003, 1.7102049E+003, 2.0351045E-005, 2.9261880E-001, 7.3621319E-007
 3.6001163E+002, 1.1314363E+004,-5.2885239E+003,-1.4906018E+003,-3.5036694E+003,-1.5808604E+000, 0.0000000E+000, 0.0000000E+000, 1.0224486E+003, 1.0299869E+003,-4.7507717E-005, 2.8525041E-001,-2.0254428E-006
 3.9000620E+002, 1.2777362E+004,-5.6192250E+003,-1.4478754E+003,-3.5574168E+003,-1.7056466E+000, 0.0000000E+000, 0.0000000E+000, 2.1438851E+003, 2.1511387E+003,-7.4220964E-006, 3.2268023E-001,-3.6162220E-007
 4.2000464E+002, 1.5794563E+004,-6.7272847E+003,-1.4103418E+003,-3.9207998E+003,-2.0137526E+000, 0.0000000E+000, 0.0000000E+000, 3.7530378E+003, 3.7341228E+003,-3.9450155E-005, 3.9769713E-001,-1.9734935E-006
