s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000883E+001, 1.5709425E+003,-3.6796711E+002, 5.0458946E+001,-7.5914431E+001,-2.6315769E-001, 0.0000000E+000, 0.0000000E+000, 1.1728655E+003, 1.1772567E+003,-2.5085066E-005, 3.6496559E-002, 0.0000000E+000
 6.0005604E+001, 5.7852567E+003,-1.4921363E+003, 1.6270447E+002,-6.4066848E+002,-9.0125445E-001, 0.0000000E+000, 0.0000000E+000, 3.8104338E+003, 3.8142551E+003,-4.7388956E-006, 1.3358909E-001, 0.0000000E+000
 9.0008675E+001, 9.4110570E+003,-2.7811500E+003, 2.2408866E+002,-1.5819587E+003,-1.3980499E+000, 0.0000000E+000, 0.0000000E+000, 5.2644287E+003, 5.2706388E+003, 1.8282183E-005, 2.1669112E-001, 2.8090575E-007
 1.2001204E+002, 1.2362420E+004,-4.2200671E+003, 2.4157859E+002,-2.6722649E+003,-1.7671998E+000, 0.0000000E+000, 0.0000000E+000, 5.6993887E+003, 5.7098993E+003,-1.0463506E-004, 2.8456861E-001, 1.6659447E-005
 1.5000491E+002, 1.5857639E+004,-6.0864907E+003, 2.5725048E+002,-3.9122075E+003,-2.1651757E+000, 0.0000000E+000, 0.0000000E+000, 6.0995240E+003, 6.1140266E+003,-9.1364697E-005, 3.6484294E-001, 2.4204684E-005
 1.8000160E+002, 1.6209627E+004,-7.1034913E+003, 1.8523770E+002,-4.9231034E+003,-2.2175300E+000, 0.0000000E+000, 0.0000000E+000, 4.3491548E+003, 4.3660527E+003,-1.7449607E-004, 3.7063788E-001, 3.3061458E-005
 2.1001695E+002, 1.2786529E+004,-5.9153077E+003, 8.9153455E+001,-4.8859521E+003,-1.8324604E+000, 0.0000000E+000, 0.0000000E+000, 2.0566362E+003, 2.0725903E+003,-2.5657782E-004, 2.9165210E-001, 4.7828084E-005
 2.4001195E+002, 1.0819830E+004,-4.9773974E+003, 6.0409578E+001,-4.4751249E+003,-1.6316107E+000, 0.0000000E+000, 0.0000000E+000, 1.4107892E+003, 1.4260855E+003,-5.9994350E-005, 2.4818279E-001, 3.6843108E-005
 2.7001852E+002, 1.0645777E+004,-4.7526907E+003, 7.0010968E+001,-4.2918493E+003,-1.6027024E+000, 0.0000000E+000, 0.0000000E+000, 1.6538012E+003, 1.6696456E+003,-1.0938211E-004, 2.4508445E-001, 3.0329174E-005
 3.0001044E+002, 1.1226064E+004,-4.8177162E+003, 9.2281831E+001,-4.2951197E+003,-1.6597821E+000, 0.0000000E+000, 0.0000000E+000, 2.1868164E+003, 2.2038502E+003,-5.5527214E-005, 2.5808239E-001, 4.5878263E-005
 3.3000018E+002, 1.1563408E+004,-4.9855173E+003,-4.5761043E+001,-4.3989543E+003,-1.7051567E+000, 0.0000000E+000, 0.0000000E+000, 2.1158884E+003, 2.1314700E+003,-1.6008811E-004, 2.6581779E-001, 3.0213036E-005
 3.6000699E+002, 1.1265946E+004,-4.9519323E+003,-8.2253695E+002,-4.3996609E+003,-1.6539632E+000, 0.0000000E+000, 0.0000000E+000, 1.0751600E+003, 1.0901623E+003,-1.1063052E-004, 2.5912510E-001, 2.8515189E-005
 3.9001303E+002, 1.2720759E+004,-5.2985468E+003,-9.3244698E+002,-4.4945720E+003,-1.8322015E+000, 0.0000000E+000, 0.0000000E+000, 1.9794389E+003, 1.9933614E+003, 1.8948284E-005, 2.9312594E-001, 4.1394559E-005
 4.2000476E+002, 1.5672095E+004,-6.3370511E+003,-8.8530584E+002,-4.9972303E+003,-2.1417960E+000, 0.0000000E+000, 0.0000000E+000, 3.4344061E+003, 3.4503656E+003,-2.5123083E-004, 3.6127721E-001, 4.0899539E-005
 4.5000665E+002, 1.5855807E+004,-6.9106805E+003,-9.7113935E+002,-5.5609272E+003,-2.1219902E+000, 0.0000000E+000, 0.0000000E+000, 2.3956041E+003, 2.4109385E+003,-2.2844855E-004, 3.6313212E-001, 4.2831711E-005
 4.8001654E+002, 1.3126798E+004,-6.1687902E+003,-1.1177781E+003,-5.4369398E+003,-1.8245532E+000, 0.0000000E+000, 0.0000000E+000, 3.9226320E+002, 4.0146502E+002,-5.0314089E-005, 3.0083639E-001, 5.1306641E-005
 5.1001141E+002, 1.0989377E+004,-5.3304865E+003,-1.2405774E+003,-4.9870028E+003,-1.5657403E+000, 0.0000000E+000, 0.0000000E+000,-5.7890832E+002,-5.7025534E+002,-9.8721855E-005, 2.5229617E-001, 4.2760838E-005
 5.4000629E+002, 1.0922287E+004,-5.0601878E+003,-1.2742873E+003,-4.6535173E+003,-1.5563566E+000, 0.0000000E+000, 0.0000000E+000,-7.6383888E+001,-6.7262066E+001, 1.0249362E-004, 2.5194574E-001, 5.0789419E-005
 5.7001624E+002, 1.2132439E+004,-5.2963572E+003,-1.2796588E+003,-4.6108656E+003,-1.6638755E+000, 0.0000000E+000, 0.0000000E+000, 9.3733715E+002, 9.4389347E+002,-4.5091875E-005, 2.7926321E-001, 3.8975786E-005
 6.0001257E+002, 1.3218668E+004,-5.6705262E+003,-1.5158289E+003,-4.7724862E+003,-1.7876293E+000, 0.0000000E+000, 0.0000000E+000, 1.2524094E+003, 1.2580390E+003, 7.6453939E-006, 3.0368668E-001, 3.9864072E-005
 6.3000946E+002, 1.4282092E+004,-6.0866361E+003,-1.6947435E+003,-4.9861937E+003,-1.9021671E+000, 0.0000000E+000, 0.0000000E+000, 1.5073984E+003, 1.5126166E+003,-1.3782395E-004, 3.2906139E-001, 3.5119776E-005
 6.6001538E+002, 1.5453417E+004,-6.6063002E+003,-1.6230226E+003,-5.3105661E+003,-1.9868443E+000, 0.0000000E+000, 0.0000000E+000, 1.9046662E+003, 1.9115414E+003,-1.1098567E-004, 3.5439652E-001, 3.5626398E-005
 6.9000256E+002, 1.4777066E+004,-6.6372388E+003,-1.5862780E+003,-5.4896899E+003,-1.9233790E+000, 0.0000000E+000, 0.0000000E+000, 1.0597563E+003, 1.0619359E+003,-3.1330282E-004, 3.3872577E-001, 3.5193320E-005
 7.2000928E+002, 1.3146117E+004,-6.1481869E+003,-1.6262374E+003,-5.3404331E+003,-1.7569155E+000, 0.0000000E+000, 0.0000000E+000, 2.8319838E+001, 2.9502220E+001,-1.5848913E-005, 3.0183840E-001, 3.9999306E-005
 7.5002020E+002, 1.3286303E+004,-6.0014209E+003,-1.6614762E+003,-5.1287494E+003,-1.7264304E+000, 0.0000000E+000, 0.0000000E+000, 4.9097680E+002, 4.9293002E+002,-1.3271433E-004, 3.0511861E-001, 2.8238237E-005
 7.8001514E+002, 1.1223922E+004,-5.4992417E+003,-1.8382527E+003,-4.9698169E+003,-1.5248250E+000, 0.0000000E+000, 0.0000000E+000,-1.0849021E+003,-1.0849144E+003,-2.1222957E-005, 2.5713139E-001, 3.0895379E-005
 8.1000183E+002, 1.2914616E+004,-5.5967299E+003,-1.8797616E+003,-4.6696547E+003,-1.7078057E+000, 0.0000000E+000, 0.0000000E+000, 7.6355052E+002, 7.6676237E+002,-9.5904538E-005, 2.9910877E-001, 2.1720348E-005
 8.4001752E+002, 1.4048736E+004,-6.1880109E+003,-2.0108334E+003,-5.0388434E+003,-1.8084414E+000, 0.0000000E+000, 0.0000000E+000, 8.1080285E+002, 8.0923983E+002,-2.9464729E-005, 3.2174344E-001, 2.9197982E-005
 8.7001343E+002, 1.4358444E+004,-6.2351415E+003,-2.0673155E+003,-5.0385193E+003,-1.8712495E+000, 0.0000000E+000, 0.0000000E+000, 1.0152206E+003, 1.0155965E+003,-2.1944568E-005, 3.3174356E-001, 2.8708099E-005
 9.0000031E+002, 1.9678579E+004,-7.9366192E+003,-1.9990479E+003,-5.6790412E+003,-2.2880882E+000, 0.0000000E+000, 0.0000000E+000, 4.0572496E+003, 4.0615828E+003,-1.8972037E-004, 4.5477084E-001, 2.1689923E-005
 9.3001147E+002, 2.6107970E+004,-1.0864590E+004,-1.9775802E+003,-7.0765196E+003,-2.7102214E+000, 0.0000000E+000, 0.0000000E+000, 6.1850685E+003, 6.1865696E+003,-3.9396878E-004, 6.0255215E-001, 3.7892572E-005
 9.6001007E+002, 2.7250665E+004,-1.2562026E+004,-2.1552504E+003,-8.2458633E+003,-2.6998106E+000, 0.0000000E+000, 0.0000000E+000, 4.2935701E+003, 4.2848257E+003,-5.2933739E-004, 6.2325396E-001, 5.2954418E-005
 9.9000629E+002, 2.0457170E+004,-1.0528630E+004,-2.2223306E+003,-8.0830453E+003,-2.2205328E+000, 0.0000000E+000, 0.0000000E+000,-3.6704376E+002,-3.7905707E+002,-3.0672778E-004, 4.6301731E-001, 6.7391570E-005
 1.0200176E+003, 1.3073186E+004,-7.4288252E+003,-2.5371552E+003,-6.7742560E+003,-1.6619954E+000, 0.0000000E+000, 0.0000000E+000,-3.6552338E+003,-3.6687126E+003,-1.7621321E-004, 2.9895574E-001, 4.9297151E-005
 1.0500238E+003, 9.4942466E+003,-5.6241207E+003,-2.5741856E+003,-5.4842185E+003,-1.3100077E+000, 0.0000000E+000, 0.0000000E+000,-4.1837934E+003,-4.1895881E+003,-9.1823005E-006, 2.1893204E-001, 2.5237958E-005
 1.0800016E+003, 8.3890945E+003,-4.7405754E+003,-3.0238232E+003,-4.5001989E+003,-1.1946641E+000, 0.0000000E+000, 0.0000000E+000,-3.8736290E+003,-3.8766977E+003, 1.9402214E-004, 1.9380702E-001, 1.9026050E-005
 1.1100103E+003, 8.9039700E+003,-4.4668763E+003,-3.2496420E+003,-3.8660098E+003,-1.2591411E+000, 0.0000000E+000, 0.0000000E+000,-2.6743072E+003,-2.6798171E+003, 2.3096166E-004, 2.0646449E-001, 1.0840743E-005
 1.1400044E+003, 1.0022117E+004,-4.5526574E+003,-3.0246716E+003,-3.6270102E+003,-1.3627232E+000, 0.0000000E+000, 0.0000000E+000,-1.1764348E+003,-1.1835849E+003, 2.2291475E-004, 2.3176581E-001, 9.0355588E-006
 1.1700094E+003, 1.1955481E+004,-5.0251436E+003,-2.6952159E+003,-3.7180743E+003,-1.5607088E+000, 0.0000000E+000, 0.0000000E+000, 5.2391728E+002, 5.1548633E+002,-2.4613740E-005, 2.7663649E-001,-2.4825694E-006
 1.2000156E+003, 1.4126917E+004,-5.7801752E+003,-2.4484203E+003,-4.1505737E+003,-1.7824739E+000, 0.0000000E+000, 0.0000000E+000, 1.7585659E+003, 1.7459656E+003,-5.2705346E-007, 3.2543197E-001, 6.0418373E-006
 1.2300028E+003, 1.4411873E+004,-6.1646908E+003,-2.3032894E+003,-4.5685051E+003,-1.7722173E+000, 0.0000000E+000, 0.0000000E+000, 1.3853341E+003, 1.3736150E+003,-3.1656644E-005, 3.3000319E-001, 1.2614197E-005
 1.2600168E+003, 1.3104115E+004,-5.9392458E+003,-2.1866837E+003,-4.7069168E+003,-1.6809284E+000, 0.0000000E+000, 0.0000000E+000, 2.7974631E+002, 2.6958764E+002,-5.8347073E-005, 3.0123912E-001, 1.1966662E-005
 1.2900179E+003, 1.0253073E+004,-5.1480123E+003,-2.1160610E+003,-4.4920427E+003,-1.4008116E+000, 0.0000000E+000, 0.0000000E+000,-1.4942132E+003,-1.5044442E+003, 3.1925195E-004, 2.3585967E-001, 3.4763819E-005
