s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021317E+001, 1.5764791E+003, 0.0000000E+000,-3.6901371E+002, 5.0786797E+001,-7.2513766E+001,-2.6593256E-001, 0.0000000E+000, 0.0000000E+000, 1.1808543E+003, 1.1854725E+003,-3.9610420E-005, 3.6527757E-002, 0.0000000E+000
 6.0011452E+001, 5.8030655E+003, 0.0000000E+000,-1.4894518E+003, 1.6632953E+002,-5.8190800E+002,-9.1787674E-001, 0.0000000E+000, 0.0000000E+000, 3.8920776E+003, 3.8971174E+003, 2.6053875E-005, 1.3363077E-001, 0.0000000E+000
 9.0010086E+001, 9.4141702E+003, 0.0000000E+000,-2.7451527E+003, 2.3010781E+002,-1.4886688E+003,-1.4268020E+000, 0.0000000E+000, 0.0000000E+000, 5.4009920E+003, 5.4090297E+003, 3.2178931E-005, 2.1670109E-001, 1.6493187E-009
 1.2000983E+002, 1.2353176E+004, 0.0000000E+000,-4.0773433E+003, 2.5307512E+002,-2.5544231E+003,-1.8042259E+000, 0.0000000E+000, 0.0000000E+000, 5.9632436E+003, 5.9726802E+003,-5.6754178E-006, 2.8456767E-001,-7.9240335E-007
 1.5000670E+002, 1.5862977E+004, 0.0000000E+000,-5.8832516E+003, 2.6804183E+002,-3.8768336E+003,-2.2078947E+000, 0.0000000E+000, 0.0000000E+000, 6.3546415E+003, 6.3687259E+003, 8.2683453E-006, 3.6484093E-001,-1.2740367E-006
 1.8001372E+002, 1.6186948E+004, 0.0000000E+000,-6.8061829E+003, 1.9616170E+002,-4.9419064E+003,-2.2264741E+000, 0.0000000E+000, 0.0000000E+000, 4.6176057E+003, 4.6327935E+003,-4.2162829E-005, 3.7062636E-001,-3.0692758E-006
 2.1000273E+002, 1.2780824E+004, 0.0000000E+000,-5.8466743E+003, 8.6035572E+001,-5.0076720E+003,-1.8507615E+000, 0.0000000E+000, 0.0000000E+000, 1.9992691E+003, 2.0106623E+003,-7.9527366E-005, 2.9165041E-001,-7.0696444E-006
 2.4000371E+002, 1.0806922E+004, 0.0000000E+000,-4.9097233E+003, 5.8921686E+001,-4.5558941E+003,-1.6451744E+000, 0.0000000E+000, 0.0000000E+000, 1.3838482E+003, 1.3985810E+003, 7.1571927E-005, 2.4818562E-001,-3.5291667E-007
