s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0824363E+000, 7.3760006E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0824289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006416E+001, 1.5817569E+003,-3.7339757E+002, 5.6563090E+001,-5.7590956E+001,-2.8804540E-001, 0.0000000E+000, 0.0000000E+000, 1.2026014E+003, 1.2070435E+003,-1.8550493E-004, 4.0182019E-002, 0.0000000E+000
 6.0014683E+001, 5.8119590E+003,-1.5071875E+003, 1.8622443E+002,-5.0135315E+002,-9.8467513E-001, 0.0000000E+000, 0.0000000E+000, 3.9885229E+003, 3.9886581E+003,-4.4706566E-005, 1.4708037E-001, 0.0000000E+000
 9.0006958E+001, 9.4214649E+003,-2.8367095E+003, 2.5782421E+002,-1.3009905E+003,-1.5260686E+000, 0.0000000E+000, 0.0000000E+000, 5.5377056E+003, 5.5400631E+003,-1.3958065E-005, 2.3854715E-001,-5.5068938E-008
 1.2001071E+002, 1.2367591E+004,-4.3086801E+003, 2.8566156E+002,-2.1856654E+003,-1.9358373E+000, 0.0000000E+000, 0.0000000E+000, 6.1506596E+003, 6.1569709E+003,-7.2706926E-005, 3.1325815E-001,-8.8074407E-007
 1.5000684E+002, 1.5834316E+004,-6.2286902E+003, 3.1329158E+002,-3.1245202E+003,-2.3849862E+000, 0.0000000E+000, 0.0000000E+000, 6.7698078E+003, 6.7920117E+003,-3.8146139E-005, 4.0162991E-001,-5.9672475E-007
 1.8000873E+002, 1.6156611E+004,-7.3124553E+003, 2.4177909E+002,-3.8785482E+003,-2.4066714E+000, 0.0000000E+000, 0.0000000E+000, 5.1968694E+003, 5.2049800E+003, 1.5328531E-004, 4.0800053E-001, 6.3735647E-006
 2.1000272E+002, 1.2778198E+004,-6.3119788E+003, 1.2521977E+002,-3.9319854E+003,-1.9881399E+000, 0.0000000E+000, 0.0000000E+000, 2.6290308E+003, 2.6574652E+003,-7.3676369E-005, 3.2106812E-001,-2.6941715E-006
 2.4000554E+002, 1.0853284E+004,-5.3032076E+003, 9.5428762E+001,-3.5968182E+003,-1.7620414E+000, 0.0000000E+000, 0.0000000E+000, 2.0350290E+003, 2.0469253E+003,-5.3955777E-005, 2.7320978E-001,-2.0912782E-006
 2.7001477E+002, 1.0698674E+004,-5.0511371E+003, 1.0735581E+002,-3.4395286E+003,-1.7525873E+000, 0.0000000E+000, 0.0000000E+000, 2.3046694E+003, 2.3136117E+003,-4.3093986E-005, 2.6979565E-001,-1.7227641E-006
 3.0000897E+002, 1.1230499E+004,-5.0863108E+003, 1.2631133E+002,-3.4097983E+003,-1.7646374E+000, 0.0000000E+000, 0.0000000E+000, 2.8385638E+003, 2.8589362E+003,-7.0263624E-005, 2.8410331E-001,-2.7911178E-006
 3.3001285E+002, 1.1634104E+004,-5.2725965E+003,-1.0844988E+003,-3.4924098E+003,-1.7724383E+000, 0.0000000E+000, 0.0000000E+000, 1.7870140E+003, 1.7828260E+003, 6.0927737E-006, 2.9261890E-001, 1.6696560E-007
 3.6000549E+002, 1.1360340E+004,-5.2553448E+003,-1.4763613E+003,-3.5186495E+003,-1.7344405E+000, 0.0000000E+000, 0.0000000E+000, 1.1100380E+003, 1.1082498E+003, 5.9996741E-006, 2.8524784E-001, 2.2932373E-007
 3.9001303E+002, 1.2742076E+004,-5.6131531E+003,-1.4434793E+003,-3.5838203E+003,-1.8884581E+000, 0.0000000E+000, 0.0000000E+000, 2.0910609E+003, 2.0997346E+003,-3.0400392E-005, 3.2267950E-001,-1.3621380E-006
 4.2001199E+002, 1.5733910E+004,-6.6508529E+003,-1.4034968E+003,-3.9186482E+003,-2.1848128E+000, 0.0000000E+000, 0.0000000E+000, 3.7590582E+003, 3.7587276E+003,-8.1560155E-005, 3.9771176E-001,-3.6828250E-006
 4.5001868E+002, 1.5968607E+004,-7.2773993E+003,-1.5516261E+003,-4.3385319E+003,-2.1841681E+000, 0.0000000E+000, 0.0000000E+000, 2.7977799E+003, 2.7988655E+003,-7.9167042E-005, 3.9972973E-001,-4.8790346E-006
 4.8000787E+002, 1.3317427E+004,-6.6895017E+003,-1.7356290E+003,-4.3257918E+003,-1.8861955E+000, 0.0000000E+000, 0.0000000E+000, 5.7751027E+002, 5.6461826E+002,-1.8798835E-005, 3.3116799E-001,-1.0010468E-006
 5.1001376E+002, 1.1359834E+004,-5.8913400E+003,-1.8953596E+003,-4.0280738E+003,-1.6239654E+000, 0.0000000E+000, 0.0000000E+000,-4.3070712E+002,-4.5656291E+002,-7.2059864E-005, 2.7773951E-001,-3.5063422E-006
 5.4000250E+002, 1.1507037E+004,-5.6722337E+003,-1.9319511E+003,-3.8135621E+003,-1.6153693E+000, 0.0000000E+000, 0.0000000E+000, 1.2669236E+002, 8.7674950E+001,-3.6514234E-005, 2.7734842E-001,-1.3996246E-006
 5.7001068E+002, 1.2640209E+004,-5.8994238E+003,-2.1553965E+003,-3.8021931E+003,-1.7618403E+000, 0.0000000E+000, 0.0000000E+000, 8.1843366E+002, 7.8143410E+002,-9.2786205E-005, 3.0741475E-001,-4.4354220E-006
 6.0000958E+002, 1.3668477E+004,-6.2673792E+003,-2.4337092E+003,-3.9109292E+003,-1.8489102E+000, 0.0000000E+000, 0.0000000E+000, 1.0886084E+003, 1.0546107E+003,-5.6341547E-005, 3.3430458E-001,-2.7941344E-006
 6.3001147E+002, 1.4693392E+004,-6.6839815E+003,-2.4078869E+003,-4.0663230E+003,-1.9773855E+000, 0.0000000E+000, 0.0000000E+000, 1.5720783E+003, 1.5332229E+003,-1.7977447E-005, 3.6224008E-001,-9.2468707E-007
 6.6000037E+002, 1.5723310E+004,-7.1814940E+003,-2.3147424E+003,-4.2744996E+003,-2.0762543E+000, 0.0000000E+000, 0.0000000E+000, 1.9807142E+003, 1.9504977E+003,-8.6650076E-005, 3.9012798E-001,-4.6210970E-006
 6.9001392E+002, 1.5400953E+004,-7.3563893E+003,-2.2608981E+003,-4.4432922E+003,-1.9850378E+000, 0.0000000E+000, 0.0000000E+000, 1.4034210E+003, 1.3383887E+003,-6.8491947E-005, 3.7288213E-001,-3.7199063E-006
 7.2001324E+002, 1.3916898E+004,-6.9316044E+003,-2.3853677E+003,-4.3736709E+003,-1.8352132E+000, 0.0000000E+000, 0.0000000E+000, 2.6618597E+002, 2.2441975E+002,-4.9143649E-005, 3.3226660E-001,-2.4438209E-006
 7.5000916E+002, 1.4499544E+004,-6.9493127E+003,-2.5247725E+003,-4.2939654E+003,-1.8085766E+000, 0.0000000E+000, 0.0000000E+000, 8.0327499E+002, 7.2968528E+002,-5.3562039E-005, 3.3588117E-001,-2.8196203E-006
 7.8000531E+002, 1.2331615E+004,-6.4532663E+003,-2.7269559E+003,-4.2342239E+003,-1.6067082E+000, 0.0000000E+000, 0.0000000E+000,-1.0103902E+003,-1.0844381E+003,-1.2444851E-004, 2.8309519E-001,-6.6220273E-006
 8.1001202E+002, 1.4240660E+004,-6.5500493E+003,-2.7959826E+003,-4.0020914E+003,-1.7666424E+000, 0.0000000E+000, 0.0000000E+000, 9.3789283E+002, 8.9077016E+002, 9.3440844E-008, 3.2927170E-001, 9.3638992E-008
 8.4000891E+002, 1.5140586E+004,-7.1759457E+003,-2.9662693E+003,-4.3006283E+003,-1.8992583E+000, 0.0000000E+000, 0.0000000E+000, 7.8132822E+002, 6.9584363E+002,-5.2484438E-005, 3.5418151E-001,-2.7676097E-006
 8.7000378E+002, 1.5631254E+004,-7.2674765E+003,-2.9331152E+003,-4.2934615E+003,-1.8950509E+000, 0.0000000E+000, 0.0000000E+000, 1.2178649E+003, 1.1353055E+003,-2.8554489E-005, 3.6516331E-001,-1.1987425E-006
 9.0001575E+002, 2.0300697E+004,-8.8626457E+003,-2.8329279E+003,-4.7092085E+003,-2.3679147E+000, 0.0000000E+000, 0.0000000E+000, 3.9405381E+003, 3.8935470E+003,-3.5288315E-005, 5.0064498E-001,-1.8915421E-006
 9.3000299E+002, 2.6188168E+004,-1.1773947E+004,-3.0285791E+003,-5.5837794E+003,-2.8081210E+000, 0.0000000E+000, 0.0000000E+000, 5.8381133E+003, 5.7990543E+003, 9.9521564E-005, 6.6332962E-001, 6.4655145E-006
 9.6000250E+002, 2.7227094E+004,-1.3536774E+004,-2.9607121E+003,-6.3475269E+003,-2.8916960E+000, 0.0000000E+000, 0.0000000E+000, 4.4046238E+003, 4.3791890E+003,-5.9610013E-005, 6.8611944E-001,-4.1100156E-006
 9.9000940E+002, 2.1254597E+004,-1.1771867E+004,-3.4401013E+003,-6.3000236E+003,-2.3671543E+000, 0.0000000E+000, 0.0000000E+000,-1.7606589E+002,-2.5976222E+002,-7.9600111E-005, 5.0973998E-001,-6.6724621E-006
 1.0200132E+003, 1.5388717E+004,-9.0104144E+003,-3.4950528E+003,-5.5679662E+003,-1.7285095E+000, 0.0000000E+000, 0.0000000E+000,-2.5378925E+003,-2.6864452E+003, 1.4580047E-005, 3.2910295E-001, 1.0966466E-006
 1.0500164E+003, 1.1804703E+004,-7.1784373E+003,-3.8872585E+003,-4.8303811E+003,-1.3722992E+000, 0.0000000E+000, 0.0000000E+000,-3.9890027E+003,-4.0927466E+003, 1.0283272E-004, 2.4101777E-001, 6.5059496E-006
 1.0800153E+003, 9.9361451E+003,-5.9555241E+003,-4.3896957E+003,-4.1348474E+003,-1.2721045E+000, 0.0000000E+000, 0.0000000E+000,-4.5255748E+003,-4.5451942E+003, 1.2323428E-005, 2.1334861E-001, 5.2120228E-007
 1.1100204E+003, 1.1076935E+004,-5.6674015E+003,-4.3560686E+003,-3.6551808E+003,-1.3136650E+000, 0.0000000E+000, 0.0000000E+000,-2.5190842E+003,-2.6030295E+003,-1.4074706E-005, 2.2728965E-001,-6.5028318E-007
 1.1400173E+003, 1.2598447E+004,-5.9103568E+003,-3.9383469E+003,-3.5632009E+003,-1.4290505E+000, 0.0000000E+000, 0.0000000E+000,-6.9861016E+002,-8.1488662E+002,-4.6574278E-005, 2.5514598E-001,-2.3235556E-006
 1.1700159E+003, 1.4582197E+004,-6.5036388E+003,-3.6164679E+003,-3.6939738E+003,-1.6406243E+000, 0.0000000E+000, 0.0000000E+000, 9.0019166E+002, 7.6647578E+002, 2.5747532E-005, 3.0454811E-001, 1.2811227E-006
 1.2000012E+003, 1.6287312E+004,-7.2675809E+003,-3.3523149E+003,-3.9868334E+003,-1.8515817E+000, 0.0000000E+000, 0.0000000E+000, 1.7958995E+003, 1.6787316E+003,-5.0036939E-005, 3.5824055E-001,-2.3900120E-006
 1.2300190E+003, 1.6522365E+004,-7.6872958E+003,-3.1696112E+003,-4.2671669E+003,-1.8816300E+000, 0.0000000E+000, 0.0000000E+000, 1.5178240E+003, 1.3964094E+003,-1.0700588E-005, 3.6327501E-001,-4.7980595E-007
 1.2600143E+003, 1.5579564E+004,-7.5532630E+003,-3.0059226E+003,-4.3490476E+003,-1.7318668E+000, 0.0000000E+000, 0.0000000E+000, 7.8250513E+002, 6.6959902E+002,-3.0779551E-007, 3.3160737E-001, 1.0072685E-007
 1.2900221E+003, 1.2660193E+004,-6.7396872E+003,-2.9958628E+003,-4.2312919E+003,-1.4489004E+000, 0.0000000E+000, 0.0000000E+000,-1.1872151E+003,-1.3080975E+003, 2.1594977E-005, 2.5963858E-001, 1.3764998E-006
 1.3200018E+003, 1.1609794E+004,-6.0236180E+003,-3.2029045E+003,-3.8540171E+003,-1.4076494E+000, 0.0000000E+000, 0.0000000E+000,-1.3958975E+003,-1.4721533E+003,-5.0099705E-005, 2.4393003E-001,-2.8216888E-006
 1.3500007E+003, 1.1665011E+004,-5.8870766E+003,-3.4425252E+003,-3.7151015E+003,-1.3634615E+000, 0.0000000E+000, 0.0000000E+000,-1.2717224E+003,-1.3810560E+003, 5.9717931E-005, 2.3822501E-001, 3.1664992E-006
 1.3800117E+003, 6.7260053E+003,-4.4655395E+003,-3.6373661E+003,-3.3620941E+003,-1.0081007E+000, 0.0000000E+000, 0.0000000E+000,-4.8744710E+003,-4.7400025E+003, 5.8520023E-005, 1.5994826E-001, 2.9631573E-006
 1.4100154E+003, 8.0841341E+003,-4.2110259E+003,-3.4876366E+003,-2.8051489E+003,-1.1125206E+000, 0.0000000E+000, 0.0000000E+000,-2.4439507E+003,-2.4207899E+003, 4.6122886E-005, 1.7992895E-001, 1.8945893E-006
 1.4400153E+003, 1.2039805E+004,-5.0807060E+003,-3.3171316E+003,-2.8390817E+003,-1.3736226E+000, 0.0000000E+000, 0.0000000E+000, 9.0588904E+002, 8.0151167E+002,-6.6700583E-005, 2.4025637E-001,-2.6061652E-006
 1.4700149E+003, 1.1427203E+004,-5.1809097E+003,-3.0963604E+003,-3.0579690E+003,-1.4333023E+000, 0.0000000E+000, 0.0000000E+000, 1.4202744E+002, 9.0531050E+001, 1.0793691E-005, 2.4656553E-001, 6.6488105E-007
 1.5000222E+003, 1.0001902E+004,-4.8525360E+003,-2.8773806E+003,-3.0524127E+003,-1.3129523E+000, 0.0000000E+000, 0.0000000E+000,-8.1486098E+002,-7.8174058E+002,-7.1773351E-006, 2.1946012E-001,-9.1112714E-008
 1.5300211E+003, 1.0195581E+004,-4.7530404E+003,-2.9363433E+003,-2.9119685E+003,-1.3082386E+000, 0.0000000E+000, 0.0000000E+000,-3.5627086E+002,-4.0707890E+002, 3.8761208E-005, 2.1919875E-001, 1.7056894E-006
 1.5600204E+003, 8.2663269E+003,-4.2954723E+003,-2.7899171E+003,-2.8804522E+003,-1.1519022E+000, 0.0000000E+000, 0.0000000E+000,-1.7535009E+003,-1.7006667E+003,-6.4249032E-005, 1.8692453E-001,-2.6710965E-006
 1.5900238E+003, 7.4095403E+003,-3.8390280E+003,-2.4031880E+003,-2.6049122E+003,-1.0720486E+000, 0.0000000E+000, 0.0000000E+000,-1.4601440E+003,-1.4386600E+003,-5.7287063E-005, 1.7006484E-001,-1.9596925E-006
 1.6200095E+003, 8.7268503E+003,-4.0126214E+003,-2.3281150E+003,-2.4951668E+003,-1.1440288E+000, 0.0000000E+000, 0.0000000E+000,-5.3113971E+001,-1.1019690E+002,-8.6756625E-006, 1.8756800E-001,-1.6941272E-007
 1.6500052E+003, 1.4928621E+004,-5.6616221E+003,-2.6297278E+003,-2.8018186E+003,-1.7814512E+000, 0.0000000E+000, 0.0000000E+000, 3.9288438E+003, 3.8336714E+003, 2.2598193E-005, 3.3283563E-001, 9.1879384E-007
 1.6800017E+003, 1.7222849E+004,-7.1336593E+003,-2.7477969E+003,-3.6012708E+003,-2.0808242E+000, 0.0000000E+000, 0.0000000E+000, 3.8276748E+003, 3.7380412E+003,-3.1726552E-005, 4.0813005E-001,-1.2920700E-006
 1.7100035E+003, 1.8398732E+004,-7.9415693E+003,-2.6494148E+003,-4.0732133E+003,-2.2040686E+000, 0.0000000E+000, 0.0000000E+000, 3.7831819E+003, 3.7323307E+003,-8.4957352E-005, 4.4647635E-001,-3.7364223E-006
 1.7400027E+003, 1.9176772E+004,-8.8169776E+003,-2.7955554E+003,-4.5582293E+003,-2.2570944E+000, 0.0000000E+000, 0.0000000E+000, 3.0904782E+003, 3.0037526E+003,-5.7975565E-005, 4.6360358E-001,-3.3795598E-006
 1.7700140E+003, 1.4858194E+004,-7.7843416E+003,-2.6178839E+003,-4.5856649E+003,-1.7797383E+000, 0.0000000E+000, 0.0000000E+000,-4.9273116E+001,-1.3147589E+002, 2.3189528E-005, 3.3066151E-001, 1.7387709E-006
 1.8000168E+003, 5.9124144E+003,-4.9473939E+003,-2.6257534E+003,-3.9145762E+003,-8.7444465E-001, 0.0000000E+000, 0.0000000E+000,-5.6544447E+003,-5.5761836E+003,-4.8394588E-006, 1.3826902E-001,-5.5568034E-007
 1.8300093E+003, 4.8874700E+003,-3.7554193E+003,-3.2188581E+003,-3.0041873E+003,-7.9682170E-001, 0.0000000E+000, 0.0000000E+000,-5.1376384E+003,-5.0917915E+003, 1.1223625E-004, 1.2021729E-001, 5.8611123E-006
 1.8600110E+003, 1.1049075E+004,-4.6998394E+003,-3.4617509E+003,-2.6360661E+003,-1.2786497E+000, 0.0000000E+000, 0.0000000E+000, 3.4572742E+002, 2.5013976E+002, 1.4527620E-005, 2.2077853E-001, 9.3973246E-007
 1.8900171E+003, 1.2063410E+004,-5.2181028E+003,-3.6482499E+003,-2.9173474E+003,-1.4847491E+000, 0.0000000E+000, 0.0000000E+000, 3.5813765E+002, 2.7822518E+002,-2.1769921E-006, 2.5721117E-001, 2.3597498E-007
 1.9200035E+003, 1.1158955E+004,-5.0777573E+003,-3.4933920E+003,-2.9879013E+003,-1.4092849E+000, 0.0000000E+000, 0.0000000E+000,-3.3102416E+002,-4.0150456E+002,-6.9483864E-005, 2.4085284E-001,-2.5134906E-006
 1.9500231E+003, 1.0484671E+004,-4.8655579E+003,-3.1541964E+003,-2.9270241E+003,-1.3886596E+000, 0.0000000E+000, 0.0000000E+000,-4.3104497E+002,-4.6349579E+002,-7.0662155E-005, 2.3384033E-001,-2.7302771E-006
 1.9800178E+003, 1.2055180E+004,-5.2449985E+003,-2.7355388E+003,-2.9890902E+003,-1.4660327E+000, 0.0000000E+000, 0.0000000E+000, 1.1564967E+003, 1.0840866E+003,-3.3441613E-005, 2.5587811E-001,-1.3194748E-006
 2.0100165E+003, 1.2923570E+004,-5.6846135E+003,-2.4285087E+003,-3.2249278E+003,-1.5850832E+000, 0.0000000E+000, 0.0000000E+000, 1.6552066E+003, 1.5839347E+003, 3.7562277E-005, 2.8173246E-001, 1.8349975E-006
 2.0400135E+003, 1.2887422E+004,-5.8450772E+003,-2.2454025E+003,-3.3923531E+003,-1.5578715E+000, 0.0000000E+000, 0.0000000E+000, 1.4905641E+003, 1.4030315E+003,-3.0288921E-005, 2.7619037E-001,-1.1714599E-006
 2.0700173E+003, 1.1801320E+004,-5.6171807E+003,-2.7534204E+003,-3.4031415E+003,-1.4676335E+000, 0.0000000E+000, 0.0000000E+000, 1.3214882E+002, 2.6109861E+001, 1.3436538E-005, 2.5368402E-001, 8.7978569E-007
 2.1000071E+003, 1.2225439E+004,-5.6593561E+003,-2.9910695E+003,-3.3542017E+003,-1.4799138E+000, 0.0000000E+000, 0.0000000E+000, 3.0809056E+002, 2.1933136E+002, 3.2966960E-005, 2.5885733E-001, 1.4760096E-006
 2.1300066E+003, 1.3061034E+004,-5.9349847E+003,-2.9403216E+003,-3.4387207E+003,-1.5426204E+000, 0.0000000E+000, 0.0000000E+000, 8.2961651E+002, 7.4546459E+002,-9.6535146E-005, 2.7649133E-001,-4.2794745E-006
 2.1600010E+003, 1.4181668E+004,-6.3434896E+003,-3.0396256E+003,-3.5685280E+003,-1.6043596E+000, 0.0000000E+000, 0.0000000E+000, 1.3299756E+003, 1.2284206E+003,-2.7006381E-005, 2.9649733E-001,-1.0828640E-006
 2.1900173E+003, 1.4362179E+004,-6.5863175E+003,-3.2406576E+003,-3.7334941E+003,-1.6333436E+000, 0.0000000E+000, 0.0000000E+000, 9.2197550E+002, 8.0007662E+002,-1.0250675E-005, 2.9941756E-001,-3.9102521E-007
 2.2200066E+003, 1.3909439E+004,-6.5304184E+003,-3.2290629E+003,-3.7798075E+003,-1.6386507E+000, 0.0000000E+000, 0.0000000E+000, 4.5675167E+002, 3.6851155E+002,-1.6781326E-005, 2.9809375E-001,-7.8854529E-007
