s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.1083200E+000, 6.6866956E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1083133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016890E+001, 1.5762015E+003,-3.6894434E+002, 5.0778467E+001,-7.2488149E+001,-2.6588580E-001, 0.0000000E+000, 0.0000000E+000, 1.1806683E+003, 1.1852816E+003,-4.0260492E-005, 3.6521030E-002, 0.0000000E+000
 6.0005733E+001, 5.7990197E+003,-1.4922652E+003, 1.6606019E+002,-5.8112375E+002,-9.1828244E-001, 0.0000000E+000, 0.0000000E+000, 3.8859202E+003, 3.8907727E+003, 1.6942631E-005, 1.3361606E-001, 0.0000000E+000
 9.0013977E+001, 9.4156088E+003,-2.7453440E+003, 2.3008285E+002,-1.4890552E+003,-1.4245665E+000, 0.0000000E+000, 0.0000000E+000, 5.4030948E+003, 5.4098678E+003, 4.2148344E-005, 2.1669934E-001, 1.0377299E-007
 1.2001278E+002, 1.2350607E+004,-4.0923491E+003, 2.5071584E+002,-2.5899590E+003,-1.8016261E+000, 0.0000000E+000, 0.0000000E+000, 5.9069409E+003, 5.9172132E+003,-5.4444762E-005, 2.8457366E-001,-1.4694583E-006
 1.5000497E+002, 1.5857032E+004,-5.8552130E+003, 2.7031969E+002,-3.8524345E+003,-2.2119591E+000, 0.0000000E+000, 0.0000000E+000, 6.4024536E+003, 6.4174926E+003, 9.5263836E-005, 3.6484321E-001,-2.1736646E-007
 1.8001137E+002, 1.6207799E+004,-6.8243121E+003, 1.9491809E+002,-4.9682046E+003,-2.2400618E+000, 0.0000000E+000, 0.0000000E+000, 4.5934390E+003, 4.6079600E+003, 6.1665884E-005, 3.7063018E-001, 1.2369989E-006
 2.1000623E+002, 1.2764433E+004,-5.8301095E+003, 8.6254371E+001,-5.0016505E+003,-1.8510629E+000, 0.0000000E+000, 0.0000000E+000, 2.0053013E+003, 2.0170760E+003, 1.2513141E-004, 2.9164875E-001, 6.0909592E-007
 2.4000464E+002, 1.0807068E+004,-4.9013814E+003, 5.9948426E+001,-4.5397730E+003,-1.6291222E+000, 0.0000000E+000, 0.0000000E+000, 1.4081048E+003, 1.4242327E+003, 1.8203885E-005, 2.4818496E-001,-3.4502797E-006
 2.7000516E+002, 1.0662969E+004,-4.7009644E+003, 7.0541441E+001,-4.3430310E+003,-1.6117179E+000, 0.0000000E+000, 0.0000000E+000, 1.6726559E+003, 1.6879032E+003,-6.9262438E-005, 2.4508314E-001,-7.0623103E-006
 3.0000168E+002, 1.1228178E+004,-4.8029980E+003, 9.1238738E+001,-4.3289239E+003,-1.6957975E+000, 0.0000000E+000, 0.0000000E+000, 2.1719900E+003, 2.1857987E+003, 4.5145326E-005, 2.5807510E-001,-2.4795800E-006
 3.3001627E+002, 1.1566355E+004,-4.9630056E+003,-3.6894111E+002,-4.4062152E+003,-1.7211325E+000, 0.0000000E+000, 0.0000000E+000, 1.8140220E+003, 1.8264718E+003, 5.0014519E-005, 2.6581666E-001,-7.3522574E-007
 3.6000650E+002, 1.1260517E+004,-4.9300063E+003,-1.0456468E+003,-4.4094166E+003,-1.6773924E+000, 0.0000000E+000, 0.0000000E+000, 8.6046825E+002, 8.7377008E+002,-5.6544785E-005, 2.5912154E-001,-5.9519948E-006
 3.9000720E+002, 1.2728671E+004,-5.2994512E+003,-1.0700731E+003,-4.5025720E+003,-1.8612927E+000, 0.0000000E+000, 0.0000000E+000, 1.8394446E+003, 1.8547137E+003, 6.7633015E-005, 2.9311787E-001,-5.0899194E-007
 4.2000836E+002, 1.5691618E+004,-6.3250946E+003,-9.5889222E+002,-4.9852194E+003,-2.2052116E+000, 0.0000000E+000, 0.0000000E+000, 3.4039542E+003, 3.4202067E+003, 4.2918098E-005, 3.6127524E-001,-8.1354589E-007
 4.5000751E+002, 1.5817189E+004,-6.8243617E+003,-1.0372922E+003,-5.5233173E+003,-2.1736779E+000, 0.0000000E+000, 0.0000000E+000, 2.4142633E+003, 2.4300444E+003,-7.0253476E-005, 3.6312876E-001,-5.6395746E-006
 4.8001944E+002, 1.3126736E+004,-6.1544916E+003,-1.1963116E+003,-5.4338256E+003,-1.8588886E+000, 0.0000000E+000, 0.0000000E+000, 3.2951017E+002, 3.4024814E+002, 2.6077816E-005, 3.0083287E-001,-2.4550720E-006
 5.1001010E+002, 1.0974974E+004,-5.2967939E+003,-1.3199203E+003,-4.9501043E+003,-1.5842316E+000, 0.0000000E+000, 0.0000000E+000,-6.0151611E+002,-5.9342830E+002, 5.6058342E-005, 2.5229560E-001,-1.4833310E-006
 5.4001276E+002, 1.0931400E+004,-5.0213549E+003,-1.3518465E+003,-4.6026564E+003,-1.5635834E+000, 0.0000000E+000, 0.0000000E+000,-5.3277578E+001,-4.6021450E+001, 1.3078145E-004, 2.5194691E-001, 2.4991020E-006
 5.7000159E+002, 1.2119582E+004,-5.2660281E+003,-1.3899737E+003,-4.5569956E+003,-1.7125384E+000, 0.0000000E+000, 0.0000000E+000, 8.9818347E+002, 9.0487212E+002, 5.7933020E-005, 2.7925867E-001,-4.9403109E-007
 6.0000568E+002, 1.3174588E+004,-5.6479998E+003,-1.6621464E+003,-4.7216345E+003,-1.8476398E+000, 0.0000000E+000, 0.0000000E+000, 1.1355468E+003, 1.1409601E+003, 1.0108839E-004, 3.0368025E-001, 3.1303969E-006
 6.3000458E+002, 1.4284900E+004,-6.0409456E+003,-1.7764292E+003,-4.9110151E+003,-1.9324492E+000, 0.0000000E+000, 0.0000000E+000, 1.5508946E+003, 1.5545773E+003, 3.9491572E-005, 3.2905544E-001, 1.3369360E-007
 6.6001166E+002, 1.5421425E+004,-6.5501342E+003,-1.6933324E+003,-5.2315640E+003,-2.0494631E+000, 0.0000000E+000, 0.0000000E+000, 1.9408405E+003, 1.9443444E+003, 2.8516399E-005, 3.5439383E-001,-6.4721107E-007
 6.9001703E+002, 1.4768237E+004,-6.6024192E+003,-1.6329835E+003,-5.4264214E+003,-1.9939882E+000, 0.0000000E+000, 0.0000000E+000, 1.1013890E+003, 1.1044185E+003, 2.5262405E-004, 3.3871807E-001, 1.1219730E-005
 7.2001825E+002, 1.3131962E+004,-6.0996254E+003,-1.6774469E+003,-5.2763387E+003,-1.7965662E+000, 0.0000000E+000, 0.0000000E+000, 7.6579727E+001, 7.6754059E+001,-3.4186966E-005, 3.0182801E-001,-3.5944637E-006
 7.5000616E+002, 1.3226604E+004,-5.9624518E+003,-1.7727752E+003,-5.0943525E+003,-1.8093676E+000, 0.0000000E+000, 0.0000000E+000, 3.9589711E+002, 3.9521545E+002, 1.1847280E-004, 3.0511906E-001, 2.5900770E-006
 7.8000146E+002, 1.1205151E+004,-5.4727322E+003,-1.9310354E+003,-4.9415068E+003,-1.5793215E+000, 0.0000000E+000, 0.0000000E+000,-1.1388775E+003,-1.1417031E+003, 4.3506006E-005, 2.5717640E-001,-8.3887886E-007
 8.1000885E+002, 1.2874092E+004,-5.5828829E+003,-1.9596484E+003,-4.6507763E+003,-1.7843411E+000, 0.0000000E+000, 0.0000000E+000, 6.7553007E+002, 6.7899967E+002, 5.1215474E-006, 2.9908924E-001,-2.9176454E-006
 8.4000067E+002, 1.4037219E+004,-6.1282957E+003,-2.1106497E+003,-4.9541530E+003,-1.8835446E+000, 0.0000000E+000, 0.0000000E+000, 8.4419666E+002, 8.4223745E+002, 1.1506354E-004, 3.2175267E-001, 4.3278307E-006
 8.7000476E+002, 1.4336153E+004,-6.1774396E+003,-2.1649936E+003,-4.9561497E+003,-1.9153865E+000, 0.0000000E+000, 0.0000000E+000, 1.0393149E+003, 1.0356551E+003, 1.5643729E-004, 3.3170893E-001, 5.9244175E-006
 9.0000079E+002, 1.9685951E+004,-7.8726230E+003,-2.0335176E+003,-5.6171038E+003,-2.3536615E+000, 0.0000000E+000, 0.0000000E+000, 4.1573511E+003, 4.1603527E+003, 1.3479383E-004, 4.5475510E-001, 6.1617058E-006
 9.3000977E+002, 2.6158999E+004,-1.0787606E+004,-2.0660804E+003,-7.0346047E+003,-2.8889623E+000, 0.0000000E+000, 0.0000000E+000, 6.2639682E+003, 6.2678193E+003,-6.0625782E-005, 6.0254593E-001,-4.1314849E-006
 9.6001318E+002, 2.7226236E+004,-1.2390406E+004,-2.2656712E+003,-8.2563600E+003,-2.8894147E+000, 0.0000000E+000, 0.0000000E+000, 4.3102218E+003, 4.3109097E+003, 5.4292338E-005, 6.2324955E-001, 2.0692749E-006
 9.9001172E+002, 2.0370643E+004,-1.0336283E+004,-2.3763980E+003,-8.0209251E+003,-2.3889590E+000, 0.0000000E+000, 0.0000000E+000,-3.4844909E+002,-3.6535172E+002, 7.8848295E-005, 4.6299385E-001, 3.0187978E-006
 1.0200026E+003, 1.2986118E+004,-7.3585748E+003,-2.6468744E+003,-6.7664862E+003,-1.7698450E+000, 0.0000000E+000, 0.0000000E+000,-3.7788472E+003,-3.7875869E+003,-1.2614821E-004, 2.9896585E-001,-1.6806249E-005
 1.0500068E+003, 9.4776217E+003,-5.6120700E+003,-2.6657000E+003,-5.4752268E+003,-1.3708685E+000, 0.0000000E+000, 0.0000000E+000,-4.2725793E+003,-4.2767459E+003, 1.0866046E-005, 2.1895784E-001,-4.3120571E-006
 1.0800243E+003, 8.3682573E+003,-4.7423075E+003,-3.1500215E+003,-4.5077333E+003,-1.2313299E+000, 0.0000000E+000, 0.0000000E+000,-4.0314553E+003,-4.0330363E+003, 2.4207750E-004, 1.9380788E-001, 1.2385079E-005
 1.1100055E+003, 8.9123818E+003,-4.4703743E+003,-3.3682458E+003,-3.8772348E+003,-1.3012249E+000, 0.0000000E+000, 0.0000000E+000,-2.8003593E+003,-2.8047743E+003, 6.2257678E-005, 2.0647073E-001, 3.2979883E-006
 1.1400063E+003, 1.0008415E+004,-4.5512897E+003,-3.0853245E+003,-3.6246874E+003,-1.4285797E+000, 0.0000000E+000, 0.0000000E+000,-1.2471331E+003,-1.2543149E+003, 1.2012599E-004, 2.3176772E-001, 5.3623115E-006
 1.1700153E+003, 1.1950282E+004,-5.0213619E+003,-2.7376298E+003,-3.7105679E+003,-1.6397226E+000, 0.0000000E+000, 0.0000000E+000, 4.8568961E+002, 4.7908264E+002, 1.5062812E-004, 2.7664310E-001, 7.3436931E-006
 1.2000137E+003, 1.4093525E+004,-5.7540773E+003,-2.4882745E+003,-4.1448467E+003,-1.8848242E+000, 0.0000000E+000, 0.0000000E+000, 1.7135470E+003, 1.7044421E+003, 1.7704915E-004, 3.2543381E-001, 7.5206668E-006
 1.2300120E+003, 1.4334214E+004,-6.1331177E+003,-2.3402284E+003,-4.5832455E+003,-1.9073686E+000, 0.0000000E+000, 0.0000000E+000, 1.2834865E+003, 1.2757151E+003,-3.2139879E-005, 3.2999975E-001,-1.7793740E-006
 1.2600182E+003, 1.3076704E+004,-5.8971152E+003,-2.2381194E+003,-4.6777757E+003,-1.7918129E+000, 0.0000000E+000, 0.0000000E+000, 2.7232764E+002, 2.6190204E+002,-7.1589950E-005, 3.0123362E-001,-5.1973898E-006
 1.2900214E+003, 1.0219926E+004,-5.0990501E+003,-2.1352337E+003,-4.4492799E+003,-1.4682025E+000, 0.0000000E+000, 0.0000000E+000,-1.4572428E+003,-1.4651063E+003, 2.5633688E-005, 2.3584595E-001,-9.1532855E-007
