s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0026098E+001, 1.8382079E+003,-4.4243509E+002, 1.4531274E+001,-1.5500781E+002,-1.2195954E-001, 0.0000000E+000, 0.0000000E+000, 1.2401309E+003, 1.2551743E+003,-3.3765149E+000, 4.2051541E-002,-3.5519083E-003
 6.0019634E+001, 3.1369264E+003,-8.7052710E+002, 1.4753188E+001,-4.6739876E+002,-2.0493621E-001, 0.0000000E+000, 0.0000000E+000, 1.8112844E+003, 1.8135488E+003,-2.7354185E+000, 7.2083999E-002,-9.4294768E-003
 9.0013588E+001, 5.7273459E+003,-1.8165451E+003, 1.1480459E+001,-1.0001873E+003,-3.6057732E-001, 0.0000000E+000, 0.0000000E+000, 2.9181086E+003, 2.9217335E+003,-2.6377296E+000, 1.3195811E-001,-2.4411123E-002
 1.2001003E+002, 9.9534539E+003,-3.8184056E+003,-1.3622065E+001,-1.9117710E+003,-5.9288166E-001, 0.0000000E+000, 0.0000000E+000, 4.2000420E+003, 4.2090623E+003,-3.7984325E+000, 2.3069582E-001,-6.1910755E-002
 1.5002121E+002, 1.4776892E+004,-6.7705129E+003,-1.2873438E+003,-3.0764875E+003,-8.0464828E-001, 0.0000000E+000, 0.0000000E+000, 3.6271451E+003, 3.6417432E+003,-4.3396366E+001, 3.3990870E-001,-1.1801316E+000
 1.8002135E+002, 1.4587129E+004,-6.1766774E+003,-4.8670023E+003,-3.2303530E+003,-7.6099600E-001, 0.0000000E+000, 0.0000000E+000, 3.0808299E+002, 3.1233551E+002,-1.6003766E+002, 3.3367644E-001,-4.4988192E+000
 2.1002158E+002, 1.0662024E+004,-3.9740812E+003,-5.4779603E+003,-2.4145256E+003,-5.7603736E-001, 0.0000000E+000, 0.0000000E+000,-1.2056212E+003,-1.2051194E+003,-2.2242508E+002, 2.4481445E-001,-4.9672829E+000
 2.4000581E+002, 1.1397578E+004,-3.9360655E+003,-5.1953583E+003,-2.0972307E+003,-6.1316059E-001, 0.0000000E+000, 0.0000000E+000, 1.6948439E+002, 1.6831007E+002,-2.3274823E+002, 2.6271736E-001,-4.4666346E+000
 2.7000967E+002, 1.3162364E+004,-4.6033628E+003,-5.3591053E+003,-2.2527671E+003,-6.8445213E-001, 0.0000000E+000, 0.0000000E+000, 9.4019671E+002, 9.4644406E+002,-2.3301996E+002, 3.0466387E-001,-4.4009287E+000
 3.0000732E+002, 1.6374302E+004,-6.0939035E+003,-6.0170778E+003,-2.7489764E+003,-7.9886081E-001, 0.0000000E+000, 0.0000000E+000, 1.5203321E+003, 1.5135457E+003,-2.3157519E+002, 3.7840825E-001,-4.8535231E+000
 3.3001630E+002, 1.7412056E+004,-6.8701191E+003,-6.5829148E+003,-3.0798847E+003,-8.2778508E-001, 0.0000000E+000, 0.0000000E+000, 8.9184905E+002, 8.7830950E+002,-2.3001157E+002, 4.0051270E-001,-5.3789272E+000
 3.6001746E+002, 1.6348911E+004,-6.4492307E+003,-6.6853035E+003,-3.0209167E+003,-7.9714711E-001, 0.0000000E+000, 0.0000000E+000, 1.9871749E+002, 1.9266249E+002,-2.2922983E+002, 3.7596949E-001,-5.5813607E+000
 3.9000964E+002, 1.5922427E+004,-6.2089372E+003,-6.6817523E+003,-2.9176896E+003,-7.7856878E-001, 0.0000000E+000, 0.0000000E+000, 1.2120613E+002, 1.1326919E+002,-2.2926902E+002, 3.6575524E-001,-5.6241109E+000
 4.2000793E+002, 1.5335768E+004,-5.9547920E+003,-6.6175686E+003,-2.8304987E+003,-7.4985873E-001, 0.0000000E+000, 0.0000000E+000,-7.2222860E+001,-6.7841564E+001,-2.2922407E+002, 3.5294712E-001,-5.5639589E+000
 4.5001709E+002, 1.4611740E+004,-5.6033797E+003,-6.4762758E+003,-2.7136487E+003,-7.3529648E-001, 0.0000000E+000, 0.0000000E+000,-1.8679386E+002,-1.8229960E+002,-2.2874177E+002, 3.3599703E-001,-5.4000071E+000
 4.8000473E+002, 1.3765553E+004,-5.1765565E+003,-6.3161257E+003,-2.5643071E+003,-7.0686098E-001, 0.0000000E+000, 0.0000000E+000,-2.8582448E+002,-2.9214350E+002,-2.2910982E+002, 3.1660429E-001,-5.2070128E+000
