s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0029846E+001, 1.8382685E+003,-4.4218081E+002, 1.4356506E+001,-1.5101261E+002,-1.2271133E-001, 0.0000000E+000, 0.0000000E+000, 1.2458156E+003, 1.2593089E+003,-3.3756784E+000, 4.2052158E-002,-3.6877048E-003
 6.0005806E+001, 3.1348193E+003,-8.6977777E+002, 1.5117064E+001,-4.6164199E+002,-2.0715070E-001, 0.0000000E+000, 0.0000000E+000, 1.8158582E+003, 1.8183095E+003,-2.7365374E+000, 7.2077504E-002,-9.1748827E-003
 9.0003166E+001, 5.7262344E+003,-1.8132141E+003, 1.2345118E+001,-9.8628075E+002,-3.6441685E-001, 0.0000000E+000, 0.0000000E+000, 2.9347240E+003, 2.9387203E+003,-2.6403513E+000, 1.3192771E-001,-2.3677314E-002
 1.2000861E+002, 9.9849807E+003,-3.7843562E+003,-1.0901906E+001,-1.9083729E+003,-5.9590632E-001, 0.0000000E+000, 0.0000000E+000, 4.2744227E+003, 4.2807538E+003,-3.8055529E+000, 2.3067235E-001,-5.9048389E-002
 1.5000354E+002, 1.4788832E+004,-6.6335357E+003,-1.2451499E+003,-3.0844687E+003,-8.0902093E-001, 0.0000000E+000, 0.0000000E+000, 3.8194691E+003, 3.8248684E+003,-4.3527110E+001, 3.3992211E-001,-1.1181163E+000
 1.8000757E+002, 1.4565596E+004,-6.0743778E+003,-4.8365617E+003,-3.2570762E+003,-7.8409522E-001, 0.0000000E+000, 0.0000000E+000, 4.0455650E+002, 3.9679640E+002,-1.6029207E+002, 3.3372710E-001,-4.2707607E+000
 2.1000539E+002, 1.0657008E+004,-3.9734960E+003,-5.5719296E+003,-2.4404028E+003,-6.0284577E-001, 0.0000000E+000, 0.0000000E+000,-1.3208124E+003,-1.3294230E+003,-2.2211685E+002, 2.4482647E-001,-4.9426316E+000
 2.4001889E+002, 1.1424568E+004,-3.9323665E+003,-5.2641327E+003,-2.1185489E+003,-6.4390831E-001, 0.0000000E+000, 0.0000000E+000, 1.1264188E+002, 1.0887565E+002,-2.3250273E+002, 2.6271599E-001,-4.4776979E+000
 2.7001855E+002, 1.3192723E+004,-4.5812916E+003,-5.4848152E+003,-2.3014072E+003,-7.2592778E-001, 0.0000000E+000, 0.0000000E+000, 8.2932796E+002, 8.2448269E+002,-2.3250201E+002, 3.0468870E-001,-4.5035297E+000
 3.0000385E+002, 1.6450438E+004,-6.0720588E+003,-6.1488796E+003,-2.8275719E+003,-8.5664087E-001, 0.0000000E+000, 0.0000000E+000, 1.4067990E+003, 1.4010713E+003,-2.3105561E+002, 3.7841021E-001,-4.9421796E+000
 3.3000021E+002, 1.7463349E+004,-6.7796320E+003,-6.6982996E+003,-3.1521783E+003,-8.7913491E-001, 0.0000000E+000, 0.0000000E+000, 8.4055618E+002, 8.3235946E+002,-2.2953770E+002, 4.0051757E-001,-5.4694045E+000
 3.6002103E+002, 1.6394248E+004,-6.3878267E+003,-6.8241018E+003,-3.1066582E+003,-8.4260599E-001, 0.0000000E+000, 0.0000000E+000, 8.3077578E+001, 7.4818685E+001,-2.2868425E+002, 3.7597077E-001,-5.6746236E+000
 3.9000784E+002, 1.5936624E+004,-6.1265729E+003,-6.7996391E+003,-2.9890316E+003,-8.3663043E-001, 0.0000000E+000, 0.0000000E+000, 3.1548538E+001, 2.0543764E+001,-2.2881691E+002, 3.6575224E-001,-5.6906152E+000
 4.2001819E+002, 1.5394691E+004,-5.8487634E+003,-6.6955976E+003,-2.8704573E+003,-8.0639986E-001, 0.0000000E+000, 0.0000000E+000,-1.1994478E+001,-2.0933589E+001,-2.2894313E+002, 3.5294186E-001,-5.5773715E+000
 4.5000479E+002, 1.4651636E+004,-5.5345699E+003,-6.5423844E+003,-2.7488444E+003,-7.7571717E-001, 0.0000000E+000, 0.0000000E+000,-1.6374377E+002,-1.7493874E+002,-2.2850457E+002, 3.3599791E-001,-5.4094430E+000
 4.8000565E+002, 1.3800500E+004,-5.1078047E+003,-6.3925911E+003,-2.5949772E+003,-7.4230140E-001, 0.0000000E+000, 0.0000000E+000,-2.8406646E+002,-2.9561501E+002,-2.2882310E+002, 3.1660451E-001,-5.2374289E+000
