s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0029846E+001, 1.8382685E+003, 0.0000000E+000,-4.4218081E+002, 1.4356506E+001,-1.5101261E+002,-1.2271133E-001, 0.0000000E+000, 0.0000000E+000, 1.2458156E+003, 1.2593089E+003,-3.3756784E+000, 4.2052158E-002,-3.6877048E-003
 6.0004681E+001, 3.1331866E+003, 0.0000000E+000,-8.6998717E+002, 1.5102237E+001,-4.6165332E+002,-2.0717588E-001, 0.0000000E+000, 0.0000000E+000, 1.8139112E+003, 1.8164411E+003,-2.7366092E+000, 7.2075922E-002,-9.1617196E-003
 9.0007568E+001, 5.7283835E+003, 0.0000000E+000,-1.8165635E+003, 1.2221797E+001,-9.8447628E+002,-3.6457815E-001, 0.0000000E+000, 0.0000000E+000, 2.9348228E+003, 2.9392009E+003,-2.6398389E+000, 1.3193316E-001,-2.3778854E-002
 1.2000211E+002, 9.9759638E+003, 0.0000000E+000,-3.7758321E+003,-1.0803856E+001,-1.9048457E+003,-5.9732895E-001, 0.0000000E+000, 0.0000000E+000, 4.2776695E+003, 4.2838848E+003,-3.8053692E+000, 2.3065987E-001,-5.8731899E-002
 1.5001830E+002, 1.4794084E+004, 0.0000000E+000,-6.6264587E+003,-1.2460919E+003,-3.0903773E+003,-8.1035368E-001, 0.0000000E+000, 0.0000000E+000, 3.8249105E+003, 3.8303454E+003,-4.3571736E+001, 3.3992734E-001,-1.1039730E+000
 1.8000894E+002, 1.4579754E+004, 0.0000000E+000,-6.0720573E+003,-4.8340685E+003,-3.2524398E+003,-7.8825052E-001, 0.0000000E+000, 0.0000000E+000, 4.2723235E+002, 4.2040029E+002,-1.6033845E+002, 3.3370908E-001,-4.2539873E+000
 2.1000887E+002, 1.0642984E+004, 0.0000000E+000,-3.9601796E+003,-5.5582752E+003,-2.4281476E+003,-6.0133679E-001, 0.0000000E+000, 0.0000000E+000,-1.2957145E+003,-1.3042194E+003,-2.2214946E+002, 2.4482619E-001,-4.9552672E+000
 2.4000197E+002, 1.1423495E+004, 0.0000000E+000,-3.9328662E+003,-5.2605886E+003,-2.1173385E+003,-6.4255362E-001, 0.0000000E+000, 0.0000000E+000, 1.1744148E+002, 1.1205934E+002,-2.3252916E+002, 2.6271086E-001,-4.4616029E+000
 2.7001947E+002, 1.3202925E+004, 0.0000000E+000,-4.5849271E+003,-5.4651696E+003,-2.2928713E+003,-7.1987395E-001, 0.0000000E+000, 0.0000000E+000, 8.6267759E+002, 8.5923767E+002,-2.3259230E+002, 3.0466822E-001,-4.4731304E+000
