s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0025572E+001, 1.8538239E+003,-4.4593949E+002, 1.4712861E+001,-1.5388868E+002,-1.2219313E-001, 0.0000000E+000, 0.0000000E+000, 1.2476190E+003, 1.2685864E+003,-3.3724206E+000, 4.2114085E-002,-3.6156914E-003
 6.0013569E+001, 3.1767403E+003,-8.8599323E+002, 1.4852227E+001,-4.7727805E+002,-2.0682000E-001, 0.0000000E+000, 0.0000000E+000, 1.8256048E+003, 1.8281145E+003,-2.7324912E+000, 7.2778228E-002,-9.5986735E-003
 9.0016548E+001, 5.8819469E+003,-1.8850494E+003, 1.1519196E+001,-1.0348041E+003,-3.6223302E-001, 0.0000000E+000, 0.0000000E+000, 2.9724978E+003, 2.9732503E+003,-2.6305057E+000, 1.3324647E-001,-2.5545428E-002
 1.2000411E+002, 1.0641741E+004,-4.1990320E+003,-1.5148361E+001,-2.0271128E+003,-5.9550325E-001, 0.0000000E+000, 0.0000000E+000, 4.4055106E+003, 4.3998527E+003,-3.8516674E+000, 2.3275073E-001,-6.7399159E-002
 1.5001051E+002, 1.5450103E+004,-7.2643268E+003,-1.3689622E+003,-3.1895948E+003,-8.0577925E-001, 0.0000000E+000, 0.0000000E+000, 3.6389767E+003, 3.6264133E+003,-4.4912845E+001, 3.4091017E-001,-1.2967992E+000
 1.8001419E+002, 1.8238733E+004,-7.7507233E+003,-5.1852689E+003,-3.5670791E+003,-7.1993733E-001, 0.0000000E+000, 0.0000000E+000, 1.8721845E+003, 1.7349420E+003,-1.6023768E+002, 3.3218107E-001,-4.8881006E+000
 2.1001126E+002, 1.8143301E+004,-7.4678599E+003,-6.7867101E+003,-3.5024130E+003,-5.4593665E-001, 0.0000000E+000, 0.0000000E+000, 6.2354168E+002, 3.8577249E+002,-2.1726893E+002, 2.4447155E-001,-6.2795490E+000
 2.4001239E+002, 1.8593592E+004,-7.5542405E+003,-6.9842276E+003,-3.4033636E+003,-5.8355379E-001, 0.0000000E+000, 0.0000000E+000, 8.7926708E+002, 6.5117725E+002,-2.2506867E+002, 2.6312574E-001,-6.3438498E+000
 2.7000275E+002, 2.0077763E+004,-8.3620862E+003,-7.2608592E+003,-3.5251408E+003,-6.5512615E-001, 0.0000000E+000, 0.0000000E+000, 1.1581415E+003, 9.2902128E+002,-2.2470193E+002, 3.0583714E-001,-6.5455975E+000
 3.0001221E+002, 2.3573991E+004,-1.0519598E+004,-7.8367871E+003,-3.9312866E+003,-7.5603689E-001, 0.0000000E+000, 0.0000000E+000, 1.5427762E+003, 1.2855629E+003,-2.2346045E+002, 3.7924431E-001,-7.1185030E+000
 3.3001712E+002, 2.4375390E+004,-1.1291998E+004,-8.2636320E+003,-4.1400140E+003,-7.8815895E-001, 0.0000000E+000, 0.0000000E+000, 9.3093632E+002, 6.7895772E+002,-2.2231686E+002, 4.0024418E-001,-7.6716219E+000
 3.6001224E+002, 2.4319851E+004,-1.1271037E+004,-8.3977281E+003,-4.1385956E+003,-7.4383644E-001, 0.0000000E+000, 0.0000000E+000, 8.0843089E+002, 5.1174618E+002,-2.2130547E+002, 3.7573215E-001,-7.9812070E+000
 3.9001270E+002, 2.3862968E+004,-1.1123853E+004,-8.5594026E+003,-4.1190575E+003,-7.3962463E-001, 0.0000000E+000, 0.0000000E+000, 3.3721555E+002, 5.9916095E+001,-2.2067091E+002, 3.6573012E-001,-8.1803167E+000
 4.2001035E+002, 2.3031002E+004,-1.0454643E+004,-8.4729187E+003,-3.9653620E+003,-7.2726278E-001, 0.0000000E+000, 0.0000000E+000, 4.0333927E+002, 1.3735099E+002,-2.2067964E+002, 3.5285987E-001,-8.0943843E+000
 4.5001132E+002, 2.2587587E+004,-1.0332894E+004,-8.4501690E+003,-3.9354560E+003,-6.8958917E-001, 0.0000000E+000, 0.0000000E+000, 1.4715002E+002,-1.3162180E+002,-2.1967733E+002, 3.3560353E-001,-8.0622146E+000
 4.8000763E+002, 2.2058002E+004,-9.8556304E+003,-8.4275779E+003,-3.8082984E+003,-6.6650970E-001, 0.0000000E+000, 0.0000000E+000, 2.3970071E+002,-3.4171742E+001,-2.1948143E+002, 3.1646856E-001,-7.9985444E+000
 5.1000146E+002, 2.1909714E+004,-9.8038197E+003,-8.5081070E+003,-3.7543125E+003,-6.6271770E-001, 0.0000000E+000, 0.0000000E+000, 1.2254566E+002,-1.5718767E+002,-2.2069799E+002, 3.1638398E-001,-8.0180518E+000
 5.4001611E+002, 2.2317927E+004,-9.9635736E+003,-8.5455665E+003,-3.7667413E+003,-6.8253453E-001, 0.0000000E+000, 0.0000000E+000, 3.1001823E+002, 4.1363509E+001,-2.2121980E+002, 3.2634473E-001,-7.9968609E+000
 5.7000122E+002, 2.3383762E+004,-1.0550839E+004,-8.6379396E+003,-3.8497432E+003,-7.1385349E-001, 0.0000000E+000, 0.0000000E+000, 6.3337042E+002, 3.4452612E+002,-2.1955680E+002, 3.4825140E-001,-8.0651239E+000
 6.0001178E+002, 2.4479978E+004,-1.1225327E+004,-8.8725196E+003,-3.9874942E+003,-7.4120881E-001, 0.0000000E+000, 0.0000000E+000, 6.8455645E+002, 3.9389567E+002,-2.1919671E+002, 3.6964967E-001,-8.3619075E+000
 6.3001300E+002, 2.5366368E+004,-1.1880457E+004,-9.0912243E+003,-4.0945465E+003,-7.5536124E-001, 0.0000000E+000, 0.0000000E+000, 6.0935615E+002, 2.9938469E+002,-2.1829416E+002, 3.8798330E-001,-8.6234157E+000
 6.6001672E+002, 2.5446510E+004,-1.1982306E+004,-9.1900780E+003,-4.1361817E+003,-7.6457020E-001, 0.0000000E+000, 0.0000000E+000, 4.4863664E+002, 1.3717959E+002,-2.1624017E+002, 3.8864247E-001,-8.8250270E+000
 6.9001611E+002, 2.4600828E+004,-1.1549534E+004,-9.2280380E+003,-4.0677199E+003,-7.4771008E-001, 0.0000000E+000, 0.0000000E+000, 5.0700063E+001,-2.4521195E+002,-2.1573312E+002, 3.7714650E-001,-8.9198744E+000
 7.2001636E+002, 2.3261388E+004,-1.0664373E+004,-9.1314525E+003,-3.8809597E+003,-6.9755724E-001, 0.0000000E+000, 0.0000000E+000,-1.2497054E+002,-4.1609486E+002,-2.1656284E+002, 3.4016329E-001,-8.7591589E+000
 7.5001367E+002, 2.2316673E+004,-1.0018904E+004,-9.0538632E+003,-3.7039047E+003,-6.9244410E-001, 0.0000000E+000, 0.0000000E+000,-1.9188115E+002,-4.6069149E+002,-2.1781561E+002, 3.3013754E-001,-8.6314040E+000
 7.8000128E+002, 2.2841189E+004,-1.0215313E+004,-9.0504095E+003,-3.6917943E+003,-6.9584865E-001, 0.0000000E+000, 0.0000000E+000, 1.6560940E+002,-1.1702411E+002,-2.1820622E+002, 3.3686416E-001,-8.4715952E+000
 8.1001050E+002, 2.3513568E+004,-1.0594392E+004,-9.0837120E+003,-3.7480979E+003,-7.1522108E-001, 0.0000000E+000, 0.0000000E+000, 3.7859711E+002, 8.6651541E+001,-2.1728856E+002, 3.5243496E-001,-8.4782688E+000
