s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005573E+001, 1.8400284E+003, 0.0000000E+000,-4.7641460E+002, 1.4246872E+001,-1.4791749E+002,-1.2192855E-001, 0.0000000E+000, 0.0000000E+000, 1.2149447E+003, 1.2298213E+003,-3.3773532E+000, 4.2048757E-002,-3.5917485E-003
 6.0000008E+001, 3.1334270E+003, 0.0000000E+000,-9.1479982E+002, 1.4720239E+001,-4.5013278E+002,-2.0505329E-001, 0.0000000E+000, 0.0000000E+000, 1.7809769E+003, 1.7830096E+003,-2.7371939E+000, 7.2057416E-002,-9.3656156E-003
 9.0009079E+001, 5.7293316E+003, 0.0000000E+000,-1.8840166E+003, 1.2401507E+001,-9.6318442E+002,-3.6015315E-001, 0.0000000E+000, 0.0000000E+000, 2.8925907E+003, 2.8941719E+003,-2.6429198E+000, 1.3192779E-001,-2.3848893E-002
 1.2000259E+002, 9.9535307E+003, 0.0000000E+000,-3.8553838E+003,-1.1548571E+001,-1.8594007E+003,-5.9222138E-001, 0.0000000E+000, 0.0000000E+000, 4.2170721E+003, 4.2266054E+003,-3.8042117E+000, 2.3066639E-001,-6.0830899E-002
 1.5001062E+002, 1.4771643E+004, 0.0000000E+000,-6.7671746E+003,-1.2728225E+003,-3.0459563E+003,-8.1181045E-001, 0.0000000E+000, 0.0000000E+000, 3.6859364E+003, 3.6848776E+003,-4.3413760E+001, 3.3988010E-001,-1.1678573E+000
 1.8002126E+002, 1.4549554E+004, 0.0000000E+000,-6.3677297E+003,-4.8311590E+003,-3.1982164E+003,-7.6632942E-001, 0.0000000E+000, 0.0000000E+000, 1.3619393E+002, 1.5168272E+002,-1.6012360E+002, 3.3367399E-001,-4.5175449E+000
 2.1000316E+002, 1.0677853E+004, 0.0000000E+000,-4.1139518E+003,-5.4181252E+003,-2.3533482E+003,-5.7713322E-001, 0.0000000E+000, 0.0000000E+000,-1.2093083E+003,-1.2081491E+003,-2.2257883E+002, 2.4481035E-001,-5.0032535E+000
 2.4001369E+002, 1.1369037E+004, 0.0000000E+000,-4.0870520E+003,-5.1015946E+003,-2.0362619E+003,-6.1561949E-001, 0.0000000E+000, 0.0000000E+000, 1.3775652E+002, 1.4351302E+002,-2.3305801E+002, 2.6271391E-001,-4.4673294E+000
 2.7000793E+002, 1.3142473E+004, 0.0000000E+000,-4.7836461E+003,-5.2578737E+003,-2.1811698E+003,-6.8412757E-001, 0.0000000E+000, 0.0000000E+000, 9.1115756E+002, 9.1909905E+002,-2.3337953E+002, 3.0466867E-001,-4.3744748E+000
