s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000187E+001, 1.9601801E+003,-4.6620562E+002, 2.2996860E+001,-1.3873212E+002,-1.2723699E-001, 0.0000000E+000, 0.0000000E+000, 1.3684018E+003, 1.3781120E+003,-1.1883723E-001, 4.5125610E-002, 0.0000000E+000
 6.0000301E+001, 7.0299847E+003,-2.0293132E+003, 6.9793821E+001,-8.4670681E+002,-4.1532686E-001, 0.0000000E+000, 0.0000000E+000, 4.2158650E+003, 4.2233432E+003,-5.1217771E-001, 1.6243595E-001,-1.1893530E-130
 9.0003601E+001, 1.4554053E+004,-5.9179607E+003, 9.9036773E+001,-2.3110325E+003,-7.4693892E-001, 0.0000000E+000, 0.0000000E+000, 6.4115827E+003, 6.4233496E+003,-3.3696331E-001, 3.3688214E-001,-5.6410296E-003
 1.2000871E+002, 2.3177474E+004,-1.2819713E+004, 5.5995829E+001,-3.9446827E+003,-1.0075870E+000, 0.0000000E+000, 0.0000000E+000, 6.4537080E+003, 6.4680662E+003,-2.9794720E-001, 5.3565387E-001,-5.7653985E-002
 1.5001874E+002, 2.8777588E+004,-1.6294064E+004,-1.6920896E+003,-5.0635238E+003,-1.0958906E+000, 0.0000000E+000, 0.0000000E+000, 5.7206724E+003, 5.7268147E+003,-8.4707256E+000, 6.6478320E-001,-2.0398697E+000
 1.8000453E+002, 3.6709110E+004,-1.9161477E+004,-7.8279162E+003,-5.7374116E+003,-1.1549746E+000, 0.0000000E+000, 0.0000000E+000, 4.0250407E+003, 3.9811499E+003,-3.1324772E+001, 8.5058908E-001,-7.6349499E+000
 2.1000090E+002, 4.3886905E+004,-2.2653908E+004,-1.2188936E+004,-5.9219116E+003,-1.2599792E+000, 0.0000000E+000, 0.0000000E+000, 3.1901782E+003, 3.1208896E+003,-4.3111729E+001, 1.0121642E+000,-1.1586278E+001
 2.4000861E+002, 4.4049918E+004,-2.2824919E+004,-1.3267132E+004,-5.9198827E+003,-1.2635339E+000, 0.0000000E+000, 0.0000000E+000, 2.1101327E+003, 2.0367205E+003,-4.4968041E+001, 1.0058596E+000,-1.2061553E+001
 2.7000809E+002, 4.0014094E+004,-2.0392304E+004,-1.3215674E+004,-5.6189947E+003,-1.2138726E+000, 0.0000000E+000, 0.0000000E+000, 8.6317473E+002, 7.8590633E+002,-4.6118770E+001, 9.1236672E-001,-1.1152072E+001
