s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0024218E+001, 1.9548887E+003, 0.0000000E+000,-5.0551710E+002, 2.2302090E+001,-1.3457198E+002,-1.2602808E-001, 0.0000000E+000, 0.0000000E+000, 1.3295037E+003, 1.3369757E+003,-1.1886598E-001, 4.5164777E-002, 0.0000000E+000
 6.0012569E+001, 6.9879453E+003, 0.0000000E+000,-2.1229558E+003, 6.7408216E+001,-8.5205421E+002,-4.0500351E-001, 0.0000000E+000, 0.0000000E+000, 4.0697949E+003, 4.0799385E+003,-5.1247556E-001, 1.6251202E-001,-2.8974761E-146
 9.0013428E+001, 1.4544668E+004, 0.0000000E+000,-6.0738279E+003, 9.8497774E+001,-2.3046384E+003,-7.4146518E-001, 0.0000000E+000, 0.0000000E+000, 6.2570020E+003, 6.2639576E+003,-3.4598165E-001, 3.3694719E-001,-3.4722916E-003
 1.2001292E+002, 2.3153428E+004, 0.0000000E+000,-1.2577425E+004, 6.1871689E+001,-4.0166934E+003,-1.0171583E+000, 0.0000000E+000, 0.0000000E+000, 6.6141440E+003, 6.6201641E+003,-3.1790013E-001, 5.3569984E-001,-5.1100846E-002
 1.5000354E+002, 2.8930140E+004, 0.0000000E+000,-1.6966084E+004,-1.6326839E+003,-5.1483103E+003,-1.0934509E+000, 0.0000000E+000, 0.0000000E+000, 5.2131863E+003, 5.1819685E+003,-8.7738745E+000, 6.6475218E-001,-1.9483126E+000
 1.8001601E+002, 3.6534659E+004, 0.0000000E+000,-2.0351851E+004,-7.5168974E+003,-5.5364225E+003,-1.1945005E+000, 0.0000000E+000, 0.0000000E+000, 3.1921887E+003, 3.1282934E+003,-3.2313400E+001, 8.5057693E-001,-7.6855057E+000
 2.1001042E+002, 4.4056450E+004, 0.0000000E+000,-2.4260336E+004,-1.1893033E+004,-5.5155582E+003,-1.2856130E+000, 0.0000000E+000, 0.0000000E+000, 2.4655220E+003, 2.3862374E+003,-4.3064745E+001, 1.0121998E+000,-1.2652556E+001
 2.4001338E+002, 4.3995424E+004, 0.0000000E+000,-2.4493727E+004,-1.2867155E+004,-5.3513071E+003,-1.2601992E+000, 0.0000000E+000, 0.0000000E+000, 1.3580605E+003, 1.2819747E+003,-4.4880552E+001, 1.0058417E+000,-1.3508329E+001
 2.7000354E+002, 3.9970876E+004, 0.0000000E+000,-2.1927802E+004,-1.2889172E+004,-4.9963365E+003,-1.2088492E+000, 0.0000000E+000, 0.0000000E+000, 2.2743931E+002, 1.5635687E+002,-4.5745798E+001, 9.1236390E-001,-1.2641334E+001
 3.0000928E+002, 3.3441471E+004, 0.0000000E+000,-1.7676476E+004,-1.2450949E+004,-4.4280232E+003,-1.0960817E+000, 0.0000000E+000, 0.0000000E+000,-1.0463749E+003,-1.1150733E+003,-4.8163394E+001, 7.5919152E-001,-1.1166712E+001
 3.3000537E+002, 2.3711434E+004, 0.0000000E+000,-1.1676338E+004,-1.1545905E+004,-3.4882596E+003,-9.1318699E-001, 0.0000000E+000, 0.0000000E+000,-2.9400301E+003,-2.9999823E+003,-5.2834737E+001, 5.3735787E-001,-9.4350922E+000
 3.6001926E+002, 1.5576850E+004, 0.0000000E+000,-6.8686113E+003,-9.8658511E+003,-2.3804467E+003,-7.0453793E-001, 0.0000000E+000, 0.0000000E+000,-3.5027155E+003,-3.5387633E+003,-6.0780837E+001, 3.5484475E-001,-7.2112768E+000
 3.9000455E+002, 1.5913280E+004, 0.0000000E+000,-6.2032214E+003,-8.2616049E+003,-1.9270218E+003,-7.1628157E-001, 0.0000000E+000, 0.0000000E+000,-4.5063392E+002,-4.7928452E+002,-6.7583291E+001, 3.6733134E-001,-5.5852450E+000
 4.2000241E+002, 2.0416990E+004, 0.0000000E+000,-8.4424752E+003,-8.7458458E+003,-2.3952670E+003,-8.4348010E-001, 0.0000000E+000, 0.0000000E+000, 8.7466726E+002, 8.3255860E+002,-6.5328925E+001, 4.7070040E-001,-6.0385975E+000
 4.5000467E+002, 2.2053833E+004, 0.0000000E+000,-9.7668070E+003,-9.7661993E+003,-2.7326168E+003,-8.6915867E-001, 0.0000000E+000, 0.0000000E+000,-1.6426409E+002,-2.1265947E+002,-6.1338701E+001, 5.0573559E-001,-7.3493486E+000
 4.8001328E+002, 1.9947851E+004, 0.0000000E+000,-8.8133257E+003,-9.7267049E+003,-2.5753332E+003,-8.2565929E-001, 0.0000000E+000, 0.0000000E+000,-1.1192354E+003,-1.1683383E+003,-6.1394812E+001, 4.5655207E-001,-7.4609880E+000
 5.1000272E+002, 2.1779275E+004, 0.0000000E+000,-9.3832753E+003,-9.2546390E+003,-2.5428212E+003,-8.6825237E-001, 0.0000000E+000, 0.0000000E+000, 6.4272573E+002, 5.9767133E+002,-6.3293130E+001, 5.0224580E-001,-7.1265489E+000
 5.4001324E+002, 2.3355022E+004, 0.0000000E+000,-1.0665795E+004,-9.9904973E+003,-2.8182074E+003,-8.9371994E-001, 0.0000000E+000, 0.0000000E+000,-6.8963485E+001,-1.2037141E+002,-5.9975124E+001, 5.3558929E-001,-7.9637227E+000
 5.7001111E+002, 2.0334793E+004, 0.0000000E+000,-9.1686381E+003,-9.9429456E+003,-2.5983570E+003,-8.2951995E-001, 0.0000000E+000, 0.0000000E+000,-1.3247774E+003,-1.3759773E+003,-6.0201031E+001, 4.6468504E-001,-8.0085375E+000
 6.0001056E+002, 1.8026695E+004, 0.0000000E+000,-7.6267272E+003,-9.2400258E+003,-2.2125094E+003,-7.6815078E-001, 0.0000000E+000, 0.0000000E+000,-1.0162802E+003,-1.0533358E+003,-6.3667020E+001, 4.1355836E-001,-7.2231215E+000
 6.3002032E+002, 1.9585752E+004, 0.0000000E+000,-8.2046861E+003,-8.8986690E+003,-2.2333386E+003,-8.1061650E-001, 0.0000000E+000, 0.0000000E+000, 2.9305312E+002, 2.4824725E+002,-6.4782348E+001, 4.5101325E-001,-7.0200229E+000
 6.6001727E+002, 2.0081167E+004, 0.0000000E+000,-8.7908149E+003,-9.2915753E+003,-2.3843813E+003,-8.2258365E-001, 0.0000000E+000, 0.0000000E+000,-3.3406535E+002,-3.8642745E+002,-6.2697970E+001, 4.6097005E-001,-7.4732934E+000
 6.9001093E+002, 2.0164536E+004, 0.0000000E+000,-8.7790507E+003,-9.1919370E+003,-2.3636588E+003,-8.2360469E-001, 0.0000000E+000, 0.0000000E+000,-1.2487356E+002,-1.7093439E+002,-6.2592070E+001, 4.6320710E-001,-7.4737681E+000
 7.2001013E+002, 2.0580595E+004, 0.0000000E+000,-9.0067656E+003,-9.3396853E+003,-2.4050450E+003,-8.3042688E-001, 0.0000000E+000, 0.0000000E+000,-1.2704072E+002,-1.7173115E+002,-6.2117666E+001, 4.7157430E-001,-7.6959190E+000
 7.5000403E+002, 1.6770088E+004, 0.0000000E+000,-7.2537326E+003,-9.1571433E+003,-2.1220988E+003,-7.3070003E-001, 0.0000000E+000, 0.0000000E+000,-1.7178591E+003,-1.7636179E+003,-6.2868533E+001, 3.8291549E-001,-7.5392597E+000
 7.8002045E+002, 1.7353896E+004, 0.0000000E+000,-6.9146972E+003,-8.1272217E+003,-1.8972091E+003,-7.4234471E-001, 0.0000000E+000, 0.0000000E+000, 4.4361744E+002, 4.1402572E+002,-6.5562786E+001, 3.9999941E-001,-6.5406219E+000
 8.1000342E+002, 1.9580079E+004, 0.0000000E+000,-8.3847721E+003,-8.7125922E+003,-2.2402438E+003,-8.0672104E-001, 0.0000000E+000, 0.0000000E+000, 2.7841653E+002, 2.4166461E+002,-6.3260747E+001, 4.5015011E-001,-7.1682028E+000
 8.4000800E+002, 2.1615743E+004, 0.0000000E+000,-9.5673960E+003,-9.0774638E+003,-2.4299346E+003,-8.5797695E-001, 0.0000000E+000, 0.0000000E+000, 5.8544022E+002, 5.4009010E+002,-6.2228787E+001, 4.9870501E-001,-7.5679159E+000
 8.7000647E+002, 2.8929840E+004, 0.0000000E+000,-1.3846794E+004,-1.0186910E+004,-2.9766051E+003,-1.0036593E+000, 0.0000000E+000, 0.0000000E+000, 1.9597777E+003, 1.9185277E+003,-6.2947230E+001, 6.7059350E-001,-8.9136970E+000
 9.0001117E+002, 3.6257382E+004, 0.0000000E+000,-1.9008448E+004,-1.2464048E+004,-3.5466570E+003,-1.1218623E+000, 0.0000000E+000, 0.0000000E+000, 1.2920910E+003, 1.2371076E+003,-6.7627546E+001, 8.3551960E-001,-1.1982206E+001
 9.3001056E+002, 3.9158656E+004, 0.0000000E+000,-2.1209806E+004,-1.3747584E+004,-3.6468928E+003,-1.1860476E+000, 0.0000000E+000, 0.0000000E+000, 6.1985264E+002, 5.5318665E+002,-6.8910068E+001, 8.9677544E-001,-1.3958721E+001
 9.6000366E+002, 3.5238390E+004, 0.0000000E+000,-1.8881643E+004,-1.3881457E+004,-3.3771337E+003,-1.0940422E+000, 0.0000000E+000, 0.0000000E+000,-8.3705158E+002,-9.0293678E+002,-6.9441921E+001, 8.0508726E-001,-1.4207153E+001
 9.9000800E+002, 3.2026219E+004, 0.0000000E+000,-1.6323279E+004,-1.3201431E+004,-3.0035407E+003,-1.0481746E+000, 0.0000000E+000, 0.0000000E+000,-4.4594936E+002,-5.0307935E+002,-7.0073410E+001, 7.3264071E-001,-1.2877769E+001
 1.0200114E+003, 2.7861342E+004, 0.0000000E+000,-1.3738859E+004,-1.2911768E+004,-2.7021015E+003,-9.7370276E-001, 0.0000000E+000, 0.0000000E+000,-1.4382250E+003,-1.4923602E+003,-7.2185982E+001, 6.3412209E-001,-1.2489394E+001
 1.0500120E+003, 2.2408925E+004, 0.0000000E+000,-9.9624398E+003,-1.2047478E+004,-2.1387492E+003,-8.5198237E-001, 0.0000000E+000, 0.0000000E+000,-1.6833655E+003,-1.7405943E+003,-7.7205186E+001, 5.1242819E-001,-1.1146703E+001
 1.0800190E+003, 2.3703093E+004, 0.0000000E+000,-1.0112686E+004,-1.1266864E+004,-2.0534335E+003,-8.9764705E-001, 0.0000000E+000, 0.0000000E+000, 3.1148564E+002, 2.6921250E+002,-8.0889203E+001, 5.4702051E-001,-1.0096428E+001
 1.1100046E+003, 2.8766253E+004, 0.0000000E+000,-1.3535115E+004,-1.1890461E+004,-2.5147199E+003,-9.9171136E-001, 0.0000000E+000, 0.0000000E+000, 8.7632017E+002, 8.2496488E+002,-7.8600836E+001, 6.6292524E-001,-1.0968310E+001
 1.1400098E+003, 3.4447116E+004, 0.0000000E+000,-1.7778840E+004,-1.2613048E+004,-2.9687502E+003,-1.1079512E+000, 0.0000000E+000, 0.0000000E+000, 1.1387429E+003, 1.0853698E+003,-7.5444883E+001, 7.9508764E-001,-1.2314134E+001
 1.1700056E+003, 3.3602594E+004, 0.0000000E+000,-1.7858930E+004,-1.3041541E+004,-3.0003465E+003,-1.0810286E+000, 0.0000000E+000, 0.0000000E+000,-2.4540150E+002,-2.9930438E+002,-7.2069933E+001, 7.6641556E-001,-1.3301560E+001
