s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003206E+001, 1.9936054E+003,-4.7638868E+002, 2.3264617E+001,-1.4577588E+002,-1.2806971E-001, 0.0000000E+000, 0.0000000E+000, 1.3878952E+003, 1.3945774E+003,-1.2132093E-001, 4.5988762E-002, 0.0000000E+000
 6.0008068E+001, 7.0988716E+003,-2.0847677E+003, 6.9257168E+001,-8.8909852E+002,-4.0968974E-001, 0.0000000E+000, 0.0000000E+000, 4.1851370E+003, 4.1938529E+003,-5.1887201E-001, 1.6489246E-001,-2.4684313E-143
 9.0014641E+001, 1.4716522E+004,-6.2110722E+003, 9.7864234E+001,-2.3573117E+003,-7.4717697E-001, 0.0000000E+000, 0.0000000E+000, 6.2408707E+003, 6.2452551E+003,-3.3736829E-001, 3.4020041E-001,-3.6506465E-003
 1.2001688E+002, 2.3325194E+004,-1.3282456E+004, 4.9566829E+001,-3.8838878E+003,-1.0207296E+000, 0.0000000E+000, 0.0000000E+000, 6.1984490E+003, 6.2073960E+003,-3.6232592E-001, 5.3874452E-001,-5.8588443E-002
 1.5001816E+002, 2.8934990E+004,-1.7236193E+004,-1.6453589E+003,-4.9203789E+003,-1.0818149E+000, 0.0000000E+000, 0.0000000E+000, 5.1074026E+003, 5.1319769E+003,-9.1484705E+000, 6.6658151E-001,-2.0082988E+000
 1.8000024E+002, 3.6626797E+004,-2.0599422E+004,-7.4896988E+003,-5.4593981E+003,-1.1158849E+000, 0.0000000E+000, 0.0000000E+000, 3.1038891E+003, 3.0771620E+003,-3.1937223E+001, 8.4949604E-001,-7.9396513E+000
 2.1000285E+002, 4.3749086E+004,-2.4025315E+004,-1.1759038E+004,-5.4029294E+003,-1.2093453E+000, 0.0000000E+000, 0.0000000E+000, 2.6212432E+003, 2.5605947E+003,-4.3372559E+001, 1.0105771E+000,-1.2543973E+001
 2.4000212E+002, 4.3863479E+004,-2.4220724E+004,-1.2967998E+004,-5.3030682E+003,-1.2449243E+000, 0.0000000E+000, 0.0000000E+000, 1.4249865E+003, 1.3704435E+003,-4.4443358E+001, 1.0053384E+000,-1.3625661E+001
