s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000187E+001, 1.9601801E+003, 0.0000000E+000,-4.6620561E+002, 2.2996860E+001,-1.3873211E+002,-1.2723699E-001, 0.0000000E+000, 0.0000000E+000, 1.3684018E+003, 1.3781120E+003,-1.1883723E-001, 4.5125609E-002, 0.0000000E+000
 6.0002502E+001, 7.0257480E+003, 0.0000000E+000,-2.0311251E+003, 6.9700953E+001,-8.4678319E+002,-4.1535794E-001, 0.0000000E+000, 0.0000000E+000, 4.2091964E+003, 4.2171253E+003,-5.1220260E-001, 1.6243860E-001,-9.6861079E-131
 9.0005486E+001, 1.4551531E+004, 0.0000000E+000,-5.9254029E+003, 9.8644964E+001,-2.3220682E+003,-7.5408969E-001, 0.0000000E+000, 0.0000000E+000, 6.3893718E+003, 6.4019506E+003,-3.3664726E-001, 3.3689148E-001,-5.6912690E-003
 1.2001580E+002, 2.3150200E+004, 0.0000000E+000,-1.2673296E+004, 5.6754618E+001,-4.0013546E+003,-1.0055099E+000, 0.0000000E+000, 0.0000000E+000, 6.5171071E+003, 6.5312984E+003,-2.9899956E-001, 5.3568466E-001,-5.7645944E-002
 1.5000104E+002, 2.8833833E+004, 0.0000000E+000,-1.6447602E+004,-1.7063838E+003,-5.1084079E+003,-1.1276323E+000, 0.0000000E+000, 0.0000000E+000, 5.5633963E+003, 5.5703110E+003,-8.4524360E+000, 6.6475245E-001,-2.0119622E+000
 1.8000302E+002, 3.6637149E+004, 0.0000000E+000,-1.9001650E+004,-7.8116485E+003,-5.7411606E+003,-1.1491321E+000, 0.0000000E+000, 0.0000000E+000, 4.1228735E+003, 4.0815406E+003,-3.1361331E+001, 8.5051305E-001,-7.6261522E+000
 2.1001074E+002, 4.3948209E+004, 0.0000000E+000,-2.2590635E+004,-1.2229589E+004,-5.9576787E+003,-1.2668580E+000, 0.0000000E+000, 0.0000000E+000, 3.2363953E+003, 3.1690396E+003,-4.3069797E+001, 1.0121710E+000,-1.1494423E+001
 2.4001520E+002, 4.4020792E+004, 0.0000000E+000,-2.2775504E+004,-1.3227893E+004,-5.9297266E+003,-1.2549462E+000, 0.0000000E+000, 0.0000000E+000, 2.1559598E+003, 2.0864136E+003,-4.5177451E+001, 1.0058382E+000,-1.1973043E+001
 2.7000061E+002, 3.9991952E+004, 0.0000000E+000,-2.0432779E+004,-1.3287419E+004,-5.6470563E+003,-1.2161405E+000, 0.0000000E+000, 0.0000000E+000, 7.0083584E+002, 6.2348205E+002,-4.5756050E+001, 9.1236945E-001,-1.1300258E+001
 3.0000522E+002, 3.3307590E+004, 0.0000000E+000,-1.6270460E+004,-1.2778947E+004,-5.0486655E+003,-1.1013145E+000, 0.0000000E+000, 0.0000000E+000,-7.2113917E+002,-7.9158382E+002,-4.8240334E+001, 7.5922484E-001,-9.9792500E+000
 3.3001648E+002, 2.3671648E+004, 0.0000000E+000,-1.0849882E+004,-1.1775750E+004,-4.0106646E+003,-9.1071539E-001, 0.0000000E+000, 0.0000000E+000,-2.9114284E+003,-2.9655600E+003,-5.3170019E+001, 5.3733513E-001,-8.3181880E+000
 3.6000085E+002, 1.5551155E+004, 0.0000000E+000,-6.5486398E+003,-9.9041349E+003,-2.8304556E+003,-7.1243566E-001, 0.0000000E+000, 0.0000000E+000,-3.7015747E+003,-3.7327875E+003,-6.1702719E+001, 3.5484193E-001,-6.1460360E+000
 3.9000986E+002, 1.5899992E+004, 0.0000000E+000,-5.9228731E+003,-8.2064912E+003,-2.3212983E+003,-7.1842738E-001, 0.0000000E+000, 0.0000000E+000,-5.2725762E+002,-5.5138878E+002,-6.8545072E+001, 3.6731095E-001,-4.7943095E+000
 4.2001569E+002, 2.0350121E+004, 0.0000000E+000,-7.7792392E+003,-8.7228841E+003,-2.6762678E+003,-8.3356980E-001, 0.0000000E+000, 0.0000000E+000, 1.2132134E+003, 1.1708963E+003,-6.6018895E+001, 4.7072741E-001,-5.3908834E+000
 4.5001489E+002, 2.2028430E+004, 0.0000000E+000,-8.9809340E+003,-1.0107726E+004,-3.0539165E+003,-8.7482053E-001, 0.0000000E+000, 0.0000000E+000,-6.8474149E+001,-1.1502161E+002,-6.0896768E+001, 5.0573257E-001,-6.6413016E+000
 4.8000610E+002, 1.9906496E+004, 0.0000000E+000,-8.0748672E+003,-1.0125328E+004,-2.8702874E+003,-8.2414664E-001, 0.0000000E+000, 0.0000000E+000,-1.1196703E+003,-1.1648104E+003,-6.0730401E+001, 4.5654095E-001,-6.7915119E+000
 5.1000909E+002, 2.1781739E+004, 0.0000000E+000,-8.5416720E+003,-9.6920404E+003,-2.8291498E+003,-8.6547694E-001, 0.0000000E+000, 0.0000000E+000, 7.6302785E+002, 7.1801125E+002,-6.2586183E+001, 5.0224347E-001,-6.3605404E+000
 5.4000055E+002, 2.3284125E+004, 0.0000000E+000,-9.6395615E+003,-1.0493261E+004,-3.1353684E+003,-8.9851739E-001, 0.0000000E+000, 0.0000000E+000, 6.4908401E+001, 1.5035803E+001,-5.9021872E+001, 5.3559720E-001,-7.2329856E+000
 5.7000098E+002, 2.0346323E+004, 0.0000000E+000,-8.4235260E+003,-1.0428732E+004,-2.8942358E+003,-8.3989839E-001, 0.0000000E+000, 0.0000000E+000,-1.3520432E+003,-1.4010115E+003,-5.9422230E+001, 4.6472523E-001,-7.2154526E+000
 6.0002332E+002, 1.7981908E+004, 0.0000000E+000,-6.9686781E+003,-9.6400083E+003,-2.4535801E+003,-7.8397220E-001, 0.0000000E+000, 0.0000000E+000,-1.0441582E+003,-1.0811424E+003,-6.3236904E+001, 4.1356325E-001,-6.4030868E+000
 6.3001886E+002, 1.9575375E+004, 0.0000000E+000,-7.5025776E+003,-9.3880458E+003,-2.4584300E+003,-8.2691658E-001, 0.0000000E+000, 0.0000000E+000, 2.6252493E+002, 2.2549494E+002,-6.4088723E+001, 4.5102637E-001,-6.1524265E+000
 6.6000122E+002, 2.0039120E+004, 0.0000000E+000,-7.9418694E+003,-9.8627983E+003,-2.5989442E+003,-8.2813636E-001, 0.0000000E+000, 0.0000000E+000,-3.2443757E+002,-3.6532017E+002,-6.1621200E+001, 4.6097354E-001,-6.7039435E+000
 6.9001221E+002, 2.0152024E+004, 0.0000000E+000,-7.9322970E+003,-9.7992081E+003,-2.5651183E+003,-8.2781047E-001, 0.0000000E+000, 0.0000000E+000,-1.0099736E+002,-1.4542725E+002,-6.1409616E+001, 4.6320347E-001,-6.6899807E+000
 7.2000323E+002, 2.0512744E+004, 0.0000000E+000,-8.1736201E+003,-9.9180941E+003,-2.6363468E+003,-8.3607068E-001, 0.0000000E+000, 0.0000000E+000,-1.7137541E+002,-2.1615342E+002,-6.1106321E+001, 4.7157855E-001,-6.8275624E+000
 7.5000769E+002, 1.6786864E+004, 0.0000000E+000,-6.6466673E+003,-9.7782334E+003,-2.3259148E+003,-7.3614868E-001, 0.0000000E+000, 0.0000000E+000,-1.9245454E+003,-1.9646876E+003,-6.1584242E+001, 3.8293532E-001,-6.7993724E+000
 7.8001721E+002, 1.7346555E+004, 0.0000000E+000,-6.3146837E+003,-8.6377363E+003,-2.0468278E+003,-7.5498535E-001, 0.0000000E+000, 0.0000000E+000, 3.8273567E+002, 3.4655187E+002,-6.4731701E+001, 3.9999580E-001,-5.6895884E+000
 8.1000244E+002, 1.9562569E+004, 0.0000000E+000,-7.5874715E+003,-9.3395654E+003,-2.3674543E+003,-8.1041024E-001, 0.0000000E+000, 0.0000000E+000, 3.0780870E+002, 2.6726775E+002,-6.1937055E+001, 4.5014542E-001,-6.4208961E+000
 8.4001953E+002, 2.1588428E+004, 0.0000000E+000,-8.5804503E+003,-9.7962895E+003,-2.5979758E+003,-8.5968738E-001, 0.0000000E+000, 0.0000000E+000, 6.5443621E+002, 6.1285271E+002,-6.0580849E+001, 4.9872475E-001,-6.8405233E+000
 8.7001300E+002, 2.8888635E+004, 0.0000000E+000,-1.2366692E+004,-1.1047916E+004,-3.2387156E+003,-1.0034008E+000, 0.0000000E+000, 0.0000000E+000, 2.2872399E+003, 2.2343077E+003,-6.0870310E+001, 6.7066119E-001,-8.1437679E+000
 9.0001648E+002, 3.6249885E+004, 0.0000000E+000,-1.6931149E+004,-1.3948102E+004,-3.9525339E+003,-1.1504050E+000, 0.0000000E+000, 0.0000000E+000, 1.4747601E+003, 1.4169498E+003,-6.3398211E+001, 8.3553527E-001,-1.1345690E+001
 9.3001270E+002, 3.9080309E+004, 0.0000000E+000,-1.8799059E+004,-1.5490346E+004,-4.0836958E+003,-1.1875854E+000, 0.0000000E+000, 0.0000000E+000, 7.7633607E+002, 7.0602084E+002,-6.4309401E+001, 8.9677597E-001,-1.2844744E+001
 9.6000189E+002, 3.5345930E+004, 0.0000000E+000,-1.6749446E+004,-1.5620385E+004,-3.7960752E+003,-1.1241498E+000, 0.0000000E+000, 0.0000000E+000,-7.5472976E+002,-8.2110127E+002,-6.5095739E+001, 8.0508692E-001,-1.2844357E+001
 9.9000073E+002, 3.1950213E+004, 0.0000000E+000,-1.4352464E+004,-1.4764367E+004,-3.3856782E+003,-1.0787246E+000, 0.0000000E+000, 0.0000000E+000,-4.8936067E+002,-5.5337436E+002,-6.6332818E+001, 7.3264912E-001,-1.1468630E+001
 1.0200090E+003, 2.7814032E+004, 0.0000000E+000,-1.1989587E+004,-1.4381724E+004,-2.9862303E+003,-9.9547880E-001, 0.0000000E+000, 0.0000000E+000,-1.4814706E+003,-1.5445053E+003,-6.8822193E+001, 6.3414795E-001,-1.0991225E+001
 1.0500066E+003, 2.2353006E+004, 0.0000000E+000,-8.8376730E+003,-1.3303830E+004,-2.3354056E+003,-8.9392863E-001, 0.0000000E+000, 0.0000000E+000,-2.0782514E+003,-2.1247959E+003,-7.4502799E+001, 5.1243613E-001,-9.6851782E+000
 1.0800046E+003, 2.3651280E+004, 0.0000000E+000,-8.8914763E+003,-1.2342732E+004,-2.1865576E+003,-9.1435593E-001, 0.0000000E+000, 0.0000000E+000, 2.7539405E+002, 2.2960016E+002,-7.8516502E+001, 5.4697803E-001,-8.8685667E+000
 1.1100006E+003, 2.8690992E+004, 0.0000000E+000,-1.1914225E+004,-1.3213704E+004,-2.7186353E+003,-1.0053282E+000, 0.0000000E+000, 0.0000000E+000, 9.0204795E+002, 8.4342238E+002,-7.5209713E+001, 6.6288685E-001,-9.9555387E+000
 1.1400050E+003, 3.4505747E+004, 0.0000000E+000,-1.5743988E+004,-1.4368249E+004,-3.2865337E+003,-1.0905741E+000, 0.0000000E+000, 0.0000000E+000, 1.1610867E+003, 1.1058863E+003,-7.0407586E+001, 7.9507468E-001,-1.1566387E+001
 1.1700127E+003, 3.3554154E+004, 0.0000000E+000,-1.5780418E+004,-1.4971544E+004,-3.3731577E+003,-1.0815020E+000, 0.0000000E+000, 0.0000000E+000,-5.0620203E+002,-5.7204746E+002,-6.6478109E+001, 7.6641744E-001,-1.2580284E+001
