s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002050E+001, 1.9520736E+003,-4.6759536E+002, 2.2808425E+001,-1.3954588E+002,-1.2552645E-001, 0.0000000E+000, 0.0000000E+000, 1.3615559E+003, 1.3676153E+003,-1.1882345E-001, 4.5135250E-002, 0.0000000E+000
 6.0005859E+001, 7.0238428E+003,-2.0490899E+003, 6.8861077E+001,-8.7582094E+002,-4.0356975E-001, 0.0000000E+000, 0.0000000E+000, 4.1651565E+003, 4.1673895E+003,-5.1222880E-001, 1.6244683E-001,-1.2593028E-142
 9.0002556E+001, 1.4527811E+004,-6.1057995E+003, 9.6792648E+001,-2.3366323E+003,-7.3439758E-001, 0.0000000E+000, 0.0000000E+000, 6.1704724E+003, 6.1814379E+003,-3.4474127E-001, 3.3689213E-001,-3.7176849E-003
 1.2000991E+002, 2.3172593E+004,-1.3134860E+004, 5.6460404E+001,-3.8831412E+003,-1.0194523E+000, 0.0000000E+000, 0.0000000E+000, 6.2042422E+003, 6.2100329E+003,-3.1965428E-001, 5.3565745E-001,-5.0816497E-002
 1.5000867E+002, 2.8905115E+004,-1.7169826E+004,-1.5900041E+003,-4.8970754E+003,-1.0960297E+000, 0.0000000E+000, 0.0000000E+000, 5.2902030E+003, 5.2471137E+003,-8.8900620E+000, 6.6476347E-001,-1.9691661E+000
 1.8000821E+002, 3.6626558E+004,-2.0534009E+004,-7.4840852E+003,-5.4059423E+003,-1.1843518E+000, 0.0000000E+000, 0.0000000E+000, 3.2578365E+003, 3.2013368E+003,-3.2352151E+001, 8.5056798E-001,-7.7459596E+000
 2.1001715E+002, 4.3919191E+004,-2.4437718E+004,-1.1763505E+004,-5.4181565E+003,-1.2792785E+000, 0.0000000E+000, 0.0000000E+000, 2.3690255E+003, 2.2985318E+003,-4.3409752E+001, 1.0121889E+000,-1.2718636E+001
 2.4000539E+002, 4.4129115E+004,-2.4630874E+004,-1.2834360E+004,-5.2972632E+003,-1.2693045E+000, 0.0000000E+000, 0.0000000E+000, 1.4400503E+003, 1.3653484E+003,-4.4872205E+001, 1.0058449E+000,-1.3616174E+001
 2.7000150E+002, 3.9983267E+004,-2.1933403E+004,-1.2863966E+004,-4.9754610E+003,-1.2101411E+000, 0.0000000E+000, 0.0000000E+000, 2.8524655E+002, 2.0922732E+002,-4.5841502E+001, 9.1238369E-001,-1.2627415E+001
