s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0006044E+001, 7.0308751E+003, 0.0000000E+000,-2.0443818E+003, 7.1245560E+001,-5.7355776E+002,-4.2793559E-001, 0.0000000E+000, 0.0000000E+000, 4.4679290E+003, 4.4837531E+003,-4.1299877E-001, 1.6482637E-001,-1.4779583E-003
 6.0001022E+001, 1.7626987E+004, 0.0000000E+000,-7.6998476E+003, 1.1389572E+002,-2.5741990E+003,-9.5021572E-001, 0.0000000E+000, 0.0000000E+000, 7.4542925E+003, 7.4658856E+003, 6.5329126E-002, 4.0814321E-001,-6.1868914E-003
 9.0003273E+001, 2.1440502E+004, 0.0000000E+000,-1.1951376E+004, 6.7313259E+001,-3.9757215E+003,-1.0951348E+000, 0.0000000E+000, 0.0000000E+000, 5.5858297E+003, 5.5796221E+003,-4.3188912E-001, 4.9263499E-001,-2.5635259E-002
 1.2000322E+002, 2.3774005E+004, 0.0000000E+000,-1.4093257E+004, 4.4497935E+001,-4.7710863E+003,-1.1428333E+000, 0.0000000E+000, 0.0000000E+000, 4.9518731E+003, 4.9530169E+003,-6.1422130E-001, 5.4904481E-001,-4.5361580E-002
 1.5002063E+002, 2.6053104E+004, 0.0000000E+000,-1.6194156E+004, 3.5472465E+001,-5.4956377E+003,-1.1230874E+000, 0.0000000E+000, 0.0000000E+000, 4.4035497E+003, 4.3976606E+003,-5.6395682E-001, 5.9552078E-001,-5.3661395E-002
 1.8001100E+002, 2.1362130E+004, 0.0000000E+000,-1.2558482E+004, 4.1815451E+001,-5.3076971E+003,-9.3901088E-001, 0.0000000E+000, 0.0000000E+000, 3.5583703E+003, 3.5368265E+003,-6.4393694E-002, 4.9101197E-001,-3.8535728E-002
 2.1000139E+002, 2.2428329E+004, 0.0000000E+000,-1.2763231E+004, 4.8968074E+001,-5.5516585E+003,-9.5235536E-001, 0.0000000E+000, 0.0000000E+000, 4.1926652E+003, 4.1614546E+003,-1.2634100E-001, 5.1569831E-001,-6.2416892E-002
 2.4002032E+002, 2.2242041E+004, 0.0000000E+000,-1.2709547E+004, 3.4072190E+001,-5.9282462E+003,-9.4000599E-001, 0.0000000E+000, 0.0000000E+000, 3.6800966E+003, 3.6373792E+003,-2.7174295E-001, 5.1059420E-001,-8.6833479E-002
