s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0010344E+001, 6.9077365E+003,-1.9267221E+003, 7.1277571E+001,-5.6815317E+002,-4.0175030E-001, 0.0000000E+000, 0.0000000E+000, 4.4578061E+003, 4.4837370E+003,-4.2473151E-001, 1.5286923E-001,-1.4040326E-003
 6.0013340E+001, 1.7829651E+004,-7.9658146E+003, 1.1284852E+002,-2.5919519E+003,-9.5004100E-001, 0.0000000E+000, 0.0000000E+000, 7.3823935E+003, 7.3837831E+003, 7.0192753E-002, 4.0565767E-001,-6.1799119E-003
 9.0010368E+001, 2.1475224E+004,-1.2454106E+004, 6.3377800E+001,-3.7936990E+003,-1.0935532E+000, 0.0000000E+000, 0.0000000E+000, 5.2938540E+003, 5.2897034E+003,-4.2720933E-001, 4.9198541E-001,-2.5878428E-002
 1.2001859E+002, 2.3743454E+004,-1.4673128E+004, 3.9939366E+001,-4.5188929E+003,-1.1297087E+000, 0.0000000E+000, 0.0000000E+000, 4.5639743E+003, 4.5902428E+003,-6.1195627E-001, 5.4789793E-001,-4.5401904E-002
 1.5000900E+002, 2.6182468E+004,-1.6513215E+004, 3.6974539E+001,-5.2567997E+003,-1.0626715E+000, 0.0000000E+000, 0.0000000E+000, 4.4440646E+003, 4.4483657E+003,-5.6414774E-001, 5.9546864E-001,-5.3598138E-002
 1.8001469E+002, 2.2734214E+004,-1.3513676E+004, 4.6837340E+001,-5.4072087E+003,-8.8186595E-001, 0.0000000E+000, 0.0000000E+000, 3.9244159E+003, 3.8592852E+003,-6.4124988E-002, 4.9084998E-001,-3.8288310E-002
 2.1002119E+002, 2.7621763E+004,-1.6594702E+004, 6.3241114E+001,-6.0822584E+003,-8.6907016E-001, 0.0000000E+000, 0.0000000E+000, 5.2248870E+003, 5.0071745E+003,-1.2129549E-001, 5.1539537E-001,-6.1553756E-002
 2.4000540E+002, 2.9664192E+004,-1.8082802E+004, 5.3892491E+001,-6.7714703E+003,-8.7948111E-001, 0.0000000E+000, 0.0000000E+000, 5.1588514E+003, 4.8629324E+003,-2.6172990E-001, 5.1123218E-001,-9.4471886E-002
 2.7001541E+002, 2.8780047E+004,-1.7375061E+004, 4.0126895E+001,-7.1364037E+003,-8.3743423E-001, 0.0000000E+000, 0.0000000E+000, 4.6287486E+003, 4.3078715E+003,-6.9442313E-002, 4.6728934E-001,-1.2441002E-001
 3.0000290E+002, 2.8253014E+004,-1.6959905E+004, 4.6829804E+000,-7.4253950E+003,-7.9095901E-001, 0.0000000E+000, 0.0000000E+000, 4.2172071E+003, 3.8716059E+003, 2.6514715E-002, 4.3958170E-001,-1.8853921E-001
 3.3000555E+002, 2.7323981E+004,-1.6284758E+004,-2.0390956E+003,-7.6350070E+003,-7.5219687E-001, 0.0000000E+000, 0.0000000E+000, 1.7069958E+003, 1.3643682E+003, 1.1238322E+001, 4.1104019E-001,-1.9930478E+000
 3.6001587E+002, 2.5999068E+004,-1.4971617E+004,-6.6698043E+003,-7.3315185E+003,-7.7624361E-001, 0.0000000E+000, 0.0000000E+000,-2.6653401E+003,-2.9746480E+003, 4.3846666E+001, 4.1568166E-001,-7.7404219E+000
 3.9000903E+002, 2.4483175E+004,-1.3665040E+004,-1.0928687E+004,-6.7379743E+003,-8.3967872E-001, 0.0000000E+000, 0.0000000E+000,-6.6422723E+003,-6.8493659E+003, 6.6891155E+001, 4.4378081E-001,-1.2963501E+001
 4.2000079E+002, 2.3759469E+004,-1.2718049E+004,-1.1370305E+004,-5.9894606E+003,-8.5635836E-001, 0.0000000E+000, 0.0000000E+000,-6.1454015E+003,-6.3192013E+003, 6.6108249E+001, 4.5091344E-001,-1.3509187E+001
 4.5000168E+002, 2.1621845E+004,-1.1144006E+004,-1.0622744E+004,-5.2265821E+003,-8.9885363E-001, 0.0000000E+000, 0.0000000E+000,-5.3008210E+003,-5.3723865E+003, 6.2008857E+001, 4.5715435E-001,-1.2476834E+001
 4.8000027E+002, 2.0867232E+004,-1.0583102E+004,-9.8678507E+003,-4.6311162E+003,-9.4187909E-001, 0.0000000E+000, 0.0000000E+000,-4.1971832E+003,-4.2157787E+003, 6.0147421E+001, 4.6825751E-001,-1.1265430E+001
 5.1000143E+002, 2.0520908E+004,-1.0262626E+004,-9.3000671E+003,-4.1573506E+003,-9.5651146E-001, 0.0000000E+000, 0.0000000E+000,-3.1996404E+003,-3.2000918E+003, 5.4262990E+001, 4.6481395E-001,-1.0410566E+001
 5.4000714E+002, 2.1226342E+004,-1.0773263E+004,-8.8173871E+003,-3.8643487E+003,-1.0287793E+000, 0.0000000E+000, 0.0000000E+000,-2.2410593E+003,-2.2296855E+003, 5.3420266E+001, 4.8435944E-001,-9.8136818E+000
 5.7000909E+002, 2.0961997E+004,-1.0592116E+004,-8.3299234E+003,-3.5805367E+003,-1.0545878E+000, 0.0000000E+000, 0.0000000E+000,-1.5641775E+003,-1.5416338E+003, 5.2235984E+001, 4.8017508E-001,-9.2487490E+000
 6.0001666E+002, 2.0315880E+004,-1.0181354E+004,-7.9273061E+003,-3.3469560E+003,-1.0352890E+000, 0.0000000E+000, 0.0000000E+000,-1.1554693E+003,-1.1407723E+003, 4.8537900E+001, 4.6380501E-001,-8.7508699E+000
 6.3001367E+002, 1.9698789E+004,-9.6627330E+003,-7.5532448E+003,-3.1514006E+003,-1.0177595E+000, 0.0000000E+000, 0.0000000E+000,-6.7577253E+002,-6.6960727E+002, 4.7393084E+001, 4.5067443E-001,-8.1942829E+000
 6.6000763E+002, 2.1162046E+004,-1.0704683E+004,-7.3592224E+003,-3.1792163E+003,-1.0767736E+000, 0.0000000E+000, 0.0000000E+000,-9.3841154E+001,-8.2152369E+001, 4.8610335E+001, 4.8590507E-001,-7.9293352E+000
 6.9001666E+002, 2.1871628E+004,-1.1499069E+004,-7.2791900E+003,-3.2101178E+003,-1.1021469E+000, 0.0000000E+000, 0.0000000E+000,-1.2894855E+002,-1.1785039E+002, 5.0422661E+001, 5.0098059E-001,-7.8585006E+000
 7.2000116E+002, 2.0450732E+004,-1.0526870E+004,-7.0871879E+003,-3.0787745E+003,-1.0444466E+000, 0.0000000E+000, 0.0000000E+000,-2.4779705E+002,-2.4314486E+002, 5.4150342E+001, 4.6548582E-001,-7.6267864E+000
 7.5001776E+002, 2.0274498E+004,-1.0205696E+004,-7.0976316E+003,-3.0206387E+003,-1.0408521E+000, 0.0000000E+000, 0.0000000E+000,-6.5980202E+001,-5.0509690E+001, 5.0165106E+001, 4.6484801E-001,-7.5302520E+000
 7.8001801E+002, 2.1803187E+004,-1.1241000E+004,-7.1239318E+003,-3.0901656E+003,-1.1051680E+000, 0.0000000E+000, 0.0000000E+000, 3.2606008E+002, 3.4698389E+002, 4.8161003E+001, 5.0293408E-001,-7.5468525E+000
 8.1001715E+002, 2.4385626E+004,-1.3217619E+004,-7.3070037E+003,-3.2728291E+003,-1.1934967E+000, 0.0000000E+000, 0.0000000E+000, 5.6502877E+002, 5.8698080E+002, 4.8353372E+001, 5.6094779E-001,-7.8446657E+000
 8.4000299E+002, 2.4746928E+004,-1.3637720E+004,-7.4288592E+003,-3.3480503E+003,-1.1965001E+000, 0.0000000E+000, 0.0000000E+000, 3.1291138E+002, 3.3110145E+002, 5.1913842E+001, 5.6688149E-001,-8.1691463E+000
 8.7000336E+002, 2.3829946E+004,-1.2983118E+004,-7.4827813E+003,-3.3049712E+003,-1.1658600E+000, 0.0000000E+000, 0.0000000E+000, 4.4413103E+001, 5.7910361E+001, 5.0417734E+001, 5.4475211E-001,-8.2786831E+000
 9.0000000E+002, 2.2020706E+004,-1.1500296E+004,-7.4513042E+003,-3.1947200E+003,-1.0974931E+000, 0.0000000E+000, 0.0000000E+000,-1.4571200E+002,-1.2671159E+002, 4.8905711E+001, 5.0375912E-001,-8.1873254E+000
 9.3000122E+002, 2.2272777E+004,-1.1481990E+004,-7.3874759E+003,-3.1665903E+003,-1.1159912E+000, 0.0000000E+000, 0.0000000E+000, 2.0311027E+002, 2.3560462E+002, 5.0733462E+001, 5.1469212E-001,-7.9916889E+000
 9.6001825E+002, 2.5489135E+004,-1.3936523E+004,-7.5157885E+003,-3.3406439E+003,-1.2234263E+000, 0.0000000E+000, 0.0000000E+000, 6.9033332E+002, 6.9495526E+002, 5.2120295E+001, 5.8452558E-001,-8.2971057E+000
 9.9001575E+002, 2.5725650E+004,-1.4295870E+004,-7.7169800E+003,-3.4153937E+003,-1.2235962E+000, 0.0000000E+000, 0.0000000E+000, 2.6322309E+002, 2.9618287E+002, 4.8605859E+001, 5.8963550E-001,-8.5945192E+000
 1.0200047E+003, 2.5181717E+004,-1.3874497E+004,-7.8082857E+003,-3.4049911E+003,-1.2111128E+000, 0.0000000E+000, 0.0000000E+000, 6.3380519E+001, 9.2732011E+001, 4.9531871E+001, 5.7947908E-001,-8.7824648E+000
 1.0500126E+003, 2.5136962E+004,-1.3741260E+004,-7.8358981E+003,-3.3675978E+003,-1.2051315E+000, 0.0000000E+000, 0.0000000E+000, 1.6286906E+002, 1.9100081E+002, 5.0889240E+001, 5.7783321E-001,-8.8129513E+000
 1.0800096E+003, 2.5991879E+004,-1.4420621E+004,-7.8985761E+003,-3.4183289E+003,-1.2286679E+000, 0.0000000E+000, 0.0000000E+000, 2.3450035E+002, 2.5312437E+002, 5.0226087E+001, 5.9537762E-001,-8.9220564E+000
 1.1100040E+003, 2.5932262E+004,-1.4377489E+004,-7.9722453E+003,-3.4183755E+003,-1.2288833E+000, 0.0000000E+000, 0.0000000E+000, 1.3185464E+002, 1.6292332E+002, 5.1104938E+001, 5.9679356E-001,-9.0492179E+000
 1.1400085E+003, 2.5507523E+004,-1.4151243E+004,-8.0029934E+003,-3.3926625E+003,-1.2047951E+000, 0.0000000E+000, 0.0000000E+000,-7.0610992E+001,-4.0580032E+001, 5.2219347E+001, 5.8536151E-001,-9.1325751E+000
 1.1700121E+003, 2.4170965E+004,-1.2930643E+004,-7.9034987E+003,-3.2732936E+003,-1.1620822E+000, 0.0000000E+000, 0.0000000E+000, 2.6265636E+001, 6.2367680E+001, 5.3340635E+001, 5.5590141E-001,-8.9137392E+000
 1.2000012E+003, 2.5819972E+004,-1.4237934E+004,-7.8738355E+003,-3.3361958E+003,-1.2226876E+000, 0.0000000E+000, 0.0000000E+000, 3.2112884E+002, 3.7078395E+002, 5.6238174E+001, 5.9614725E-001,-8.8337148E+000
 1.2300106E+003, 2.6665452E+004,-1.4912289E+004,-8.0858881E+003,-3.3847491E+003,-1.2489615E+000, 0.0000000E+000, 0.0000000E+000, 2.4428558E+002, 2.8127685E+002, 5.2704155E+001, 6.1398294E-001,-9.2548182E+000
 1.2600049E+003, 2.5813247E+004,-1.4273163E+004,-8.1788721E+003,-3.3626004E+003,-1.2157190E+000, 0.0000000E+000, 0.0000000E+000,-3.9653462E+001,-2.6040102E+000, 5.3345579E+001, 5.9215249E-001,-9.3072001E+000
 1.2900099E+003, 2.5355764E+004,-1.3733108E+004,-8.1194051E+003,-3.2972753E+003,-1.2002609E+000, 0.0000000E+000, 0.0000000E+000, 1.6318326E+002, 2.0477596E+002, 5.2478538E+001, 5.8600253E-001,-9.1260019E+000
 1.3200076E+003, 2.8053001E+004,-1.5880719E+004,-8.2597535E+003,-3.4463169E+003,-1.2791919E+000, 0.0000000E+000, 0.0000000E+000, 4.3468335E+002, 4.6493200E+002, 5.1791765E+001, 6.4598904E-001,-9.4414277E+000
 1.3500010E+003, 2.6840007E+004,-1.5075147E+004,-8.3036796E+003,-3.4370238E+003,-1.2221715E+000, 0.0000000E+000, 0.0000000E+000, 2.5016437E+000, 2.2934777E+001, 5.1996674E+001, 6.1272088E-001,-9.4476916E+000
 1.3800005E+003, 2.5118478E+004,-1.3649032E+004,-8.2868217E+003,-3.3202023E+003,-1.1789703E+000, 0.0000000E+000, 0.0000000E+000,-1.4807151E+002,-1.3875702E+002, 5.2090391E+001, 5.7429179E-001,-9.4033568E+000
 1.4100116E+003, 2.4244622E+004,-1.2926462E+004,-8.1583321E+003,-3.2309354E+003,-1.1454856E+000, 0.0000000E+000, 0.0000000E+000,-8.5393568E+001,-7.2252459E+001, 5.3101593E+001, 5.5459406E-001,-9.0323337E+000
 1.4400084E+003, 2.3175228E+004,-1.2079558E+004,-8.0347023E+003,-3.1598339E+003,-1.1111328E+000, 0.0000000E+000, 0.0000000E+000,-1.2573610E+002,-9.9977466E+001, 5.3925367E+001, 5.3122940E-001,-8.7995611E+000
 1.4700055E+003, 2.3385248E+004,-1.2145286E+004,-8.1310209E+003,-3.1374098E+003,-1.1194971E+000, 0.0000000E+000, 0.0000000E+000,-3.8079162E+001,-2.9588438E+001, 5.0421832E+001, 5.3601159E-001,-8.7587976E+000
 1.5000013E+003, 2.2169392E+004,-1.1356637E+004,-8.1521795E+003,-3.0829121E+003,-1.0654492E+000, 0.0000000E+000, 0.0000000E+000,-4.3847151E+002,-4.2340265E+002, 5.1009718E+001, 5.0295497E-001,-8.6553303E+000
 1.5300077E+003, 1.6802199E+004,-7.4184386E+003,-7.8564975E+003,-2.6548013E+003,-8.6648697E-001, 0.0000000E+000, 0.0000000E+000,-1.1299579E+003,-1.1284053E+003, 4.7591709E+001, 3.7853992E-001,-7.9219614E+000
 1.5600037E+003, 1.5269039E+004,-6.2216678E+003,-7.5362147E+003,-2.3691457E+003,-7.9886738E-001, 0.0000000E+000, 0.0000000E+000,-8.3953151E+002,-8.5878784E+002, 4.7405731E+001, 3.3916920E-001,-7.1246460E+000
 1.5900143E+003, 1.5554482E+004,-6.3679684E+003,-7.3850174E+003,-2.2963140E+003,-8.2242058E-001, 0.0000000E+000, 0.0000000E+000,-4.9787884E+002,-4.9564018E+002, 4.7584277E+001, 3.4897441E-001,-6.7008365E+000
 1.6200031E+003, 1.6375933E+004,-6.7577479E+003,-7.3172088E+003,-2.2913034E+003,-8.6591666E-001, 0.0000000E+000, 0.0000000E+000, 7.3061574E+000, 8.8070210E+000, 4.5501142E+001, 3.7117848E-001,-6.4001412E+000
 1.6500166E+003, 1.8859453E+004,-8.6309462E+003,-7.3573057E+003,-2.5112322E+003,-9.7463985E-001, 0.0000000E+000, 0.0000000E+000, 3.5609302E+002, 3.5899422E+002, 4.7096235E+001, 4.3154173E-001,-6.4398204E+000
 1.6800048E+003, 1.9330627E+004,-9.1610050E+003,-7.3465045E+003,-2.6056914E+003,-9.9340951E-001, 0.0000000E+000, 0.0000000E+000, 2.0758054E+002, 2.1643292E+002, 4.9735888E+001, 4.4232536E-001,-6.5786446E+000
 1.7100070E+003, 1.9500195E+004,-9.2305662E+003,-7.4758782E+003,-2.6199153E+003,-9.9806959E-001, 0.0000000E+000, 0.0000000E+000, 1.6210405E+002, 1.7283713E+002, 4.7177350E+001, 4.4653460E-001,-6.7551660E+000
 1.7400011E+003, 1.9896323E+004,-9.5448891E+003,-7.5573500E+003,-2.6642611E+003,-1.0125404E+000, 0.0000000E+000, 0.0000000E+000, 1.1627468E+002, 1.2881013E+002, 4.5952368E+001, 4.5564507E-001,-6.8566721E+000
 1.7700013E+003, 1.9612599E+004,-9.2754778E+003,-7.5729944E+003,-2.6394392E+003,-1.0037348E+000, 0.0000000E+000, 0.0000000E+000, 1.2124280E+002, 1.2368359E+002, 4.7519578E+001, 4.4818961E-001,-6.9265052E+000
 1.8000076E+003, 2.0545908E+004,-9.9303515E+003,-7.6415941E+003,-2.7097297E+003,-1.0321617E+000, 0.0000000E+000, 0.0000000E+000, 2.5813768E+002, 2.6320005E+002, 4.7849946E+001, 4.6911519E-001,-7.0456924E+000
 1.8300106E+003, 1.9815413E+004,-9.5667563E+003,-7.6848323E+003,-2.7048316E+003,-1.0016909E+000, 0.0000000E+000, 0.0000000E+000,-1.5080057E+002,-1.4200879E+002, 4.7522823E+001, 4.5155200E-001,-7.0923427E+000
 1.8600159E+003, 1.8881518E+004,-8.7805745E+003,-7.6106676E+003,-2.6125981E+003,-9.7054799E-001, 0.0000000E+000, 0.0000000E+000,-1.4475805E+002,-1.2329259E+002, 4.6988687E+001, 4.3368704E-001,-6.9673042E+000
 1.8900137E+003, 2.0612256E+004,-9.9827986E+003,-7.6084606E+003,-2.7022586E+003,-1.0260542E+000, 0.0000000E+000, 0.0000000E+000, 3.2945713E+002, 3.1771190E+002, 4.6941985E+001, 4.6990420E-001,-7.0351008E+000
 1.9200164E+003, 1.9617922E+004,-9.3137078E+003,-7.5375149E+003,-2.6788767E+003,-9.9466240E-001, 0.0000000E+000, 0.0000000E+000, 8.6617817E+001, 8.6827723E+001, 4.9693745E+001, 4.4713052E-001,-6.9898167E+000
 1.9500050E+003, 1.9852424E+004,-9.5568856E+003,-7.6959398E+003,-2.6955091E+003,-1.0077953E+000, 0.0000000E+000, 0.0000000E+000,-1.0976956E+002,-9.6918684E+001, 5.0483122E+001, 4.5451033E-001,-7.1243993E+000
 1.9800094E+003, 1.9118177E+004,-8.9238968E+003,-7.6712855E+003,-2.6262633E+003,-9.8275056E-001, 0.0000000E+000, 0.0000000E+000,-1.2011540E+002,-1.0425116E+002, 4.7884510E+001, 4.3737411E-001,-7.0853364E+000
 2.0100149E+003, 1.9878602E+004,-9.3722303E+003,-7.6755920E+003,-2.6425257E+003,-1.0146961E+000, 0.0000000E+000, 0.0000000E+000, 1.8409511E+002, 1.8723976E+002, 4.7159071E+001, 4.5572807E-001,-7.0691530E+000
 2.0400050E+003, 2.1507326E+004,-1.0647235E+004,-7.7626497E+003,-2.7457755E+003,-1.0742678E+000, 0.0000000E+000, 0.0000000E+000, 3.3234584E+002, 3.5059115E+002, 4.7977436E+001, 4.9341566E-001,-7.2723606E+000
 2.0700132E+003, 2.2086348E+004,-1.1136916E+004,-7.8523386E+003,-2.8133178E+003,-1.0950815E+000, 0.0000000E+000, 0.0000000E+000, 2.4989952E+002, 2.8267977E+002, 4.8575623E+001, 5.0873254E-001,-7.4346533E+000
 2.1000083E+003, 2.3193463E+004,-1.1909313E+004,-7.9224082E+003,-2.8822904E+003,-1.1326732E+000, 0.0000000E+000, 0.0000000E+000, 4.5581048E+002, 4.7831919E+002, 5.0728447E+001, 5.3363659E-001,-7.6260396E+000
 2.1300078E+003, 2.4555213E+004,-1.3135517E+004,-7.9936838E+003,-2.9964489E+003,-1.1650779E+000, 0.0000000E+000, 0.0000000E+000, 4.1316121E+002, 4.2839769E+002, 5.2295876E+001, 5.6240734E-001,-7.9018994E+000
 2.1600127E+003, 2.2981272E+004,-1.2001642E+004,-7.9478464E+003,-2.9442135E+003,-1.1194553E+000, 0.0000000E+000, 0.0000000E+000, 7.0513653E+001, 8.6450948E+001, 5.3671488E+001, 5.2587892E-001,-7.9717465E+000
 2.1900200E+003, 1.7432944E+004,-8.5357839E+003,-7.9765254E+003,-2.6637662E+003,-8.5798986E-001, 0.0000000E+000, 0.0000000E+000,-1.7393999E+003,-1.7439898E+003, 4.9730407E+001, 3.8405967E-001,-7.9263767E+000
 2.2200117E+003, 1.1421529E+003, 4.2512805E+002,-6.4976891E+003,-1.0053975E+003,-7.0084580E-002, 0.0000000E+000, 0.0000000E+000,-5.9600621E+003,-5.9358759E+003, 4.2543788E+001, 2.4718900E-002,-6.0218665E+000
 2.2500054E+003, 2.8022861E+002, 1.4479156E+003,-4.6847139E+003, 5.2562800E+001,-1.9321879E-002, 0.0000000E+000, 0.0000000E+000,-2.9107073E+003,-2.9040262E+003, 3.5587286E+001, 6.4207491E-003,-3.7583417E+000
 2.2800112E+003, 2.8022122E+002, 1.4117830E+003,-3.7698565E+003, 4.2014579E+002,-1.9389127E-002, 0.0000000E+000, 0.0000000E+000,-1.6645742E+003,-1.6577258E+003, 3.2298864E+001, 6.4207495E-003,-2.4107093E+000
 2.3100027E+003, 2.8120196E+002, 1.3322637E+003,-3.2354030E+003, 5.7903525E+002,-1.9458315E-002, 0.0000000E+000, 0.0000000E+000,-1.0479497E+003,-1.0429215E+003, 3.0889253E+001, 6.4207497E-003,-1.6294494E+000
 2.3400261E+003, 2.8001068E+002, 1.2510043E+003,-2.8647248E+003, 6.5534840E+002,-1.9483887E-002, 0.0000000E+000, 0.0000000E+000,-6.8515223E+002,-6.7838090E+002, 2.8019552E+001, 6.4207493E-003,-1.0786187E+000
 2.3700039E+003, 2.8009642E+002, 1.1789225E+003,-2.5916659E+003, 6.9285691E+002,-1.9522423E-002, 0.0000000E+000, 0.0000000E+000,-4.4678338E+002,-4.3980954E+002, 2.5931506E+001, 6.4207484E-003,-7.0412046E-001
 2.4000281E+003, 2.8002174E+002, 1.1127049E+003,-2.3975486E+003, 7.0316487E+002,-1.9539828E-002, 0.0000000E+000, 0.0000000E+000,-3.0853715E+002,-3.0167663E+002, 2.6016915E+001, 6.4207466E-003,-4.5162580E-001
 2.4300000E+003, 2.8005479E+002, 1.0554208E+003,-2.2880684E+003, 7.0901546E+002,-1.9578436E-002, 0.0000000E+000, 0.0000000E+000,-2.5074904E+002,-2.4359695E+002, 2.5179798E+001, 6.4207482E-003,-3.0750964E-001
