s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016262E+001, 7.0824749E+003, 0.0000000E+000,-1.9580835E+003, 7.3893912E+001,-5.5950843E+002,-4.3575199E-001, 0.0000000E+000, 0.0000000E+000, 4.6139353E+003, 4.6383412E+003,-4.1336545E-001, 1.6487969E-001,-1.3865717E-003
 6.0000977E+001, 1.7661212E+004, 0.0000000E+000,-7.6883536E+003, 1.1589486E+002,-2.5281194E+003,-9.6479378E-001, 0.0000000E+000, 0.0000000E+000, 7.5483426E+003, 7.5596692E+003, 6.4551032E-002, 4.0818258E-001,-6.1461367E-003
 9.0016365E+001, 2.1409634E+004, 0.0000000E+000,-1.1872465E+004, 6.9695946E+001,-3.9319361E+003,-1.0919262E+000, 0.0000000E+000, 0.0000000E+000, 5.6640255E+003, 5.6738369E+003,-4.3486899E-001, 4.9264186E-001,-2.4359287E-002
 1.2001506E+002, 2.3912278E+004, 0.0000000E+000,-1.3743524E+004, 5.3705207E+001,-4.7919422E+003,-1.1524132E+000, 0.0000000E+000, 0.0000000E+000, 5.4223728E+003, 5.4293642E+003,-6.1848638E-001, 5.4909883E-001,-4.3079606E-002
 1.5001550E+002, 2.5989724E+004, 0.0000000E+000,-1.5357278E+004, 4.7112213E+001,-5.6176781E+003,-1.1772479E+000, 0.0000000E+000, 0.0000000E+000, 5.0628273E+003, 5.0607036E+003,-5.6217415E-001, 5.9552899E-001,-5.5276132E-002
 1.8000537E+002, 2.1431504E+004, 0.0000000E+000,-1.1864723E+004, 4.8499486E+001,-5.6489914E+003,-9.8764648E-001, 0.0000000E+000, 0.0000000E+000, 3.9839117E+003, 3.9653017E+003,-5.5488147E-002, 4.9101501E-001,-4.6173780E-002
 2.1000706E+002, 2.2440877E+004, 0.0000000E+000,-1.1978735E+004, 5.5169668E+001,-5.9525552E+003,-9.9559358E-001, 0.0000000E+000, 0.0000000E+000, 4.5879225E+003, 4.5637614E+003,-1.1987514E-001, 5.1569652E-001,-6.9647029E-002
 2.4000002E+002, 2.2311286E+004, 0.0000000E+000,-1.2009355E+004, 3.9270604E+001,-6.3262219E+003,-9.6203511E-001, 0.0000000E+000, 0.0000000E+000, 4.0389789E+003, 4.0140176E+003,-2.6023952E-001, 5.1061101E-001,-9.7341005E-002
