s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016386E+001, 7.0839432E+003,-1.9577654E+003, 7.3931865E+001,-5.5921804E+002,-4.3557268E-001, 0.0000000E+000, 0.0000000E+000, 4.6157177E+003, 4.6404560E+003,-4.1337062E-001, 1.6488351E-001,-1.3837420E-003
 6.0002682E+001, 1.7656577E+004,-7.7088801E+003, 1.1557169E+002,-2.5207364E+003,-9.6540849E-001, 0.0000000E+000, 0.0000000E+000, 7.5289884E+003, 7.5415670E+003, 6.4448047E-002, 4.0818507E-001,-6.0768658E-003
 9.0009529E+001, 2.1395651E+004,-1.2062746E+004, 6.7805972E+001,-3.8667649E+003,-1.0907172E+000, 0.0000000E+000, 0.0000000E+000, 5.5247383E+003, 5.5328558E+003,-4.3475783E-001, 4.9264343E-001,-2.5065530E-002
 1.2000405E+002, 2.3883355E+004,-1.3821693E+004, 5.3684661E+001,-4.6982800E+003,-1.1394252E+000, 0.0000000E+000, 0.0000000E+000, 5.4024051E+003, 5.4159274E+003,-6.1948510E-001, 5.4906310E-001,-4.2786361E-002
 1.5001060E+002, 2.6062952E+004,-1.5357534E+004, 4.9104582E+001,-5.5813429E+003,-1.1531783E+000, 0.0000000E+000, 0.0000000E+000, 5.1739066E+003, 5.1720268E+003,-5.6396217E-001, 5.9555213E-001,-5.4074173E-002
 1.8000377E+002, 2.1432157E+004,-1.1840072E+004, 4.9390281E+001,-5.6279042E+003,-9.8621054E-001, 0.0000000E+000, 0.0000000E+000, 4.0307298E+003, 4.0125853E+003,-5.6335105E-002, 4.9102112E-001,-4.5509034E-002
 2.1001846E+002, 2.2436590E+004,-1.2025465E+004, 5.3662550E+001,-5.9824157E+003,-9.8812690E-001, 0.0000000E+000, 0.0000000E+000, 4.5142395E+003, 4.4813837E+003,-1.2128621E-001, 5.1569871E-001,-6.8223537E-002
 2.4001767E+002, 2.2290504E+004,-1.2024078E+004, 3.8560018E+001,-6.3345238E+003,-9.7304856E-001, 0.0000000E+000, 0.0000000E+000, 3.9978298E+003, 3.9694890E+003,-2.6101709E-001, 5.1059213E-001,-9.6307838E-002
 2.7001941E+002, 2.0390087E+004,-1.1050960E+004, 1.9506905E+001,-6.3477035E+003,-9.1733935E-001, 0.0000000E+000, 0.0000000E+000, 3.0403960E+003, 3.0100124E+003,-9.6300632E-002, 4.6698324E-001,-1.0583474E-001
 3.0001538E+002, 1.9244017E+004,-1.0445683E+004,-5.5804576E+002,-6.3246913E+003,-8.6783417E-001, 0.0000000E+000, 0.0000000E+000, 1.9446434E+003, 1.9147293E+003,-3.0753727E-002, 4.3992988E-001,-1.5568516E-001
 3.3000128E+002, 1.7962883E+004,-9.7034996E+003,-2.3898349E+003,-6.1360820E+003,-8.4528272E-001, 0.0000000E+000, 0.0000000E+000,-2.4499471E+002,-2.6737838E+002, 1.0095128E+001, 4.1105340E-001,-1.4065474E+000
 3.6001685E+002, 1.8049524E+004,-9.3639297E+003,-6.2041832E+003,-5.8660736E+003,-8.9153043E-001, 0.0000000E+000, 0.0000000E+000,-3.3727917E+003,-3.3855537E+003, 3.9086295E+001, 4.1568548E-001,-5.4340058E+000
 3.9000800E+002, 1.9378342E+004,-9.4089662E+003,-9.7822485E+003,-5.6059528E+003,-9.3148175E-001, 0.0000000E+000, 0.0000000E+000,-5.4143362E+003,-5.4197571E+003, 5.9148555E+001, 4.4374344E-001,-9.2494548E+000
 4.2000714E+002, 1.9647770E+004,-9.4216714E+003,-1.0253688E+004,-5.2502287E+003,-9.7371877E-001, 0.0000000E+000, 0.0000000E+000,-5.2784209E+003,-5.2787912E+003, 5.9018146E+001, 4.5094893E-001,-9.9289733E+000
 4.5000092E+002, 1.9905891E+004,-9.4222046E+003,-9.7263571E+003,-4.8508979E+003,-1.0012556E+000, 0.0000000E+000, 0.0000000E+000,-4.1041246E+003,-4.0945701E+003, 5.6229274E+001, 4.5679179E-001,-9.5606311E+000
 4.8000317E+002, 2.0406338E+004,-9.8373036E+003,-9.1643210E+003,-4.5504122E+003,-1.0410746E+000, 0.0000000E+000, 0.0000000E+000,-3.1620464E+003,-3.1467400E+003, 5.5926905E+001, 4.6857457E-001,-9.1131911E+000
 5.1000381E+002, 2.0224852E+004,-9.7439159E+003,-8.7133030E+003,-4.1967156E+003,-1.0272643E+000, 0.0000000E+000, 0.0000000E+000,-2.4494206E+003,-2.4301100E+003, 5.0931951E+001, 4.6498783E-001,-8.8199208E+000
 5.4000787E+002, 2.1120403E+004,-1.0466845E+004,-8.3449551E+003,-4.0244602E+003,-1.0730390E+000, 0.0000000E+000, 0.0000000E+000,-1.7339755E+003,-1.7169303E+003, 5.0747656E+001, 4.8501574E-001,-8.5831883E+000
 5.7000873E+002, 2.1001992E+004,-1.0374784E+004,-7.9185559E+003,-3.7661425E+003,-1.0738794E+000, 0.0000000E+000, 0.0000000E+000,-1.0769080E+003,-1.0585642E+003, 5.0085118E+001, 4.8095782E-001,-8.3190726E+000
 6.0000385E+002, 2.0282059E+004,-9.9749973E+003,-7.6293245E+003,-3.5908738E+003,-1.0445628E+000, 0.0000000E+000, 0.0000000E+000,-9.3423328E+002,-9.1418069E+002, 4.6969723E+001, 4.6469781E-001,-8.0817790E+000
 6.3000177E+002, 1.9668619E+004,-9.4062431E+003,-7.3266395E+003,-3.4076493E+003,-1.0231178E+000, 0.0000000E+000, 0.0000000E+000,-4.9053171E+002,-4.7293596E+002, 4.6251409E+001, 4.5160115E-001,-7.6710968E+000
 6.6000806E+002, 2.1175319E+004,-1.0460818E+004,-7.2221684E+003,-3.4294964E+003,-1.0932014E+000, 0.0000000E+000, 0.0000000E+000, 4.4319303E+001, 6.1743605E+001, 4.7828270E+001, 4.8695552E-001,-7.5595645E+000
 6.9001624E+002, 2.1836527E+004,-1.1146230E+004,-7.2004228E+003,-3.4938441E+003,-1.1083452E+000, 0.0000000E+000, 0.0000000E+000,-2.2202480E+001,-5.0783594E+000, 5.0054715E+001, 5.0058276E-001,-7.5861804E+000
 7.2001111E+002, 2.0329431E+004,-1.0149725E+004,-7.0397151E+003,-3.3573330E+003,-1.0497854E+000, 0.0000000E+000, 0.0000000E+000,-2.3549119E+002,-2.1839210E+002, 5.3866065E+001, 4.6541562E-001,-7.4271174E+000
 7.5001593E+002, 2.0278021E+004,-9.8838330E+003,-7.0844959E+003,-3.2978103E+003,-1.0473627E+000, 0.0000000E+000, 0.0000000E+000,-9.1714936E+000, 1.0833958E+001, 4.9983369E+001, 4.6498565E-001,-7.4238870E+000
 7.8001538E+002, 2.1870661E+004,-1.0943312E+004,-7.1403731E+003,-3.3858499E+003,-1.1121152E+000, 0.0000000E+000, 0.0000000E+000, 3.8313362E+002, 4.0001383E+002, 4.8084191E+001, 5.0415518E-001,-7.4299660E+000
 8.1001221E+002, 2.4431259E+004,-1.2969882E+004,-7.3109663E+003,-3.5721219E+003,-1.2070924E+000, 0.0000000E+000, 0.0000000E+000, 5.5921622E+002, 5.7708180E+002, 4.8395763E+001, 5.6102492E-001,-7.8135783E+000
 8.4000757E+002, 2.4731243E+004,-1.3312862E+004,-7.4337355E+003,-3.6184643E+003,-1.2108126E+000, 0.0000000E+000, 0.0000000E+000, 3.4562893E+002, 3.6497051E+002, 5.1845832E+001, 5.6607164E-001,-8.0724544E+000
 8.7001312E+002, 2.3765731E+004,-1.2584126E+004,-7.4714601E+003,-3.5845708E+003,-1.1767591E+000, 0.0000000E+000, 0.0000000E+000, 1.0548950E+002, 1.2439802E+002, 5.0283682E+001, 5.4488278E-001,-8.1568904E+000
 9.0001013E+002, 2.2059707E+004,-1.1206068E+004,-7.4550634E+003,-3.4852996E+003,-1.1130636E+000, 0.0000000E+000, 0.0000000E+000,-1.0435069E+002,-8.7837206E+001, 4.8894601E+001, 5.0449069E-001,-8.1040608E+000
 9.3000531E+002, 2.2420577E+004,-1.1275066E+004,-7.4155638E+003,-3.4604144E+003,-1.1251499E+000, 0.0000000E+000, 0.0000000E+000, 2.5016488E+002, 2.6840742E+002, 5.0894965E+001, 5.1612205E-001,-7.9824734E+000
 9.6000842E+002, 2.5477526E+004,-1.3658119E+004,-7.5376146E+003,-3.6604628E+003,-1.2338637E+000, 0.0000000E+000, 0.0000000E+000, 6.0293650E+002, 6.2009566E+002, 5.2100489E+001, 5.8607721E-001,-8.2112974E+000
