s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014135E+001, 7.0423256E+003,-1.9554099E+003, 7.2566378E+001,-5.9278869E+002,-4.2873941E-001, 0.0000000E+000, 0.0000000E+000, 4.5507574E+003, 4.5662646E+003,-4.1288981E-001, 1.6489696E-001,-1.4585239E-003
 6.0017559E+001, 1.7614533E+004,-7.8303387E+003, 1.1187299E+002,-2.5640540E+003,-9.5294266E-001, 0.0000000E+000, 0.0000000E+000, 7.3186905E+003, 7.3310602E+003, 6.5139170E-002, 4.0819753E-001,-6.3001105E-003
 9.0012192E+001, 2.1410215E+004,-1.2312070E+004, 6.4725781E+001,-3.7823675E+003,-1.0882894E+000, 0.0000000E+000, 0.0000000E+000, 5.3695215E+003, 5.3794150E+003,-4.3204143E-001, 4.9265017E-001,-2.5888422E-002
 1.2001175E+002, 2.3847113E+004,-1.4497335E+004, 4.3496398E+001,-4.5552563E+003,-1.1373992E+000, 0.0000000E+000, 0.0000000E+000, 4.8138045E+003, 4.8368803E+003,-6.1517812E-001, 5.4907677E-001,-4.5158249E-002
 1.5000179E+002, 2.6078523E+004,-1.6330509E+004, 3.7093022E+001,-5.3125081E+003,-1.1140983E+000, 0.0000000E+000, 0.0000000E+000, 4.4782921E+003, 4.4714848E+003,-5.6752861E-001, 5.9556771E-001,-5.3040813E-002
 1.8000581E+002, 2.1355993E+004,-1.2398419E+004, 4.4462525E+001,-5.2861372E+003,-9.2480853E-001, 0.0000000E+000, 0.0000000E+000, 3.7522115E+003, 3.7149745E+003,-6.7116640E-002, 4.9103104E-001,-3.7126961E-002
 2.1000832E+002, 2.2442050E+004,-1.2653345E+004, 4.9874395E+001,-5.6155825E+003,-9.5187935E-001, 0.0000000E+000, 0.0000000E+000, 4.2729325E+003, 4.2220446E+003,-1.2818913E-001, 5.1569793E-001,-6.2643098E-002
 2.4001717E+002, 2.2256248E+004,-1.2566585E+004, 3.5271947E+001,-5.9926955E+003,-9.4794253E-001, 0.0000000E+000, 0.0000000E+000, 3.7852609E+003, 3.7312920E+003,-2.7126508E-001, 5.1059417E-001,-8.7213060E-002
 2.7000717E+002, 2.0318210E+004,-1.1444219E+004, 1.7432529E+001,-6.0534989E+003,-8.9390411E-001, 0.0000000E+000, 0.0000000E+000, 2.8750144E+003, 2.8370313E+003,-9.3543869E-002, 4.6699142E-001,-1.0936293E-001
 3.0000912E+002, 1.9151337E+004,-1.0725149E+004,-1.3992557E+001,-6.0521743E+003,-8.4703466E-001, 0.0000000E+000, 0.0000000E+000, 2.3840451E+003, 2.3591735E+003,-3.5647573E-002, 4.3993967E-001,-1.5068276E-001
 3.3000421E+002, 1.7844286E+004,-9.9064785E+003,-1.7683289E+003,-5.9183194E+003,-8.0862259E-001, 0.0000000E+000, 0.0000000E+000, 2.8506998E+002, 2.5035083E+002, 1.0335054E+001, 4.1105513E-001,-1.6038351E+000
 3.6000470E+002, 1.8024038E+004,-9.4509409E+003,-5.7636498E+003,-5.6650770E+003,-8.2957939E-001, 0.0000000E+000, 0.0000000E+000,-2.8304927E+003,-2.8564595E+003, 3.9940643E+001, 4.1568599E-001,-6.1762855E+000
 3.9000931E+002, 1.9236451E+004,-9.6320361E+003,-9.4487405E+003,-5.4208199E+003,-8.9766226E-001, 0.0000000E+000, 0.0000000E+000,-5.2278268E+003,-5.2660428E+003, 6.0366345E+001, 4.4375097E-001,-1.0411681E+001
 4.2001941E+002, 1.9610156E+004,-9.5876317E+003,-9.9842317E+003,-5.0835359E+003,-9.1928036E-001, 0.0000000E+000, 0.0000000E+000,-5.0030850E+003,-5.0461622E+003, 6.0065374E+001, 4.5096198E-001,-1.1097090E+001
 4.5000363E+002, 1.9833364E+004,-9.6042688E+003,-9.5161839E+003,-4.6897359E+003,-9.5138862E-001, 0.0000000E+000, 0.0000000E+000,-3.9477970E+003,-3.9777762E+003, 5.7145224E+001, 4.5682208E-001,-1.0552821E+001
 4.8000153E+002, 2.0424634E+004,-1.0079258E+004,-9.0704207E+003,-4.4405963E+003,-9.8347597E-001, 0.0000000E+000, 0.0000000E+000,-3.1329099E+003,-3.1666239E+003, 5.6870055E+001, 4.6850986E-001,-9.9839704E+000
 5.1001645E+002, 2.0217524E+004,-9.9068412E+003,-8.6678205E+003,-4.0687622E+003,-1.0033958E+000, 0.0000000E+000, 0.0000000E+000,-2.4180921E+003,-2.4269038E+003, 5.1721621E+001, 4.6478665E-001,-9.5115648E+000
 5.4001337E+002, 2.1106715E+004,-1.0625744E+004,-8.3547106E+003,-3.8990502E+003,-1.0444353E+000, 0.0000000E+000, 0.0000000E+000,-1.7652136E+003,-1.7738339E+003, 5.1565079E+001, 4.8436121E-001,-9.1493659E+000
 5.7001251E+002, 2.0973517E+004,-1.0543317E+004,-8.0048545E+003,-3.6332046E+003,-1.0510972E+000, 0.0000000E+000, 0.0000000E+000,-1.1883874E+003,-1.2089104E+003, 5.1008487E+001, 4.8025930E-001,-8.8900664E+000
 6.0001062E+002, 2.0194262E+004,-1.0128143E+004,-7.6437501E+003,-3.4360161E+003,-1.0329658E+000, 0.0000000E+000, 0.0000000E+000,-1.0339769E+003,-1.0146800E+003, 4.7406945E+001, 4.6368363E-001,-8.4181508E+000
 6.3001819E+002, 1.9591481E+004,-9.6985915E+003,-7.3093991E+003,-3.2570238E+003,-1.0191337E+000, 0.0000000E+000, 0.0000000E+000,-6.8327884E+002,-6.7455252E+002, 4.6514175E+001, 4.5084111E-001,-7.9998778E+000
 6.6000879E+002, 2.1090382E+004,-1.0723117E+004,-7.1590696E+003,-3.2632948E+003,-1.0759395E+000, 0.0000000E+000, 0.0000000E+000,-9.1491963E+001,-5.6175391E+001, 4.7914489E+001, 4.8634528E-001,-7.8595929E+000
 6.9001978E+002, 2.1841702E+004,-1.1469322E+004,-7.1197937E+003,-3.2984824E+003,-1.0946981E+000, 0.0000000E+000, 0.0000000E+000,-4.0920779E+001,-4.6990344E+001, 4.9978313E+001, 5.0025995E-001,-7.7731487E+000
 7.2001160E+002, 2.0353943E+004,-1.0439581E+004,-6.9360916E+003,-3.1649492E+003,-1.0393075E+000, 0.0000000E+000, 0.0000000E+000,-1.8922982E+002,-1.8771841E+002, 5.3711101E+001, 4.6525328E-001,-7.6038351E+000
 7.5001892E+002, 2.0208295E+004,-1.0205542E+004,-6.9581426E+003,-3.1057907E+003,-1.0436099E+000, 0.0000000E+000, 0.0000000E+000,-9.0436064E+001,-6.2223313E+001, 4.9643216E+001, 4.6495687E-001,-7.5059632E+000
 7.8000427E+002, 2.1806549E+004,-1.1233065E+004,-7.0104560E+003,-3.1815952E+003,-1.1040852E+000, 0.0000000E+000, 0.0000000E+000, 3.5927026E+002, 3.8032881E+002, 4.7727147E+001, 5.0372262E-001,-7.5309972E+000
 8.1000879E+002, 2.4455440E+004,-1.3238959E+004,-7.1865453E+003,-3.3615953E+003,-1.1846488E+000, 0.0000000E+000, 0.0000000E+000, 6.5808870E+002, 6.6715651E+002, 4.8044715E+001, 5.6114688E-001,-7.8746714E+000
 8.4001331E+002, 2.4705457E+004,-1.3608120E+004,-7.3168325E+003,-3.4172691E+003,-1.1933889E+000, 0.0000000E+000, 0.0000000E+000, 3.5176943E+002, 3.6204160E+002, 5.1530810E+001, 5.6637941E-001,-8.1548926E+000
 8.7001862E+002, 2.3773396E+004,-1.2950917E+004,-7.3772610E+003,-3.4085327E+003,-1.1598561E+000, 0.0000000E+000, 0.0000000E+000, 3.1099567E+001, 3.5525624E+001, 5.0038784E+001, 5.4445249E-001,-8.2616941E+000
 9.0001660E+002, 2.1995917E+004,-1.1510892E+004,-7.3391723E+003,-3.2700297E+003,-1.0895414E+000, 0.0000000E+000, 0.0000000E+000,-1.5465544E+002,-1.2526720E+002, 4.8514065E+001, 5.0375083E-001,-8.1490594E+000
 9.3000989E+002, 2.2377062E+004,-1.1569934E+004,-7.2860490E+003,-3.2581049E+003,-1.1152089E+000, 0.0000000E+000, 0.0000000E+000, 2.5642317E+002, 2.6185876E+002, 5.0428021E+001, 5.1514840E-001,-7.9843348E+000
 9.6001447E+002, 2.5458527E+004,-1.4031241E+004,-7.4085146E+003,-3.4348728E+003,-1.2173205E+000, 0.0000000E+000, 0.0000000E+000, 5.8729053E+002, 5.8268187E+002, 5.1657336E+001, 5.8524660E-001,-8.2365775E+000
