s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-1.9205731E+000,-2.0921237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9205941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999866E+002, 3.7751571E+002,-6.5310265E+001,-1.9514406E+001,-1.1118206E+001, 1.0489712E-001, 0.0000000E+000, 0.0000000E+000, 2.8067344E+002, 2.8167773E+002, 2.0527360E-001, 9.5920269E-003, 0.0000000E+000
-1.1999922E+002, 3.8024737E+002,-7.8658736E+001,-2.0954824E+001,-1.6040296E+001, 1.0787706E-001, 0.0000000E+000, 0.0000000E+000, 2.6468406E+002, 2.6470139E+002, 1.0641345E-005, 9.5920269E-003, 0.0000000E+000
-8.9999779E+001, 3.7992010E+002,-9.3783003E+001,-1.9848248E+002,-1.9122447E+001, 1.0916855E-001, 0.0000000E+000, 0.0000000E+000, 6.8618332E+001, 6.8641336E+001, 4.3478468E-006, 9.5920269E-003, 0.0000000E+000
-5.9995445E+001, 3.8006390E+002,-9.0471138E+001,-2.9936573E+002,-1.6212841E+001, 1.0897453E-001, 0.0000000E+000, 0.0000000E+000,-2.5974389E+001,-2.5876838E+001,-3.5685180E-006, 9.5920269E-003, 0.0000000E+000
-2.9996008E+001, 3.7998528E+002,-8.9497419E+001,-2.8266835E+002,-1.6122135E+001, 1.0907189E-001, 0.0000000E+000, 0.0000000E+000,-8.1832478E+000,-8.1935587E+000, 2.4851556E-006, 9.5920269E-003, 0.0000000E+000
 3.4316150E-003, 3.7986499E+002,-8.9318078E+001,-2.7682384E+002,-1.5364430E+001, 1.0919483E-001, 0.0000000E+000, 0.0000000E+000,-1.5134807E+000,-1.5321589E+000, 5.0514810E-006, 9.5920269E-003, 0.0000000E+000
 3.0002871E+001, 1.9989554E+003,-3.7749238E+002,-3.6482831E+002,-2.9842291E+001, 5.0916267E-001, 0.0000000E+000, 0.0000000E+000, 1.2268009E+003, 1.2273016E+003, 1.1576544E-006, 5.1040469E-002, 0.0000000E+000
 6.0002308E+001, 5.0504183E+003,-1.0924137E+003,-5.1312373E+002,-1.6231105E+002, 1.1684024E+000, 0.0000000E+000, 0.0000000E+000, 3.2829851E+003, 3.2837382E+003,-3.7177195E-006, 1.2798679E-001, 0.0000000E+000
