s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9020754E+000, 2.4297198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9020511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999640E+002, 3.7556349E+002,-8.1893419E+001, 1.6943096E+001,-1.7621936E+001,-8.5901239E-002, 0.0000000E+000, 0.0000000E+000, 2.9166182E+002, 2.9290533E+002, 2.1688189E-001, 8.7134595E-003, 0.0000000E+000
-1.1999857E+002, 3.8007135E+002,-6.7117820E+001, 1.3719622E+001,-4.4715417E+001,-8.7382547E-002, 0.0000000E+000, 0.0000000E+000, 2.8187220E+002, 2.8187035E+002, 4.0162462E-003, 8.7134595E-003, 0.0000000E+000
-8.9994652E+001, 3.8014048E+002,-6.4339535E+001,-1.0054651E+002,-6.7998901E+001,-8.8405101E-002, 0.0000000E+000, 0.0000000E+000, 1.4715560E+002, 1.4716712E+002, 3.4543630E-003, 8.7134595E-003, 0.0000000E+000
-5.9996819E+001, 3.7990313E+002,-6.2782100E+001,-2.8471903E+002,-6.9356458E+001,-8.8628523E-002, 0.0000000E+000, 0.0000000E+000,-3.6946872E+001,-3.7043091E+001, 3.1187122E-003, 8.7134595E-003, 0.0000000E+000
-2.9998985E+001, 3.8007061E+002,-6.3164908E+001,-2.5592069E+002,-6.5508506E+001,-8.8523347E-002, 0.0000000E+000, 0.0000000E+000,-4.5827288E+000,-4.6120151E+000, 2.8854067E-003, 8.7134595E-003, 0.0000000E+000
 4.9255560E-003, 3.7988961E+002,-6.2652825E+001,-2.4846776E+002,-6.4306664E+001,-8.8434192E-002, 0.0000000E+000, 0.0000000E+000, 4.4272362E+000, 4.3739253E+000, 2.7449287E-003, 8.7134595E-003, 0.0000000E+000
 3.0002758E+001, 1.9982374E+003,-4.8004902E+002,-1.8566096E+002,-9.0247793E+001,-4.2032302E-001, 0.0000000E+000, 0.0000000E+000, 1.2413921E+003, 1.2418594E+003, 2.6214021E-003, 4.6368485E-002, 0.0000000E+000
 6.0000591E+001, 5.0573452E+003,-1.3071621E+003,-6.4375747E+001,-3.5007314E+002,-9.6963798E-001, 0.0000000E+000, 0.0000000E+000, 3.3347199E+003, 3.3347646E+003, 2.6068347E-003, 1.1626358E-001, 0.0000000E+000
 9.0004501E+001, 6.6137924E+003,-1.8032489E+003,-8.6606630E+002,-7.6530181E+002,-1.2191858E+000, 0.0000000E+000, 0.0000000E+000, 3.1781488E+003, 3.1779563E+003, 2.5276015E-003, 1.5168685E-001, 0.0000000E+000
 1.2000233E+002, 7.6573377E+003,-2.1543588E+003,-2.5554424E+003,-1.0566997E+003,-1.3805583E+000, 0.0000000E+000, 0.0000000E+000, 1.8897481E+003, 1.8894563E+003, 2.4853849E-003, 1.7576514E-001, 0.0000000E+000
 1.5000017E+002, 8.2721714E+003,-2.3677767E+003,-3.4380242E+003,-1.2282091E+003,-1.4752351E+000, 0.0000000E+000, 0.0000000E+000, 1.2369381E+003, 1.2366862E+003, 2.3435667E-003, 1.8963239E-001, 0.0000000E+000
 1.8000407E+002, 8.2713173E+003,-2.3992680E+003,-4.0639491E+003,-1.3038112E+003,-1.4726051E+000, 0.0000000E+000, 0.0000000E+000, 5.0353752E+002, 5.0281643E+002, 2.2673061E-003, 1.8963233E-001, 0.0000000E+000
 2.1000191E+002, 8.0028935E+003,-2.3284468E+003,-4.2758696E+003,-1.2650952E+003,-1.4390740E+000, 0.0000000E+000, 0.0000000E+000, 1.3228615E+002, 1.3204280E+002,-8.8436221E-003, 1.8343881E-001, 0.0000000E+000
 2.4000583E+002, 7.7309720E+003,-2.2587574E+003,-4.0109397E+003,-1.2237956E+003,-1.4051017E+000, 0.0000000E+000, 0.0000000E+000, 2.3605328E+002, 2.3607420E+002, 1.9980030E-003, 1.7725014E-001, 0.0000000E+000
 2.7000366E+002, 7.3838759E+003,-2.1727037E+003,-4.0501557E+003,-1.2193806E+003,-1.3559744E+000, 0.0000000E+000, 0.0000000E+000,-5.9524858E+001,-5.9720068E+001, 1.9107078E-003, 1.6910546E-001, 0.0000000E+000
 3.0000150E+002, 7.0202869E+003,-2.0665817E+003,-4.1572543E+003,-1.1770279E+003,-1.2862724E+000, 0.0000000E+000, 0.0000000E+000,-3.8165926E+002,-3.8186325E+002, 1.9016754E-003, 1.6096984E-001, 0.0000000E+000
 3.3000540E+002, 7.6430338E+003,-2.2104710E+003,-3.8688490E+003,-1.1122435E+003,-1.3918058E+000, 0.0000000E+000, 0.0000000E+000, 4.4965405E+002, 4.5007843E+002,-9.3312032E-003, 1.7545575E-001, 0.0000000E+000
 3.6000323E+002, 8.7308035E+003,-2.5356717E+003,-3.3772751E+003,-1.1914235E+003,-1.5781103E+000, 0.0000000E+000, 0.0000000E+000, 1.6234938E+003, 1.6248551E+003, 1.5857728E-003, 2.0043483E-001, 0.0000000E+000
