s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9020754E+000, 2.4297198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9020511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999950E+002, 3.7777926E+002,-8.2570204E+001, 1.7129988E+001,-1.7019028E+001,-8.6161402E-002, 0.0000000E+000, 0.0000000E+000, 2.9368519E+002, 2.9523386E+002, 2.1454255E-001, 8.7134595E-003, 0.0000000E+000
-1.1999525E+002, 3.8008003E+002,-6.6617123E+001, 1.3842748E+001,-4.4040007E+001,-8.7670287E-002, 0.0000000E+000, 0.0000000E+000, 2.8313126E+002, 2.8317797E+002, 7.7491856E-006, 8.7134595E-003, 0.0000000E+000
-8.9997063E+001, 3.7998459E+002,-6.3407227E+001,-1.0162270E+002,-6.8589821E+001,-8.8511513E-002, 0.0000000E+000, 0.0000000E+000, 1.4626290E+002, 1.4627633E+002, 1.1866684E-006, 8.7134595E-003, 0.0000000E+000
-5.9998871E+001, 3.8008480E+002,-6.3692858E+001,-2.9076753E+002,-6.8303570E+001,-8.8557409E-002, 0.0000000E+000, 0.0000000E+000,-4.2771037E+001,-4.2767719E+001,-5.6138759E-007, 8.7134595E-003, 0.0000000E+000
-2.9994625E+001, 3.8003999E+002,-6.1441376E+001,-2.5418021E+002,-6.6418520E+001,-8.8260040E-002, 0.0000000E+000, 0.0000000E+000,-2.0759815E+000,-2.0883762E+000,-5.8570803E-007, 8.7134595E-003, 0.0000000E+000
 3.5652702E-003, 3.7990622E+002,-6.1832277E+001,-2.4869718E+002,-6.4071615E+001,-8.8447679E-002, 0.0000000E+000, 0.0000000E+000, 5.2748166E+000, 5.2167012E+000, 8.6558468E-007, 8.7134595E-003, 0.0000000E+000
 3.0001755E+001, 1.9979690E+003,-4.7957894E+002,-1.8841983E+002,-9.0604151E+001,-4.1606451E-001, 0.0000000E+000, 0.0000000E+000, 1.2385092E+003, 1.2389500E+003,-9.0702669E-007, 4.6365284E-002, 0.0000000E+000
 6.0006001E+001, 5.0574354E+003,-1.3047338E+003,-6.2245839E+001,-3.5002106E+002,-9.7548964E-001, 0.0000000E+000, 0.0000000E+000, 3.3394260E+003, 3.3394592E+003, 3.8063459E-007, 1.1626715E-001, 0.0000000E+000
 9.0004189E+001, 6.6075156E+003,-1.7974275E+003,-8.5955747E+002,-7.6350501E+002,-1.2359572E+000, 0.0000000E+000, 0.0000000E+000, 3.1858591E+003, 3.1857896E+003,-3.9579008E-007, 1.5168857E-001, 0.0000000E+000
 1.2000238E+002, 7.6621266E+003,-2.1456642E+003,-2.5628252E+003,-1.0648145E+003,-1.3914326E+000, 0.0000000E+000, 0.0000000E+000, 1.8874565E+003, 1.8874313E+003,-1.6119210E-006, 1.7576509E-001, 0.0000000E+000
 1.5000056E+002, 8.2684804E+003,-2.3633820E+003,-3.4625250E+003,-1.2250437E+003,-1.4772199E+000, 0.0000000E+000, 0.0000000E+000, 1.2164330E+003, 1.2160524E+003,-9.3267925E-007, 1.8963239E-001, 0.0000000E+000
 1.8000482E+002, 8.2725259E+003,-2.3890968E+003,-4.0350384E+003,-1.3097081E+003,-1.4837528E+000, 0.0000000E+000, 0.0000000E+000, 5.3734286E+002, 5.3719891E+002, 5.4106593E-007, 1.8963233E-001, 0.0000000E+000
 2.1000301E+002, 8.0025843E+003,-2.3221177E+003,-4.2417093E+003,-1.2762083E+003,-1.4445617E+000, 0.0000000E+000, 0.0000000E+000, 1.6108795E+002, 1.6110449E+002,-1.0765742E-002, 1.8343843E-001, 0.0000000E+000
 2.4000119E+002, 7.7307376E+003,-2.2555741E+003,-4.0022477E+003,-1.2350588E+003,-1.4235714E+000, 0.0000000E+000, 0.0000000E+000, 2.3625957E+002, 2.3643351E+002,-1.5642176E-006, 1.7725013E-001, 0.0000000E+000
 2.7000543E+002, 7.3838994E+003,-2.1736479E+003,-4.0479207E+003,-1.2267701E+003,-1.3705214E+000, 0.0000000E+000, 0.0000000E+000,-6.5942314E+001,-6.5809838E+001,-4.8688557E-006, 1.6910632E-001, 0.0000000E+000
 3.0000363E+002, 7.0210458E+003,-2.0617706E+003,-4.1569191E+003,-1.1761993E+003,-1.3032279E+000, 0.0000000E+000, 0.0000000E+000,-3.7513694E+002,-3.7514646E+002,-6.5452346E-007, 1.6096984E-001, 0.0000000E+000
 3.3000183E+002, 7.6466477E+003,-2.2050243E+003,-3.8786824E+003,-1.1192870E+003,-1.4219977E+000, 0.0000000E+000, 0.0000000E+000, 4.4138490E+002, 4.4223196E+002,-1.0739856E-002, 1.7545518E-001, 0.0000000E+000
 3.6000000E+002, 8.7332826E+003,-2.5242455E+003,-3.3598963E+003,-1.1903120E+003,-1.6053285E+000, 0.0000000E+000, 0.0000000E+000, 1.6555273E+003, 1.6572234E+003,-1.0302193E-005, 2.0043261E-001, 0.0000000E+000
