s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.6399629E+000, 4.8197933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6399147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7536533E+000,-1.7536533E+000
-1.4999905E+002, 3.7407832E+002, 0.0000000E+000,-1.0242536E+002, 1.5583885E+001,-1.8613728E+001, 1.3299202E-001, 4.3497440E-005, 0.0000000E+000, 2.6732846E+002, 2.6875616E+002, 2.0769097E-001, 8.4443904E-003, 0.0000000E+000,-1.7598368E+000, 3.7306190E-001
-1.1999913E+002, 3.8005550E+002, 0.0000000E+000,-1.0585530E+002, 1.0804252E+001,-4.7907175E+001, 1.3464616E-001, 3.0113249E-005, 0.0000000E+000, 2.3721998E+002, 2.3723195E+002, 5.2389541E-006, 8.4443904E-003, 0.0000000E+000,-1.7593613E+000, 1.8406255E+000
-8.9999207E+001, 3.7996236E+002, 0.0000000E+000,-1.0974441E+002,-1.2434187E+002,-6.3433916E+001, 1.3462741E-001, 2.1567429E-005, 0.0000000E+000, 8.2778138E+001, 8.2576805E+001, 7.3298697E-007, 8.4443904E-003, 0.0000000E+000,-1.7589182E+000, 2.8916679E+000
-5.9999279E+001, 3.8009817E+002, 0.0000000E+000,-1.0924380E+002,-2.2005092E+002,-6.4305378E+001, 1.3469978E-001, 1.6034724E-005, 0.0000000E+000,-1.3155597E+001,-1.3367215E+001, 5.1993124E-007, 8.4443904E-003,-2.3232261E-300,-1.7585125E+000, 3.6730644E+000
-2.9999350E+001, 3.7993447E+002, 0.0000000E+000,-1.0917082E+002,-2.1041224E+002,-6.1749854E+001, 1.3465693E-001, 1.2073167E-005, 0.0000000E+000,-1.0686162E+000,-1.2637732E+000,-2.9976103E-008, 8.4443904E-003,-4.5974824E-289,-1.7581467E+000, 4.2613980E+000
 5.7893444E-004, 3.7996129E+002, 0.0000000E+000,-1.0872389E+002,-2.1120404E+002,-6.0048927E+001, 1.3471372E-001, 9.0501749E-006, 0.0000000E+000, 2.7814315E-001, 1.1914733E-001, 2.9221817E-006, 8.4443904E-003, 2.3973866E-288,-1.7578154E+000, 4.7023910E+000
 3.0000507E+001, 2.0088768E+003, 0.0000000E+000,-5.4125626E+002,-1.3952960E+002,-9.3242075E+001, 7.0098428E-001, 8.0685473E-006, 0.0000000E+000, 1.2348780E+003, 1.2355498E+003,-3.7632879E-006, 4.4927683E-002, 2.0234132E-272,-1.7575178E+000, 5.0955159E+000
 6.0000435E+001, 5.0668062E+003, 0.0000000E+000,-1.4239949E+003,-3.8642472E+001,-4.1510080E+002, 1.7384661E+000, 1.5765186E-005, 0.0000000E+000, 3.1895925E+003, 3.1908065E+003,-4.9461680E-006, 1.1267107E-001,-1.7213185E-257,-1.7572466E+000, 5.8637581E+000
