s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.9020754E+000, 2.4297198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9020511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999950E+002, 3.7777933E+002, 0.0000000E+000,-8.2570146E+001, 1.7129878E+001,-1.7019588E+001,-8.6161399E-002, 0.0000000E+000, 0.0000000E+000, 2.9368472E+002, 2.9523331E+002, 2.1454255E-001, 8.7134595E-003, 0.0000000E+000
-1.1999525E+002, 3.8004375E+002, 0.0000000E+000,-6.6729055E+001, 1.3851251E+001,-4.3917004E+001,-8.7548533E-002, 0.0000000E+000, 0.0000000E+000, 2.8313781E+002, 2.8316140E+002, 7.2016609E-006, 8.7134595E-003, 0.0000000E+000
-8.9997063E+001, 3.8004346E+002, 0.0000000E+000,-6.4475631E+001,-1.0155441E+002,-6.8029075E+001,-8.8386832E-002, 0.0000000E+000, 0.0000000E+000, 1.4589322E+002, 1.4589595E+002, 1.6314099E-006, 8.7134595E-003, 0.0000000E+000
-5.9998871E+001, 3.8001828E+002, 0.0000000E+000,-6.2364812E+001,-2.9035430E+002,-7.1886298E+001,-8.8465239E-002, 0.0000000E+000, 0.0000000E+000,-4.4693125E+001,-4.4675586E+001,-8.8721166E-007, 8.7134595E-003, 0.0000000E+000
-2.9994625E+001, 3.8009512E+002, 0.0000000E+000,-6.3256882E+001,-2.5468046E+002,-6.3942389E+001,-8.8570174E-002, 0.0000000E+000, 0.0000000E+000,-1.8561521E+000,-1.8731821E+000, 3.2282357E-007, 8.7134595E-003, 0.0000000E+000
 3.5652702E-003, 3.7993423E+002, 0.0000000E+000,-6.0506977E+001,-2.4831350E+002,-6.5604183E+001,-8.8313014E-002, 0.0000000E+000, 0.0000000E+000, 5.4366828E+000, 5.4212608E+000,-1.6943408E-006, 8.7134595E-003, 0.0000000E+000
 3.0001755E+001, 1.9979005E+003, 0.0000000E+000,-4.8444794E+002,-1.8339993E+002,-8.9628389E+001,-4.1533024E-001, 0.0000000E+000, 0.0000000E+000, 1.2394918E+003, 1.2400089E+003,-2.2899820E-007, 4.6365284E-002, 0.0000000E+000
 6.0006001E+001, 5.0588330E+003, 0.0000000E+000,-1.3063729E+003,-6.5327461E+001,-3.5149419E+002,-9.7431149E-001, 0.0000000E+000, 0.0000000E+000, 3.3345039E+003, 3.3346641E+003,-2.6516625E-006, 1.1626715E-001, 0.0000000E+000
 9.0004189E+001, 6.6119302E+003, 0.0000000E+000,-1.8005215E+003,-8.6227368E+002,-7.6309642E+002,-1.2190630E+000, 0.0000000E+000, 0.0000000E+000, 3.1850641E+003, 3.1848196E+003, 2.2277694E-006, 1.5168857E-001, 0.0000000E+000
 1.2000238E+002, 7.6539154E+003, 0.0000000E+000,-2.1425681E+003,-2.5493627E+003,-1.0601039E+003,-1.4022970E+000, 0.0000000E+000, 0.0000000E+000, 1.9004632E+003, 1.9004784E+003,-1.5894302E-006, 1.7576509E-001, 0.0000000E+000
 1.5000056E+002, 8.2725577E+003, 0.0000000E+000,-2.3612255E+003,-3.4405995E+003,-1.2277339E+003,-1.4867146E+000, 0.0000000E+000, 0.0000000E+000, 1.2416846E+003, 1.2415121E+003,-9.4902783E-007, 1.8963239E-001, 0.0000000E+000
 1.8000482E+002, 8.2689497E+003, 0.0000000E+000,-2.3919650E+003,-4.0727637E+003,-1.3050891E+003,-1.4874327E+000, 0.0000000E+000, 0.0000000E+000, 4.9803177E+002, 4.9764444E+002,-6.9540044E-007, 1.8963233E-001, 0.0000000E+000
 2.1000301E+002, 8.0079656E+003, 0.0000000E+000,-2.3224667E+003,-4.2321708E+003,-1.2742748E+003,-1.4568374E+000, 0.0000000E+000, 0.0000000E+000, 1.7766298E+002, 1.7759645E+002,-1.0760611E-002, 1.8343843E-001, 0.0000000E+000
 2.4000119E+002, 7.7302417E+003, 0.0000000E+000,-2.2548826E+003,-4.0497040E+003,-1.2412953E+003,-1.4200915E+000, 0.0000000E+000, 0.0000000E+000, 1.8281950E+002, 1.8293962E+002,-3.6705991E-006, 1.7725013E-001, 0.0000000E+000
 2.7000543E+002, 7.3845806E+003, 0.0000000E+000,-2.1677754E+003,-4.0216849E+003,-1.2248990E+003,-1.3680672E+000, 0.0000000E+000, 0.0000000E+000,-3.1169131E+001,-3.1146714E+001,-4.1279903E-006, 1.6910632E-001, 0.0000000E+000
 3.0000363E+002, 7.0202513E+003, 0.0000000E+000,-2.0608965E+003,-4.1655409E+003,-1.1784341E+003,-1.3058055E+000, 0.0000000E+000, 0.0000000E+000,-3.8595076E+002,-3.8592604E+002,-1.2171961E-006, 1.6096984E-001, 0.0000000E+000
 3.3000183E+002, 7.6341249E+003, 0.0000000E+000,-2.1959620E+003,-3.8744487E+003,-1.1174492E+003,-1.4294821E+000, 0.0000000E+000, 0.0000000E+000, 4.4402890E+002, 4.4483555E+002,-1.0739115E-002, 1.7545518E-001, 0.0000000E+000
 3.6000000E+002, 8.7346431E+003, 0.0000000E+000,-2.5246852E+003,-3.3498668E+003,-1.2005890E+003,-1.6023921E+000, 0.0000000E+000, 0.0000000E+000, 1.6562646E+003, 1.6578997E+003,-8.5677374E-006, 2.0043261E-001, 0.0000000E+000
 3.9000427E+002, 8.9229389E+003, 0.0000000E+000,-2.6721702E+003,-3.3700727E+003,-1.3498393E+003,-1.6283397E+000, 0.0000000E+000, 0.0000000E+000, 1.5275914E+003, 1.5292284E+003,-8.1485642E-006, 2.0434643E-001, 0.0000000E+000
 4.2000244E+002, 8.7451698E+003, 0.0000000E+000,-2.6824006E+003,-3.9530853E+003,-1.4258765E+003,-1.5995792E+000, 0.0000000E+000, 0.0000000E+000, 6.8045624E+002, 6.8220791E+002,-8.7521344E-006, 2.0057929E-001, 0.0000000E+000
 4.5000064E+002, 8.7717780E+003, 0.0000000E+000,-2.7003137E+003,-4.1552599E+003,-1.3894516E+003,-1.6103718E+000, 0.0000000E+000, 0.0000000E+000, 5.2301345E+002, 5.2514234E+002,-1.0766707E-002, 2.0109745E-001, 0.0000000E+000
