s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9020754E+000, 2.4297179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9020511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999503E+002, 3.7871896E+002,-8.2442018E+001, 1.7654857E+001,-9.6586188E+000,-8.5692444E-002, 0.0000000E+000, 0.0000000E+000, 3.0252007E+002, 3.0418748E+002, 2.3480926E-001, 9.5920269E-003, 0.0000000E+000
-1.1999924E+002, 3.8011710E+002,-6.6296849E+001, 1.5565586E+001,-1.5193455E+001,-8.7873236E-002, 0.0000000E+000, 0.0000000E+000, 3.1406425E+002, 3.1410450E+002, 6.1856534E-006, 9.5920269E-003, 0.0000000E+000
-8.9998009E+001, 3.8007236E+002,-6.4727018E+001,-1.3242643E+002,-1.9140440E+001,-8.8501832E-002, 0.0000000E+000, 0.0000000E+000, 1.6367824E+002, 1.6368998E+002,-1.0224485E-006, 9.5920269E-003, 0.0000000E+000
-5.9996777E+001, 3.7990116E+002,-6.3798257E+001,-3.4954907E+002,-1.9234400E+001,-8.8437043E-002, 0.0000000E+000, 0.0000000E+000,-5.2856507E+001,-5.2769002E+001, 1.6634564E-006, 9.5920269E-003, 0.0000000E+000
-2.9995548E+001, 3.8001930E+002,-6.3827598E+001,-3.0512051E+002,-1.8043891E+001,-8.8668023E-002, 0.0000000E+000, 0.0000000E+000,-7.0788054E+000,-7.0613707E+000, 1.0291915E-005, 9.5920269E-003, 0.0000000E+000
 2.4225426E-004, 3.7996275E+002,-6.2889077E+001,-2.9711348E+002,-1.7312897E+001,-8.8295399E-002, 0.0000000E+000, 0.0000000E+000, 2.5277687E+000, 2.5589944E+000, 6.1247588E-006, 9.5920269E-003, 0.0000000E+000
 3.0001471E+001, 1.9950381E+003,-4.8412205E+002,-2.3462742E+002,-2.7946931E+001,-4.1640387E-001, 0.0000000E+000, 0.0000000E+000, 1.2472960E+003, 1.2479253E+003, 2.1549760E-006, 5.1034518E-002, 0.0000000E+000
 6.0002697E+001, 5.0436690E+003,-1.3079398E+003,-1.0371862E+002,-1.3856941E+002,-9.6721543E-001, 0.0000000E+000, 0.0000000E+000, 3.4914862E+003, 3.4924740E+003,-1.1423332E-005, 1.2798625E-001, 0.0000000E+000
 9.0003929E+001, 6.5958132E+003,-1.8127447E+003,-1.0678713E+003,-3.3893088E+002,-1.2124606E+000, 0.0000000E+000, 0.0000000E+000, 3.3738615E+003, 3.3750538E+003,-1.1717049E-005, 1.6698159E-001, 0.0000000E+000
 1.2000516E+002, 7.6382347E+003,-2.1641029E+003,-3.0595752E+003,-5.0560795E+002,-1.3840287E+000, 0.0000000E+000, 0.0000000E+000, 1.9059405E+003, 1.9075646E+003,-4.1401227E-006, 1.9348819E-001, 0.0000000E+000
 1.5000095E+002, 8.2606432E+003,-2.3887462E+003,-4.0803034E+003,-5.9893513E+002,-1.4560655E+000, 0.0000000E+000, 0.0000000E+000, 1.1897831E+003, 1.1912023E+003,-1.0041224E-005, 2.0875279E-001, 0.0000000E+000
 1.8000218E+002, 8.2590515E+003,-2.4154725E+003,-4.7382015E+003,-6.4825771E+002,-1.4569382E+000, 0.0000000E+000, 0.0000000E+000, 4.5408012E+002, 4.5566283E+002,-5.2237337E-006, 2.0875274E-001, 0.0000000E+000
 2.1000340E+002, 7.9924818E+003,-2.3484798E+003,-4.8744672E+003,-6.5820156E+002,-1.4298609E+000, 0.0000000E+000, 0.0000000E+000, 1.0822557E+002, 1.0990340E+002,-1.1209218E-002, 2.0193497E-001, 0.0000000E+000
 2.4000464E+002, 7.7227706E+003,-2.2764965E+003,-4.5553619E+003,-6.5987634E+002,-1.4076960E+000, 0.0000000E+000, 0.0000000E+000, 2.2793562E+002, 2.2962827E+002,-1.0008208E-005, 1.9512205E-001, 0.0000000E+000
 2.7000043E+002, 7.3641572E+003,-2.1917919E+003,-4.5953155E+003,-6.6605315E+002,-1.3446065E+000, 0.0000000E+000, 0.0000000E+000,-9.2173282E+001,-9.0347957E+001,-1.0912695E-005, 1.8615773E-001, 0.0000000E+000
 3.0000165E+002, 7.0056049E+003,-2.0820586E+003,-4.6856133E+003,-6.3353177E+002,-1.2861578E+000, 0.0000000E+000, 0.0000000E+000,-3.9857277E+002,-3.9688498E+002,-9.5256184E-006, 1.7720024E-001, 0.0000000E+000
 3.3000287E+002, 7.6251316E+003,-2.2191947E+003,-4.3394869E+003,-6.0869468E+002,-1.4068793E+000, 0.0000000E+000, 0.0000000E+000, 4.5416090E+002, 4.5634848E+002,-1.1187500E-002, 1.9314531E-001, 0.0000000E+000
 3.6000412E+002, 8.7160332E+003,-2.5466810E+003,-3.7646938E+003,-7.0010101E+002,-1.5733926E+000, 0.0000000E+000, 0.0000000E+000, 1.7002139E+003, 1.7029839E+003,-2.0086335E-005, 2.2064340E-001, 0.0000000E+000
 3.9000534E+002, 8.9073267E+003,-2.6916313E+003,-3.8344579E+003,-8.4460969E+002,-1.6015044E+000, 0.0000000E+000, 0.0000000E+000, 1.5319652E+003, 1.5350263E+003,-1.1928286E-005, 2.2494958E-001, 0.0000000E+000
 4.2000113E+002, 8.7314745E+003,-2.7030087E+003,-4.5630030E+003,-9.1643417E+002,-1.5647678E+000, 0.0000000E+000, 0.0000000E+000, 5.4458049E+002, 5.4746386E+002,-1.5613150E-005, 2.2080343E-001, 0.0000000E+000
 4.5000235E+002, 8.7511780E+003,-2.7200260E+003,-4.6369403E+003,-9.3930880E+002,-1.5847964E+000, 0.0000000E+000, 0.0000000E+000, 4.5006284E+002, 4.5331807E+002,-1.1215031E-002, 2.2137385E-001, 0.0000000E+000
 4.8000357E+002, 8.6997163E+003,-2.7431013E+003,-4.0809729E+003,-9.9813689E+002,-1.5896108E+000, 0.0000000E+000, 0.0000000E+000, 8.7248885E+002, 8.7591560E+002,-1.4841857E-005, 2.1985885E-001, 0.0000000E+000
 5.1000482E+002, 8.6769197E+003,-2.7813706E+003,-3.8850151E+003,-1.0609607E+003,-1.5634831E+000, 0.0000000E+000, 0.0000000E+000, 9.4436673E+002, 9.4800987E+002,-1.9227375E-005, 2.1960694E-001, 0.0000000E+000
 5.4000061E+002, 7.7764532E+003,-2.6077585E+003,-4.0143060E+003,-1.1066384E+003,-1.4199161E+000, 0.0000000E+000, 0.0000000E+000, 4.3703331E+001, 4.6330417E+001,-1.6055419E-005, 1.9612358E-001, 0.0000000E+000
 5.7000183E+002, 7.3387546E+003,-2.4679376E+003,-4.2971599E+003,-1.0561168E+003,-1.3693692E+000, 0.0000000E+000, 0.0000000E+000,-4.8678470E+002,-4.8382907E+002,-1.6806704E-005, 1.8591216E-001, 0.0000000E+000
 6.0000305E+002, 7.9329918E+003,-2.5930317E+003,-4.3883195E+003,-1.0406816E+003,-1.4546596E+000, 0.0000000E+000, 0.0000000E+000,-9.3320902E+001,-9.0495709E+001,-6.9716516E-006, 2.0042288E-001, 0.0000000E+000
 6.3000427E+002, 8.3592661E+003,-2.7049218E+003,-4.2119570E+003,-1.0432656E+003,-1.5091405E+000, 0.0000000E+000, 0.0000000E+000, 3.9433647E+002, 3.9761250E+002,-1.4507442E-005, 2.1166059E-001, 0.0000000E+000
 6.6000006E+002, 8.9802201E+003,-2.9079294E+003,-4.0947157E+003,-1.1011892E+003,-1.6031625E+000, 0.0000000E+000, 0.0000000E+000, 8.7124290E+002, 8.7478269E+002,-1.0158475E-005, 2.2692844E-001, 0.0000000E+000
 6.9000128E+002, 9.3772743E+003,-3.0538979E+003,-4.1430113E+003,-1.1698879E+003,-1.6583521E+000, 0.0000000E+000, 0.0000000E+000, 1.0046218E+003, 1.0088188E+003, 1.1216762E-003, 2.3753048E-001, 0.0000000E+000
 7.2000256E+002, 9.9985641E+003,-3.2757609E+003,-4.8128688E+003,-1.2381743E+003,-1.7369259E+000, 0.0000000E+000, 0.0000000E+000, 6.6578645E+002, 6.7002313E+002, 1.0127279E-002, 2.5280318E-001, 0.0000000E+000
 7.5000378E+002, 1.0140472E+004,-3.3139029E+003,-5.9288906E+003,-1.2156551E+003,-1.7504684E+000, 0.0000000E+000, 0.0000000E+000,-3.2352628E+002,-3.1972724E+002,-6.3537070E-006, 2.5633200E-001, 0.0000000E+000
 7.8000500E+002, 1.0356463E+004,-3.3122805E+003,-6.4678405E+003,-1.1254298E+003,-1.8053070E+000, 0.0000000E+000, 0.0000000E+000,-5.5494885E+002,-5.5089307E+002,-8.2996933E-006, 2.6189279E-001, 0.0000000E+000
 8.1000079E+002, 1.0938900E+004,-3.4221016E+003,-6.3816853E+003,-1.1020060E+003,-1.8853191E+000, 0.0000000E+000, 0.0000000E+000, 2.6852927E+001, 3.1221906E+001,-1.3812920E-005, 2.7678196E-001, 0.0000000E+000
 8.4000201E+002, 1.1057943E+004,-3.4659745E+003,-6.1234137E+003,-1.1288018E+003,-1.9189955E+000, 0.0000000E+000, 0.0000000E+000, 3.3273095E+002, 3.3783386E+002,-2.3707317E-005, 2.7980923E-001, 0.0000000E+000
 8.7000323E+002, 1.1004568E+004,-3.4704353E+003,-5.3361149E+003,-1.1812107E+003,-1.9230842E+000, 0.0000000E+000, 0.0000000E+000, 1.0096145E+003, 1.0148837E+003,-2.2197113E-002, 2.7829503E-001, 0.0000000E+000
 9.0000446E+002, 1.1272981E+004,-3.6230130E+003,-3.7285438E+003,-1.4170762E+003,-1.9283771E+000, 0.0000000E+000, 0.0000000E+000, 2.4974384E+003, 2.5024191E+003,-1.2407322E-005, 2.8536598E-001, 0.0000000E+000
 9.3000024E+002, 1.1748915E+004,-4.0023328E+003,-2.9076923E+003,-1.7921709E+003,-1.9822008E+000, 0.0000000E+000, 0.0000000E+000, 3.0382807E+003, 3.0447367E+003, 1.1276489E-002, 2.9723927E-001, 0.0000000E+000
 9.6000146E+002, 1.1710113E+004,-4.3042023E+003,-3.4559511E+003,-2.0559999E+003,-1.9148928E+000, 0.0000000E+000, 0.0000000E+000, 1.8875700E+003, 1.8920446E+003,-4.7139505E-006, 2.9591859E-001, 0.0000000E+000
 9.9000275E+002, 1.1443620E+004,-4.3266559E+003,-4.0816351E+003,-2.0655439E+003,-1.8459690E+000, 0.0000000E+000, 0.0000000E+000, 9.6395677E+002, 9.6793883E+002,-1.5069340E-006, 2.8927486E-001,-2.9678990E-298
 1.0200040E+003, 1.1628261E+004,-4.3753607E+003,-4.6379583E+003,-2.0323150E+003,-1.8773017E+000, 0.0000000E+000, 0.0000000E+000, 5.7640290E+002, 5.8074968E+002,-5.6992894E-006, 2.9420028E-001, 1.3979927E-251
