s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9020754E+000, 2.4297198E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9020511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999817E+002, 3.7985208E+002,-8.2747311E+001, 1.7215635E+001,-1.7838799E+001,-8.5980648E-002, 0.0000000E+000, 0.0000000E+000, 2.9433334E+002, 2.9639562E+002, 2.1666534E-001, 8.7134595E-003, 0.0000000E+000
-1.1999866E+002, 3.8015142E+002,-6.6275900E+001, 1.3810331E+001,-4.5168830E+001,-8.7569485E-002, 0.0000000E+000, 0.0000000E+000, 2.8239876E+002, 2.8242945E+002, 5.7255206E-006, 8.7134595E-003, 0.0000000E+000
-8.9999146E+001, 3.7999480E+002,-6.4244944E+001,-1.0302815E+002,-6.8539371E+001,-8.8142569E-002, 0.0000000E+000, 0.0000000E+000, 1.4411608E+002, 1.4409420E+002, 3.9201188E-006, 8.7134595E-003, 0.0000000E+000
-5.9999626E+001, 3.7991327E+002,-6.3121565E+001,-2.8854497E+002,-6.9802065E+001,-8.8624117E-002, 0.0000000E+000, 0.0000000E+000,-4.1602344E+001,-4.1643958E+001,-1.7185894E-006, 8.7134595E-003, 0.0000000E+000
-2.9994093E+001, 3.8007766E+002,-6.2289571E+001,-2.5385514E+002,-6.6927463E+001,-8.8408628E-002, 0.0000000E+000, 0.0000000E+000,-3.0587549E+000,-3.0829243E+000, 9.8276701E-007, 8.7134595E-003, 0.0000000E+000
 5.4206108E-003, 3.7991423E+002,-6.4183724E+001,-2.5450879E+002,-6.4472957E+001,-8.8560855E-002, 0.0000000E+000, 0.0000000E+000,-3.2787434E+000,-3.3398003E+000, 1.0821525E-006, 8.7134595E-003, 0.0000000E+000
 3.0004934E+001, 1.9947305E+003,-4.8147212E+002,-1.7449464E+002,-8.8821994E+001,-4.1645843E-001, 0.0000000E+000, 0.0000000E+000, 1.2489630E+003, 1.2495253E+003,-4.8757399E-006, 4.6372238E-002, 0.0000000E+000
 6.0004448E+001, 5.0416441E+003,-1.3009102E+003,-6.9937968E+001,-3.5353486E+002,-9.6428360E-001, 0.0000000E+000, 0.0000000E+000, 3.3157399E+003, 3.3162968E+003,-1.0912476E-005, 1.1626838E-001, 0.0000000E+000
 9.0003967E+001, 6.5826680E+003,-1.7959862E+003,-8.8335096E+002,-7.6608515E+002,-1.2132769E+000, 0.0000000E+000, 0.0000000E+000, 3.1353133E+003, 3.1360324E+003,-1.4978635E-005, 1.5168789E-001, 0.0000000E+000
 1.2000348E+002, 7.6363601E+003,-2.1451239E+003,-2.6047532E+003,-1.0594995E+003,-1.3747492E+000, 0.0000000E+000, 0.0000000E+000, 1.8248727E+003, 1.8256088E+003,-1.1668440E-005, 1.7576555E-001, 0.0000000E+000
 1.5000299E+002, 8.2583020E+003,-2.3574111E+003,-3.5025706E+003,-1.2241047E+003,-1.4626110E+000, 0.0000000E+000, 0.0000000E+000, 1.1718692E+003, 1.1727529E+003,-6.0145524E-006, 1.8963239E-001, 0.0000000E+000
 1.8000250E+002, 8.2520751E+003,-2.3845826E+003,-4.1119245E+003,-1.3046355E+003,-1.4711297E+000, 0.0000000E+000, 0.0000000E+000, 4.4899022E+002, 4.4946142E+002,-1.1243509E-005, 1.8963235E-001, 0.0000000E+000
 2.1000201E+002, 7.9862243E+003,-2.3153679E+003,-4.2535268E+003,-1.2600220E+003,-1.4428996E+000, 0.0000000E+000, 0.0000000E+000, 1.5495637E+002, 1.5586473E+002,-1.0705748E-002, 1.8343909E-001, 0.0000000E+000
 2.4000154E+002, 7.7107014E+003,-2.2487982E+003,-4.0236262E+003,-1.2239827E+003,-1.4051083E+000, 0.0000000E+000, 0.0000000E+000, 2.1183321E+002, 2.1288926E+002,-1.2855293E-005, 1.7725014E-001, 0.0000000E+000
 2.7000104E+002, 7.3637649E+003,-2.1596743E+003,-4.0610152E+003,-1.2073224E+003,-1.3360199E+000, 0.0000000E+000, 0.0000000E+000,-6.6186365E+001,-6.5582910E+001,-1.0333825E-005, 1.6910738E-001, 0.0000000E+000
 3.0000058E+002, 6.9992105E+003,-2.0522716E+003,-4.1317597E+003,-1.1695844E+003,-1.2789318E+000, 0.0000000E+000, 0.0000000E+000,-3.5641205E+002,-3.5568422E+002,-1.1913992E-005, 1.6096986E-001, 0.0000000E+000
 3.3000009E+002, 7.6204206E+003,-2.1970716E+003,-3.8576992E+003,-1.1094575E+003,-1.3840238E+000, 0.0000000E+000, 0.0000000E+000, 4.5339045E+002, 4.5480828E+002,-1.0686746E-002, 1.7545280E-001, 0.0000000E+000
 3.6000562E+002, 8.7181259E+003,-2.5230088E+003,-3.3494626E+003,-1.1818596E+003,-1.5637178E+000, 0.0000000E+000, 0.0000000E+000, 1.6598418E+003, 1.6622311E+003,-1.8823111E-005, 2.0043362E-001, 0.0000000E+000
