s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.8871355E+000, 2.3763637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8871117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999876E+002, 3.7261198E+002, 0.0000000E+000,-1.0131876E+002, 1.5541655E+001,-1.7828653E+001, 1.3292859E-001, 0.0000000E+000, 0.0000000E+000, 2.6770695E+002, 2.6913916E+002, 2.1637169E-001, 8.4443904E-003, 0.0000000E+000
-1.1999525E+002, 3.8000297E+002, 0.0000000E+000,-1.0603729E+002, 1.1223451E+001,-4.5385748E+001, 1.3406517E-001, 0.0000000E+000, 0.0000000E+000, 2.3991120E+002, 2.3993744E+002, 5.6387255E-006, 8.4443904E-003, 0.0000000E+000
-8.9997803E+001, 3.7992708E+002, 0.0000000E+000,-1.1002403E+002,-8.9170402E+001,-6.4604789E+001, 1.3382523E-001, 0.0000000E+000, 0.0000000E+000, 1.1625888E+002, 1.1626168E+002, 2.3134912E-006, 8.4443904E-003, 0.0000000E+000
-5.9994282E+001, 3.7999329E+002, 0.0000000E+000,-1.0947945E+002,-2.4431541E+002,-6.3384153E+001, 1.3398318E-001, 0.0000000E+000, 0.0000000E+000,-3.6987916E+001,-3.7051734E+001,-8.4045345E-007, 8.4443904E-003, 0.0000000E+000
-2.9996838E+001, 3.7996189E+002, 0.0000000E+000,-1.0928614E+002,-2.0891928E+002,-6.1561026E+001, 1.3391928E-001, 0.0000000E+000, 0.0000000E+000, 3.7104431E-001, 3.2936488E-001,-3.5335643E-007, 8.4443904E-003, 0.0000000E+000
 6.0772890E-004, 3.8004200E+002, 0.0000000E+000,-1.0917302E+002,-2.1469051E+002,-6.1693991E+001, 1.3392902E-001, 0.0000000E+000, 0.0000000E+000,-5.3377074E+000,-5.3815957E+000, 2.0068749E-006, 8.4443904E-003, 0.0000000E+000
 3.0004128E+001, 2.0113840E+003, 0.0000000E+000,-5.3381809E+002,-1.3637102E+002,-9.2783075E+001, 7.0383606E-001, 0.0000000E+000, 0.0000000E+000, 1.2487364E+003, 1.2491157E+003,-8.5410398E-007, 4.4934727E-002, 0.0000000E+000
 6.0001572E+001, 5.0678275E+003, 0.0000000E+000,-1.4032657E+003,-2.1446504E+001,-3.6426264E+002, 1.7512529E+000, 0.0000000E+000, 0.0000000E+000, 3.2802671E+003, 3.2806040E+003,-6.3754002E-006, 1.1267556E-001, 0.0000000E+000
