s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597689E+000,-2.5023833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002514E+001, 5.8337492E+004, 0.0000000E+000,-3.2540274E+004, 2.9340899E+002,-3.1596975E+003,-3.3623224E+000, 0.0000000E+000, 0.0000000E+000, 2.2821794E+004, 2.2927567E+004, 1.4592770E+000, 1.7126351E+000,-4.2856085E-002
 6.0013405E+001, 1.0157877E+005, 0.0000000E+000,-7.5484952E+004, 1.3336754E+002,-7.7211539E+003,-3.8699767E+000, 0.0000000E+000, 0.0000000E+000, 1.8503503E+004, 1.8502162E+004, 2.0213815E+000, 2.6945896E+000,-2.2296045E-001
 9.0008133E+001, 1.1692780E+005, 0.0000000E+000,-9.1779249E+004, 4.1396456E+001,-1.0405518E+004,-3.3948226E+000, 0.0000000E+000, 0.0000000E+000, 1.4796586E+004, 1.4781030E+004, 2.3872277E+000, 2.8510718E+000,-2.9960365E-001
 1.2000935E+002, 1.2009698E+005, 0.0000000E+000,-9.7264292E+004,-2.5163034E+002,-1.1594182E+004,-4.7077368E+000, 0.0000000E+000, 0.0000000E+000, 1.0993252E+004, 1.0982168E+004, 2.4139504E+000, 3.0272493E+000,-6.1374768E-001
 1.5001530E+002, 1.3350938E+005, 0.0000000E+000,-1.0828061E+005,-4.7016673E+003,-1.2817978E+004,-5.5759181E+000, 0.0000000E+000, 0.0000000E+000, 7.7170789E+003, 7.7035457E+003, 2.9503565E+000, 3.5986137E+000,-8.9776496E+000
 1.8001044E+002, 1.3202139E+005, 0.0000000E+000,-1.0571307E+005,-1.7807598E+004,-1.0612484E+004,-5.8494382E+000, 0.0000000E+000, 0.0000000E+000,-2.1071771E+003,-2.1176095E+003, 3.2436818E+001, 3.5405601E+000,-3.3450009E+001
 2.1000389E+002, 8.6271031E+004, 0.0000000E+000,-7.0479992E+004,-2.5461069E+004,-7.4635212E+003,-4.3017476E+000, 0.0000000E+000, 0.0000000E+000,-1.7135898E+004,-1.7137854E+004, 8.2579565E+001, 1.9757006E+000,-4.8786298E+001
 2.4001204E+002, 5.8563281E+004, 0.0000000E+000,-3.9492346E+004,-2.5641490E+004,-4.9194149E+003,-2.9512716E+000, 0.0000000E+000, 0.0000000E+000,-1.1503520E+004,-1.1492922E+004, 9.7987687E+001, 9.4383726E-001,-5.1554862E+001
 2.7000467E+002, 5.5351484E+004, 0.0000000E+000,-3.0418683E+004,-2.4363545E+004,-3.8067526E+003,-2.1954002E+000, 0.0000000E+000, 0.0000000E+000,-3.2603301E+003,-3.2396926E+003, 9.7045182E+001, 1.3686717E+000,-4.9584289E+001
 3.0000894E+002, 9.1017035E+004, 0.0000000E+000,-5.8509379E+004,-2.6122258E+004,-4.6784788E+003,-3.5147149E+000, 0.0000000E+000, 0.0000000E+000, 1.6869744E+003, 1.7034043E+003, 9.6892981E+001, 1.4994331E+000,-4.4922025E+001
 3.3000854E+002, 9.2531852E+004, 0.0000000E+000,-6.5556793E+004,-2.5761961E+004,-4.5176755E+003,-3.5225854E+000, 0.0000000E+000, 0.0000000E+000,-3.3342840E+003,-3.3081005E+003, 9.4160320E+001, 1.4304985E+000,-4.2729200E+001
