s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4597689E+000,-2.5023833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013762E+001, 5.9758330E+004,-3.4541408E+004, 2.9286233E+002,-2.9702736E+003,-3.3251786E+000, 0.0000000E+000, 0.0000000E+000, 2.2422341E+004, 2.2536186E+004, 1.4545125E+000, 1.7131034E+000,-4.1710153E-002
 6.0017361E+001, 1.0221483E+005,-7.7583124E+004, 1.2490724E+002,-6.9465653E+003,-3.8589089E+000, 0.0000000E+000, 0.0000000E+000, 1.7813077E+004, 1.7806186E+004, 2.0382354E+000, 2.6947455E+000,-2.3757747E-001
 9.0012413E+001, 1.0798804E+005,-8.6112301E+004, 1.0738482E+001,-8.7917858E+003,-3.3944767E+000, 0.0000000E+000, 0.0000000E+000, 1.3069420E+004, 1.3091295E+004, 2.4627064E+000, 2.8506211E+000,-3.6431864E-001
 1.2001591E+002, 1.0155781E+005,-8.5046335E+004,-3.5201439E+002,-9.7151053E+003,-3.5318976E+000, 0.0000000E+000, 0.0000000E+000, 6.4566945E+003, 6.4408281E+003, 2.7621525E+000, 3.0264722E+000,-9.0985421E-001
 1.5000621E+002, 1.0654005E+005,-8.4180134E+004,-5.0947458E+003,-1.0169505E+004,-4.0978921E+000, 0.0000000E+000, 0.0000000E+000, 7.1178828E+003, 7.0915658E+003, 6.4912466E+000, 3.5508294E+000,-1.1504385E+001
 1.8001094E+002, 9.9551302E+004,-7.6483532E+004,-2.0022463E+004,-8.9743004E+003,-4.0521419E+000, 0.0000000E+000, 0.0000000E+000,-5.9215300E+003,-5.9330456E+003, 4.4062028E+001, 3.2386743E+000,-3.9373009E+001
 2.1000250E+002, 8.2416538E+004,-5.6427833E+004,-2.8792665E+004,-6.9626180E+003,-3.1286406E+000, 0.0000000E+000, 0.0000000E+000,-9.7890071E+003,-9.7697071E+003, 9.7331411E+001, 1.4547927E+000,-5.5162039E+001
 2.4000034E+002, 8.3828015E+004,-5.5729787E+004,-2.9470259E+004,-5.9369226E+003,-2.0277118E+000, 0.0000000E+000, 0.0000000E+000,-7.3264238E+003,-7.3109819E+003, 1.1585207E+002, 1.1588676E+000,-5.7112749E+001
 2.7001114E+002, 1.0526890E+005,-7.0668924E+004,-2.8171013E+004,-5.6129077E+003,-3.5449187E+000, 0.0000000E+000, 0.0000000E+000, 7.7106139E+002, 8.1251458E+002, 1.1104646E+002, 1.3091796E+000,-5.2467787E+001
 3.0000317E+002, 1.1314596E+005,-8.0289027E+004,-2.8329602E+004,-5.7569027E+003,-3.9591607E+000, 0.0000000E+000, 0.0000000E+000,-1.2553793E+003,-1.2335301E+003, 1.1028952E+002, 1.7144162E+000,-5.0029733E+001
 3.3001392E+002, 8.7272095E+004,-6.0447698E+004,-2.5881931E+004,-4.4578168E+003,-3.6813351E+000, 0.0000000E+000, 0.0000000E+000,-3.5506183E+003,-3.5190321E+003, 9.8373553E+001, 1.6188179E+000,-4.4123926E+001
 3.6001157E+002, 7.9598023E+004,-5.4651347E+004,-2.3881637E+004,-3.8968719E+003,-3.7463774E+000, 0.0000000E+000, 0.0000000E+000,-2.8827726E+003,-2.8355793E+003, 8.6244721E+001, 1.6975024E+000,-3.8091556E+001
 3.9000616E+002, 6.8076827E+004,-4.5478358E+004,-2.2678041E+004,-3.3684488E+003,-3.3976237E+000, 0.0000000E+000, 0.0000000E+000,-3.4983012E+003,-3.4514186E+003, 8.0108684E+001, 1.4889344E+000,-3.5585375E+001
 4.2000790E+002, 6.4230803E+004,-4.0768250E+004,-2.1783698E+004,-3.0209141E+003,-3.3293799E+000, 0.0000000E+000, 0.0000000E+000,-1.3994095E+003,-1.3453879E+003, 7.4255054E+001, 1.4705919E+000,-3.1700195E+001
 4.5001147E+002, 8.4433322E+004,-5.6524922E+004,-2.2245610E+004,-3.5120511E+003,-4.1421968E+000, 0.0000000E+000, 0.0000000E+000, 2.1000686E+003, 2.1465956E+003, 7.4270165E+001, 1.9816071E+000,-2.9372114E+001
 4.8000443E+002, 9.2840162E+004,-6.4940088E+004,-2.3240146E+004,-3.8143987E+003,-4.3564705E+000, 0.0000000E+000, 0.0000000E+000, 7.9928632E+002, 8.4117282E+002, 7.8012644E+001, 2.1115934E+000,-3.1367388E+001
 5.1000513E+002, 7.5728873E+004,-5.1872001E+004,-2.2814220E+004,-3.2652267E+003,-3.6763372E+000, 0.0000000E+000, 0.0000000E+000,-2.2643704E+003,-2.2262510E+003, 7.6029755E+001, 1.6907701E+000,-3.1614093E+001
 5.4000946E+002, 4.4659836E+004,-2.5916027E+004,-2.0828913E+004,-2.1631815E+003,-2.5166404E+000, 0.0000000E+000, 0.0000000E+000,-4.2871327E+003,-4.2508015E+003, 6.4950350E+001, 1.0148739E+000,-2.6505076E+001
 5.7000165E+002, 5.1221945E+004,-2.8304540E+004,-2.0091201E+004,-2.1788677E+003,-2.8461389E+000, 0.0000000E+000, 0.0000000E+000, 5.8509868E+002, 6.4448979E+002, 5.7097482E+001, 1.1913786E+000,-2.0994160E+001
 6.0001276E+002, 6.3111524E+004,-3.8286159E+004,-2.0400502E+004,-2.6663893E+003,-3.3459583E+000, 0.0000000E+000, 0.0000000E+000, 1.6959125E+003, 1.7551285E+003, 6.0877361E+001, 1.4603204E+000,-2.0304626E+001
 6.3001068E+002, 7.1554945E+004,-4.6375345E+004,-2.0366295E+004,-3.0536413E+003,-3.6716959E+000, 0.0000000E+000, 0.0000000E+000, 1.6918238E+003, 1.7559920E+003, 6.7271811E+001, 1.6646113E+000,-2.1857453E+001
 6.6001440E+002, 7.4042886E+004,-4.9416260E+004,-2.0405228E+004,-3.2440843E+003,-3.7087409E+000, 0.0000000E+000, 0.0000000E+000, 9.2499500E+002, 9.7360483E+002, 7.4807084E+001, 1.6886049E+000,-2.3878358E+001
 6.9001166E+002, 5.6977112E+004,-3.6302115E+004,-1.9646794E+004,-2.7867902E+003,-3.0114796E+000, 0.0000000E+000, 0.0000000E+000,-1.8080113E+003,-1.7615990E+003, 7.6772595E+001, 1.2874334E+000,-2.3721500E+001
 7.2001282E+002, 4.1287911E+004,-2.2475523E+004,-1.8511541E+004,-2.1956986E+003,-2.3656689E+000, 0.0000000E+000, 0.0000000E+000,-1.9319193E+003,-1.8972171E+003, 7.2893415E+001, 9.4303989E-001,-2.0701826E+001
 7.5000122E+002, 3.7107119E+004,-1.8203934E+004,-1.7626276E+004,-1.8991648E+003,-2.1916075E+000, 0.0000000E+000, 0.0000000E+000,-6.6097549E+002,-6.2444681E+002, 6.6680349E+001, 8.5600732E-001,-1.6841746E+001
 7.8001019E+002, 4.8916898E+004,-2.7036290E+004,-1.8088929E+004,-2.3103504E+003,-2.7468339E+000, 0.0000000E+000, 0.0000000E+000, 1.4321418E+003, 1.4785825E+003, 6.4873556E+001, 1.1341424E+000,-1.5991922E+001
 8.1001514E+002, 5.6112938E+004,-3.3726384E+004,-1.8894487E+004,-2.7007032E+003,-3.0519532E+000, 0.0000000E+000, 0.0000000E+000, 7.4156270E+002, 7.8831251E+002, 6.7872526E+001, 1.2957801E+000,-1.7868219E+001
 8.4000372E+002, 5.5147330E+004,-3.3445268E+004,-1.9073772E+004,-2.6882919E+003,-2.9931310E+000, 0.0000000E+000, 0.0000000E+000,-1.1245641E+002,-6.2994489E+001, 6.9109001E+001, 1.2639848E+000,-1.9252219E+001
 8.7000165E+002, 5.2626903E+004,-3.1418245E+004,-1.8993844E+004,-2.5668585E+003,-2.8900345E+000, 0.0000000E+000, 0.0000000E+000,-4.1204736E+002,-3.5493481E+002, 6.9127615E+001, 1.2102327E+000,-1.9648015E+001
 9.0000641E+002, 4.8440166E+004,-2.7852024E+004,-1.8691246E+004,-2.4030942E+003,-2.7210483E+000, 0.0000000E+000, 0.0000000E+000,-5.5965578E+002,-5.0891922E+002, 6.7918807E+001, 1.1122106E+000,-1.8871112E+001
 9.3001965E+002, 4.6396801E+004,-2.6378589E+004,-1.8448610E+004,-2.3346004E+003,-2.6094139E+000, 0.0000000E+000, 0.0000000E+000,-7.9732914E+002,-7.6760777E+002, 6.6868415E+001, 1.0593214E+000,-1.7969017E+001
 9.6001263E+002, 1.7764848E+004,-7.4634799E+003,-1.6488376E+004,-9.2147743E+002,-1.1016961E+000, 0.0000000E+000, 0.0000000E+000,-7.1061293E+003,-7.1095871E+003, 5.9050648E+001, 4.0000721E-001,-1.4923597E+001
 9.9000555E+002, 2.9185373E+003, 2.4033446E+003,-1.2916715E+004, 6.1675343E+002,-1.9527185E-001, 0.0000000E+000, 0.0000000E+000,-6.9751766E+003,-6.9782750E+003, 4.1427977E+001, 6.5635826E-002,-8.4203173E+000
 1.0200125E+003, 9.0918429E+002, 3.5531453E+003,-9.3902554E+003, 1.4265340E+003,-6.2864462E-002, 0.0000000E+000, 0.0000000E+000,-3.5056324E+003,-3.5014547E+003, 2.5753714E+001, 2.0636146E-002,-3.6497856E+000
 1.0500076E+003, 9.0705752E+002, 3.2382969E+003,-7.3685686E+003, 1.7271786E+003,-6.2966594E-002, 0.0000000E+000, 0.0000000E+000,-1.4971714E+003,-1.4960986E+003, 1.8452692E+001, 2.0636146E-002,-1.5156583E+000
 1.0800137E+003, 9.0454894E+002, 2.8964792E+003,-6.4615587E+003, 1.7843441E+003,-6.3083576E-002, 0.0000000E+000, 0.0000000E+000,-8.7689179E+002,-8.7624954E+002, 1.4050118E+001, 2.0636146E-002,-7.7104244E-001
 1.1100104E+003, 9.0419024E+002, 2.6416385E+003,-5.9088706E+003, 1.7603876E+003,-6.3107117E-002, 0.0000000E+000, 0.0000000E+000,-6.0268082E+002,-6.0271740E+002, 1.1277920E+001, 2.0636146E-002,-5.2544925E-001
 1.1400072E+003, 9.0435758E+002, 2.4295620E+003,-5.4804926E+003, 1.7250744E+003,-6.3043413E-002, 0.0000000E+000, 0.0000000E+000,-4.2169514E+002,-4.2156164E+002, 1.1471520E+001, 2.0636146E-002,-4.1325584E-001
 1.1700040E+003, 9.0485990E+002, 2.2551862E+003,-5.1738402E+003, 1.6806065E+003,-6.3086014E-002, 0.0000000E+000, 0.0000000E+000,-3.3332282E+002,-3.3325076E+002, 1.0240623E+001, 2.0636145E-002,-3.6969924E-001
 1.2000040E+003, 9.0400566E+002, 2.1057690E+003,-4.9367786E+003, 1.6401505E+003,-6.2982023E-002, 0.0000000E+000, 0.0000000E+000,-2.8710894E+002,-2.8691643E+002, 9.4975434E+000, 2.0636146E-002,-3.5268638E-001
 1.2300182E+003, 9.0371613E+002, 1.9743523E+003,-4.7282844E+003, 1.5954187E+003,-6.3044992E-002, 0.0000000E+000, 0.0000000E+000,-2.5492372E+002,-2.5486039E+002, 9.6505507E+000, 2.0636145E-002,-3.4049766E-001
