s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4597689E+000,-2.5023833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001438E+001, 5.8466239E+004,-3.3333656E+004, 2.8995594E+002,-2.9042069E+003,-3.3607992E+000, 0.0000000E+000, 0.0000000E+000, 2.2405468E+004, 2.2514971E+004, 1.4528186E+000, 1.7126481E+000,-4.1839720E-002
 6.0023720E+001, 1.0151936E+005,-7.6845227E+004, 1.2696372E+002,-7.1612160E+003,-3.8508754E+000, 0.0000000E+000, 0.0000000E+000, 1.7636604E+004, 1.7636032E+004, 2.0181135E+000, 2.6947127E+000,-2.3026868E-001
 9.0018539E+001, 1.1565406E+005,-9.0735978E+004, 4.9907549E+001,-9.8263400E+003,-3.3906839E+000, 0.0000000E+000, 0.0000000E+000, 1.5151004E+004, 1.5138258E+004, 2.3854942E+000, 2.8510247E+000,-3.0647755E-001
 1.2001268E+002, 1.1781008E+005,-9.5506828E+004,-2.5180847E+002,-1.1233362E+004,-4.5527391E+000, 0.0000000E+000, 0.0000000E+000, 1.0822260E+004, 1.0813533E+004, 2.4136280E+000, 3.0260916E+000,-6.2896612E-001
 1.5000026E+002, 1.3301627E+005,-1.0794453E+005,-4.6758609E+003,-1.2548573E+004,-5.4494614E+000, 0.0000000E+000, 0.0000000E+000, 7.8547542E+003, 7.8418551E+003, 2.9687842E+000, 3.5972261E+000,-9.0246314E+000
 1.8000931E+002, 1.3122750E+005,-1.0514777E+005,-1.7611455E+004,-1.0328401E+004,-5.7592705E+000, 0.0000000E+000, 0.0000000E+000,-1.8571178E+003,-1.8658849E+003, 3.2308505E+001, 3.5198185E+000,-3.3750755E+001
 2.1000029E+002, 8.4413241E+004,-6.8857123E+004,-2.5316059E+004,-7.2927379E+003,-4.1540465E+000, 0.0000000E+000, 0.0000000E+000,-1.7050724E+004,-1.7056833E+004, 8.2202561E+001, 1.9415043E+000,-4.8729809E+001
 2.4000771E+002, 5.9457856E+004,-4.0669430E+004,-2.5381032E+004,-4.8792572E+003,-2.9089531E+000, 0.0000000E+000, 0.0000000E+000,-1.1485475E+004,-1.1474772E+004, 9.7682244E+001, 9.3940984E-001,-5.1593063E+001
 2.7001480E+002, 5.3722720E+004,-2.9314076E+004,-2.4132100E+004,-3.7636863E+003,-2.2531855E+000, 0.0000000E+000, 0.0000000E+000,-3.5068297E+003,-3.4893956E+003, 9.6625052E+001, 1.3505337E+000,-4.9699458E+001
 3.0000156E+002, 9.4401818E+004,-6.1168206E+004,-2.6022202E+004,-4.7030663E+003,-3.5150652E+000, 0.0000000E+000, 0.0000000E+000, 2.4857587E+003, 2.5048291E+003, 9.7051773E+001, 1.4884387E+000,-4.5266535E+001
 3.3000708E+002, 9.0286718E+004,-6.4481129E+004,-2.5425100E+004,-4.3302974E+003,-3.5003915E+000, 0.0000000E+000, 0.0000000E+000,-3.9782257E+003,-3.9533089E+003, 9.3154114E+001, 1.4292234E+000,-4.2612699E+001
 3.6001431E+002, 8.3359166E+004,-5.7759074E+004,-2.3691348E+004,-3.5832592E+003,-3.5694326E+000, 0.0000000E+000, 0.0000000E+000,-1.7072530E+003,-1.6780850E+003, 8.4256919E+001, 1.5858302E+000,-3.8102849E+001
 3.9000732E+002, 7.1418053E+004,-5.0265036E+004,-2.2400828E+004,-2.9929411E+003,-3.2703154E+000, 0.0000000E+000, 0.0000000E+000,-4.2757711E+003,-4.2440228E+003, 7.8726131E+001, 1.4199698E+000,-3.6113188E+001
 4.2000375E+002, 6.4880933E+004,-4.3763560E+004,-2.0997091E+004,-2.4091398E+003,-3.2695992E+000, 0.0000000E+000, 0.0000000E+000,-2.3296569E+003,-2.2921275E+003, 7.2851859E+001, 1.4332833E+000,-3.3367906E+001
 4.5000647E+002, 8.1084212E+004,-5.5752597E+004,-2.1156952E+004,-2.6942013E+003,-3.9838641E+000, 0.0000000E+000, 0.0000000E+000, 1.4385869E+003, 1.4764787E+003, 7.2407688E+001, 1.9546312E+000,-3.1547998E+001
 4.8000195E+002, 9.0727228E+004,-6.5015041E+004,-2.1943994E+004,-2.9747981E+003,-4.1364811E+000, 0.0000000E+000, 0.0000000E+000, 7.5628457E+002, 7.8925910E+002, 7.4769282E+001, 2.0776894E+000,-3.2892299E+001
 5.1000333E+002, 7.7694682E+004,-5.6331615E+004,-2.1578491E+004,-2.5703212E+003,-3.5653360E+000, 0.0000000E+000, 0.0000000E+000,-2.8216553E+003,-2.7893104E+003, 7.2462050E+001, 1.6645803E+000,-3.2715531E+001
 5.4000928E+002, 4.5598543E+004,-2.8282440E+004,-1.9623949E+004,-1.5197440E+003,-2.4631207E+000, 0.0000000E+000, 0.0000000E+000,-3.8609520E+003,-3.8300527E+003, 6.1101676E+001, 1.0114998E+000,-2.6876404E+001
 5.7000079E+002, 5.0822020E+004,-2.9715139E+004,-1.8664094E+004,-1.4961443E+003,-2.8173240E+000, 0.0000000E+000, 0.0000000E+000, 9.0930092E+002, 9.4382514E+002, 5.1968777E+001, 1.1893047E+000,-2.0614221E+001
 6.0000580E+002, 6.2659072E+004,-4.0271532E+004,-1.8867987E+004,-1.9621782E+003,-3.2831124E+000, 0.0000000E+000, 0.0000000E+000, 1.5168273E+003, 1.5540919E+003, 5.5513720E+001, 1.4580272E+000,-2.0057189E+001
 6.3001141E+002, 7.0996258E+004,-4.8248029E+004,-1.8868543E+004,-2.2928973E+003,-3.5897887E+000, 0.0000000E+000, 0.0000000E+000, 1.5454452E+003, 1.5831987E+003, 6.2033638E+001, 1.6528174E+000,-2.1819272E+001
 6.6000244E+002, 7.3623891E+004,-5.1588414E+004,-1.8888141E+004,-2.4791143E+003,-3.5865180E+000, 0.0000000E+000, 0.0000000E+000, 6.3448685E+002, 6.6463485E+002, 6.9795348E+001, 1.6792880E+000,-2.4122021E+001
 6.9001135E+002, 5.7733334E+004,-3.9250452E+004,-1.8236789E+004,-2.1241433E+003,-2.9551181E+000, 0.0000000E+000, 0.0000000E+000,-1.9141406E+003,-1.8810056E+003, 7.2127572E+001, 1.2829645E+000,-2.3963471E+001
 7.2001038E+002, 4.1421959E+004,-2.4107610E+004,-1.7180305E+004,-1.6044219E+003,-2.3400710E+000, 0.0000000E+000, 0.0000000E+000,-1.5010204E+003,-1.4727179E+003, 6.8196108E+001, 9.4194484E-001,-2.0532861E+001
 7.5000623E+002, 3.7050268E+004,-1.9425626E+004,-1.6489883E+004,-1.3770591E+003,-2.1652478E+000, 0.0000000E+000, 0.0000000E+000,-2.7168334E+002,-2.4446522E+002, 6.2730712E+001, 8.5562276E-001,-1.6801959E+001
 7.8000488E+002, 4.8698070E+004,-2.8622174E+004,-1.6847553E+004,-1.7667507E+003,-2.7103455E+000, 0.0000000E+000, 0.0000000E+000, 1.4243119E+003, 1.4588820E+003, 6.0191274E+001, 1.1329254E+000,-1.5500968E+001
 8.1001410E+002, 5.6081856E+004,-3.5919231E+004,-1.7578572E+004,-2.0721369E+003,-3.0058784E+000, 0.0000000E+000, 0.0000000E+000, 4.7396063E+002, 5.0891054E+002, 6.2928357E+001, 1.2956157E+000,-1.7355675E+001
 8.4001154E+002, 5.5222443E+004,-3.5597901E+004,-1.7753317E+004,-2.0657538E+003,-2.9484505E+000, 0.0000000E+000, 0.0000000E+000,-2.2845446E+002,-1.9747794E+002, 6.4627746E+001, 1.2601904E+000,-1.9324707E+001
 8.7000220E+002, 5.2667856E+004,-3.3337457E+004,-1.7578622E+004,-1.9503618E+003,-2.8543859E+000, 0.0000000E+000, 0.0000000E+000,-2.3508529E+002,-2.0143884E+002, 6.4296349E+001, 1.2076388E+000,-1.9645448E+001
 9.0000159E+002, 4.8496147E+004,-2.9719446E+004,-1.7385354E+004,-1.8525981E+003,-2.6729884E+000, 0.0000000E+000, 0.0000000E+000,-4.9636444E+002,-4.6392447E+002, 6.3525552E+001, 1.1108054E+000,-1.8931205E+001
 9.3000116E+002, 4.6444340E+004,-2.8245479E+004,-1.7192833E+004,-1.7702007E+003,-2.5642910E+000, 0.0000000E+000, 0.0000000E+000,-7.9409318E+002,-7.6673694E+002, 6.2572155E+001, 1.0570245E+000,-1.8038067E+001
 9.6001398E+002, 1.7795998E+004,-7.3410146E+003,-1.5728671E+004,-6.5788073E+002,-1.0997301E+000, 0.0000000E+000, 0.0000000E+000,-5.9411326E+003,-5.9326686E+003, 5.6731090E+001, 4.0009427E-001,-1.5214916E+001
 9.9000922E+002, 2.9314263E+003, 3.1916635E+003,-1.2672074E+004, 6.8847527E+002,-1.9527306E-001, 0.0000000E+000, 0.0000000E+000,-5.8589128E+003,-5.8607046E+003, 4.0947100E+001, 6.5623186E-002,-8.7815696E+000
 1.0200003E+003, 9.1277484E+002, 4.1213235E+003,-9.5436848E+003, 1.5004576E+003,-6.2926384E-002, 0.0000000E+000, 0.0000000E+000,-3.0086818E+003,-3.0091919E+003, 2.6464196E+001, 2.0636146E-002,-3.8520530E+000
 1.0500090E+003, 9.1164924E+002, 3.5831123E+003,-7.7004460E+003, 1.7844426E+003,-6.2842534E-002, 0.0000000E+000, 0.0000000E+000,-1.4207604E+003,-1.4213048E+003, 1.9738745E+001, 2.0636146E-002,-1.7022891E+000
 1.0800001E+003, 9.1004593E+002, 3.1360185E+003,-6.8120769E+003, 1.8422654E+003,-6.2986403E-002, 0.0000000E+000, 0.0000000E+000,-9.2341143E+002,-9.2381008E+002, 1.5348890E+001, 2.0636146E-002,-9.0777633E-001
 1.1100052E+003, 9.0550676E+002, 2.8246908E+003,-6.2111088E+003, 1.8247729E+003,-6.3135954E-002, 0.0000000E+000, 0.0000000E+000,-6.5583951E+002,-6.5620155E+002, 1.2334455E+001, 2.0636146E-002,-5.8018487E-001
 1.1400193E+003, 9.0605194E+002, 2.5842983E+003,-5.7402043E+003, 1.7965656E+003,-6.3066191E-002, 0.0000000E+000, 0.0000000E+000,-4.5296982E+002,-4.5335155E+002, 1.2354533E+001, 2.0636146E-002,-4.3485043E-001
 1.1700094E+003, 9.0674750E+002, 2.3886487E+003,-5.4180960E+003, 1.7505922E+003,-6.3093574E-002, 0.0000000E+000, 0.0000000E+000,-3.7178053E+002,-3.7217067E+002, 1.1059759E+001, 2.0636146E-002,-3.7881526E-001
 1.2000074E+003, 9.0701200E+002, 2.2230516E+003,-5.1523670E+003, 1.7039928E+003,-6.3083317E-002, 0.0000000E+000, 0.0000000E+000,-3.1801735E+002,-3.1837370E+002, 1.0220388E+001, 2.0636146E-002,-3.6001478E-001
 1.2300135E+003, 9.0575532E+002, 2.0793036E+003,-4.9253550E+003, 1.6602212E+003,-6.3065627E-002, 0.0000000E+000, 0.0000000E+000,-2.7976711E+002,-2.8013802E+002, 1.0305220E+001, 2.0636146E-002,-3.4087015E-001
