s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597689E+000,-2.5023833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4597714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015997E+001, 5.8436005E+004, 0.0000000E+000,-3.0983127E+004, 3.1099971E+002,-3.4343648E+003,-3.3674662E+000, 0.0000000E+000, 0.0000000E+000, 2.4237531E+004, 2.4326145E+004, 1.4581462E+000, 1.7135102E+000,-4.1077800E-002
 6.0021866E+001, 1.0167697E+005, 0.0000000E+000,-7.4137001E+004, 1.2871642E+002,-8.6196144E+003,-3.9438199E+000, 0.0000000E+000, 0.0000000E+000, 1.9062440E+004, 1.9045126E+004, 2.0748713E+000, 2.6947639E+000,-2.3690919E-001
 9.0009628E+001, 1.1202819E+005, 0.0000000E+000,-8.8048965E+004, 5.2723939E-001,-1.0584629E+004,-3.5205962E+000, 0.0000000E+000, 0.0000000E+000, 1.3401874E+004, 1.3391605E+004, 2.4957824E+000, 2.8507823E+000,-3.5656853E-001
 1.2000130E+002, 1.0504722E+005, 0.0000000E+000,-8.8697234E+004,-3.8267116E+002,-1.0899405E+004,-3.6698256E+000, 0.0000000E+000, 0.0000000E+000, 5.0868562E+003, 5.0642407E+003, 2.7765719E+000, 3.0262700E+000,-8.8471695E-001
 1.5001323E+002, 1.0776399E+005, 0.0000000E+000,-8.4664292E+004,-5.2572669E+003,-1.0992338E+004,-4.1636477E+000, 0.0000000E+000, 0.0000000E+000, 6.8533615E+003, 6.8459288E+003, 6.7901306E+000, 3.5647701E+000,-1.1365704E+001
 1.8001355E+002, 1.0049346E+005, 0.0000000E+000,-7.6443655E+004,-2.0489683E+004,-9.6151409E+003,-4.1812194E+000, 0.0000000E+000, 0.0000000E+000,-6.0506201E+003,-6.0592049E+003, 4.4768253E+001, 3.2787901E+000,-3.8901171E+001
 2.1000888E+002, 8.3397043E+004, 0.0000000E+000,-5.6342911E+004,-3.0117036E+004,-7.7237366E+003,-3.2221972E+000, 0.0000000E+000, 0.0000000E+000,-1.0807715E+004,-1.0789863E+004, 9.9863290E+001, 1.5301614E+000,-5.4482154E+001
 2.4000426E+002, 8.0451105E+004, 0.0000000E+000,-5.0955868E+004,-3.0254978E+004,-6.5553698E+003,-2.0622632E+000, 0.0000000E+000, 0.0000000E+000,-7.3400921E+003,-7.3171732E+003, 1.1752900E+002, 1.2248075E+000,-5.6565371E+001
 2.7001764E+002, 1.0447982E+005, 0.0000000E+000,-6.6984495E+004,-2.9257278E+004,-6.3190760E+003,-3.5102761E+000, 0.0000000E+000, 0.0000000E+000, 1.9001756E+003, 1.9154641E+003, 1.1371265E+002, 1.3016321E+000,-5.2453080E+001
 3.0001083E+002, 1.1329829E+005, 0.0000000E+000,-7.7468663E+004,-2.9873133E+004,-6.7220541E+003,-3.9976959E+000, 0.0000000E+000, 0.0000000E+000,-8.2358124E+002,-7.6955726E+002, 1.1435124E+002, 1.7163259E+000,-5.0090716E+001
 3.3000446E+002, 8.9944273E+004, 0.0000000E+000,-6.1026257E+004,-2.7302788E+004,-5.2367539E+003,-3.7240680E+000, 0.0000000E+000, 0.0000000E+000,-3.6691944E+003,-3.6252500E+003, 1.0281463E+002, 1.6185115E+000,-4.4705350E+001
