s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4592382E+000,-2.4099695E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4592406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014523E+001, 7.0594153E+004,-4.2190183E+004, 3.6909436E+002,-3.7681237E+003,-3.1986571E+000, 0.0000000E+000, 0.0000000E+000, 2.5048721E+004, 2.5001742E+004,-2.2371800E+000, 1.7401458E+000, 4.8464435E-001
 6.0013157E+001, 1.1044763E+005,-8.4497824E+004, 2.6968338E+002,-8.0116369E+003,-3.7908843E+000, 0.0000000E+000, 0.0000000E+000, 1.8295824E+004, 1.8204064E+004,-2.3402690E+000, 2.7108965E+000, 1.2283686E+000
 9.0001770E+001, 1.2189136E+005,-9.8082078E+004, 1.7807316E+002,-1.0184683E+004,-4.0907470E+000, 0.0000000E+000, 0.0000000E+000, 1.3657818E+004, 1.3798584E+004,-2.4015639E+000, 2.8695987E+000, 1.4272774E+000
 1.2000758E+002, 1.2968285E+005,-1.0423554E+005, 6.3500884E+001,-1.2549579E+004,-5.0889033E+000, 0.0000000E+000, 0.0000000E+000, 1.3422221E+004, 1.2956152E+004,-5.2425009E-001, 3.0483133E+000, 1.0951722E+000
 1.5000775E+002, 1.6503881E+005,-1.2894294E+005,-9.1924374E+002,-1.6076044E+004,-5.8769949E+000, 0.0000000E+000, 0.0000000E+000, 1.9646988E+004, 1.9094712E+004, 2.8380282E+001, 3.7213285E+000,-3.0346909E+000
 1.8001025E+002, 2.1032965E+005,-1.5780072E+005,-8.7429317E+003,-2.3713868E+004,-6.1327071E+000, 0.0000000E+000, 0.0000000E+000, 2.0708947E+004, 2.0065996E+004, 1.1563754E+002, 3.9963391E+000,-3.2192605E+001
 2.1000592E+002, 1.8397243E+005,-1.3831738E+005,-2.1094868E+004,-2.6778107E+004,-5.5294649E+000, 0.0000000E+000, 0.0000000E+000,-1.2802939E+003,-2.2234532E+003, 1.7828114E+002, 2.7400609E+000,-6.9827554E+001
 2.4000320E+002, 1.3744147E+005,-9.6755299E+004,-2.4616898E+004,-2.2700878E+004,-4.4292786E+000, 0.0000000E+000, 0.0000000E+000,-5.6815465E+003,-6.6360314E+003, 1.7613099E+002, 1.9269291E+000,-7.0477657E+001
 2.7000165E+002, 1.3178054E+005,-9.1673880E+004,-2.3708365E+004,-2.0375963E+004,-4.4414334E+000, 0.0000000E+000, 0.0000000E+000,-3.0594046E+003,-3.9821095E+003, 1.5963660E+002, 1.9800395E+000,-6.0717351E+001
 3.0000610E+002, 1.3150950E+005,-9.3017416E+004,-2.1967274E+004,-1.9298618E+004,-4.3915950E+000, 0.0000000E+000, 0.0000000E+000,-1.8792153E+003,-2.7781967E+003, 1.4748054E+002, 2.0226537E+000,-5.3780761E+001
 3.3000858E+002, 1.1662310E+005,-8.1274414E+004,-2.0759185E+004,-1.8285782E+004,-3.9806064E+000, 0.0000000E+000, 0.0000000E+000,-2.8621346E+003,-3.7002608E+003, 1.3994465E+002, 1.7720970E+000,-4.8758666E+001
 3.6000793E+002, 1.1814752E+005,-8.2522609E+004,-1.9814220E+004,-1.7635862E+004,-3.9455917E+000, 0.0000000E+000, 0.0000000E+000,-9.6613452E+002,-1.8291191E+003, 1.3330953E+002, 1.7724010E+000,-4.3559815E+001
 3.9000012E+002, 1.0484661E+005,-7.1718375E+004,-1.9414677E+004,-1.6910122E+004,-3.5243393E+000, 0.0000000E+000, 0.0000000E+000,-2.3920952E+003,-3.2000870E+003, 1.3102808E+002, 1.5269122E+000,-4.1869471E+001
 4.2000198E+002, 1.0100568E+005,-6.6506708E+004,-1.9222329E+004,-1.6442484E+004,-3.5559343E+000, 0.0000000E+000, 0.0000000E+000,-3.9041030E+002,-1.1693939E+003, 1.2912381E+002, 1.4927472E+000,-4.0682675E+001
 4.5000137E+002, 1.2455612E+005,-8.7089087E+004,-1.8965046E+004,-1.6994378E+004,-4.4244461E+000, 0.0000000E+000, 0.0000000E+000, 2.3687644E+003, 1.5031856E+003, 1.2496132E+002, 2.0186409E+000,-3.8465217E+001
 4.8000143E+002, 1.3210629E+005,-9.5267242E+004,-1.9148023E+004,-1.7460450E+004,-4.5893774E+000, 0.0000000E+000, 0.0000000E+000, 1.0769048E+003, 2.2598497E+002, 1.2595227E+002, 2.1486833E+000,-3.8655069E+001
 5.1000467E+002, 1.1101700E+005,-7.8039015E+004,-1.9447105E+004,-1.6881587E+004,-3.8519800E+000, 0.0000000E+000, 0.0000000E+000,-2.5716498E+003,-3.3545537E+003, 1.2988837E+002, 1.6993088E+000,-4.0607899E+001
 5.4000354E+002, 7.2359409E+004,-4.3615153E+004,-1.9309637E+004,-1.4339885E+004,-2.4990014E+000, 0.0000000E+000, 0.0000000E+000,-4.3112087E+003,-4.9077651E+003, 1.3087192E+002, 1.0096315E+000,-4.0963296E+001
 5.7000458E+002, 8.1360772E+004,-4.8755931E+004,-1.8937030E+004,-1.4282621E+004,-2.9686325E+000, 0.0000000E+000, 0.0000000E+000, 1.1069852E+000,-6.1777867E+002, 1.2750460E+002, 1.1908761E+000,-3.8227143E+001
 6.0000165E+002, 9.9609035E+004,-6.5568245E+004,-1.8333459E+004,-1.4874533E+004,-3.4243394E+000, 0.0000000E+000, 0.0000000E+000, 1.6556087E+003, 8.2937301E+002, 1.1623098E+002, 1.4671481E+000,-3.3305884E+001
 6.3000024E+002, 1.0898312E+005,-7.5344020E+004,-1.7724280E+004,-1.5376333E+004,-3.8159338E+000, 0.0000000E+000, 0.0000000E+000, 1.3601641E+003, 5.3467160E+002, 1.0658956E+002, 1.6817644E+000,-3.0740553E+001
 6.6000507E+002, 1.1410194E+005,-7.8982851E+004,-1.7880887E+004,-1.5847678E+004,-3.8440466E+000, 0.0000000E+000, 0.0000000E+000, 2.2579941E+003, 1.3866803E+003, 1.0119176E+002, 1.7061141E+000,-3.1142763E+001
 6.9000073E+002, 9.0828658E+004,-6.0234430E+004,-1.8236405E+004,-1.5108795E+004,-3.1022839E+000, 0.0000000E+000, 0.0000000E+000,-2.0225259E+003,-2.7540742E+003, 1.0127300E+002, 1.2925117E+000,-3.4099509E+001
 7.2000409E+002, 7.0069985E+004,-4.1237724E+004,-1.8397226E+004,-1.3669821E+004,-2.3627557E+000, 0.0000000E+000, 0.0000000E+000,-2.6402198E+003,-3.2371476E+003, 1.0228075E+002, 9.4376516E-001,-3.5827657E+001
 7.5000006E+002, 6.2513524E+004,-3.3459258E+004,-1.8215432E+004,-1.2570339E+004,-2.1984612E+000, 0.0000000E+000, 0.0000000E+000,-1.1660919E+003,-1.7337038E+003, 9.8939895E+001, 8.5622479E-001,-3.3631420E+001
 7.8000055E+002, 7.8762747E+004,-4.6527027E+004,-1.7996838E+004,-1.3530226E+004,-2.8540464E+000, 0.0000000E+000, 0.0000000E+000, 1.3718159E+003, 7.0580130E+002, 9.6539220E+001, 1.1360693E+000,-2.9912885E+001
