s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021826E+001, 3.1126151E+003,-8.0107520E+002, 2.5905554E+001,-3.1486545E+002,-1.9334002E-001, 0.0000000E+000, 0.0000000E+000, 1.9687396E+003, 2.0223867E+003,-1.5611139E+000, 6.8875832E-002,-4.5102374E-003
 6.0012177E+001, 7.5656039E+003,-2.3313585E+003, 4.6723438E+001,-1.0354152E+003,-4.4740796E-001, 0.0000000E+000, 0.0000000E+000, 4.2469814E+003, 4.2451062E+003,-1.3187521E+000, 1.6906837E-001,-1.5152649E-002
 9.0019249E+001, 1.3315097E+004,-5.6626806E+003, 5.7561973E+001,-2.3865007E+003,-7.2362304E-001, 0.0000000E+000, 0.0000000E+000, 5.3258026E+003, 5.3227536E+003,-1.5265871E+000, 2.9094461E-001,-2.2783560E-002
 1.2001170E+002, 1.4533415E+004,-7.4757094E+003,-2.3638873E+001,-3.2723035E+003,-7.7846974E-001, 0.0000000E+000, 0.0000000E+000, 3.7640173E+003, 3.7609850E+003,-2.4004146E+000, 3.1922412E-001,-8.1680662E-002
 1.5002203E+002, 1.4669094E+004,-7.4337740E+003,-1.1389633E+003,-3.6385580E+003,-7.1917007E-001, 0.0000000E+000, 0.0000000E+000, 2.4861832E+003, 2.4570793E+003,-3.0042632E+001, 3.0249566E-001,-1.2395570E+000
 1.8001175E+002, 1.5528818E+004,-6.9554286E+003,-4.0072723E+003,-3.7015626E+003,-5.6965156E-001, 0.0000000E+000, 0.0000000E+000, 1.0187556E+003, 8.6398478E+002,-1.0585622E+002, 2.4833199E-001,-4.3718310E+000
 2.1000632E+002, 1.9129481E+004,-8.1150389E+003,-5.9111821E+003,-3.8093660E+003,-5.8803327E-001, 0.0000000E+000, 0.0000000E+000, 1.5365870E+003, 1.2933063E+003,-1.6194632E+002, 2.6790962E-001,-6.1528974E+000
 2.4001218E+002, 2.3262096E+004,-1.0410410E+004,-6.8133070E+003,-4.1857589E+003,-7.2149194E-001, 0.0000000E+000, 0.0000000E+000, 2.1340446E+003, 1.8518984E+003,-1.7636392E+002, 3.5362587E-001,-6.8789394E+000
 2.7000940E+002, 2.4749089E+004,-1.1746021E+004,-7.3930665E+003,-4.4896957E+003,-7.8170505E-001, 0.0000000E+000, 0.0000000E+000, 1.3925198E+003, 1.1195234E+003,-1.7664476E+002, 3.9694133E-001,-7.4730890E+000
 3.0000906E+002, 2.4611895E+004,-1.1998754E+004,-7.6295380E+003,-4.5313321E+003,-7.6519304E-001, 0.0000000E+000, 0.0000000E+000, 7.3301840E+002, 4.5150541E+002,-1.7570231E+002, 3.8419488E-001,-7.8283008E+000
 3.3000180E+002, 2.3058944E+004,-1.1090533E+004,-7.6068840E+003,-4.3666821E+003,-7.1171519E-001, 0.0000000E+000, 0.0000000E+000, 2.7077990E+002,-5.8672838E+000,-1.7447527E+002, 3.4755482E-001,-7.9202627E+000
 3.6000314E+002, 2.1469204E+004,-1.0130313E+004,-7.5292198E+003,-4.1385370E+003,-6.6705504E-001, 0.0000000E+000, 0.0000000E+000,-7.1045601E+001,-3.2953231E+002,-1.7537466E+002, 3.1584140E-001,-7.8091533E+000
 3.9000357E+002, 2.2873784E+004,-1.0726170E+004,-7.6260278E+003,-4.1781189E+003,-7.1402204E-001, 0.0000000E+000, 0.0000000E+000, 6.1052746E+002, 3.4275372E+002,-1.7582183E+002, 3.4514990E-001,-7.9088905E+000
 4.2000049E+002, 2.4950148E+004,-1.2042288E+004,-7.8315739E+003,-4.3674084E+003,-7.9519708E-001, 0.0000000E+000, 0.0000000E+000, 9.8374357E+002, 7.0808294E+002,-1.7461930E+002, 4.0363054E-001,-8.1141044E+000
 4.5000732E+002, 2.7117089E+004,-1.3612367E+004,-8.0934707E+003,-4.6088179E+003,-8.3750745E-001, 0.0000000E+000, 0.0000000E+000, 1.0929288E+003, 8.0159602E+002,-1.7296632E+002, 4.4908261E-001,-8.4935337E+000
 4.8001593E+002, 2.8157931E+004,-1.4370675E+004,-8.3432058E+003,-4.7769781E+003,-8.7701723E-001, 0.0000000E+000, 0.0000000E+000, 9.5557592E+002, 6.6619460E+002,-1.7174164E+002, 4.7458796E-001,-8.8858868E+000
 5.1001236E+002, 2.8018241E+004,-1.4250190E+004,-8.4709492E+003,-4.7892325E+003,-8.4998874E-001, 0.0000000E+000, 0.0000000E+000, 8.1007659E+002, 5.0701910E+002,-1.7106716E+002, 4.6101174E-001,-9.1585202E+000
 5.4001196E+002, 2.7090284E+004,-1.3771591E+004,-8.5286819E+003,-4.7272505E+003,-8.3454299E-001, 0.0000000E+000, 0.0000000E+000, 3.5793776E+002, 6.1926434E+001,-1.7074038E+002, 4.3863693E-001,-9.3205310E+000
 5.7001434E+002, 2.5727686E+004,-1.2760842E+004,-8.4900025E+003,-4.5689136E+003,-7.9499708E-001, 0.0000000E+000, 0.0000000E+000, 1.9395640E+002,-9.2866761E+001,-1.7037760E+002, 4.0569466E-001,-9.2305165E+000
 6.0000763E+002, 2.4736962E+004,-1.2160550E+004,-8.4237481E+003,-4.4409397E+003,-7.5268067E-001, 0.0000000E+000, 0.0000000E+000, 1.0862432E+001,-2.8902922E+002,-1.7081533E+002, 3.7996238E-001,-9.1133144E+000
 6.3001447E+002, 2.5393563E+004,-1.2373810E+004,-8.4234250E+003,-4.3984220E+003,-7.7965941E-001, 0.0000000E+000, 0.0000000E+000, 4.9202725E+002, 1.9712641E+002,-1.7050178E+002, 4.0015199E-001,-9.0799380E+000
 6.6000958E+002, 2.7474189E+004,-1.3712981E+004,-8.6213023E+003,-4.6090396E+003,-8.3334724E-001, 0.0000000E+000, 0.0000000E+000, 8.3467668E+002, 5.3003235E+002,-1.6941012E+002, 4.4508615E-001,-9.2117037E+000
 6.9001550E+002, 2.8052125E+004,-1.4287505E+004,-8.7980911E+003,-4.7014223E+003,-8.6369425E-001, 0.0000000E+000, 0.0000000E+000, 5.6980234E+002, 2.6424231E+002,-1.6921382E+002, 4.6369910E-001,-9.4875524E+000
 7.2002130E+002, 2.8214899E+004,-1.4256001E+004,-8.8778669E+003,-4.7283553E+003,-8.6203199E-001, 0.0000000E+000, 0.0000000E+000, 6.5525064E+002, 3.5181404E+002,-1.6865307E+002, 4.6516165E-001,-9.6737420E+000
 7.5000708E+002, 2.7868573E+004,-1.4195444E+004,-8.9897688E+003,-4.7268671E+003,-8.6132176E-001, 0.0000000E+000, 0.0000000E+000, 2.5300420E+002,-4.4368412E+001,-1.6812243E+002, 4.6734288E-001,-9.7767364E+000
 7.8000940E+002, 2.8377161E+004,-1.4329501E+004,-9.0467278E+003,-4.7289935E+003,-8.6448477E-001, 0.0000000E+000, 0.0000000E+000, 5.7103372E+002, 2.7107493E+002,-1.6830037E+002, 4.7774584E-001,-9.8459787E+000
 8.1000629E+002, 2.6263683E+004,-1.3087879E+004,-9.0682361E+003,-4.6161699E+003,-8.0478776E-001, 0.0000000E+000, 0.0000000E+000,-2.1452999E+002,-5.0940752E+002,-1.6904919E+002, 4.2351165E-001,-9.7972717E+000
