s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0017956E+001, 3.0962889E+003,-7.9442944E+002, 2.6341736E+001,-2.9525620E+002,-1.9596839E-001, 0.0000000E+000, 0.0000000E+000, 1.9788847E+003, 2.0327490E+003,-1.5576892E+000, 6.9121429E-002,-4.2610711E-003
 6.0012352E+001, 7.4257808E+003,-2.2551611E+003, 4.7690530E+001,-9.7418568E+002,-4.6187396E-001, 0.0000000E+000, 0.0000000E+000, 4.2368207E+003, 4.2436627E+003,-1.3248782E+000, 1.7163233E-001,-1.3751887E-002
 9.0004845E+001, 1.2677483E+004,-5.2212923E+003, 5.7421920E+001,-2.3016277E+003,-7.3275984E-001, 0.0000000E+000, 0.0000000E+000, 5.2052279E+003, 5.2112525E+003,-1.5357687E+000, 2.9224664E-001,-1.9970939E-002
 1.2000790E+002, 1.3918412E+004,-6.8467272E+003,-2.5187482E+001,-3.2227557E+003,-7.7791982E-001, 0.0000000E+000, 0.0000000E+000, 3.8188509E+003, 3.8229636E+003,-2.5739856E+000, 3.1913434E-001,-7.9307595E-002
 1.5000424E+002, 1.3182825E+004,-6.4681502E+003,-1.1237917E+003,-3.4717143E+003,-7.4272496E-001, 0.0000000E+000, 0.0000000E+000, 2.1111883E+003, 2.1184262E+003,-3.1187564E+001, 3.0195434E-001,-1.1255536E+000
 1.8000945E+002, 1.0817928E+004,-5.1094933E+003,-3.8457877E+003,-3.0785950E+003,-6.3154298E-001, 0.0000000E+000, 0.0000000E+000,-1.2247882E+003,-1.2165799E+003,-1.0858008E+002, 2.4771178E-001,-3.7836828E+000
 2.1001160E+002, 1.1680826E+004,-5.0419459E+003,-5.1029474E+003,-2.6439368E+003,-6.7913092E-001, 0.0000000E+000, 0.0000000E+000,-1.1217463E+003,-1.1086833E+003,-1.6642567E+002, 2.6896224E-001,-5.0772124E+000
 2.4001031E+002, 1.5417177E+004,-6.7914561E+003,-5.4677453E+003,-2.8458508E+003,-8.4876086E-001, 0.0000000E+000, 0.0000000E+000, 2.9709982E+002, 3.1127616E+002,-1.8244541E+002, 3.5484545E-001,-5.4309241E+000
 2.7001151E+002, 1.7258450E+004,-8.1497394E+003,-5.8057187E+003,-3.1315745E+003,-9.3227836E-001, 0.0000000E+000, 0.0000000E+000, 1.5406077E+002, 1.7048527E+002,-1.8370733E+002, 3.9675755E-001,-5.7988432E+000
 3.0000662E+002, 1.6747440E+004,-8.0466350E+003,-5.8408250E+003,-3.0909459E+003,-9.1050953E-001, 0.0000000E+000, 0.0000000E+000,-2.4599407E+002,-2.3187641E+002,-1.8356453E+002, 3.8344230E-001,-5.9742813E+000
 3.3000934E+002, 1.5138944E+004,-7.1483146E+003,-5.6913219E+003,-2.8876128E+003,-8.3766975E-001, 0.0000000E+000, 0.0000000E+000,-6.0261664E+002,-5.8914303E+002,-1.8292761E+002, 3.4674908E-001,-5.8909770E+000
 3.6000183E+002, 1.3784331E+004,-6.2457238E+003,-5.4676294E+003,-2.6088484E+003,-7.7752388E-001, 0.0000000E+000, 0.0000000E+000,-5.5287107E+002,-5.3864812E+002,-1.8442969E+002, 3.1560391E-001,-5.6610118E+000
 3.9000562E+002, 1.5020670E+004,-6.7627820E+003,-5.4180159E+003,-2.6229537E+003,-8.3536200E-001, 0.0000000E+000, 0.0000000E+000, 2.0255948E+002, 2.1608327E+002,-1.8560234E+002, 3.4561648E-001,-5.5200832E+000
 4.2000290E+002, 1.7545011E+004,-8.3342327E+003,-5.6192208E+003,-2.9117938E+003,-9.4333091E-001, 0.0000000E+000, 0.0000000E+000, 6.6482840E+002, 6.7881989E+002,-1.8439153E+002, 4.0362115E-001,-5.7613239E+000
 4.5001041E+002, 1.9547255E+004,-9.6193131E+003,-5.9638457E+003,-3.1831431E+003,-1.0237691E+000, 0.0000000E+000, 0.0000000E+000, 7.6371431E+002, 7.7992944E+002,-1.8247184E+002, 4.4896717E-001,-6.1543657E+000
 4.8001151E+002, 2.0622863E+004,-1.0486020E+004,-6.1637892E+003,-3.2919868E+003,-1.0626964E+000, 0.0000000E+000, 0.0000000E+000, 6.6454050E+002, 6.8000484E+002,-1.8152667E+002, 4.7392317E-001,-6.4307613E+000
 5.1000766E+002, 2.0084347E+004,-1.0291097E+004,-6.2737572E+003,-3.2777469E+003,-1.0408646E+000, 0.0000000E+000, 0.0000000E+000, 2.2436863E+002, 2.4070589E+002,-1.8104117E+002, 4.6014750E-001,-6.6038957E+000
 5.4000781E+002, 1.9136851E+004,-9.6406790E+003,-6.2667866E+003,-3.1604266E+003,-1.0013820E+000, 0.0000000E+000, 0.0000000E+000, 5.3507514E+001, 6.7956918E+001,-1.8110057E+002, 4.3827118E-001,-6.5875229E+000
 5.7000171E+002, 1.7727111E+004,-8.7469207E+003,-6.1816949E+003,-3.0128022E+003,-9.4304089E-001, 0.0000000E+000, 0.0000000E+000,-2.2950602E+002,-2.1524998E+002,-1.8084611E+002, 4.0573335E-001,-6.5541836E+000
 6.0000867E+002, 1.6569847E+004,-7.8596686E+003,-6.0300682E+003,-2.9202434E+003,-8.8806636E-001, 0.0000000E+000, 0.0000000E+000,-2.5490889E+002,-2.4102120E+002,-1.8163911E+002, 3.7989625E-001,-6.3071758E+000
 6.3000568E+002, 1.7395017E+004,-8.1593208E+003,-6.0431776E+003,-2.9492367E+003,-9.1680565E-001, 0.0000000E+000, 0.0000000E+000, 2.2669860E+002, 2.4236471E+002,-1.8132639E+002, 4.0042875E-001,-6.2155753E+000
 6.6000586E+002, 1.9332117E+004,-9.4018775E+003,-6.2345789E+003,-3.1043865E+003,-9.9203582E-001, 0.0000000E+000, 0.0000000E+000, 5.7491689E+002, 5.9028178E+002,-1.8023637E+002, 4.4533483E-001,-6.3909590E+000
 6.9001123E+002, 2.0174270E+004,-1.0099645E+004,-6.3978424E+003,-3.1654830E+003,-1.0268217E+000, 0.0000000E+000, 0.0000000E+000, 4.9489020E+002, 5.1027298E+002,-1.8012464E+002, 4.6302988E-001,-6.6492996E+000
 7.2000171E+002, 2.0299975E+004,-1.0279597E+004,-6.4516933E+003,-3.1961962E+003,-1.0350131E+000, 0.0000000E+000, 0.0000000E+000, 3.5701209E+002, 3.7145370E+002,-1.7969934E+002, 4.6443191E-001,-6.8097348E+000
 7.5001471E+002, 2.0309603E+004,-1.0345970E+004,-6.5055085E+003,-3.2133329E+003,-1.0230925E+000, 0.0000000E+000, 0.0000000E+000, 2.2746041E+002, 2.4376896E+002,-1.7928501E+002, 4.6636041E-001,-6.9623505E+000
 7.8000446E+002, 2.0855640E+004,-1.0669962E+004,-6.6212450E+003,-3.2333854E+003,-1.0534767E+000, 0.0000000E+000, 0.0000000E+000, 3.1427784E+002, 3.2999421E+002,-1.7926317E+002, 4.7710428E-001,-7.0733045E+000
 8.1000006E+002, 1.8467647E+004,-9.2771046E+003,-6.5585950E+003,-3.0378359E+003,-9.6754030E-001, 0.0000000E+000, 0.0000000E+000,-4.1988672E+002,-4.0685565E+002,-1.8033900E+002, 4.2342970E-001,-6.9928019E+000
 8.4000507E+002, 1.8083659E+004,-8.8351540E+003,-6.4297305E+003,-2.9451080E+003,-9.4550255E-001, 0.0000000E+000, 0.0000000E+000,-1.4155024E+002,-1.2727909E+002,-1.8173982E+002, 4.1515587E-001,-6.8193813E+000
 8.7000800E+002, 1.8693845E+004,-8.9114480E+003,-7.3707451E+003,-2.9432771E+003,-9.6351237E-001, 0.0000000E+000, 0.0000000E+000,-5.4761511E+002,-5.3258870E+002,-2.0574913E+002, 4.2925279E-001,-7.6375831E+000
