s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010626E+001, 3.0273974E+003,-7.7857912E+002, 2.5526021E+001,-2.9894874E+002,-1.9422566E-001, 0.0000000E+000, 0.0000000E+000, 1.9335332E+003, 1.9752014E+003,-1.5581045E+000, 6.9119649E-002,-4.2425482E-003
 6.0010689E+001, 7.3983186E+003,-2.2408292E+003, 4.6462397E+001,-9.8859166E+002,-4.5540126E-001, 0.0000000E+000, 0.0000000E+000, 4.2088393E+003, 4.2149048E+003,-1.3217149E+000, 1.7160659E-001,-1.4620682E-002
 9.0015961E+001, 1.2676280E+004,-5.3145666E+003, 5.4672917E+001,-2.3150652E+003,-7.2692011E-001, 0.0000000E+000, 0.0000000E+000, 5.0943720E+003, 5.1005941E+003,-1.5312069E+000, 2.9225043E-001,-2.1621471E-002
 1.2001127E+002, 1.3909444E+004,-7.0123881E+003,-2.9598075E+001,-3.1704530E+003,-7.7571704E-001, 0.0000000E+000, 0.0000000E+000, 3.7063001E+003, 3.6962288E+003,-2.5621792E+000, 3.1913149E-001,-8.4918377E-002
 1.5000763E+002, 1.3190196E+004,-6.6501723E+003,-1.1477013E+003,-3.4190419E+003,-7.2603617E-001, 0.0000000E+000, 0.0000000E+000, 1.9668993E+003, 1.9725548E+003,-3.1040557E+001, 3.0193466E-001,-1.2157032E+000
 1.8000272E+002, 1.0836218E+004,-5.1611963E+003,-3.8545387E+003,-3.0520475E+003,-6.2015644E-001, 0.0000000E+000, 0.0000000E+000,-1.2521429E+003,-1.2321844E+003,-1.0825884E+002, 2.4770306E-001,-4.0758828E+000
 2.1000024E+002, 1.1665181E+004,-4.9092092E+003,-5.1708491E+003,-2.6001251E+003,-6.6548791E-001, 0.0000000E+000, 0.0000000E+000,-1.0295646E+003,-1.0156682E+003,-1.6597671E+002, 2.6890709E-001,-5.2967149E+000
 2.4001083E+002, 1.5372287E+004,-6.7864895E+003,-5.6147007E+003,-2.8092915E+003,-8.4157606E-001, 0.0000000E+000, 0.0000000E+000, 1.5491540E+002, 1.6096402E+002,-1.8185503E+002, 3.5480743E-001,-5.5443636E+000
 2.7000400E+002, 1.7334972E+004,-8.1731457E+003,-5.9404953E+003,-3.0556555E+003,-9.1699314E-001, 0.0000000E+000, 0.0000000E+000, 1.7807324E+002, 1.6475868E+002,-1.8315007E+002, 3.9644717E-001,-5.9396972E+000
 3.0000378E+002, 1.6713708E+004,-8.0173072E+003,-5.9788985E+003,-3.0189323E+003,-8.8769424E-001, 0.0000000E+000, 0.0000000E+000,-2.9260896E+002,-3.0231745E+002,-1.8297372E+002, 3.8310461E-001,-6.1337804E+000
 3.3000082E+002, 1.5167171E+004,-7.1246081E+003,-5.8228565E+003,-2.8277100E+003,-8.2136628E-001, 0.0000000E+000, 0.0000000E+000,-6.0693656E+002,-6.0882537E+002,-1.8237297E+002, 3.4653859E-001,-6.0316000E+000
 3.6000845E+002, 1.3775152E+004,-6.2319269E+003,-5.5529035E+003,-2.5955970E+003,-7.6011563E-001, 0.0000000E+000, 0.0000000E+000,-6.0457365E+002,-6.0603525E+002,-1.8411285E+002, 3.1550910E-001,-5.7081511E+000
 3.9000497E+002, 1.5016320E+004,-6.6989969E+003,-5.5192977E+003,-2.5948647E+003,-8.2031070E-001, 0.0000000E+000, 0.0000000E+000, 2.0397414E+002, 2.0234052E+002,-1.8525288E+002, 3.4547396E-001,-5.5454391E+000
 4.2000555E+002, 1.7484832E+004,-8.2048947E+003,-5.7667144E+003,-2.8409588E+003,-9.2462323E-001, 0.0000000E+000, 0.0000000E+000, 6.5862604E+002, 6.7133952E+002,-1.8393089E+002, 4.0317751E-001,-5.7737876E+000
 4.5001294E+002, 1.9523074E+004,-9.6336280E+003,-6.0371872E+003,-3.0461550E+003,-1.0005732E+000, 0.0000000E+000, 0.0000000E+000, 7.9329728E+002, 8.0510362E+002,-1.8227711E+002, 4.4823926E-001,-6.1393713E+000
 4.8000650E+002, 2.0611049E+004,-1.0628488E+004,-6.2693374E+003,-3.1547847E+003,-1.0420676E+000, 0.0000000E+000, 0.0000000E+000, 5.4289276E+002, 5.5739608E+002,-1.8111778E+002, 4.7305337E-001,-6.5446818E+000
 5.1000360E+002, 2.0073884E+004,-1.0522839E+004,-6.2754609E+003,-3.1017948E+003,-1.0169720E+000, 0.0000000E+000, 0.0000000E+000, 1.5852000E+002, 1.7277186E+002,-1.8087892E+002, 4.5994748E-001,-6.7729861E+000
 5.4000720E+002, 1.9155227E+004,-9.7569225E+003,-6.3144478E+003,-3.0412104E+003,-9.7848770E-001, 0.0000000E+000, 0.0000000E+000, 3.2587714E+001, 4.1667583E+001,-1.8073260E+002, 4.3800331E-001,-6.8403441E+000
 5.7001184E+002, 1.7712342E+004,-8.8306388E+003,-6.2697313E+003,-2.9345669E+003,-9.2247459E-001, 0.0000000E+000, 0.0000000E+000,-3.3600343E+002,-3.2351790E+002,-1.8047437E+002, 4.0567753E-001,-6.6652172E+000
 6.0000336E+002, 1.6578258E+004,-7.9325521E+003,-6.1430438E+003,-2.7843418E+003,-8.7372511E-001, 0.0000000E+000, 0.0000000E+000,-2.8875469E+002,-2.8255368E+002,-1.8122688E+002, 3.7943424E-001,-6.4155440E+000
 6.3000049E+002, 1.7418684E+004,-8.2499069E+003,-6.1141144E+003,-2.7886090E+003,-9.1039768E-001, 0.0000000E+000, 0.0000000E+000, 2.6532889E+002, 2.6514288E+002,-1.8111892E+002, 3.9998657E-001,-6.2690847E+000
 6.6000934E+002, 1.9310837E+004,-9.5547348E+003,-6.2576590E+003,-2.9191753E+003,-9.8997150E-001, 0.0000000E+000, 0.0000000E+000, 5.6883878E+002, 5.7827798E+002,-1.8019751E+002, 4.4493896E-001,-6.4124163E+000
 6.9000714E+002, 2.0122374E+004,-1.0239350E+004,-6.4464826E+003,-3.0190333E+003,-1.0104930E+000, 0.0000000E+000, 0.0000000E+000, 3.8989771E+002, 4.1649704E+002,-1.7992892E+002, 4.6245502E-001,-6.7711092E+000
 7.2000549E+002, 2.0243574E+004,-1.0307340E+004,-6.5382628E+003,-3.0732268E+003,-1.0115516E+000, 0.0000000E+000, 0.0000000E+000, 3.1851112E+002, 3.2373214E+002,-1.7937444E+002, 4.6386680E-001,-6.9337855E+000
 7.5000134E+002, 2.0300287E+004,-1.0377822E+004,-6.6543920E+003,-3.0911401E+003,-1.0158682E+000, 0.0000000E+000, 0.0000000E+000, 1.5734265E+002, 1.7591683E+002,-1.7881708E+002, 4.6596743E-001,-7.0234415E+000
 7.8000122E+002, 2.0800533E+004,-1.0776991E+004,-6.7077675E+003,-3.0613993E+003,-1.0458991E+000, 0.0000000E+000, 0.0000000E+000, 2.3431360E+002, 2.5332908E+002,-1.7894770E+002, 4.7678851E-001,-7.1765671E+000
 8.1001208E+002, 1.8528729E+004,-9.3884790E+003,-6.5948413E+003,-2.8816711E+003,-9.4766621E-001, 0.0000000E+000, 0.0000000E+000,-3.6449709E+002,-3.3721049E+002,-1.8016561E+002, 4.2337152E-001,-7.0733451E+000
 8.4000116E+002, 1.8080096E+004,-8.8771844E+003,-6.4985380E+003,-2.7881879E+003,-9.2975278E-001, 0.0000000E+000, 0.0000000E+000,-9.0505625E+001,-8.4743826E+001,-1.8146697E+002, 4.1473339E-001,-6.9266581E+000
 8.7000110E+002, 1.8677364E+004,-9.0000552E+003,-7.4313831E+003,-2.8028604E+003,-9.4386511E-001, 0.0000000E+000, 0.0000000E+000,-5.5941359E+002,-5.5787904E+002,-2.0562501E+002, 4.2863082E-001,-7.6568303E+000
