s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019081E+001, 3.0388016E+003, 0.0000000E+000,-8.5449200E+002, 2.5074303E+001,-2.8333126E+002,-1.9408926E-001, 0.0000000E+000, 0.0000000E+000, 1.8848734E+003, 1.9258586E+003,-1.5592627E+000, 6.9122292E-002,-4.1855839E-003
 6.0013439E+001, 7.3855459E+003, 0.0000000E+000,-2.3226369E+003, 4.6224319E+001,-9.6228088E+002,-4.5549418E-001, 0.0000000E+000, 0.0000000E+000, 4.1363437E+003, 4.1463969E+003,-1.3249934E+000, 1.7163880E-001,-1.4294483E-002
 9.0001617E+001, 1.2658451E+004, 0.0000000E+000,-5.2939012E+003, 5.6053913E+001,-2.2754192E+003,-7.2876357E-001, 0.0000000E+000, 0.0000000E+000, 5.1348395E+003, 5.1444556E+003,-1.5339131E+000, 2.9224192E-001,-2.1147975E-002
 1.2000627E+002, 1.3900582E+004, 0.0000000E+000,-6.9394919E+003,-2.7447317E+001,-3.1473498E+003,-7.7595675E-001, 0.0000000E+000, 0.0000000E+000, 3.7653446E+003, 3.7855174E+003,-2.5654391E+000, 3.1913266E-001,-8.3229487E-002
 1.5000438E+002, 1.3158118E+004, 0.0000000E+000,-6.7074004E+003,-1.1455108E+003,-3.4093908E+003,-7.2954147E-001, 0.0000000E+000, 0.0000000E+000, 1.8581624E+003, 1.8950860E+003,-3.1053955E+001, 3.0193648E-001,-1.2043712E+000
 1.8000572E+002, 1.0825690E+004, 0.0000000E+000,-5.2364163E+003,-3.8165072E+003,-3.0037369E+003,-6.1876432E-001, 0.0000000E+000, 0.0000000E+000,-1.2532384E+003,-1.2315893E+003,-1.0839376E+002, 2.4770322E-001,-4.0674069E+000
 2.1000703E+002, 1.1660390E+004, 0.0000000E+000,-5.0008740E+003,-5.1438703E+003,-2.5724041E+003,-6.6330013E-001, 0.0000000E+000, 0.0000000E+000,-1.0924679E+003,-1.0574218E+003,-1.6606947E+002, 2.6890477E-001,-5.3039264E+000
 2.4000856E+002, 1.5370411E+004, 0.0000000E+000,-6.7289549E+003,-5.5592126E+003,-2.7775168E+003,-8.4070913E-001, 0.0000000E+000, 0.0000000E+000, 2.8057774E+002, 3.0388641E+002,-1.8206420E+002, 3.5477293E-001,-5.5025254E+000
 2.7000055E+002, 1.7237742E+004, 0.0000000E+000,-8.0721312E+003,-5.9310710E+003,-3.0637174E+003,-9.2110807E-001, 0.0000000E+000, 0.0000000E+000, 1.4649077E+002, 1.6990174E+002,-1.8318517E+002, 3.9673554E-001,-5.9133303E+000
 3.0000742E+002, 1.6726052E+004, 0.0000000E+000,-7.9560966E+003,-5.9538655E+003,-3.0263155E+003,-8.9423258E-001, 0.0000000E+000, 0.0000000E+000,-2.1925686E+002,-2.1111955E+002,-1.8309074E+002, 3.8319825E-001,-6.0941158E+000
 3.3000226E+002, 1.5108814E+004, 0.0000000E+000,-7.1161015E+003,-5.7699433E+003,-2.8028606E+003,-8.2204915E-001, 0.0000000E+000, 0.0000000E+000,-6.0575753E+002,-5.8091398E+002,-1.8260763E+002, 3.4663664E-001,-5.9626445E+000
 3.6001157E+002, 1.3781546E+004, 0.0000000E+000,-6.2523169E+003,-5.5403648E+003,-2.5983088E+003,-7.5824027E-001, 0.0000000E+000, 0.0000000E+000,-6.2214221E+002,-6.1020263E+002,-1.8417391E+002, 3.1546354E-001,-5.6923515E+000
 3.9001297E+002, 1.4975869E+004, 0.0000000E+000,-6.6264145E+003,-5.5116395E+003,-2.6020800E+003,-8.1833374E-001, 0.0000000E+000, 0.0000000E+000, 2.0863419E+002, 2.3491676E+002,-1.8529586E+002, 3.4536632E-001,-5.5310240E+000
 4.2000772E+002, 1.7509563E+004, 0.0000000E+000,-8.0789569E+003,-5.7916175E+003,-2.8627242E+003,-9.2698882E-001, 0.0000000E+000, 0.0000000E+000, 7.5607115E+002, 7.7533771E+002,-1.8388239E+002, 4.0318088E-001,-5.7443194E+000
 4.5000174E+002, 1.9558162E+004, 0.0000000E+000,-9.4882125E+003,-6.0603252E+003,-3.1369505E+003,-1.0037373E+000, 0.0000000E+000, 0.0000000E+000, 8.5996591E+002, 8.7167009E+002,-1.8219633E+002, 4.4877908E-001,-6.1336375E+000
 4.8000903E+002, 2.0644862E+004, 0.0000000E+000,-1.0339964E+004,-6.3321639E+003,-3.3095718E+003,-1.0401151E+000, 0.0000000E+000, 0.0000000E+000, 6.5474898E+002, 6.6212236E+002,-1.8087656E+002, 4.7316684E-001,-6.6188563E+000
 5.1000702E+002, 2.0064226E+004, 0.0000000E+000,-1.0163627E+004,-6.4992842E+003,-3.3164892E+003,-1.0172010E+000, 0.0000000E+000, 0.0000000E+000, 7.1773651E+001, 8.3808122E+001,-1.8017813E+002, 4.5952824E-001,-6.8293413E+000
 5.4000110E+002, 1.9116437E+004, 0.0000000E+000,-9.5381676E+003,-6.4757180E+003,-3.1751333E+003,-9.8041635E-001, 0.0000000E+000, 0.0000000E+000,-8.7555608E+001,-7.3562232E+001,-1.8024519E+002, 4.3805785E-001,-6.8158979E+000
 5.7000378E+002, 1.7674130E+004, 0.0000000E+000,-8.6342510E+003,-6.3348624E+003,-2.9814260E+003,-9.1730905E-001, 0.0000000E+000, 0.0000000E+000,-2.9480471E+002,-2.7732698E+002,-1.8024454E+002, 4.0545936E-001,-6.6870212E+000
 6.0000153E+002, 1.6528210E+004, 0.0000000E+000,-7.8256797E+003,-6.1688814E+003,-2.7955743E+003,-8.7318106E-001, 0.0000000E+000, 0.0000000E+000,-2.8352694E+002,-2.6279852E+002,-1.8115299E+002, 3.7965341E-001,-6.3840016E+000
 6.3001093E+002, 1.7396664E+004, 0.0000000E+000,-8.1701919E+003,-6.1512821E+003,-2.7972108E+003,-9.1401813E-001, 0.0000000E+000, 0.0000000E+000, 2.6664259E+002, 2.7706547E+002,-1.8100082E+002, 4.0020434E-001,-6.2526333E+000
 6.6000500E+002, 1.9397354E+004, 0.0000000E+000,-9.3822625E+003,-6.3455394E+003,-3.0112479E+003,-9.9342934E-001, 0.0000000E+000, 0.0000000E+000, 6.5037441E+002, 6.5731025E+002,-1.7987654E+002, 4.4478443E-001,-6.4826692E+000
 6.9000171E+002, 2.0145965E+004, 0.0000000E+000,-1.0012397E+004,-6.5460974E+003,-3.1122600E+003,-1.0217811E+000, 0.0000000E+000, 0.0000000E+000, 4.5944120E+002, 4.7418898E+002,-1.7963832E+002, 4.6255608E-001,-6.7240815E+000
 7.2001196E+002, 2.0211155E+004, 0.0000000E+000,-1.0175898E+004,-6.6396162E+003,-3.1694220E+003,-1.0112361E+000, 0.0000000E+000, 0.0000000E+000, 2.2003292E+002, 2.2520735E+002,-1.7911298E+002, 4.6375775E-001,-6.9106184E+000
 7.5000494E+002, 2.0363444E+004, 0.0000000E+000,-1.0269472E+004,-6.6539993E+003,-3.1423739E+003,-1.0243444E+000, 0.0000000E+000, 0.0000000E+000, 2.8033745E+002, 2.9657487E+002,-1.7890649E+002, 4.6628191E-001,-6.9437600E+000
 7.8000531E+002, 2.0803640E+004, 0.0000000E+000,-1.0600513E+004,-6.8045288E+003,-3.1871514E+003,-1.0434846E+000, 0.0000000E+000, 0.0000000E+000, 2.0069544E+002, 2.1040328E+002,-1.7867773E+002, 4.7653939E-001,-7.1694137E+000
 8.1000385E+002, 1.8522380E+004, 0.0000000E+000,-9.3876689E+003,-6.6399400E+003,-2.9664248E+003,-9.5367804E-001, 0.0000000E+000, 0.0000000E+000,-4.8235268E+002,-4.7260710E+002,-1.8004953E+002, 4.2341910E-001,-7.0535958E+000
 8.4000470E+002, 1.8047709E+004, 0.0000000E+000,-8.8277340E+003,-6.4977000E+003,-2.7848810E+003,-9.3201751E-001, 0.0000000E+000, 0.0000000E+000,-9.3838271E+001,-6.3537757E+001,-1.8153656E+002, 4.1502092E-001,-6.8282073E+000
 8.7000757E+002, 1.8650583E+004, 0.0000000E+000,-8.9526561E+003,-7.4510470E+003,-2.8218397E+003,-9.5177352E-001, 0.0000000E+000, 0.0000000E+000,-6.0017787E+002,-5.7591118E+002,-2.0551078E+002, 4.2845824E-001,-7.7459070E+000
 9.0000690E+002, 2.0279342E+004, 0.0000000E+000,-9.6166033E+003,-8.2086921E+003,-2.8440919E+003,-1.0159881E+000, 0.0000000E+000, 0.0000000E+000,-4.0977155E+002,-3.9106092E+002,-2.3081927E+002, 4.6592361E-001,-8.1853168E+000
 9.3000305E+002, 2.0360055E+004, 0.0000000E+000,-9.6836824E+003,-8.2185945E+003,-2.7968936E+003,-1.0300543E+000, 0.0000000E+000, 0.0000000E+000,-3.5090110E+002,-3.4014512E+002,-2.3695005E+002, 4.6642761E-001,-8.1244857E+000
 9.6000085E+002, 1.9464008E+004, 0.0000000E+000,-9.1126429E+003,-8.1094400E+003,-2.6381228E+003,-9.9016340E-001, 0.0000000E+000, 0.0000000E+000,-4.1195922E+002,-3.9718796E+002,-2.3777560E+002, 4.4511266E-001,-7.9349855E+000
 9.9000519E+002, 1.8933290E+004, 0.0000000E+000,-8.7932912E+003,-7.8252371E+003,-2.4930960E+003,-9.6887036E-001, 0.0000000E+000, 0.0000000E+000,-1.9942113E+002,-1.7930353E+002,-2.3859910E+002, 4.3432426E-001,-7.4471283E+000
