s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004641E+001, 3.0965146E+003, 0.0000000E+000,-7.9384604E+002, 2.6493698E+001,-2.9435549E+002,-1.9585749E-001, 0.0000000E+000, 0.0000000E+000, 1.9805582E+003, 2.0346109E+003,-1.5582622E+000, 6.9117638E-002,-4.1773142E-003
 6.0010838E+001, 7.4163765E+003, 0.0000000E+000,-2.2562424E+003, 4.7460248E+001,-9.7758030E+002,-4.6031685E-001, 0.0000000E+000, 0.0000000E+000, 4.2232387E+003, 4.2295537E+003,-1.3251345E+000, 1.7159702E-001,-1.3660892E-002
 9.0008606E+001, 1.2695452E+004, 0.0000000E+000,-5.2025063E+003, 5.8120979E+001,-2.3028370E+003,-7.3276159E-001, 0.0000000E+000, 0.0000000E+000, 5.2414683E+003, 5.2474967E+003,-1.5360480E+000, 2.9224421E-001,-1.9876903E-002
 1.2000602E+002, 1.3894207E+004, 0.0000000E+000,-6.7915667E+003,-2.4628865E+001,-3.2176876E+003,-7.7775727E-001, 0.0000000E+000, 0.0000000E+000, 3.8539337E+003, 3.8595459E+003,-2.5743054E+000, 3.1913388E-001,-7.8468563E-002
 1.5000610E+002, 1.3202698E+004, 0.0000000E+000,-6.4798393E+003,-1.1237820E+003,-3.4830364E+003,-7.3543848E-001, 0.0000000E+000, 0.0000000E+000, 2.1070293E+003, 2.1153051E+003,-3.1197251E+001, 3.0195387E-001,-1.1168776E+000
 1.8000397E+002, 1.0833369E+004, 0.0000000E+000,-5.0058178E+003,-3.7915319E+003,-3.1016783E+003,-6.3277149E-001, 0.0000000E+000, 0.0000000E+000,-1.0740935E+003,-1.0662920E+003,-1.0876576E+002, 2.4771818E-001,-3.7526808E+000
 2.1000330E+002, 1.1665736E+004, 0.0000000E+000,-4.8987958E+003,-5.1593610E+003,-2.6413974E+003,-6.7586936E-001, 0.0000000E+000, 0.0000000E+000,-1.0477719E+003,-1.0344945E+003,-1.6624183E+002, 2.6895501E-001,-5.0551486E+000
 2.4000137E+002, 1.5402001E+004, 0.0000000E+000,-6.7239127E+003,-5.5313674E+003,-2.8888924E+003,-8.4461968E-001, 0.0000000E+000, 0.0000000E+000, 2.4140018E+002, 2.5698387E+002,-1.8221914E+002, 3.5486074E-001,-5.4292021E+000
 2.7001248E+002, 1.7308737E+004, 0.0000000E+000,-8.1442148E+003,-5.8543305E+003,-3.1846721E+003,-9.2411416E-001, 0.0000000E+000, 0.0000000E+000, 1.0839917E+002, 1.2459594E+002,-1.8349228E+002, 3.9690900E-001,-5.8257357E+000
 3.0001172E+002, 1.6741488E+004, 0.0000000E+000,-7.9432560E+003,-5.8925940E+003,-3.1759402E+003,-8.9206199E-001, 0.0000000E+000, 0.0000000E+000,-2.8634079E+002,-2.7119403E+002,-1.8339301E+002, 3.8351048E-001,-5.9502137E+000
 3.3000037E+002, 1.5133536E+004, 0.0000000E+000,-6.9857291E+003,-5.7523492E+003,-2.9632728E+003,-8.3064992E-001, 0.0000000E+000, 0.0000000E+000,-5.8398578E+002,-5.6864573E+002,-1.8270422E+002, 3.4682737E-001,-5.8777519E+000
 3.6000473E+002, 1.3790219E+004, 0.0000000E+000,-6.1069377E+003,-5.5536257E+003,-2.6902021E+003,-7.7458972E-001, 0.0000000E+000, 0.0000000E+000,-5.7411030E+002,-5.6132086E+002,-1.8419839E+002, 3.1562886E-001,-5.5849910E+000
 3.9001221E+002, 1.4999029E+004, 0.0000000E+000,-6.6437849E+003,-5.4814906E+003,-2.6738085E+003,-8.3313618E-001, 0.0000000E+000, 0.0000000E+000, 1.8429125E+002, 1.9911231E+002,-1.8541099E+002, 3.4565057E-001,-5.4901357E+000
 4.2000461E+002, 1.7569842E+004, 0.0000000E+000,-8.1559723E+003,-5.6864271E+003,-2.9262972E+003,-9.4614181E-001, 0.0000000E+000, 0.0000000E+000, 7.8491847E+002, 8.0019942E+002,-1.8423454E+002, 4.0353248E-001,-5.6858700E+000
 4.5000980E+002, 1.9508486E+004, 0.0000000E+000,-9.5362842E+003,-5.9798365E+003,-3.1694236E+003,-1.0248790E+000, 0.0000000E+000, 0.0000000E+000, 8.0602213E+002, 8.2191716E+002,-1.8248902E+002, 4.4900409E-001,-6.0751675E+000
 4.8001083E+002, 2.0656743E+004, 0.0000000E+000,-1.0450013E+004,-6.1918499E+003,-3.3300085E+003,-1.0686125E+000, 0.0000000E+000, 0.0000000E+000, 6.6829040E+002, 6.8380273E+002,-1.8144162E+002, 4.7393763E-001,-6.4327958E+000
 5.1000800E+002, 2.0057842E+004, 0.0000000E+000,-1.0344160E+004,-6.3184092E+003,-3.2575382E+003,-1.0458628E+000, 0.0000000E+000, 0.0000000E+000, 1.2038789E+002, 1.3668891E+002,-1.8084461E+002, 4.5997028E-001,-6.6863438E+000
 5.4000751E+002, 1.9123777E+004, 0.0000000E+000,-9.7675558E+003,-6.2146743E+003,-3.1424291E+003,-1.0014947E+000, 0.0000000E+000, 0.0000000E+000,-1.7087200E+001,-1.8834803E+000,-1.8122003E+002, 4.3837522E-001,-6.6493425E+000
 5.7000122E+002, 1.7742606E+004, 0.0000000E+000,-8.7835513E+003,-6.1781613E+003,-3.0524725E+003,-9.4242175E-001, 0.0000000E+000, 0.0000000E+000,-2.8607852E+002,-2.7252163E+002,-1.8086053E+002, 4.0579365E-001,-6.5440896E+000
 6.0000311E+002, 1.6567928E+004, 0.0000000E+000,-7.8672924E+003,-6.0729231E+003,-2.8822847E+003,-8.9092712E-001, 0.0000000E+000, 0.0000000E+000,-2.7058561E+002,-2.5546306E+002,-1.8145552E+002, 3.7978207E-001,-6.3724211E+000
 6.3000690E+002, 1.7400338E+004, 0.0000000E+000,-8.2023344E+003,-6.0696177E+003,-2.9197940E+003,-9.2993994E-001, 0.0000000E+000, 0.0000000E+000, 1.9255035E+002, 2.0766166E+002,-1.8123965E+002, 4.0037589E-001,-6.2484226E+000
 6.6000360E+002, 1.9378859E+004, 0.0000000E+000,-9.4346536E+003,-6.2070780E+003,-3.0839109E+003,-1.0107806E+000, 0.0000000E+000, 0.0000000E+000, 6.3631358E+002, 6.5220578E+002,-1.8030665E+002, 4.4518864E-001,-6.4364782E+000
 6.9000024E+002, 2.0158054E+004, 0.0000000E+000,-1.0088209E+004,-6.4072519E+003,-3.2242836E+003,-1.0322470E+000, 0.0000000E+000, 0.0000000E+000, 4.2262884E+002, 4.3727687E+002,-1.8006264E+002, 4.6315988E-001,-6.6899403E+000
 7.2000665E+002, 2.0317075E+004, 0.0000000E+000,-1.0262900E+004,-6.4830984E+003,-3.2461680E+003,-1.0361634E+000, 0.0000000E+000, 0.0000000E+000, 3.0649429E+002, 3.2387237E+002,-1.7959215E+002, 4.6451528E-001,-6.8228109E+000
 7.5000549E+002, 2.0289881E+004, 0.0000000E+000,-1.0189123E+004,-6.5347910E+003,-3.2418840E+003,-1.0325471E+000, 0.0000000E+000, 0.0000000E+000, 3.0773966E+002, 3.2304961E+002,-1.7919426E+002, 4.6664556E-001,-6.9609171E+000
 7.8000720E+002, 2.0818277E+004, 0.0000000E+000,-1.0560622E+004,-6.6290096E+003,-3.3027952E+003,-1.0474548E+000, 0.0000000E+000, 0.0000000E+000, 3.0888696E+002, 3.2480245E+002,-1.7924506E+002, 4.7711467E-001,-7.0711639E+000
 8.1000470E+002, 1.8507277E+004, 0.0000000E+000,-9.2415424E+003,-6.5703032E+003,-3.0983207E+003,-9.5723016E-001, 0.0000000E+000, 0.0000000E+000,-4.1940375E+002,-4.0384607E+002,-1.8027114E+002, 4.2360774E-001,-7.0001268E+000
 8.4001044E+002, 1.8103044E+004, 0.0000000E+000,-8.7058443E+003,-6.4927214E+003,-2.9847681E+003,-9.4031665E-001, 0.0000000E+000, 0.0000000E+000,-9.5911629E+001,-8.1229747E+001,-1.8153993E+002, 4.1506367E-001,-6.8053410E+000
 8.7000305E+002, 1.8677816E+004, 0.0000000E+000,-8.8846049E+003,-7.3817847E+003,-2.9538843E+003,-9.6350586E-001, 0.0000000E+000, 0.0000000E+000,-5.5845985E+002,-5.4342107E+002,-2.0573127E+002, 4.2905105E-001,-7.6415359E+000
 9.0000659E+002, 2.0292439E+004, 0.0000000E+000,-9.6049974E+003,-8.0952280E+003,-2.8824755E+003,-1.0455502E+000, 0.0000000E+000, 0.0000000E+000,-3.0812410E+002,-2.9130690E+002,-2.3108801E+002, 4.6631123E-001,-8.1999356E+000
 9.3000098E+002, 2.0360621E+004, 0.0000000E+000,-9.7404732E+003,-8.1531653E+003,-2.8533547E+003,-1.0462430E+000, 0.0000000E+000, 0.0000000E+000,-4.0355346E+002,-3.8741824E+002,-2.3713555E+002, 4.6623895E-001,-8.1396896E+000
 9.6000696E+002, 1.9425586E+004, 0.0000000E+000,-9.0690589E+003,-8.0304197E+003,-2.7381476E+003,-1.0047699E+000, 0.0000000E+000, 0.0000000E+000,-4.2867630E+002,-4.1304461E+002,-2.3795898E+002, 4.4531434E-001,-7.9648624E+000
 9.9000256E+002, 1.8927422E+004, 0.0000000E+000,-8.6862821E+003,-7.9499306E+003,-2.6575292E+003,-9.8306152E-001, 0.0000000E+000, 0.0000000E+000,-3.8257364E+002,-3.6730324E+002,-2.3793229E+002, 4.3401506E-001,-7.7517618E+000
