s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866406E+000,-3.7529117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866410E+000,-1.3877588E-003, 0.0000000E+000, 0.0000000E+000,-1.6191471E+000,-1.6191471E+000
 3.0007750E+001, 5.1956010E+003, 0.0000000E+000,-1.5301070E+003, 5.4018376E+001,-3.6727544E+002, 4.9825603E-001, 1.6300642E-004, 0.0000000E+000, 3.3385794E+003, 3.3527354E+003,-6.9668015E-002, 1.1749971E-001,-7.3781282E-004,-1.6364682E+000, 7.2760697E+000
 6.0003010E+001, 1.3642051E+004, 0.0000000E+000,-5.1993649E+003, 1.0534769E+002,-1.8672859E+003, 1.1938317E+000, 9.8531643E-004, 0.0000000E+000, 6.6674966E+003, 6.6819431E+003,-1.6994771E-001, 3.0635222E-001,-2.9093456E-003,-1.6342505E+000, 5.6535667E+001
 9.0009445E+001, 2.0309579E+004, 0.0000000E+000,-1.0121593E+004, 9.6467138E+001,-3.3262357E+003, 1.6259988E+000,-1.3941970E-004, 0.0000000E+000, 6.9515766E+003, 6.9598432E+003,-3.3186047E-001, 4.5638831E-001,-1.4911398E-002,-1.6324595E+000, 4.9633657E+001
 1.2000815E+002, 2.7440017E+004, 0.0000000E+000,-1.6460236E+004, 5.0833632E+001,-4.9937994E+003, 2.0509034E+000,-8.1405859E-003, 0.0000000E+000, 6.0548228E+003, 6.0388576E+003,-6.5469385E-001, 6.1167791E-001,-5.1254765E-002,-1.6297991E+000,-3.5735125E+002
 1.5000246E+002, 2.5904064E+004, 0.0000000E+000,-1.6760480E+004,-2.6594778E+001,-5.5101085E+003, 1.9107752E+000,-4.4122579E-003, 0.0000000E+000, 3.6207010E+003, 3.6087868E+003, 1.4528793E+001, 5.7228244E-001,-1.1321033E-001,-1.6266740E+000,-5.7802109E+002
 1.8000922E+002, 2.4815187E+004, 0.0000000E+000,-1.5678569E+004,-2.0963444E+003,-5.7145767E+003, 1.9125401E+000,-3.1552779E-003, 0.0000000E+000, 1.3334842E+003, 1.3276058E+003, 1.2199014E+001, 5.5038440E-001,-2.9137159E+000,-1.6236820E+000,-7.3582433E+002
 2.1001419E+002, 2.5321310E+004, 0.0000000E+000,-1.3166735E+004,-6.9685882E+003,-5.4733470E+003, 2.0432842E+000,-2.1422545E-003, 0.0000000E+000,-2.6905803E+002,-2.8531867E+002,-8.9716457E+001, 5.6227587E-001,-9.0458484E+000,-1.6197889E+000,-8.4298742E+002
 2.4000172E+002, 2.3316582E+004, 0.0000000E+000,-1.1462662E+004,-7.6265256E+003,-4.8653675E+003, 1.9175437E+000,-1.0359646E-003, 0.0000000E+000,-6.3166994E+002,-6.3605576E+002,-1.1140184E+002, 5.1814152E-001,-9.0802583E+000,-1.6147875E+000,-8.9477775E+002
