s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005497E+001, 5.2203357E+003,-1.3619439E+003, 5.5636442E+001,-4.2699472E+002,-3.2591723E-001, 0.0000000E+000, 0.0000000E+000, 3.4654964E+003, 3.4867075E+003,-2.9083319E-002, 1.2120365E-001,-1.1303960E-003
 6.0006454E+001, 1.3650568E+004,-5.3010858E+003, 1.0016809E+002,-2.0075421E+003,-7.7390957E-001, 0.0000000E+000, 0.0000000E+000, 6.4442199E+003, 6.4413348E+003,-1.5968577E-001, 3.1612669E-001,-3.9381915E-003
 9.0002586E+001, 2.0227116E+004,-1.0715546E+004, 8.0144094E+001,-3.4377896E+003,-1.0563455E+000, 0.0000000E+000, 0.0000000E+000, 6.1461168E+003, 6.1528686E+003,-3.0022191E-001, 4.7093492E-001,-1.9644280E-002
 1.2001911E+002, 2.7535971E+004,-1.7550014E+004, 3.5291048E+001,-4.6531523E+003,-1.2516950E+000, 0.0000000E+000, 0.0000000E+000, 5.3488813E+003, 5.3668448E+003,-5.8382721E-001, 6.3118684E-001,-6.5439153E-002
 1.5001247E+002, 2.5811825E+004,-1.6262855E+004,-2.4385326E+001,-5.1703073E+003,-1.1738623E+000, 0.0000000E+000, 0.0000000E+000, 4.3497903E+003, 4.3531028E+003, 1.5764401E+001, 5.9053015E-001,-1.3200765E-001
 1.8001086E+002, 2.4731713E+004,-1.4841209E+004,-2.3569087E+003,-5.4596124E+003,-1.0718697E+000, 0.0000000E+000, 0.0000000E+000, 2.0997083E+003, 2.0729110E+003, 1.7809730E+001, 5.6796409E-001,-3.5126373E+000
 2.1000714E+002, 2.5284881E+004,-1.2694750E+004,-7.9620599E+003,-5.2536525E+003,-1.0471187E+000, 0.0000000E+000, 0.0000000E+000,-5.5719523E+002,-6.2662872E+002,-7.9163082E+001, 5.8022813E-001,-1.1259548E+001
 2.4001892E+002, 2.3304440E+004,-1.0882245E+004,-8.6467049E+003,-4.7373090E+003,-9.8959447E-001, 0.0000000E+000, 0.0000000E+000,-9.2600193E+002,-9.6280860E+002,-1.0088128E+002, 5.3466118E-001,-1.1116950E+001
 2.7000415E+002, 2.1345522E+004,-9.7859788E+003,-8.4965499E+003,-4.2676830E+003,-9.5948625E-001, 0.0000000E+000, 0.0000000E+000,-1.1607790E+003,-1.2056488E+003,-1.0529533E+002, 4.9042947E-001,-1.0434279E+001
 3.0000537E+002, 2.0552304E+004,-9.2441233E+003,-8.3217837E+003,-3.9999291E+003,-9.3856364E-001, 0.0000000E+000, 0.0000000E+000,-9.7036409E+002,-1.0144702E+003,-1.0807781E+002, 4.7327933E-001,-9.8462860E+000
 3.3000134E+002, 2.0463959E+004,-9.1178053E+003,-8.2371784E+003,-3.8581656E+003,-9.3116505E-001, 0.0000000E+000, 0.0000000E+000,-7.1269187E+002,-7.5012152E+002,-1.1091262E+002, 4.7092544E-001,-9.3557127E+000
 3.6001144E+002, 2.0751561E+004,-9.2645718E+003,-8.1656252E+003,-3.8200679E+003,-9.4404914E-001, 0.0000000E+000, 0.0000000E+000,-4.6882187E+002,-4.9964765E+002,-1.1169873E+002, 4.7766145E-001,-9.0126156E+000
 3.9000388E+002, 2.0987854E+004,-9.3884853E+003,-8.1605702E+003,-3.8079528E+003,-9.4425276E-001, 0.0000000E+000, 0.0000000E+000,-3.2758403E+002,-3.7009813E+002,-1.1268948E+002, 4.8246621E-001,-8.7543396E+000
 4.2001849E+002, 2.0755227E+004,-9.3204735E+003,-8.0943493E+003,-3.7597229E+003,-9.4251300E-001, 0.0000000E+000, 0.0000000E+000,-3.7625691E+002,-4.2026081E+002,-1.1109841E+002, 4.7673441E-001,-8.4864541E+000
 4.5001556E+002, 2.0368637E+004,-9.0569240E+003,-7.9892299E+003,-3.6462612E+003,-9.3371988E-001, 0.0000000E+000, 0.0000000E+000,-2.8649287E+002,-3.2471135E+002,-1.0844737E+002, 4.6880509E-001,-8.2060100E+000
 4.8000293E+002, 2.1661672E+004,-9.6832452E+003,-8.1621656E+003,-3.7175277E+003,-9.6676325E-001, 0.0000000E+000, 0.0000000E+000, 1.3643782E+002, 9.7766781E+001,-1.1003826E+002, 4.9944967E-001,-8.2413942E+000
 5.1000168E+002, 2.3736779E+004,-1.0879902E+004,-8.3465493E+003,-3.8915252E+003,-1.0258098E+000, 0.0000000E+000, 0.0000000E+000, 6.7330293E+002, 6.1777666E+002,-1.1056743E+002, 5.4700272E-001,-8.3667333E+000
 5.4000342E+002, 2.5403246E+004,-1.2051983E+004,-8.5955102E+003,-4.1181075E+003,-1.0607219E+000, 0.0000000E+000, 0.0000000E+000, 7.1036071E+002, 6.3658442E+002,-1.1134196E+002, 5.8370525E-001,-8.6517417E+000
 5.7000464E+002, 2.5212221E+004,-1.2033763E+004,-8.7050007E+003,-4.1131389E+003,-1.0530117E+000, 0.0000000E+000, 0.0000000E+000, 4.0894716E+002, 3.5926458E+002,-1.1106812E+002, 5.7915140E-001,-8.8052557E+000
 6.0000641E+002, 2.4912831E+004,-1.1896279E+004,-8.7378725E+003,-4.1027962E+003,-1.0537861E+000, 0.0000000E+000, 0.0000000E+000, 2.3371699E+002, 1.7482994E+002,-1.0992160E+002, 5.7304619E-001,-8.8279539E+000
 6.3000317E+002, 2.4981951E+004,-1.1903199E+004,-8.8139038E+003,-4.0897979E+003,-1.0631560E+000, 0.0000000E+000, 0.0000000E+000, 2.2248022E+002, 1.7398799E+002,-1.0922005E+002, 5.7399471E-001,-8.9419982E+000
 6.6000952E+002, 2.5282492E+004,-1.2053034E+004,-8.8593332E+003,-4.1142717E+003,-1.0635111E+000, 0.0000000E+000, 0.0000000E+000, 2.9622746E+002, 2.5478901E+002,-1.0800057E+002, 5.8162632E-001,-8.9797509E+000
 6.9000824E+002, 2.5323882E+004,-1.2082813E+004,-8.8264686E+003,-4.0941171E+003,-1.0480861E+000, 0.0000000E+000, 0.0000000E+000, 3.6285481E+002, 3.1943545E+002,-1.0725524E+002, 5.8228381E-001,-8.9516511E+000
 7.2001086E+002, 2.5572396E+004,-1.2210022E+004,-9.0117012E+003,-4.1129313E+003,-1.0568895E+000, 0.0000000E+000, 0.0000000E+000, 2.8100462E+002, 2.3668444E+002,-1.1071009E+002, 5.8690516E-001,-9.0974620E+000
 7.5000763E+002, 2.5378104E+004,-1.2090926E+004,-9.0373141E+003,-4.0812796E+003,-1.0602716E+000, 0.0000000E+000, 0.0000000E+000, 2.0894779E+002, 1.6752367E+002,-1.0951422E+002, 5.8417119E-001,-9.0942009E+000
 7.8001056E+002, 2.6471167E+004,-1.2736308E+004,-9.1481812E+003,-4.1455835E+003,-1.0866339E+000, 0.0000000E+000, 0.0000000E+000, 4.8690138E+002, 4.4000761E+002,-1.1056116E+002, 6.0957278E-001,-9.1772992E+000
 8.1000739E+002, 2.8022291E+004,-1.3742760E+004,-9.3534476E+003,-4.2837640E+003,-1.1202970E+000, 0.0000000E+000, 0.0000000E+000, 6.9360695E+002, 6.4119997E+002,-1.0841861E+002, 6.4521185E-001,-9.4973534E+000
 8.4000012E+002, 2.8945591E+004,-1.4433465E+004,-9.4704970E+003,-4.3827760E+003,-1.1479879E+000, 0.0000000E+000, 0.0000000E+000, 7.1559704E+002, 6.5770514E+002,-1.0692534E+002, 6.6492175E-001,-9.6854252E+000
 8.7000781E+002, 2.8787609E+004,-1.4350949E+004,-9.5933876E+003,-4.4201384E+003,-1.1413582E+000, 0.0000000E+000, 0.0000000E+000, 4.9551339E+002, 4.2199331E+002,-1.0808876E+002, 6.6069139E-001,-9.8468046E+000
 9.0001611E+002, 2.8245574E+004,-1.4112770E+004,-9.5925590E+003,-4.3880889E+003,-1.1220103E+000, 0.0000000E+000, 0.0000000E+000, 2.1045848E+002, 1.5103390E+002,-1.0506283E+002, 6.4806802E-001,-9.8762024E+000
 9.3001477E+002, 2.7057358E+004,-1.3269823E+004,-9.5114744E+003,-4.2907449E+003,-1.0880038E+000, 0.0000000E+000, 0.0000000E+000, 3.6274435E+001,-1.5772585E+001,-1.0287488E+002, 6.2124298E-001,-9.8055389E+000
 9.6000787E+002, 2.7461482E+004,-1.3345632E+004,-9.6675932E+003,-4.2651237E+003,-1.0932678E+000, 0.0000000E+000, 0.0000000E+000, 2.3232053E+002, 1.8203984E+002,-1.0722079E+002, 6.3176832E-001,-9.9011511E+000
