s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0011429E+001, 5.2373901E+003,-1.3679431E+003, 5.6317528E+001,-4.0414461E+002,-3.3066998E-001, 0.0000000E+000, 0.0000000E+000, 3.5042165E+003, 3.5212892E+003,-2.9537154E-002, 1.2123392E-001,-1.0822125E-003
 6.0009201E+001, 1.3667421E+004,-5.2332365E+003, 1.0250438E+002,-1.9605148E+003,-7.8250918E-001, 0.0000000E+000, 0.0000000E+000, 6.5661496E+003, 6.5753918E+003,-1.5937332E-001, 3.1615149E-001,-3.8727800E-003
 9.0012680E+001, 2.0260055E+004,-1.0539879E+004, 8.3402263E+001,-3.4824493E+003,-1.0637369E+000, 0.0000000E+000, 0.0000000E+000, 6.3102840E+003, 6.3200659E+003,-3.0257085E-001, 4.7098663E-001,-1.8468011E-002
 1.2001566E+002, 2.7499077E+004,-1.6914158E+004, 4.3971102E+001,-4.7845290E+003,-1.2690544E+000, 0.0000000E+000, 0.0000000E+000, 5.8314115E+003, 5.8430916E+003,-5.9212867E-001, 6.3121278E-001,-6.1332183E-002
 1.5000323E+002, 2.5848737E+004,-1.5459077E+004,-1.4472104E+001,-5.4709509E+003,-1.1768204E+000, 0.0000000E+000, 0.0000000E+000, 4.9007032E+003, 4.9030603E+003, 1.5746547E+001, 5.9054350E-001,-1.2377575E-001
 1.8000456E+002, 2.4752387E+004,-1.4103848E+004,-2.3762175E+003,-5.7813428E+003,-1.1379100E+000, 0.0000000E+000, 0.0000000E+000, 2.4912633E+003, 2.4898400E+003, 1.7646921E+001, 5.6794966E-001,-3.2250030E+000
 2.1001917E+002, 2.5274410E+004,-1.2228756E+004,-8.1110274E+003,-5.4866770E+003,-1.0958387E+000, 0.0000000E+000, 0.0000000E+000,-5.2607663E+002,-5.5314637E+002,-7.9476528E+001, 5.8014973E-001,-1.0384645E+001
 2.4001804E+002, 2.3415073E+004,-1.0646391E+004,-8.9138229E+003,-4.9693185E+003,-1.0441344E+000, 0.0000000E+000, 0.0000000E+000,-1.0941719E+003,-1.1155034E+003,-1.0013760E+002, 5.3461823E-001,-1.0913326E+001
 2.7001706E+002, 2.1361505E+004,-9.5413758E+003,-8.7386134E+003,-4.4823246E+003,-1.0100210E+000, 0.0000000E+000, 0.0000000E+000,-1.3829659E+003,-1.4018185E+003,-1.0444858E+002, 4.9041259E-001,-1.0426650E+001
 3.0001193E+002, 2.0654392E+004,-9.0469371E+003,-8.5492092E+003,-4.1965590E+003,-9.7339497E-001, 0.0000000E+000, 0.0000000E+000,-1.1247124E+003,-1.1392870E+003,-1.0725497E+002, 4.7325351E-001,-9.8746914E+000
 3.3000687E+002, 2.0534459E+004,-8.9371498E+003,-8.4624096E+003,-4.0817825E+003,-9.7446941E-001, 0.0000000E+000, 0.0000000E+000,-9.3853092E+002,-9.4785708E+002,-1.1003284E+002, 4.7091910E-001,-9.4557544E+000
 3.6000568E+002, 2.0798398E+004,-9.0973408E+003,-8.4317346E+003,-4.0319038E+003,-9.9448668E-001, 0.0000000E+000, 0.0000000E+000,-7.5603136E+002,-7.6357525E+002,-1.1062008E+002, 4.7762553E-001,-9.1935459E+000
 3.9001013E+002, 2.1015394E+004,-9.1808941E+003,-8.3412808E+003,-3.9749217E+003,-1.0121613E+000, 0.0000000E+000, 0.0000000E+000,-4.7095266E+002,-4.8271420E+002,-1.1191748E+002, 4.8245486E-001,-8.8847936E+000
 4.2001486E+002, 2.0785987E+004,-9.1197306E+003,-8.2564686E+003,-3.9175277E+003,-9.9766020E-001, 0.0000000E+000, 0.0000000E+000,-5.0079601E+002,-5.0873788E+002,-1.1037771E+002, 4.7670043E-001,-8.6407166E+000
 4.5001343E+002, 2.0451450E+004,-8.8760086E+003,-8.1358154E+003,-3.8305252E+003,-1.0059221E+000, 0.0000000E+000, 0.0000000E+000,-3.8817155E+002,-3.9190553E+002,-1.0779330E+002, 4.6874136E-001,-8.3563039E+000
 4.8001144E+002, 2.1669892E+004,-9.5489129E+003,-8.2990352E+003,-3.9004980E+003,-1.0507157E+000, 0.0000000E+000, 0.0000000E+000,-8.0360821E+001,-7.9604454E+001,-1.0941237E+002, 4.9942285E-001,-8.4034527E+000
 5.1000134E+002, 2.3801791E+004,-1.0755183E+004,-8.4800821E+003,-4.0710691E+003,-1.1177277E+000, 0.0000000E+000, 0.0000000E+000, 4.9562670E+002, 4.9433967E+002,-1.0998750E+002, 5.4692275E-001,-8.4936955E+000
 5.4000195E+002, 2.5474812E+004,-1.1844192E+004,-8.7232747E+003,-4.2886522E+003,-1.1446859E+000, 0.0000000E+000, 0.0000000E+000, 6.1811630E+002, 6.1754890E+002,-1.1077868E+002, 5.8359106E-001,-8.7889614E+000
 5.7001324E+002, 2.5188312E+004,-1.1826581E+004,-8.8034818E+003,-4.2936502E+003,-1.1581263E+000, 0.0000000E+000, 0.0000000E+000, 2.6641864E+002, 2.6344054E+002,-1.1068264E+002, 5.7901369E-001,-8.8547157E+000
 6.0000494E+002, 2.4971664E+004,-1.1682157E+004,-8.8493198E+003,-4.2773317E+003,-1.1461064E+000, 0.0000000E+000, 0.0000000E+000, 1.6474764E+002, 1.6170908E+002,-1.0945681E+002, 5.7293407E-001,-8.9128331E+000
 6.3001971E+002, 2.5009399E+004,-1.1637234E+004,-8.8606328E+003,-4.2263350E+003,-1.1358398E+000, 0.0000000E+000, 0.0000000E+000, 2.9132809E+002, 2.8406154E+002,-1.0907288E+002, 5.7395003E-001,-8.8914244E+000
 6.6000928E+002, 2.5349973E+004,-1.1882117E+004,-8.8965583E+003,-4.2619852E+003,-1.1508255E+000, 0.0000000E+000, 0.0000000E+000, 3.1064721E+002, 3.0816176E+002,-1.0790458E+002, 5.8153377E-001,-8.9145116E+000
 6.9001227E+002, 2.5351405E+004,-1.1834636E+004,-8.8710171E+003,-4.2594211E+003,-1.1311947E+000, 0.0000000E+000, 0.0000000E+000, 3.8951694E+002, 3.8519982E+002,-1.0715252E+002, 5.8220804E-001,-8.8529627E+000
 7.2000653E+002, 2.5619012E+004,-1.1883224E+004,-9.0675872E+003,-4.2845818E+003,-1.1395608E+000, 0.0000000E+000, 0.0000000E+000, 3.9027373E+002, 3.8247981E+002,-1.1052769E+002, 5.8680555E-001,-9.0442277E+000
 7.5000970E+002, 2.5450243E+004,-1.1832775E+004,-9.1333782E+003,-4.2537751E+003,-1.1535983E+000, 0.0000000E+000, 0.0000000E+000, 2.3473552E+002, 2.2916136E+002,-1.0916435E+002, 5.8406292E-001,-9.0915378E+000
 7.8001715E+002, 2.6510597E+004,-1.2451594E+004,-9.2403680E+003,-4.3339074E+003,-1.1769607E+000, 0.0000000E+000, 0.0000000E+000, 4.9228413E+002, 4.8355106E+002,-1.1020640E+002, 6.0943182E-001,-9.1958917E+000
 8.1001910E+002, 2.8047593E+004,-1.3431581E+004,-9.4143887E+003,-4.4742921E+003,-1.2133965E+000, 0.0000000E+000, 0.0000000E+000, 7.3424301E+002, 7.2611769E+002,-1.0823675E+002, 6.4505995E-001,-9.4216216E+000
 8.4000470E+002, 2.9007245E+004,-1.4039494E+004,-9.5684009E+003,-4.5856473E+003,-1.2170044E+000, 0.0000000E+000, 0.0000000E+000, 8.2048034E+002, 8.1248566E+002,-1.0658432E+002, 6.6466311E-001,-9.6570425E+000
 8.7001849E+002, 2.8794379E+004,-1.3968287E+004,-9.7209647E+003,-4.6414447E+003,-1.2173320E+000, 0.0000000E+000, 0.0000000E+000, 4.7243488E+002, 4.6246487E+002,-1.0763855E+002, 6.6043887E-001,-9.8316094E+000
 9.0001141E+002, 2.8265123E+004,-1.3604847E+004,-9.7168080E+003,-4.5947876E+003,-1.1734254E+000, 0.0000000E+000, 0.0000000E+000, 3.5982522E+002, 3.4750629E+002,-1.0462603E+002, 6.4787648E-001,-9.8469551E+000
 9.3000555E+002, 2.7101375E+004,-1.2796218E+004,-9.6086485E+003,-4.4982030E+003,-1.1502842E+000, 0.0000000E+000, 0.0000000E+000, 2.1317746E+002, 1.9715494E+002,-1.0259327E+002, 6.2111679E-001,-9.6779100E+000
 9.6002118E+002, 2.7472115E+004,-1.2895817E+004,-9.7762900E+003,-4.4799477E+003,-1.1646378E+000, 0.0000000E+000, 0.0000000E+000, 3.3630091E+002, 3.1889483E+002,-1.0693007E+002, 6.3163386E-001,-9.7560447E+000
