s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005959E+001, 5.1167607E+003,-1.3446695E+003, 5.4471083E+001,-4.1344028E+002,-3.1343915E-001, 0.0000000E+000, 0.0000000E+000, 3.3988552E+003, 3.4128086E+003,-2.9442509E-002, 1.1652395E-001,-1.0689287E-003
 6.0013218E+001, 1.3986816E+004,-5.4885083E+003, 1.0164127E+002,-2.0593204E+003,-7.7279212E-001, 0.0000000E+000, 0.0000000E+000, 6.5400714E+003, 6.5398558E+003,-1.5693188E-001, 3.1426899E-001,-4.0929180E-003
 9.0002930E+001, 2.0426729E+004,-1.0977857E+004, 7.8632770E+001,-3.4638353E+003,-1.0609646E+000, 0.0000000E+000, 0.0000000E+000, 6.0631799E+003, 6.0626084E+003,-2.9926782E-001, 4.7089181E-001,-1.9989398E-002
 1.2000839E+002, 2.7450589E+004,-1.7637121E+004, 3.3289000E+001,-4.6244037E+003,-1.2768858E+000, 0.0000000E+000, 0.0000000E+000, 5.2084118E+003, 5.2210761E+003,-5.8678350E-001, 6.3143553E-001,-6.5054913E-002
 1.5000240E+002, 2.5806159E+004,-1.6550845E+004,-2.7963261E+001,-5.1335560E+003,-1.0993343E+000, 0.0000000E+000, 0.0000000E+000, 4.0665368E+003, 4.0926953E+003, 1.5077381E+001, 5.9130952E-001,-1.3350175E-001
 1.8001213E+002, 2.4835895E+004,-1.5226074E+004,-2.2647632E+003,-5.4414783E+003,-1.0131188E+000, 0.0000000E+000, 0.0000000E+000, 1.9038528E+003, 1.9025667E+003, 1.9338411E+001, 5.6763164E-001,-3.4044578E+000
 2.1000630E+002, 2.9014659E+004,-1.5120995E+004,-8.0939988E+003,-5.4526580E+003,-9.9446976E-001, 0.0000000E+000, 0.0000000E+000, 5.1027458E+002, 3.4601236E+002,-7.7279960E+001, 5.8046210E-001,-1.1705544E+001
 2.4000540E+002, 2.8494859E+004,-1.4356945E+004,-9.1706956E+003,-5.2929859E+003,-9.5859967E-001, 0.0000000E+000, 0.0000000E+000,-1.1844455E+002,-3.2672647E+002,-9.8069813E+001, 5.3542591E-001,-1.2176234E+001
 2.7000610E+002, 2.6851205E+004,-1.3348932E+004,-9.1992042E+003,-4.9526823E+003,-9.0698835E-001, 0.0000000E+000, 0.0000000E+000,-4.2966646E+002,-6.5052044E+002,-1.0184264E+002, 4.9078663E-001,-1.1701127E+001
 3.0000595E+002, 2.6151153E+004,-1.2962574E+004,-9.1728914E+003,-4.7330853E+003,-8.8767321E-001, 0.0000000E+000, 0.0000000E+000,-4.9889591E+002,-7.1828543E+002,-1.0398259E+002, 4.7325549E-001,-1.1340726E+001
 3.3001566E+002, 2.5248342E+004,-1.2432166E+004,-9.1107651E+003,-4.5598275E+003,-8.8460258E-001, 0.0000000E+000, 0.0000000E+000,-6.6197852E+002,-8.5530109E+002,-1.0658588E+002, 4.7083912E-001,-1.0940864E+001
 3.6001901E+002, 2.5105973E+004,-1.2259546E+004,-9.0513574E+003,-4.4420222E+003,-8.7681929E-001, 0.0000000E+000, 0.0000000E+000,-4.5871410E+002,-6.4782952E+002,-1.0738437E+002, 4.7758950E-001,-1.0542984E+001
 3.9002051E+002, 2.5128598E+004,-1.2307835E+004,-9.0341929E+003,-4.3942854E+003,-8.8923700E-001, 0.0000000E+000, 0.0000000E+000,-4.3538330E+002,-6.0860395E+002,-1.0841650E+002, 4.8239214E-001,-1.0278026E+001
 4.2001297E+002, 2.4460407E+004,-1.1836754E+004,-8.9245496E+003,-4.2776151E+003,-8.8516024E-001, 0.0000000E+000, 0.0000000E+000,-4.2227526E+002,-5.7939676E+002,-1.0698317E+002, 4.7671560E-001,-9.9857920E+000
 4.5001746E+002, 2.4001304E+004,-1.1578260E+004,-8.7794523E+003,-4.1697431E+003,-8.7006468E-001, 0.0000000E+000, 0.0000000E+000,-3.6736055E+002,-5.2702155E+002,-1.0454733E+002, 4.6884966E-001,-9.6096488E+000
 4.8000760E+002, 2.4511693E+004,-1.1790951E+004,-8.8899983E+003,-4.1368503E+003,-8.9097620E-001, 0.0000000E+000, 0.0000000E+000,-1.8058193E+002,-3.0699715E+002,-1.0637366E+002, 4.9961069E-001,-9.6101338E+000
 5.1000977E+002, 2.5096529E+004,-1.2111642E+004,-8.9456299E+003,-4.1522927E+003,-9.5718855E-001, 0.0000000E+000, 0.0000000E+000,-4.6453222E+001,-1.1399275E+002,-1.0752842E+002, 5.4745808E-001,-9.5447064E+000
 5.4000903E+002, 2.6460689E+004,-1.2970561E+004,-9.0320559E+003,-4.2236596E+003,-1.0005475E+000, 0.0000000E+000, 0.0000000E+000, 3.0067507E+002, 2.3341216E+002,-1.0902959E+002, 5.8355789E-001,-9.5946163E+000
 5.7000110E+002, 2.6218901E+004,-1.2912312E+004,-9.1087692E+003,-4.2228410E+003,-9.8525926E-001, 0.0000000E+000, 0.0000000E+000, 3.4689687E+001,-2.6006779E+001,-1.0901435E+002, 5.7889534E-001,-9.5986890E+000
 6.0000348E+002, 2.5740046E+004,-1.2533852E+004,-9.0741850E+003,-4.1592049E+003,-9.8708978E-001, 0.0000000E+000, 0.0000000E+000, 2.9824597E+001,-2.8182282E+001,-1.0816715E+002, 5.7288603E-001,-9.5627626E+000
 6.3000861E+002, 2.5897429E+004,-1.2643156E+004,-9.0928616E+003,-4.1394987E+003,-9.9272834E-001, 0.0000000E+000, 0.0000000E+000, 7.4202150E+001, 2.0920086E+001,-1.0788899E+002, 5.7381442E-001,-9.4831807E+000
 6.6001099E+002, 2.6124001E+004,-1.2808488E+004,-9.0690471E+003,-4.1178814E+003,-9.9213861E-001, 0.0000000E+000, 0.0000000E+000, 1.6964830E+002, 1.2759239E+002,-1.0686785E+002, 5.8144575E-001,-9.4599960E+000
 6.9001569E+002, 2.5892125E+004,-1.2634438E+004,-9.0423446E+003,-4.1136258E+003,-9.9566197E-001, 0.0000000E+000, 0.0000000E+000, 1.3943156E+002, 1.0072060E+002,-1.0617703E+002, 5.8216802E-001,-9.3684651E+000
 7.2001257E+002, 2.6919225E+004,-1.3206495E+004,-9.2339019E+003,-4.1460073E+003,-9.8571797E-001, 0.0000000E+000, 0.0000000E+000, 4.0947345E+002, 3.3183512E+002,-1.0955098E+002, 5.8681118E-001,-9.5619587E+000
 7.5000189E+002, 2.6608041E+004,-1.3062666E+004,-9.2925955E+003,-4.1346605E+003,-9.9399043E-001, 0.0000000E+000, 0.0000000E+000, 1.8105136E+002, 1.1712468E+002,-1.0822393E+002, 5.8400062E-001,-9.6046458E+000
 7.8001135E+002, 2.7294156E+004,-1.3442108E+004,-9.3650532E+003,-4.1531602E+003,-1.0147009E+000, 0.0000000E+000, 0.0000000E+000, 3.8137280E+002, 3.3282065E+002,-1.0937851E+002, 6.0954934E-001,-9.6530279E+000
 8.1001080E+002, 2.8795989E+004,-1.4601561E+004,-9.5200057E+003,-4.2801881E+003,-1.0490753E+000, 0.0000000E+000, 0.0000000E+000, 4.3801815E+002, 3.9318588E+002,-1.0739202E+002, 6.4548997E-001,-9.8627368E+000
 8.4002026E+002, 2.9465988E+004,-1.5017064E+004,-9.6421838E+003,-4.3380254E+003,-1.0719139E+000, 0.0000000E+000, 0.0000000E+000, 5.1539648E+002, 4.6764345E+002,-1.0603520E+002, 6.6471070E-001,-1.0103491E+001
 8.7001257E+002, 2.9863758E+004,-1.5325655E+004,-9.7535381E+003,-4.3781351E+003,-1.0611797E+000, 0.0000000E+000, 0.0000000E+000, 4.6139054E+002, 4.0536867E+002,-1.0721459E+002, 6.6029457E-001,-1.0250282E+001
 9.0000037E+002, 2.9235080E+004,-1.4939083E+004,-9.7590764E+003,-4.3359990E+003,-1.0513153E+000, 0.0000000E+000, 0.0000000E+000, 2.5617727E+002, 1.9987011E+002,-1.0409209E+002, 6.4741976E-001,-1.0318300E+001
 9.3000330E+002, 2.9023438E+004,-1.4772106E+004,-9.6946156E+003,-4.3089250E+003,-1.0260004E+000, 0.0000000E+000, 0.0000000E+000, 3.4754335E+002, 2.4676587E+002,-1.0191272E+002, 6.2080159E-001,-1.0230707E+001
 9.6000061E+002, 2.9663727E+004,-1.5163935E+004,-9.8910276E+003,-4.3411085E+003,-1.0247852E+000, 0.0000000E+000, 0.0000000E+000, 3.8162733E+002, 2.6663135E+002,-1.0605609E+002, 6.3181407E-001,-1.0416308E+001
 9.9000366E+002, 3.0496717E+004,-1.5672021E+004,-1.0014483E+004,-4.3920145E+003,-1.0504163E+000, 0.0000000E+000, 0.0000000E+000, 5.0842426E+002, 4.1714778E+002,-1.0572551E+002, 6.5825525E-001,-1.0631425E+001
 1.0200200E+003, 3.0384808E+004,-1.5605942E+004,-1.0101254E+004,-4.4170403E+003,-1.0467047E+000, 0.0000000E+000, 0.0000000E+000, 3.5351216E+002, 2.5952512E+002,-1.0438855E+002, 6.5425435E-001,-1.0744663E+001
 1.0500085E+003, 3.0685513E+004,-1.5842566E+004,-1.0207093E+004,-4.4266783E+003,-1.0631202E+000, 0.0000000E+000, 0.0000000E+000, 3.0059768E+002, 2.0811236E+002,-1.0494211E+002, 6.6335668E-001,-1.0828788E+001
 1.0800128E+003, 2.9936111E+004,-1.5287366E+004,-1.0207515E+004,-4.3551243E+003,-1.0328945E+000, 0.0000000E+000, 0.0000000E+000, 2.0007433E+002, 8.5072418E+001,-1.0365127E+002, 6.3046093E-001,-1.0805666E+001
 1.1100195E+003, 2.8730947E+004,-1.4442226E+004,-1.0227449E+004,-4.2724764E+003,-1.0199566E+000, 0.0000000E+000, 0.0000000E+000,-7.5728372E+001,-2.1222462E+002,-1.0327772E+002, 5.9340404E-001,-1.0721818E+001
 1.1400000E+003, 2.8716761E+004,-1.4263544E+004,-1.0163671E+004,-4.2204394E+003,-9.8871094E-001, 0.0000000E+000, 0.0000000E+000, 2.3427499E+002, 6.8118105E+001,-1.0239362E+002, 5.7790328E-001,-1.0514390E+001
 1.1700061E+003, 2.9194655E+004,-1.4637356E+004,-1.0149657E+004,-4.2795972E+003,-1.0263462E+000, 0.0000000E+000, 0.0000000E+000, 2.5232195E+002, 1.2701820E+002,-1.0095919E+002, 6.0822735E-001,-1.0499412E+001
 1.2000175E+003, 3.0112330E+004,-1.5185897E+004,-1.0320196E+004,-4.3037341E+003,-1.0276269E+000, 0.0000000E+000, 0.0000000E+000, 4.5164381E+002, 3.0147548E+002,-1.0273850E+002, 6.2241768E-001,-1.0626475E+001
 1.2300006E+003, 3.0990602E+004,-1.5793916E+004,-1.0446290E+004,-4.3958608E+003,-1.0568804E+000, 0.0000000E+000, 0.0000000E+000, 4.9416880E+002, 3.5347865E+002,-1.0303805E+002, 6.4262719E-001,-1.0761506E+001
 1.2600145E+003, 3.1100429E+004,-1.6092418E+004,-1.0526717E+004,-4.4173652E+003,-1.0502030E+000, 0.0000000E+000, 0.0000000E+000, 2.1432230E+002, 6.2878169E+001,-1.0214852E+002, 6.4046475E-001,-1.0919483E+001
 1.2900127E+003, 2.9454228E+004,-1.4835690E+004,-1.0486668E+004,-4.2884727E+003,-1.0283321E+000, 0.0000000E+000, 0.0000000E+000,-9.8298003E+000,-1.5763078E+002,-1.0159400E+002, 6.0676502E-001,-1.0846986E+001
 1.3200013E+003, 2.9579426E+004,-1.4819571E+004,-1.0450673E+004,-4.2715138E+003,-1.0079337E+000, 0.0000000E+000, 0.0000000E+000, 1.9596704E+002, 3.6659570E+001,-1.0196354E+002, 5.9953536E-001,-1.0755240E+001
 1.3500007E+003, 2.9553369E+004,-1.4878242E+004,-1.0494151E+004,-4.2688393E+003,-1.0082619E+000, 0.0000000E+000, 0.0000000E+000, 6.6141921E+001,-8.8871805E+001,-1.0401828E+002, 6.0133705E-001,-1.0723754E+001
 1.3800093E+003, 2.9429184E+004,-1.4591405E+004,-1.0469892E+004,-4.2225433E+003,-1.0024421E+000, 0.0000000E+000, 0.0000000E+000, 3.1291791E+002, 1.4434073E+002,-1.0386230E+002, 5.9061359E-001,-1.0629360E+001
 1.4100168E+003, 2.8923688E+004,-1.4413554E+004,-1.0483522E+004,-4.2273921E+003,-9.8847761E-001, 0.0000000E+000, 0.0000000E+000,-2.6501007E+001,-2.0176942E+002,-1.0061412E+002, 5.7402060E-001,-1.0641420E+001
 1.4400168E+003, 2.8515765E+004,-1.3960480E+004,-1.0587152E+004,-4.1646940E+003,-9.8829004E-001, 0.0000000E+000, 0.0000000E+000,-1.1998070E+001,-1.9754959E+002,-1.0216592E+002, 5.5849218E-001,-1.0636445E+001
 1.4700011E+003, 2.8531722E+004,-1.3986723E+004,-1.0615600E+004,-4.1205189E+003,-9.8386545E-001, 0.0000000E+000, 0.0000000E+000,-1.0638923E+001,-1.9210421E+002,-1.0233180E+002, 5.5808388E-001,-1.0589206E+001
 1.5000183E+003, 2.6426771E+004,-1.2686026E+004,-1.0534341E+004,-3.9947697E+003,-9.2542302E-001, 0.0000000E+000, 0.0000000E+000,-5.9270741E+002,-7.8929137E+002,-1.0279075E+002, 4.9355548E-001,-1.0411225E+001
 1.5300034E+003, 2.1792249E+004,-9.4752407E+003,-1.0207698E+004,-3.5207225E+003,-7.1752415E-001, 0.0000000E+000, 0.0000000E+000,-1.1687244E+003,-1.4121304E+003,-1.0637614E+002, 3.4227184E-001,-9.7516412E+000
 1.5600049E+003, 2.2938310E+004,-9.7672319E+003,-9.9620929E+003,-3.3884765E+003,-7.5557439E-001, 0.0000000E+000, 0.0000000E+000, 6.1928818E+001,-1.8024724E+002,-1.2696549E+002, 3.6802090E-001,-9.2374990E+000
 1.5900037E+003, 2.4650811E+004,-1.0659198E+004,-9.8250936E+003,-3.5029610E+003,-7.6962257E-001, 0.0000000E+000, 0.0000000E+000, 9.4259469E+002, 6.6278883E+002,-1.7261920E+002, 3.8650567E-001,-8.9685657E+000
 1.6200146E+003, 2.4383959E+004,-1.0604149E+004,-9.6542332E+003,-3.5049639E+003,-7.6209550E-001, 0.0000000E+000, 0.0000000E+000, 8.9435223E+002, 6.1985040E+002,-1.7687943E+002, 3.8485637E-001,-8.5660579E+000
 1.6500085E+003, 2.6969108E+004,-1.2294666E+004,-9.7274376E+003,-3.7663392E+003,-8.3822210E-001, 0.0000000E+000, 0.0000000E+000, 1.4645829E+003, 1.1798272E+003,-1.7591310E+002, 4.4322265E-001,-8.6164914E+000
 1.6800110E+003, 2.8307924E+004,-1.3442779E+004,-1.0080740E+004,-4.0227022E+003,-8.8438835E-001, 0.0000000E+000, 0.0000000E+000, 1.0438687E+003, 7.6081830E+002,-1.7800057E+002, 4.8720822E-001,-9.0731334E+000
 1.7100077E+003, 2.8660784E+004,-1.3676420E+004,-1.0219186E+004,-4.0852046E+003,-8.7585117E-001, 0.0000000E+000, 0.0000000E+000, 9.6241298E+002, 6.7909760E+002,-1.7857758E+002, 4.9512449E-001,-9.2480375E+000
 1.7400057E+003, 2.8690211E+004,-1.3868150E+004,-1.0296728E+004,-4.1544518E+003,-8.9854523E-001, 0.0000000E+000, 0.0000000E+000, 6.4420482E+002, 3.6998206E+002,-1.7748556E+002, 5.0328291E-001,-9.3759485E+000
 1.7700033E+003, 2.8678537E+004,-1.3712313E+004,-1.0335246E+004,-4.1674384E+003,-9.0906998E-001, 0.0000000E+000, 0.0000000E+000, 7.1839133E+002, 4.6263033E+002,-1.7684105E+002, 5.1076726E-001,-9.4765330E+000
 1.8000111E+003, 2.9552871E+004,-1.4317989E+004,-1.0490700E+004,-4.2542284E+003,-9.3508652E-001, 0.0000000E+000, 0.0000000E+000, 7.3454636E+002, 4.8901869E+002,-1.7707280E+002, 5.4382009E-001,-9.6939757E+000
 1.8300160E+003, 2.9788773E+004,-1.4532716E+004,-1.0596513E+004,-4.3303741E+003,-9.3488095E-001, 0.0000000E+000, 0.0000000E+000, 5.7440224E+002, 3.2823470E+002,-1.7644824E+002, 5.4717502E-001,-9.9198668E+000
 1.8600033E+003, 2.9025867E+004,-1.4088804E+004,-1.0603645E+004,-4.3381408E+003,-8.8760963E-001, 0.0000000E+000, 0.0000000E+000, 2.7899735E+002,-5.6103776E+000,-1.7514328E+002, 5.0452976E-001,-9.9109424E+000
 1.8900044E+003, 2.8559198E+004,-1.3781285E+004,-1.0547842E+004,-4.2912932E+003,-8.6944464E-001, 0.0000000E+000, 0.0000000E+000, 2.2966035E+002,-6.2091605E+001,-1.6303296E+002, 4.8410092E-001,-9.9333667E+000
 1.9200157E+003, 2.8286270E+004,-1.3858070E+004,-1.0901037E+004,-4.2745715E+003,-8.8447212E-001, 0.0000000E+000, 0.0000000E+000,-4.8878791E+002,-7.4829324E+002,-1.2994917E+002, 4.9870963E-001,-1.0350263E+001
 1.9500000E+003, 2.7329395E+004,-1.3553170E+004,-1.1063448E+004,-4.2365388E+003,-9.0960827E-001, 0.0000000E+000, 0.0000000E+000,-1.2956312E+003,-1.5246711E+003,-1.0221205E+002, 5.0095908E-001,-1.0614542E+001
 1.9800140E+003, 2.6758662E+004,-1.2794074E+004,-1.1027285E+004,-4.0756204E+003,-9.0640363E-001, 0.0000000E+000, 0.0000000E+000,-9.1868143E+002,-1.1392233E+003,-9.9510172E+001, 4.9265044E-001,-1.0711159E+001
 2.0100077E+003, 2.7376897E+004,-1.3005929E+004,-1.1068205E+004,-4.0311161E+003,-9.4399008E-001, 0.0000000E+000, 0.0000000E+000,-5.3297842E+002,-7.2929801E+002,-9.9683065E+001, 5.2534829E-001,-1.0815776E+001
 2.0400001E+003, 2.9572375E+004,-1.4357197E+004,-1.1171502E+004,-4.1139137E+003,-1.0074223E+000, 0.0000000E+000, 0.0000000E+000, 1.0826475E+002,-7.1244792E+001,-9.9156068E+001, 5.8706882E-001,-1.1005158E+001
 2.0700002E+003, 3.1437451E+004,-1.5817302E+004,-1.1332188E+004,-4.2639014E+003,-1.0979145E+000, 0.0000000E+000, 0.0000000E+000, 1.2563250E+002, 2.2961936E+001,-9.8262655E+001, 6.7867373E-001,-1.1344350E+001
 2.1000059E+003, 2.7959220E+004,-1.3820642E+004,-1.1217935E+004,-4.1104947E+003,-9.5632967E-001, 0.0000000E+000, 0.0000000E+000,-1.0154480E+003,-1.1908082E+003,-9.8190805E+001, 5.4310013E-001,-1.1217186E+001
 2.1300071E+003, 1.1839347E+004,-5.0343376E+003,-1.0178854E+004,-2.7852828E+003,-4.0187199E-001, 0.0000000E+000, 0.0000000E+000,-6.0242880E+003,-6.1595288E+003,-9.9299347E+001, 1.6980334E-001,-9.6731423E+000
 2.1600339E+003, 5.4990898E+002, 2.5505371E+002,-7.9580917E+003,-8.8370090E+002,-3.2604068E-002, 0.0000000E+000, 0.0000000E+000,-8.0493563E+003,-8.0368625E+003,-1.1338177E+002, 1.2231138E-002,-7.1762641E+000
 2.1900369E+003, 2.2524310E+002, 9.1983018E+002,-5.8405915E+003, 1.4604603E+002,-1.3496082E-002, 0.0000000E+000, 0.0000000E+000,-4.5551315E+003,-4.5494857E+003,-1.2371094E+002, 5.0448712E-003,-5.0794776E+000
 2.2200405E+003, 2.4505096E+002, 1.0753140E+003,-4.5956274E+003, 5.8595011E+002,-1.5584203E-002, 0.0000000E+000, 0.0000000E+000,-2.6930780E+003,-2.6893279E+003,-1.2862651E+002, 5.5409694E-003,-3.6905143E+000
 2.2500444E+003, 2.6498331E+002, 1.1185151E+003,-3.8895998E+003, 7.6527415E+002,-1.7346506E-002, 0.0000000E+000, 0.0000000E+000,-1.7452066E+003,-1.7408445E+003,-1.3147158E+002, 6.0086883E-003,-2.7301644E+000
 2.2800024E+003, 2.3221401E+002, 1.1195116E+003,-3.4515630E+003, 8.3121425E+002,-1.5180036E-002, 0.0000000E+000, 0.0000000E+000,-1.2728479E+003,-1.2686383E+003,-1.3388893E+002, 5.2405435E-003,-1.9982569E+000
 2.3100061E+003, 3.0898504E+002, 1.0924805E+003,-3.1637555E+003, 8.5113811E+002,-2.0479575E-002, 0.0000000E+000, 0.0000000E+000,-9.1592220E+002,-9.1117236E+002,-1.3619275E+002, 7.0244189E-003,-1.4836042E+000
 2.3400098E+003, 1.8700643E+002, 1.0838766E+003,-2.9221163E+003, 8.4792149E+002,-1.2257713E-002, 0.0000000E+000, 0.0000000E+000,-8.0805008E+002,-8.0332399E+002,-1.3483940E+002, 4.2099980E-003,-1.1158132E+000
 2.3700137E+003, 2.2142152E+002, 1.0492525E+003,-2.7246978E+003, 8.4782452E+002,-1.4586050E-002, 0.0000000E+000, 0.0000000E+000,-6.1264955E+002,-6.0621387E+002,-1.3515188E+002, 4.9963325E-003,-8.5433803E-001
 2.4000000E+003, 2.2549159E+002, 1.0207118E+003,-2.6014164E+003, 8.3923938E+002,-1.4773594E-002, 0.0000000E+000, 0.0000000E+000,-5.2028226E+002,-5.1598850E+002,-1.3881781E+002, 5.0448735E-003,-6.6770627E-001
