s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0013638E+001, 5.2111777E+003, 0.0000000E+000,-1.4482009E+003, 5.4331306E+001,-4.1348956E+002,-3.2558226E-001, 0.0000000E+000, 0.0000000E+000, 3.3813214E+003, 3.4034930E+003,-2.9359285E-002, 1.2121998E-001,-1.1276898E-003
 6.0003693E+001, 1.3657077E+004, 0.0000000E+000,-5.3168700E+003, 1.0037921E+002,-1.9826756E+003,-7.7461482E-001, 0.0000000E+000, 0.0000000E+000, 6.4502418E+003, 6.4571356E+003,-1.5878759E-001, 3.1614643E-001,-3.9362800E-003
 9.0002869E+001, 2.0261669E+004, 0.0000000E+000,-1.0378495E+004, 8.4275459E+001,-3.5201676E+003,-1.0543817E+000, 0.0000000E+000, 0.0000000E+000, 6.4377587E+003, 6.4462269E+003,-2.9949770E-001, 4.7092735E-001,-1.9572297E-002
 1.2000282E+002, 2.7505525E+004, 0.0000000E+000,-1.6749149E+004, 3.8866941E+001,-5.0815321E+003,-1.2715429E+000, 0.0000000E+000, 0.0000000E+000, 5.7142879E+003, 5.7124399E+003,-5.8171658E-001, 6.3119882E-001,-6.5641624E-002
 1.5000969E+002, 2.5799734E+004, 0.0000000E+000,-1.6274213E+004,-3.1290566E+001,-5.4357719E+003,-1.1326802E+000, 0.0000000E+000, 0.0000000E+000, 4.0593847E+003, 4.0573257E+003, 1.5765016E+001, 5.9053830E-001,-1.3409359E-001
 1.8001445E+002, 2.4683882E+004, 0.0000000E+000,-1.4914960E+004,-2.3923930E+003,-5.6001433E+003,-1.0810234E+000, 0.0000000E+000, 0.0000000E+000, 1.7891252E+003, 1.7753046E+003, 1.7950227E+001, 5.6794985E-001,-3.5716228E+000
 2.1001576E+002, 2.5271308E+004, 0.0000000E+000,-1.2801028E+004,-7.9219217E+003,-5.1871918E+003,-1.0537200E+000, 0.0000000E+000, 0.0000000E+000,-5.9824702E+002,-6.3988680E+002,-7.9220781E+001, 5.8021192E-001,-1.1329451E+001
 2.4000577E+002, 2.3297008E+004, 0.0000000E+000,-1.1096486E+004,-8.6159146E+003,-4.6665485E+003,-9.9848967E-001, 0.0000000E+000, 0.0000000E+000,-1.0527762E+003,-1.0829397E+003,-1.0094690E+002, 5.3464851E-001,-1.1153426E+001
