s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000437E+001, 2.9152228E+004, 0.0000000E+000,-7.6088349E+003, 1.0154634E+003,-2.1865449E+003,-3.4265944E+000, 0.0000000E+000, 0.0000000E+000, 1.9432008E+004, 2.0368885E+004,-8.3827869E-004, 3.9222240E-001,-3.3529721E-249
 6.0001953E+001, 4.7248895E+004, 0.0000000E+000,-1.9988694E+004, 1.0982150E+003,-6.9588550E+003,-5.2457448E+000, 0.0000000E+000, 0.0000000E+000, 1.8997103E+004, 2.1394315E+004,-1.1655521E-003, 6.5718767E-001,-6.9417025E-005
 9.0006897E+001, 5.4390295E+004, 0.0000000E+000,-2.7511072E+004, 1.1012995E+003,-9.6031645E+003,-6.7052196E+000, 0.0000000E+000, 0.0000000E+000, 1.7147053E+004, 1.8370653E+004,-1.7457109E-003, 9.1343090E-001,-1.4351163E-004
 1.2000912E+002, 5.6261198E+004, 0.0000000E+000,-3.4543073E+004, 5.4712898E+002,-1.2404641E+004,-7.9191840E+000, 0.0000000E+000, 0.0000000E+000, 1.0162460E+004, 9.8526935E+003,-3.2010914E-004, 1.1733699E+000,-5.0538644E-005
 1.5000124E+002, 5.1465490E+004, 0.0000000E+000,-3.1513719E+004, 4.3331751E+002,-1.2761997E+004,-7.7720723E+000, 0.0000000E+000, 0.0000000E+000, 7.6282390E+003, 7.6153192E+003, 5.9756604E-002, 1.1311103E+000, 7.6001873E-003
 1.8000029E+002, 4.1725516E+004, 0.0000000E+000,-2.4066659E+004,-8.9815900E+001,-1.0597499E+004,-6.1821417E+000, 0.0000000E+000, 0.0000000E+000, 6.9412008E+003, 6.9653606E+003,-1.0327341E-003, 9.4711084E-001, 1.0246218E-003
 2.1000166E+002, 3.6955848E+004, 0.0000000E+000,-2.1272984E+004,-5.7361805E+003,-1.0199040E+004,-5.5696385E+000, 0.0000000E+000, 0.0000000E+000,-2.8561230E+002,-2.5792547E+002, 6.0689335E-004, 8.4180809E-001,-6.1457872E-004
 2.4000302E+002, 3.0397020E+004, 0.0000000E+000,-1.6157531E+004,-1.4720106E+004,-8.9102783E+003,-4.9012805E+000, 0.0000000E+000, 0.0000000E+000,-9.4090323E+003,-9.3957962E+003,-9.1127533E-004, 6.9087291E-001, 9.0794179E-004
 2.7000323E+002, 2.6093618E+004, 0.0000000E+000,-1.1782563E+004,-1.9875696E+004,-7.3285990E+003,-4.3103655E+000, 0.0000000E+000, 0.0000000E+000,-1.2889806E+004,-1.2897551E+004,-6.1962965E-004, 5.7189231E-001, 6.3245239E-004
 3.0000235E+002, 3.4144143E+004, 0.0000000E+000,-1.1422546E+004,-2.1080841E+004,-6.6822241E+003,-4.9814469E+000, 0.0000000E+000, 0.0000000E+000,-4.9333752E+003,-5.0464499E+003,-8.4205890E-004, 5.8958460E-001, 5.4640357E-004
 3.3000110E+002, 4.6154420E+004, 0.0000000E+000,-1.5191200E+004,-1.8980152E+004,-7.2519832E+003,-6.2152942E+000, 0.0000000E+000, 0.0000000E+000, 4.8916393E+003, 4.7248692E+003,-6.7235549E-004, 7.6686470E-001, 1.4106825E-004
 3.6000049E+002, 4.1155826E+004, 0.0000000E+000,-1.5758498E+004,-1.9376218E+004,-7.0258731E+003,-6.2279400E+000, 0.0000000E+000, 0.0000000E+000,-1.0276099E+003,-1.0109906E+003,-6.3011247E-005, 9.3878475E-001, 6.1252242E-005
 3.9000146E+002, 4.4095773E+004, 0.0000000E+000,-1.6268565E+004,-2.2735405E+004,-6.8106860E+003,-6.4182360E+000, 0.0000000E+000, 0.0000000E+000,-1.7229309E+003,-1.7253013E+003,-5.6056491E-005, 9.5736465E-001, 4.5581303E-006
 4.2000397E+002, 4.2885072E+004, 0.0000000E+000,-1.6246221E+004,-2.1344539E+004,-6.5131848E+003,-6.4817920E+000, 0.0000000E+000, 0.0000000E+000,-1.2196872E+003,-1.2253546E+003,-1.6544333E-005, 9.5996369E-001, 3.8662707E-007
 4.5000031E+002, 4.2931931E+004, 0.0000000E+000,-1.5640760E+004,-2.1450869E+004,-6.2022891E+003,-6.3237308E+000, 0.0000000E+000, 0.0000000E+000,-3.6530519E+002,-3.6831065E+002,-7.2774242E-005, 9.1980009E-001, 2.1154938E-008
 4.8000345E+002, 6.0155261E+004, 0.0000000E+000,-2.1028201E+004,-2.1918143E+004,-8.0189624E+003,-7.3044821E+000, 0.0000000E+000, 0.0000000E+000, 9.4238272E+003, 9.1826498E+003,-4.7593501E-004, 8.9902219E-001, 1.9508531E-009
 5.1000491E+002, 5.3189870E+004, 0.0000000E+000,-2.2116611E+004,-2.1325951E+004,-8.4955937E+003,-6.9619302E+000, 0.0000000E+000, 0.0000000E+000, 1.3889768E+003, 1.2447527E+003,-2.6252530E-004, 9.3135204E-001, 3.3622103E-010
 5.4000269E+002, 4.6979882E+004, 0.0000000E+000,-1.9083554E+004,-2.4625066E+004,-7.4332677E+003,-6.6476385E+000, 0.0000000E+000, 0.0000000E+000,-4.1275668E+003,-4.1686534E+003,-8.6889158E-005, 9.7250446E-001, 2.3217137E-011
 5.7000140E+002, 4.6002765E+004, 0.0000000E+000,-1.7810658E+004,-2.4394833E+004,-6.7288980E+003,-6.7664534E+000, 0.0000000E+000, 0.0000000E+000,-2.9702641E+003,-2.9383905E+003,-2.3773812E-006, 1.0515688E+000, 1.6720732E-012
 6.0000317E+002, 5.2088820E+004, 0.0000000E+000,-1.8950240E+004,-2.3482141E+004,-6.9421576E+003,-7.2041443E+000, 0.0000000E+000, 0.0000000E+000, 2.7479538E+003, 2.7070776E+003,-1.7990567E-004, 1.0390817E+000, 1.7281820E-013
 6.3000140E+002, 6.9324099E+004, 0.0000000E+000,-2.8185580E+004,-2.3569215E+004,-8.4952695E+003,-8.5067865E+000, 0.0000000E+000, 0.0000000E+000, 8.9939231E+003, 9.0655282E+003,-2.3291272E-006, 1.6070559E+000, 4.2367375E-014
 6.6000043E+002, 6.2814410E+004, 0.0000000E+000,-2.8947611E+004,-2.5298514E+004,-8.8956930E+003,-8.0346140E+000, 0.0000000E+000, 0.0000000E+000,-4.0594224E+002,-3.3544312E+002,-1.7174397E-006, 1.4279614E+000, 1.8270928E-016
 6.9000519E+002, 5.3015172E+004, 0.0000000E+000,-2.3090546E+004,-2.6232738E+004,-7.7550782E+003,-7.3778599E+000, 0.0000000E+000, 0.0000000E+000,-4.1133817E+003,-4.0705684E+003,-2.2032968E-006, 1.2072058E+000, 9.1520993E-016
 7.2000421E+002, 5.0257977E+004, 0.0000000E+000,-2.0290506E+004,-2.5472091E+004,-6.9829475E+003,-7.1943398E+000, 0.0000000E+000, 0.0000000E+000,-2.5274771E+003,-2.4947619E+003,-1.8753681E-006, 1.1482491E+000, 7.1560119E-018
 7.5000323E+002, 4.8027070E+004, 0.0000000E+000,-1.8751812E+004,-2.4504762E+004,-6.5084466E+003,-6.9451075E+000, 0.0000000E+000, 0.0000000E+000,-1.7745765E+003,-1.7448960E+003,-1.0150943E-006, 1.0990182E+000, 1.2106414E-018
 7.8000226E+002, 4.8924135E+004, 0.0000000E+000,-1.8657449E+004,-2.4185032E+004,-6.3365182E+003,-7.0203415E+000, 0.0000000E+000, 0.0000000E+000,-3.0059752E+002,-2.6188526E+002,-4.2994080E-006, 1.1198111E+000, 2.7807921E-020
 8.1000128E+002, 4.6132691E+004, 0.0000000E+000,-1.7609238E+004,-2.3666570E+004,-6.0715182E+003,-6.7633317E+000, 0.0000000E+000, 0.0000000E+000,-1.2427301E+003,-1.2213986E+003,-2.3538813E-007, 1.0492138E+000,-3.4278973E-021
 8.4000031E+002, 4.4817832E+004, 0.0000000E+000,-1.6717869E+004,-2.3570608E+004,-5.7441810E+003,-6.6759011E+000, 0.0000000E+000, 0.0000000E+000,-1.2512906E+003,-1.2215009E+003,-1.5941921E-006, 1.0253133E+000, 1.0758491E-020
 8.7000507E+002, 4.5682373E+004, 0.0000000E+000,-1.6903744E+004,-2.1924127E+004,-5.6220974E+003,-6.7203352E+000, 0.0000000E+000, 0.0000000E+000, 1.2009088E+003, 1.2256843E+003,-1.0152610E-002, 1.0413129E+000,-4.0208028E-023
 9.0000409E+002, 4.5896800E+004, 0.0000000E+000,-1.7829739E+004,-1.9914257E+004,-5.7586549E+003,-6.6282927E+000, 0.0000000E+000, 0.0000000E+000, 2.3693504E+003, 2.3875211E+003,-2.1923206E-006, 1.0472024E+000, 1.1269613E-022
 9.3000317E+002, 4.5965777E+004, 0.0000000E+000,-1.8784911E+004,-1.9621696E+004,-6.0594359E+003,-6.6780332E+000, 0.0000000E+000, 0.0000000E+000, 1.4589688E+003, 1.4930565E+003,-4.8907246E-006, 1.0531799E+000, 5.7756600E-023
 9.6000220E+002, 4.6164660E+004, 0.0000000E+000,-1.9131585E+004,-1.9847697E+004,-6.1571640E+003,-6.7584383E+000, 0.0000000E+000, 0.0000000E+000, 9.8648110E+002, 1.0214564E+003,-3.1703695E-006, 1.0575918E+000, 8.5116576E-025
 9.9000122E+002, 4.6060160E+004, 0.0000000E+000,-1.9511631E+004,-1.9843672E+004,-6.2369730E+003,-6.6804443E+000, 0.0000000E+000, 0.0000000E+000, 4.2955195E+002, 4.6120447E+002,-4.5321666E-006, 1.0539957E+000, 2.7068794E-026
 1.0200002E+003, 4.4865282E+004, 0.0000000E+000,-1.8936209E+004,-1.9802695E+004,-6.0970130E+003,-6.6490828E+000, 0.0000000E+000, 0.0000000E+000, 1.7945726E+000, 2.2715426E+001,-1.5511089E-006, 1.0233046E+000, 2.1960684E-026
 1.0500050E+003, 4.3798353E+004, 0.0000000E+000,-1.8258874E+004,-2.0933171E+004,-6.0670704E+003,-6.4738136E+000, 0.0000000E+000, 0.0000000E+000,-1.4957792E+003,-1.4672358E+003, 1.0159970E-002, 1.0007102E+000, 3.6399949E-027
 1.0800040E+003, 4.1873148E+004, 0.0000000E+000,-1.6325348E+004,-2.3329444E+004,-5.6981621E+003,-6.3235064E+000, 0.0000000E+000, 0.0000000E+000,-3.4983041E+003,-3.4861305E+003, 4.2564933E-007, 9.5138850E-001, 6.9090773E-029
 1.1100056E+003, 4.6314497E+004, 0.0000000E+000,-1.7117472E+004,-2.3763589E+004,-5.8545078E+003,-6.5925115E+000, 0.0000000E+000, 0.0000000E+000,-3.9571188E+002,-4.2766465E+002,-1.3900855E-004, 9.3447224E-001,-4.3959012E-030
 1.1400002E+003, 4.9570508E+004, 0.0000000E+000,-1.7501170E+004,-2.4224825E+004,-6.0008999E+003,-6.8814638E+000, 0.0000000E+000, 0.0000000E+000, 1.8737434E+003, 1.8367321E+003,-2.3161979E-004, 9.4294217E-001, 6.6849572E-030
 1.1700020E+003, 4.6796896E+004, 0.0000000E+000,-1.7513084E+004,-2.3405642E+004,-5.7178989E+003,-6.8822972E+000, 0.0000000E+000, 0.0000000E+000, 1.2223581E+002, 1.5338892E+002,-1.9126636E-006, 1.0771498E+000, 8.2012029E-032
 1.2000037E+003, 5.0901185E+004, 0.0000000E+000,-1.8947553E+004,-2.5711131E+004,-6.0794114E+003,-7.2036260E+000, 0.0000000E+000, 0.0000000E+000, 1.1619551E+002, 1.5588678E+002, 9.6787226E-003, 1.1686023E+000,-6.6781906E-033
 1.2300054E+003, 5.2029468E+004, 0.0000000E+000,-1.9183392E+004,-2.7376187E+004,-6.1545414E+003,-7.3451857E+000, 0.0000000E+000, 0.0000000E+000,-7.2523410E+002,-6.9199754E+002,-6.5970516E-007, 1.1893451E+000, 1.1203507E-032
 1.2600017E+003, 5.1523299E+004, 0.0000000E+000,-1.8772212E+004,-2.7614663E+004,-5.9660436E+003,-7.2970878E+000, 0.0000000E+000, 0.0000000E+000,-8.7361387E+002,-8.3691572E+002,-1.5883162E-006, 1.1798023E+000,-1.0876883E-035
 1.2900034E+003, 4.8881512E+004, 0.0000000E+000,-1.7759573E+004,-2.7270273E+004,-5.6363226E+003,-7.0890467E+000, 0.0000000E+000, 0.0000000E+000,-1.8230630E+003,-1.7917467E+003,-1.0082467E-006, 1.1115579E+000, 1.0250433E-034
 1.3200016E+003, 5.2520650E+004, 0.0000000E+000,-1.7548379E+004,-2.7116746E+004,-6.2476870E+003,-6.2605964E+000, 0.0000000E+000, 0.0000000E+000, 1.8079811E+003, 1.6015767E+003,-4.5761309E-004, 7.7284839E-001, 4.7610095E-037
 1.3500035E+003, 4.1714866E+004, 0.0000000E+000,-1.3966587E+004,-2.5849402E+004,-5.4961018E+003,-5.6263636E+000, 0.0000000E+000, 0.0000000E+000,-3.4251860E+003,-3.6028508E+003,-4.0118718E-004, 6.6591246E-001, 1.0621602E-037
 1.3800035E+003, 4.7733939E+004, 0.0000000E+000,-1.4788668E+004,-2.6158236E+004,-5.6514273E+003,-5.8147361E+000, 0.0000000E+000, 0.0000000E+000, 1.4165870E+003, 1.1297937E+003,-4.7549707E-004, 6.9256357E-001, 4.0034861E-039
 1.4100051E+003, 5.0951553E+004, 0.0000000E+000,-1.6375152E+004,-2.5294494E+004,-6.1217602E+003,-6.2250633E+000, 0.0000000E+000, 0.0000000E+000, 3.4390564E+003, 3.1539220E+003,-4.7115017E-004, 7.5271707E-001, 2.0186301E-040
 1.4400007E+003, 5.4843627E+004, 0.0000000E+000,-1.9050837E+004,-2.6289510E+004,-6.9353898E+003,-6.6716430E+000, 0.0000000E+000, 0.0000000E+000, 2.8630179E+003, 2.5612193E+003,-3.7613593E-004, 8.2393310E-001, 1.0877014E-041
 1.4700000E+003, 4.8778679E+004, 0.0000000E+000,-1.7098066E+004,-2.8146457E+004,-5.9389207E+003,-6.5855635E+000, 0.0000000E+000, 0.0000000E+000,-2.2971497E+003,-2.4113496E+003,-2.2089015E-004, 8.8854222E-001, 1.0898403E-042
 1.5000011E+003, 4.9319533E+004, 0.0000000E+000,-1.7795565E+004,-2.6911690E+004,-6.0032102E+003,-7.0266672E+000, 0.0000000E+000, 0.0000000E+000,-1.3581708E+003,-1.3979585E+003,-1.0678833E-004, 9.9903216E-001, 7.6177745E-044
