s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002375E+001, 1.7009440E+004,-4.8076781E+003, 6.0254059E+002,-1.3453102E+003,-3.2467727E+000, 0.0000000E+000, 0.0000000E+000, 1.1400567E+004, 1.1455745E+004,-1.3955549E-004, 3.9225068E-001, 4.7634309E-290
 6.0001007E+001, 2.8456964E+004,-1.0383789E+004, 7.5194841E+002,-4.4320073E+003,-5.1479204E+000, 0.0000000E+000, 0.0000000E+000, 1.4370119E+004, 1.4387969E+004, 6.1742648E-006, 6.5722402E-001,-1.1602803E-006
 9.0011353E+001, 3.9544842E+004,-1.8365288E+004, 7.3576425E+002,-7.6991206E+003,-6.7284973E+000, 0.0000000E+000, 0.0000000E+000, 1.4184343E+004, 1.4209469E+004,-1.1844499E-004, 9.1344983E-001,-5.8755716E-006
 1.2000625E+002, 5.1039404E+004,-2.7602977E+004, 6.9290130E+002,-1.0726636E+004,-8.2495444E+000, 0.0000000E+000, 0.0000000E+000, 1.3358652E+004, 1.3394442E+004,-1.9126859E-004, 1.1733882E+000,-5.7462921E-006
 1.5000458E+002, 4.9279610E+004,-2.7804217E+004, 5.6225673E+002,-1.1516790E+004,-7.9690787E+000, 0.0000000E+000, 0.0000000E+000, 1.0481258E+004, 1.0512891E+004, 6.1390407E-002, 1.1311066E+000, 6.6254333E-003
 1.8000160E+002, 4.1556450E+004,-2.1708203E+004, 5.3207167E+002,-9.4514408E+003,-6.3120509E+000, 0.0000000E+000, 0.0000000E+000, 1.0897315E+004, 1.0922566E+004,-6.3060466E-004, 9.4709742E-001, 6.8660320E-004
 2.1000154E+002, 3.6973015E+004,-2.0364896E+004,-1.9753914E+003,-9.6134192E+003,-5.6669107E+000, 0.0000000E+000, 0.0000000E+000, 4.9950101E+003, 5.0136407E+003, 4.1435668E-004, 8.4180864E-001,-4.1697290E-004
 2.4000148E+002, 3.0220623E+004,-1.6493898E+004,-1.0327752E+004,-8.8707365E+003,-4.8895609E+000, 0.0000000E+000, 0.0000000E+000,-5.4943213E+003,-5.4766531E+003,-6.8261599E-004, 6.9087954E-001, 6.8575714E-004
 2.7000140E+002, 2.5022600E+004,-1.2602561E+004,-1.5986697E+004,-7.5759208E+003,-4.2628217E+000, 0.0000000E+000, 0.0000000E+000,-1.1162175E+004,-1.1146842E+004,-3.6430143E-004, 5.7189634E-001, 3.6477077E-004
