s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0054851E+000, 8.1059707E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0054770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007708E+001, 2.0605705E+004, 0.0000000E+000,-6.2217296E+003, 6.9993070E+002,-1.3446400E+003, 5.2038031E+000, 0.0000000E+000, 0.0000000E+000, 1.3838968E+004, 1.3744470E+004,-6.0513944E-004, 3.8020032E-001, 4.4246705E-306
 6.0010647E+001, 3.4654167E+004, 0.0000000E+000,-1.2946344E+004, 9.1108947E+002,-4.6585754E+003, 8.3719863E+000, 0.0000000E+000, 0.0000000E+000, 1.8166355E+004, 1.7968710E+004,-4.7970187E-004, 6.3701347E-001,-1.5040246E-005
 9.0005211E+001, 4.4813484E+004, 0.0000000E+000,-2.1879451E+004, 7.9671445E+002,-8.3391540E+003, 1.0955323E+001, 0.0000000E+000, 0.0000000E+000, 1.5460927E+004, 1.5402549E+004,-4.3859976E-004, 8.8530046E-001,-3.1195611E-005
 1.2000177E+002, 5.6973224E+004, 0.0000000E+000,-3.2592954E+004, 7.1563600E+002,-1.1736708E+004, 1.3256953E+001, 0.0000000E+000, 0.0000000E+000, 1.3488888E+004, 1.3372455E+004,-3.8494574E-004, 1.1371857E+000,-4.2792351E-005
 1.5000433E+002, 5.2056688E+004, 0.0000000E+000,-3.1355394E+004, 4.9653698E+002,-1.2326696E+004, 1.2916621E+001, 0.0000000E+000, 0.0000000E+000, 8.8814762E+003, 8.8840518E+003, 6.2844891E-002, 1.0962391E+000, 5.3063046E-003
 1.8000531E+002, 4.1587160E+004, 0.0000000E+000,-2.3628892E+004,-2.8306945E+002,-1.0400281E+004, 1.0646494E+001, 0.0000000E+000, 0.0000000E+000, 7.2568342E+003, 7.2855644E+003,-7.6161182E-004, 9.1788975E-001, 7.8905174E-004
 2.1000317E+002, 3.6862121E+004, 0.0000000E+000,-2.1306703E+004,-6.3252208E+003,-1.0195817E+004, 9.7365099E+000, 0.0000000E+000, 0.0000000E+000,-9.6039869E+002,-9.5588308E+002, 1.0222265E-004, 8.1584135E-001,-9.7236186E-005
 2.4000104E+002, 3.0328417E+004, 0.0000000E+000,-1.6124664E+004,-1.5248551E+004,-8.8262498E+003, 8.4093685E+000, 0.0000000E+000, 0.0000000E+000,-9.8588355E+003,-9.8626390E+003,-6.1193716E-004, 6.6957204E-001, 5.9827560E-004
 2.7000461E+002, 2.5039138E+004, 0.0000000E+000,-1.1712085E+004,-1.9715004E+004,-7.0918012E+003, 7.2100391E+000, 0.0000000E+000, 0.0000000E+000,-1.3469296E+004,-1.3472543E+004,-5.2829536E-004, 5.5426159E-001, 5.2084139E-004
 3.0000247E+002, 2.5690186E+004, 0.0000000E+000,-9.7708987E+003,-1.9914072E+004,-5.5410732E+003, 7.4027771E+000, 0.0000000E+000, 0.0000000E+000,-9.5255419E+003,-9.5284557E+003,-3.3912074E-004, 5.7140748E-001, 3.3609176E-004
 3.3000034E+002, 3.3566758E+004, 0.0000000E+000,-1.1294640E+004,-1.7615269E+004,-5.1230874E+003, 9.2934377E+000, 0.0000000E+000, 0.0000000E+000,-4.5540362E+002,-4.5694541E+002,-6.3570240E-005, 7.4322093E-001, 6.5507599E-005
 3.6000391E+002, 4.1137790E+004, 0.0000000E+000,-1.4368589E+004,-1.6731503E+004,-5.7822997E+003, 1.0971396E+001, 0.0000000E+000, 0.0000000E+000, 4.2646343E+003, 4.2663706E+003,-3.7579076E-006, 9.0984072E-001, 4.2664021E-006
 3.9000177E+002, 4.1965982E+004, 0.0000000E+000,-1.5681374E+004,-1.8296954E+004,-6.3037184E+003, 1.1187197E+001, 0.0000000E+000, 0.0000000E+000, 1.6947513E+003, 1.6951223E+003,-1.5477847E-006, 9.2784637E-001, 3.5236621E-007
 4.2000534E+002, 4.1964493E+004, 0.0000000E+000,-1.5875862E+004,-1.9578637E+004,-6.3241502E+003, 1.1239781E+001, 0.0000000E+000, 0.0000000E+000, 1.9877574E+002, 1.9708347E+002, 1.4769455E-006, 9.3036477E-001, 2.7660951E-008
 4.5000320E+002, 4.0297577E+004, 0.0000000E+000,-1.5323210E+004,-1.9494026E+004,-6.1788844E+003, 1.0790436E+001, 0.0000000E+000, 0.0000000E+000,-6.8955004E+002,-6.8775324E+002, 3.0322416E-007, 8.9143763E-001, 2.1029787E-009
 4.8000107E+002, 3.9478355E+004, 0.0000000E+000,-1.4869073E+004,-1.9476849E+004,-5.9589057E+003, 1.0716387E+001, 0.0000000E+000, 0.0000000E+000,-8.1488612E+002,-8.1575687E+002, 9.4898061E-007, 8.7130177E-001, 1.8313969E-010
 5.1000464E+002, 4.0705607E+004, 0.0000000E+000,-1.5140202E+004,-1.9343441E+004,-5.9175414E+003, 1.0948701E+001, 0.0000000E+000, 0.0000000E+000, 3.1643222E+002, 3.1537137E+002,-1.2170974E-006, 9.0263478E-001, 5.8383408E-011
 5.4000250E+002, 4.2592369E+004, 0.0000000E+000,-1.5908246E+004,-1.9362231E+004,-6.0738392E+003, 1.1350074E+001, 0.0000000E+000, 0.0000000E+000, 1.2587219E+003, 1.2594036E+003, 1.9030792E-006, 9.4251945E-001, 1.1014676E-012
 5.7000037E+002, 4.5931044E+004, 0.0000000E+000,-1.7424655E+004,-1.9677241E+004,-6.5051886E+003, 1.2037366E+001, 0.0000000E+000, 0.0000000E+000, 2.3341114E+003, 2.3359969E+003,-8.4187772E-007, 1.0191471E+000, 1.2980116E-013
 6.0000391E+002, 4.5001898E+004, 0.0000000E+000,-1.7183651E+004,-2.0532148E+004,-6.4912799E+003, 1.1843609E+001, 0.0000000E+000, 0.0000000E+000, 8.0001993E+002, 8.0666235E+002, 5.1726471E-007, 1.0070532E+000, 4.2559749E-015
 6.3000177E+002, 6.9741300E+004, 0.0000000E+000,-2.8115198E+004,-2.2158419E+004,-8.5869802E+003, 1.6252138E+001, 0.0000000E+000, 0.0000000E+000, 1.0851027E+004, 1.0896955E+004, 8.1188259E-006, 1.5575138E+000, 2.8004302E-015
