s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007267E+001, 1.7007255E+004,-4.7704841E+003, 6.0381579E+002,-1.3471293E+003,-3.2121660E+000, 0.0000000E+000, 0.0000000E+000, 1.1441863E+004, 1.1490245E+004, 2.6456327E-003, 3.9240259E-001, 0.0000000E+000
 6.0009792E+001, 2.8414648E+004,-1.0496271E+004, 7.3919540E+002,-4.4836398E+003,-5.0944508E+000, 0.0000000E+000, 0.0000000E+000, 1.4152123E+004, 1.4168838E+004,-1.6208266E-004, 6.5727464E-001, 2.5928367E-005
 9.0006996E+001, 3.9444911E+004,-1.8796822E+004, 7.0433382E+002,-7.7247024E+003,-6.6558080E+000, 0.0000000E+000, 0.0000000E+000, 1.3598685E+004, 1.3621065E+004,-6.1748226E-004, 9.1347420E-001, 1.3357838E-004
 1.2000788E+002, 5.0922635E+004,-2.8764036E+004, 6.2612565E+002,-1.0640696E+004,-8.0525770E+000, 0.0000000E+000, 0.0000000E+000, 1.2103830E+004, 1.2135976E+004,-9.4926651E-004, 1.1733724E+000, 2.3711354E-004
 1.5000198E+002, 4.9651270E+004,-2.8489526E+004, 5.6145932E+002,-1.1229846E+004,-7.7843506E+000, 0.0000000E+000, 0.0000000E+000, 1.0449731E+004, 1.0485573E+004, 7.8876030E-002, 1.1311099E+000, 5.8566866E-003
 1.8000511E+002, 4.1493115E+004,-2.1134329E+004, 4.6036665E+002,-9.1498811E+003,-6.3190662E+000, 0.0000000E+000, 0.0000000E+000, 1.1636351E+004, 1.1662953E+004, 4.6103867E-003, 9.4710058E-001, 7.3510839E-004
 2.1000241E+002, 3.6930437E+004,-1.9833250E+004,-3.0478349E+003,-9.3562498E+003,-5.6527789E+000, 0.0000000E+000, 0.0000000E+000, 4.6639916E+003, 4.6874493E+003, 3.6991532E-003, 8.4179907E-001,-1.3142078E-004
 2.4000510E+002, 3.0280504E+004,-1.5931797E+004,-1.2682753E+004,-8.6661959E+003,-4.9152830E+000, 0.0000000E+000, 0.0000000E+000,-7.0236403E+003,-7.0051581E+003, 3.6236300E-003, 6.9086623E-001, 5.9307166E-004
 2.7000241E+002, 2.5011263E+004,-1.2018124E+004,-1.7544339E+004,-7.2723363E+003,-4.2421202E+000, 0.0000000E+000, 0.0000000E+000,-1.1842584E+004,-1.1827778E+004, 3.3467787E-003, 5.7188878E-001, 5.5495606E-004
