s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9699584E+000, 1.1833940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9699466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000908E+001, 2.6464170E+004,-6.3688477E+003, 1.0529739E+003,-1.4368910E+003,-3.6849603E+000, 0.0000000E+000, 0.0000000E+000, 1.7892776E+004, 1.9707720E+004,-1.3559465E-003, 4.1891906E-001,-4.0203455E-240
 6.0008263E+001, 3.7473744E+004,-1.5060158E+004, 1.0175321E+003,-4.5830445E+003,-5.5716892E+000, 0.0000000E+000, 0.0000000E+000, 1.7206487E+004, 1.8842502E+004,-8.8693290E-004, 7.0196714E-001,-1.8894782E-005
 9.0003212E+001, 4.4445264E+004,-2.3483388E+004, 8.3686053E+002,-6.8288676E+003,-7.1566457E+000, 0.0000000E+000, 0.0000000E+000, 1.5193482E+004, 1.4962712E+004, 2.5234215E-005, 9.7562871E-001, 6.9721378E-006
 1.2001280E+002, 5.2247906E+004,-3.2090533E+004, 6.9626576E+002,-8.4498824E+003,-8.6990585E+000, 0.0000000E+000, 0.0000000E+000, 1.2356457E+004, 1.2395058E+004, 1.1571988E-005, 1.2532255E+000, 1.9102526E-006
 1.5000099E+002, 5.0100603E+004,-3.1111183E+004, 6.1827030E+002,-8.9369059E+003,-8.2922671E+000, 0.0000000E+000, 0.0000000E+000, 1.0637299E+004, 1.0662492E+004, 7.3147258E-002, 1.2080956E+000, 7.0591052E-003
 1.8000471E+002, 4.1243735E+004,-2.2739788E+004,-7.2802754E+002,-8.3340114E+003,-6.6390950E+000, 0.0000000E+000, 0.0000000E+000, 9.3814277E+003, 9.4352691E+003,-7.3091130E-004, 1.0115722E+000, 7.4660492E-004
 2.1000027E+002, 3.6750830E+004,-2.0045183E+004,-9.4230348E+003,-7.9801595E+003,-6.0016833E+000, 0.0000000E+000, 0.0000000E+000,-7.4030378E+002,-7.0354932E+002, 9.5639682E-005, 8.9910454E-001,-1.1949352E-004
 2.4000056E+002, 3.0216718E+004,-1.4951293E+004,-2.0760928E+004,-6.7096021E+003,-5.2333323E+000, 0.0000000E+000, 0.0000000E+000,-1.2226207E+004,-1.2210339E+004,-4.9132748E-004, 7.3791025E-001, 4.8242172E-004
 2.7000085E+002, 2.4998258E+004,-1.0674697E+004,-2.4289026E+004,-5.0697896E+003,-4.5535421E+000, 0.0000000E+000, 0.0000000E+000,-1.5050955E+004,-1.5039809E+004,-7.2701343E-004, 6.1082462E-001, 7.2533765E-004
 3.0000113E+002, 2.5846018E+004,-8.7270835E+003,-2.3435546E+004,-3.6070237E+003,-4.8103809E+000, 0.0000000E+000, 0.0000000E+000,-9.9311147E+003,-9.9284454E+003,-3.3463398E-004, 6.2970614E-001, 3.3787365E-004
 3.3000455E+002, 3.5223689E+004,-1.0520225E+004,-2.0585146E+004,-3.3395236E+003,-6.1286736E+000, 0.0000000E+000, 0.0000000E+000, 8.0812575E+002, 7.7266672E+002,-2.1645453E-004, 8.1907006E-001, 1.3164715E-004
 3.6000388E+002, 4.0755587E+004,-1.2786451E+004,-2.0480824E+004,-3.7638822E+003,-6.8481565E+000, 0.0000000E+000, 0.0000000E+000, 3.6954977E+003, 3.7175815E+003,-3.5860221E-005, 1.0026946E+000, 3.5477980E-005
 3.9000320E+002, 4.1669178E+004,-1.3971946E+004,-2.2496825E+004,-4.0976012E+003,-6.8939990E+000, 0.0000000E+000, 0.0000000E+000, 1.0736858E+003, 1.0959122E+003,-1.1798539E-006, 1.0225284E+000, 2.3991083E-006
 4.2000253E+002, 4.1842706E+004,-1.4233192E+004,-2.3609469E+004,-4.0806357E+003,-6.9635415E+000, 0.0000000E+000, 0.0000000E+000,-1.0852396E+002,-8.7554467E+001, 4.9214143E-007, 1.0253058E+000, 1.4558042E-007
 4.5000189E+002, 4.0099471E+004,-1.3625922E+004,-2.3540991E+004,-3.9390266E+003,-6.7176803E+000, 0.0000000E+000, 0.0000000E+000,-1.0320247E+003,-1.0131859E+003,-4.9566265E-007, 9.8240785E-001, 3.6335947E-008
 4.8000122E+002, 3.9316630E+004,-1.3113154E+004,-2.3297406E+004,-3.7121102E+003,-6.6875264E+000, 0.0000000E+000, 0.0000000E+000,-8.3257019E+002,-8.1272692E+002, 1.1707175E-008, 9.6021383E-001, 7.7768046E-010
 5.1000055E+002, 4.0539480E+004,-1.3337087E+004,-2.3057826E+004,-3.6662050E+003,-6.7971737E+000, 0.0000000E+000, 0.0000000E+000, 4.5361072E+002, 4.7156508E+002, 1.8703945E-006, 9.9474090E-001, 1.1578638E-010
 5.4000464E+002, 4.2314069E+004,-1.3834503E+004,-2.3061118E+004,-3.7637130E+003,-7.0163024E+000, 0.0000000E+000, 0.0000000E+000, 1.6292630E+003, 1.6477190E+003, 2.1227111E-006, 1.0386973E+000, 1.1973489E-011
 5.7000397E+002, 4.5759531E+004,-1.5324505E+004,-2.3762317E+004,-4.0908249E+003,-7.3138829E+000, 0.0000000E+000, 0.0000000E+000, 2.5478652E+003, 2.5745712E+003,-1.6931054E-006, 1.1231436E+000, 1.6183181E-013
 6.0000330E+002, 4.4888990E+004,-1.5278489E+004,-2.4807984E+004,-4.1469302E+003,-7.3332925E+000, 0.0000000E+000, 0.0000000E+000, 6.2185739E+002, 6.4825418E+002, 1.6132164E-006, 1.1098061E+000, 1.5911966E-013
 6.3000262E+002, 6.9298150E+004,-2.4836904E+004,-2.6719529E+004,-5.3928859E+003,-9.5568835E+000, 0.0000000E+000, 0.0000000E+000, 1.2282628E+004, 1.2339273E+004,-2.0577244E-006, 1.7164371E+000, 3.4328408E-015
 6.6000195E+002, 6.2218274E+004,-2.6209562E+004,-2.8857648E+004,-6.3363321E+003,-8.7298646E+000, 0.0000000E+000, 0.0000000E+000, 7.4933952E+002, 8.0600187E+002, 3.5693372E-006, 1.5251490E+000, 5.5150737E-016
 6.9000128E+002, 5.2416938E+004,-2.1192686E+004,-3.0641047E+004,-5.5871360E+003,-8.0191125E+000, 0.0000000E+000, 0.0000000E+000,-5.0735158E+003,-5.0119504E+003,-9.3968395E-007, 1.2893794E+000, 1.5953574E-015
 7.2000061E+002, 4.9905646E+004,-1.8592107E+004,-2.9439631E+004,-4.8550530E+003,-7.7169368E+000, 0.0000000E+000, 0.0000000E+000,-3.0319058E+003,-2.9888618E+003, 2.6876927E-006, 1.2264128E+000, 8.8891395E-018
 7.5000470E+002, 4.7749373E+004,-1.7024909E+004,-2.7805244E+004,-4.3840516E+003,-7.5663570E+000, 0.0000000E+000, 0.0000000E+000,-1.4995306E+003,-1.4723968E+003,-7.6094577E-007, 1.1738267E+000, 2.6620012E-018
 7.8000403E+002, 4.8517528E+004,-1.6881457E+004,-2.7358399E+004,-4.2502117E+003,-7.5681569E+000, 0.0000000E+000, 0.0000000E+000,-2.3455845E+001, 1.9892400E+001, 4.1053896E-007, 1.1960315E+000, 2.4249739E-019
 8.1000336E+002, 4.5396699E+004,-1.6145797E+004,-2.6665583E+004,-4.1596096E+003,-7.1857064E+000, 0.0000000E+000, 0.0000000E+000,-1.6280220E+003,-1.5814772E+003, 1.2357522E-006, 1.1206263E+000, 1.0532335E-020
 8.4000269E+002, 4.4568525E+004,-1.5224117E+004,-2.6451093E+004,-3.8597170E+003,-7.1252836E+000, 0.0000000E+000, 0.0000000E+000,-9.9873786E+002,-9.7352767E+002, 5.5969618E-007, 1.0951026E+000, 3.7499844E-021
 8.7000201E+002, 4.5260824E+004,-1.5378399E+004,-2.4361700E+004,-3.8552978E+003,-7.1799431E+000, 0.0000000E+000, 0.0000000E+000, 1.6226033E+003, 1.6582472E+003,-1.0408730E-002, 1.1121910E+000, 2.4719086E-023
 9.0000134E+002, 4.5364039E+004,-1.6189220E+004,-2.2457454E+004,-4.1946513E+003,-7.2021639E+000, 0.0000000E+000, 0.0000000E+000, 2.4765070E+003, 2.5155126E+003, 1.3764003E-006, 1.1184808E+000, 2.7874894E-024
 9.3000067E+002, 4.5655946E+004,-1.6945361E+004,-2.2882553E+004,-4.4597694E+003,-7.1940192E+000, 0.0000000E+000, 0.0000000E+000, 1.3216522E+003, 1.3610690E+003, 3.3307291E-006, 1.1248650E+000, 2.8463354E-024
 9.6000006E+002, 4.5686633E+004,-1.7229644E+004,-2.3359923E+004,-4.5846778E+003,-7.2244828E+000, 0.0000000E+000, 0.0000000E+000, 4.4523464E+002, 5.0516362E+002,-1.0180255E-006, 1.1295776E+000, 2.8547491E-025
 9.9000409E+002, 4.5501899E+004,-1.7232012E+004,-2.3235515E+004,-4.5966556E+003,-7.2165432E+000, 0.0000000E+000, 0.0000000E+000, 3.8106256E+002, 4.3049953E+002, 3.7863380E-008, 1.1257362E+000, 3.1679320E-026
 1.0200034E+003, 4.4167968E+004,-1.6789502E+004,-2.3203691E+004,-4.5304643E+003,-7.0888574E+000, 0.0000000E+000, 0.0000000E+000,-4.1238131E+002,-3.6277853E+002, 3.7166262E-006, 1.0929546E+000, 3.8527362E-027
 1.0500028E+003, 4.3563559E+004,-1.6424925E+004,-2.4463626E+004,-4.3864436E+003,-7.0605518E+000, 0.0000000E+000, 0.0000000E+000,-1.7505173E+003,-1.7184967E+003, 1.0423642E-002, 1.0688257E+000, 7.1613056E-028
 1.0800021E+003, 4.1353031E+004,-1.4686834E+004,-2.6612293E+004,-3.8451365E+003,-6.8490704E+000, 0.0000000E+000, 0.0000000E+000,-3.8286416E+003,-3.7980811E+003,-3.2826858E-007, 1.0161492E+000, 5.1460153E-029
 1.1100015E+003, 4.0794741E+004,-1.3543789E+004,-2.6166973E+004,-3.3289669E+003,-6.7819545E+000, 0.0000000E+000, 0.0000000E+000,-2.2750355E+003,-2.2517697E+003, 6.8968491E-008, 9.9807933E-001, 5.2488480E-031
 1.1400007E+003, 4.0955019E+004,-1.3170106E+004,-2.5078867E+004,-3.0946003E+003,-6.6988674E+000, 0.0000000E+000, 0.0000000E+000,-4.1570878E+002,-3.9525282E+002, 2.0838750E-006, 1.0071262E+000, 1.2177426E-031
 1.1700001E+003, 4.6502672E+004,-1.4825412E+004,-2.5143741E+004,-3.3112632E+003,-7.3647318E+000, 0.0000000E+000, 0.0000000E+000, 3.1782294E+003, 3.2148910E+003, 7.4335021E-007, 1.1504637E+000, 1.9292615E-033
 1.2000042E+003, 5.0656848E+004,-1.7156216E+004,-2.7097626E+004,-3.8897000E+003,-7.8218179E+000, 0.0000000E+000, 0.0000000E+000, 2.4653775E+003, 2.5054832E+003, 1.0420595E-002, 1.2481419E+000,-1.5520186E-033
 1.2300035E+003, 5.1496783E+004,-1.7396256E+004,-3.0408461E+004,-3.8799891E+003,-7.9889332E+000, 0.0000000E+000, 0.0000000E+000,-2.4774077E+002,-1.9591218E+002, 3.2628108E-006, 1.2702990E+000, 1.8854782E-033
 1.2600028E+003, 5.1328696E+004,-1.7140707E+004,-3.1066538E+004,-3.7873714E+003,-8.0193932E+000, 0.0000000E+000, 0.0000000E+000,-7.0155518E+002,-6.7394039E+002, 1.8261685E-006, 1.2601072E+000, 2.6971216E-035
 1.2900022E+003, 4.8764682E+004,-1.6148441E+004,-3.0487354E+004,-3.5915811E+003,-7.7147365E+000, 0.0000000E+000, 0.0000000E+000,-1.4962781E+003,-1.4704095E+003, 1.4676818E-006, 1.1872181E+000, 4.9749421E-036
 1.3200015E+003, 3.4097721E+004,-1.1418306E+004,-2.8958607E+004,-2.7401700E+003,-6.0033392E+000, 0.0000000E+000, 0.0000000E+000,-9.0335355E+003,-9.0253652E+003,-4.4891125E-008, 8.2546102E-001, 2.6208692E-037
 1.3500027E+003, 3.7100670E+004,-9.6344975E+003,-2.6529046E+004,-2.0345179E+003,-5.8422106E+000, 0.0000000E+000, 0.0000000E+000,-8.2072977E+002,-1.1032332E+003,-3.0132460E-004, 7.1123799E-001, 1.0359502E-039
 1.3800023E+003, 3.7650626E+004,-1.0349422E+004,-2.2132998E+004,-2.3857557E+003,-6.0193185E+000, 0.0000000E+000, 0.0000000E+000, 3.0578131E+003, 2.7764314E+003,-1.7650361E-004, 7.3970076E-001, 2.0366883E-040
 1.4100015E+003, 3.7338799E+004,-1.1000907E+004,-2.5113927E+004,-2.5252727E+003,-6.2275401E+000, 0.0000000E+000, 0.0000000E+000,-1.1767670E+003,-1.3075351E+003,-4.1680304E-005, 8.0394459E-001, 6.1246442E-042
 1.4400009E+003, 3.6358747E+004,-1.0802160E+004,-2.5576124E+004,-2.0540565E+003,-6.4998423E+000, 0.0000000E+000, 0.0000000E+000,-2.0812996E+003,-2.0800941E+003, 1.7629811E-006, 8.8000942E-001, 6.3057707E-044
 1.4700038E+003, 3.8967891E+004,-1.1283030E+004,-2.4649294E+004,-2.0309598E+003,-6.8755520E+000, 0.0000000E+000, 0.0000000E+000, 9.8962504E+002, 9.9773151E+002, 1.5759480E-006, 9.4902826E-001, 1.7722277E-044
 1.5000031E+003, 4.3718800E+004,-1.2884943E+004,-2.4997528E+004,-2.3794769E+003,-7.5172444E+000, 0.0000000E+000, 0.0000000E+000, 3.4424261E+003, 3.4493347E+003,-2.1466897E-006, 1.0670412E+000, 1.3743884E-046
 1.5300022E+003, 4.6147423E+004,-1.4219382E+004,-2.6678926E+004,-2.8138577E+003,-7.7847205E+000, 0.0000000E+000, 0.0000000E+000, 2.4137872E+003, 2.4274720E+003, 1.1159984E-006, 1.1310421E+000, 1.0484802E-046
