s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000891E+001, 2.6932903E+004,-6.4755022E+003, 9.8859566E+002,-1.4318718E+003,-3.4537564E+000, 0.0000000E+000, 0.0000000E+000, 1.8060363E+004, 2.0010671E+004,-1.2616951E-003, 4.1893082E-001, 4.6312719E-232
 6.0009590E+001, 4.0483058E+004,-1.7026819E+004, 9.9667884E+002,-4.7806333E+003,-5.2693558E+000, 0.0000000E+000, 0.0000000E+000, 1.7379570E+004, 1.9667015E+004,-4.8571495E-004, 7.0196679E-001, 6.2764034E-007
 9.0008522E+001, 4.3765691E+004,-2.3506861E+004, 7.4822827E+002,-6.8229901E+003,-6.6689259E+000, 0.0000000E+000, 0.0000000E+000, 1.4387239E+004, 1.4177398E+004, 1.7617828E-004, 9.7565839E-001, 1.6319978E-005
 1.2000325E+002, 5.2448077E+004,-3.2296813E+004, 6.5430648E+002,-8.3823258E+003,-8.1270412E+000, 0.0000000E+000, 0.0000000E+000, 1.2419441E+004, 1.2415118E+004, 6.3146713E-005, 1.2532387E+000, 7.8651198E-006
 1.5000282E+002, 4.9873063E+004,-3.1379240E+004, 5.4762513E+002,-8.9036442E+003,-7.8300860E+000, 0.0000000E+000, 0.0000000E+000, 1.0136215E+004, 1.0129974E+004, 7.0147570E-002, 1.2081082E+000, 6.9112236E-003
 1.8000060E+002, 4.1408116E+004,-2.3334548E+004,-9.2943935E+000,-8.3602596E+003,-6.3008884E+000, 0.0000000E+000, 0.0000000E+000, 9.6517118E+003, 9.6977135E+003,-1.0051281E-003, 1.0115736E+000, 1.0059448E-003
 2.1000069E+002, 3.6676659E+004,-2.1115386E+004,-5.9841948E+003,-8.1423619E+003,-5.6221087E+000, 0.0000000E+000, 0.0000000E+000, 1.3810789E+003, 1.4290939E+003, 3.5679833E-004, 8.9910954E-001,-3.4148600E-004
 2.4000124E+002, 3.0227221E+004,-1.6462845E+004,-1.5350453E+004,-7.1428816E+003,-4.8605096E+000, 0.0000000E+000, 0.0000000E+000,-8.7508151E+003,-8.7338190E+003,-5.1760229E-004, 7.3790584E-001, 5.0554544E-004
