s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006006E+001, 1.7029928E+004, 0.0000000E+000,-4.8175697E+003, 6.0273640E+002,-1.3486487E+003,-3.2439667E+000, 0.0000000E+000, 0.0000000E+000, 1.1407701E+004, 1.1463202E+004,-5.3458812E-005, 3.9227458E-001, 1.1094094E-289
 6.0002037E+001, 2.8437052E+004, 0.0000000E+000,-1.0396483E+004, 7.4946640E+002,-4.4438776E+003,-5.1427012E+000, 0.0000000E+000, 0.0000000E+000, 1.4323375E+004, 1.4341015E+004,-5.6968556E-005, 6.5723096E-001,-2.2091417E-006
 9.0003998E+001, 3.9527206E+004, 0.0000000E+000,-1.8389413E+004, 7.3224794E+002,-7.7199070E+003,-6.7147724E+000, 0.0000000E+000, 0.0000000E+000, 1.4115119E+004, 1.4143419E+004,-1.4228750E-004, 9.1341807E-001,-3.5243480E-006
 1.2000957E+002, 5.0974716E+004, 0.0000000E+000,-2.7367494E+004, 7.0289903E+002,-1.0733038E+004,-8.1969935E+000, 0.0000000E+000, 0.0000000E+000, 1.3539659E+004, 1.3568887E+004,-8.2283069E-005, 1.1733605E+000,-3.7064704E-006
 1.5000470E+002, 4.9393087E+004, 0.0000000E+000,-2.7675369E+004, 5.7138890E+002,-1.1567887E+004,-7.9491682E+000, 0.0000000E+000, 0.0000000E+000, 1.0678698E+004, 1.0713270E+004, 6.1415658E-002, 1.1310997E+000, 6.9754676E-003
 1.8000194E+002, 4.1575300E+004, 0.0000000E+000,-2.2007683E+004, 5.1597810E+002,-9.4604687E+003,-6.3612560E+000, 0.0000000E+000, 0.0000000E+000, 1.0591458E+004, 1.0616766E+004,-4.6939224E-004, 9.4709740E-001, 5.1069615E-004
 2.1000392E+002, 3.6844841E+004, 0.0000000E+000,-2.0341568E+004,-1.9225901E+003,-9.6264869E+003,-5.6140909E+000, 0.0000000E+000, 0.0000000E+000, 4.9294453E+003, 4.9485820E+003, 4.1100095E-004, 8.4180171E-001,-4.1370385E-004
 2.4000064E+002, 3.0307850E+004, 0.0000000E+000,-1.6464097E+004,-1.0371285E+004,-8.8766543E+003,-4.9127941E+000, 0.0000000E+000, 0.0000000E+000,-5.4268024E+003,-5.4090986E+003,-7.8128058E-004, 6.9086964E-001, 7.8177649E-004
 2.7000256E+002, 2.5006489E+004, 0.0000000E+000,-1.2636649E+004,-1.5971626E+004,-7.5690302E+003,-4.2527983E+000, 0.0000000E+000, 0.0000000E+000,-1.1189962E+004,-1.1175070E+004,-3.5995847E-004, 5.7189613E-001, 3.5917722E-004
 3.0000046E+002, 2.5686642E+004, 0.0000000E+000,-1.0522957E+004,-1.7390332E+004,-6.2928760E+003,-4.3941160E+000, 0.0000000E+000, 0.0000000E+000,-8.5412956E+003,-8.5239169E+003,-4.0861075E-004, 5.8957833E-001, 4.0841241E-004
 3.3000403E+002, 3.3231151E+004, 0.0000000E+000,-1.1472266E+004,-1.7058583E+004,-6.0398089E+003,-5.4750112E+000, 0.0000000E+000, 0.0000000E+000,-1.3691762E+003,-1.3449821E+003,-2.4087495E-004, 7.6687008E-001, 2.4108439E-004
 3.6000192E+002, 4.0867122E+004, 0.0000000E+000,-1.4440223E+004,-1.6049527E+004,-6.6022004E+003,-6.2676187E+000, 0.0000000E+000, 0.0000000E+000, 3.7395195E+003, 3.7689039E+003,-1.1636256E-004, 9.3879336E-001, 1.1695745E-004
 3.9000546E+002, 4.1764455E+004, 0.0000000E+000,-1.6113882E+004,-1.6395851E+004,-6.9045641E+003,-6.3719368E+000, 0.0000000E+000, 0.0000000E+000, 2.3126231E+003, 2.3437858E+003,-2.7581828E-005, 9.5736485E-001, 2.7521532E-005
 4.2000137E+002, 4.1854766E+004, 0.0000000E+000,-1.6717605E+004,-1.7240008E+004,-6.9275591E+003,-6.3269072E+000, 0.0000000E+000, 0.0000000E+000, 9.3439005E+002, 9.6326664E+002, 3.4416228E-006, 9.5996524E-001, 1.7232638E-006
 4.5000125E+002, 4.0153031E+004, 0.0000000E+000,-1.6399669E+004,-1.7475294E+004,-6.8051442E+003,-6.1682954E+000, 0.0000000E+000, 0.0000000E+000,-5.6108654E+002,-5.3324445E+002,-8.6711033E-006, 9.1980156E-001, 6.9851527E-007
 4.8000116E+002, 3.9180502E+004, 0.0000000E+000,-1.5748737E+004,-1.7582198E+004,-6.5737646E+003,-6.1020472E+000, 0.0000000E+000, 0.0000000E+000,-7.5765442E+002,-7.3029918E+002, 1.4572362E-005, 8.9902109E-001, 8.4873683E-008
 5.1000104E+002, 4.0610394E+004, 0.0000000E+000,-1.6003433E+004,-1.7450426E+004,-6.5282641E+003,-6.2760397E+000, 0.0000000E+000, 0.0000000E+000, 5.9359644E+002, 6.2199454E+002, 3.1140749E-006, 9.3134844E-001, 1.3664213E-008
 5.4000092E+002, 4.2355251E+004, 0.0000000E+000,-1.6836974E+004,-1.7394624E+004,-6.6720644E+003,-6.4650742E+000, 0.0000000E+000, 0.0000000E+000, 1.4161686E+003, 1.4451234E+003, 7.8811551E-006, 9.7249830E-001, 6.8308728E-010
 5.7000085E+002, 4.5813614E+004, 0.0000000E+000,-1.8549789E+004,-1.7609743E+004,-7.0250563E+003,-6.6886437E+000, 0.0000000E+000, 0.0000000E+000, 2.5911647E+003, 2.6223365E+003, 9.4899338E-006, 1.0515671E+000, 1.2229796E-010
 6.0000073E+002, 4.5014002E+004, 0.0000000E+000,-1.8681985E+004,-1.7659477E+004,-7.0842824E+003,-6.6768322E+000, 0.0000000E+000, 0.0000000E+000, 1.5498416E+003, 1.5815801E+003, 1.2781072E-006, 1.0390594E+000, 3.8702525E-011
 6.3000061E+002, 6.9629044E+004, 0.0000000E+000,-3.1186778E+004,-1.8888414E+004,-8.9241048E+003,-8.7009423E+000, 0.0000000E+000, 0.0000000E+000, 1.0579615E+004, 1.0621046E+004, 1.6487115E-005, 1.6070289E+000, 2.3793044E-012
 6.6000348E+002, 6.2685323E+004, 0.0000000E+000,-3.3209198E+004,-1.6700543E+004,-9.2358928E+003,-8.0746784E+000, 0.0000000E+000, 0.0000000E+000, 3.4941555E+003, 3.5316152E+003, 2.1272691E-005, 1.4279537E+000,-1.1074937E-006
 6.9000385E+002, 5.2776042E+004, 0.0000000E+000,-2.8361180E+004,-1.6974517E+004,-8.7329016E+003,-7.3059107E+000, 0.0000000E+000, 0.0000000E+000,-1.3290587E+003,-1.2998615E+003, 1.2693759E-005, 1.2071988E+000,-5.0758683E-006
 7.2000421E+002, 5.0052768E+004, 0.0000000E+000,-2.5394924E+004,-1.7948135E+004,-8.3146252E+003,-7.0691463E+000, 0.0000000E+000, 0.0000000E+000,-1.6394691E+003,-1.6119853E+003, 4.9205889E-006, 1.1482502E+000, 4.0883119E-006
 7.5000250E+002, 4.8120983E+004, 0.0000000E+000,-2.3853444E+004,-1.7609874E+004,-7.9266681E+003,-6.9355727E+000, 0.0000000E+000, 0.0000000E+000,-1.3040058E+003,-1.2759388E+003, 8.7881982E-006, 1.0990178E+000,-4.5450062E-006
 7.8000079E+002, 4.8821909E+004, 0.0000000E+000,-2.3610917E+004,-1.7765143E+004,-7.8219007E+003,-7.0577257E+000, 0.0000000E+000, 0.0000000E+000,-4.1185913E+002,-3.8310933E+002, 1.3084251E-005, 1.1198124E+000,-2.3889204E-006
 8.1000464E+002, 4.5810159E+004, 0.0000000E+000,-2.2224378E+004,-1.7762060E+004,-7.5017432E+003,-6.6859346E+000, 0.0000000E+000, 0.0000000E+000,-1.7126336E+003,-1.6847084E+003,-1.4245221E-006, 1.0492135E+000, 4.0245877E-006
 8.4000269E+002, 4.4703466E+004, 0.0000000E+000,-2.0694562E+004,-1.8037139E+004,-7.1603749E+003,-6.6064526E+000, 0.0000000E+000, 0.0000000E+000,-1.2217159E+003,-1.1952161E+003,-1.9662588E-006, 1.0253134E+000,-1.5785515E-006
 8.7000159E+002, 4.5345563E+004, 0.0000000E+000,-2.0869938E+004,-1.6721988E+004,-6.9570772E+003,-6.6174276E+000, 0.0000000E+000, 0.0000000E+000, 7.6425412E+002, 7.8994225E+002,-9.6717134E-003, 1.0413131E+000,-2.1354540E-006
 9.0000043E+002, 4.5677985E+004, 0.0000000E+000,-2.2471863E+004,-1.4241795E+004,-7.0449616E+003,-6.6619466E+000, 0.0000000E+000, 0.0000000E+000, 1.8907180E+003, 1.9127038E+003, 2.0427867E-005, 1.0472019E+000,-7.3774809E-006
 9.3000476E+002, 4.5933404E+004, 0.0000000E+000,-2.3490709E+004,-1.3019062E+004,-7.2445341E+003,-6.6549104E+000, 0.0000000E+000, 0.0000000E+000, 2.1493965E+003, 2.1724438E+003, 2.1057326E-005, 1.0531796E+000,-1.7403641E-005
 9.6000360E+002, 4.6152160E+004, 0.0000000E+000,-2.4219624E+004,-1.2408910E+004,-7.5180695E+003,-6.6632592E+000, 0.0000000E+000, 0.0000000E+000, 1.9783623E+003, 1.9988930E+003, 5.4561173E-005, 1.0575919E+000,-4.7666247E-005
 9.9000244E+002, 4.5930924E+004, 0.0000000E+000,-2.4962840E+004,-1.2062561E+004,-7.6847723E+003,-6.5792992E+000, 0.0000000E+000, 0.0000000E+000, 1.1946463E+003, 1.2141711E+003,-3.9872723E-005, 1.0539951E+000, 3.1462498E-005
 1.0200013E+003, 4.4679487E+004, 0.0000000E+000,-2.4445028E+004,-1.1917399E+004,-7.6214344E+003,-6.5623433E+000, 0.0000000E+000, 0.0000000E+000, 6.6980603E+002, 6.8906253E+002, 7.8669177E-005, 1.0233037E+000,-7.8929120E-005
 1.0500001E+003, 4.3702382E+004, 0.0000000E+000,-2.3754253E+004,-1.2901631E+004,-7.6710131E+003,-6.4053698E+000, 0.0000000E+000, 0.0000000E+000,-6.5038145E+002,-6.3092062E+002, 9.6918802E-003, 1.0007137E+000, 1.1668221E-006
 1.0800045E+003, 4.1528725E+004, 0.0000000E+000,-2.1280010E+004,-1.5484978E+004,-7.3758488E+003,-6.2377477E+000, 0.0000000E+000, 0.0000000E+000,-2.6397510E+003,-2.6183498E+003,-1.2462566E-004, 9.5139254E-001, 1.1437799E-004
 1.1100006E+003, 4.0805595E+004, 0.0000000E+000,-1.9693429E+004,-1.7286741E+004,-6.9561532E+003,-6.1462128E+000, 0.0000000E+000, 0.0000000E+000,-3.1583757E+003,-3.1368743E+003, 7.2289967E-007, 9.3447314E-001, 6.5219392E-006
 1.1400035E+003, 4.1102682E+004, 0.0000000E+000,-1.8790938E+004,-1.8243007E+004,-6.4817362E+003,-6.2504890E+000, 0.0000000E+000, 0.0000000E+000,-2.4423637E+003,-2.4192492E+003, 7.7841845E-006, 9.4294968E-001, 4.1758312E-006
 1.1700010E+003, 4.6816056E+004, 0.0000000E+000,-2.0634329E+004,-1.8512139E+004,-6.6309399E+003,-6.8210541E+000, 0.0000000E+000, 0.0000000E+000, 1.0043422E+003, 1.0318270E+003, 2.6526498E-005, 1.0771569E+000,-2.2878048E-006
 1.2000038E+003, 5.0825110E+004, 0.0000000E+000,-2.2858117E+004,-1.9348678E+004,-7.1155469E+003,-7.2017268E+000, 0.0000000E+000, 0.0000000E+000, 1.4665779E+003, 1.4955668E+003, 9.5353262E-003, 1.1686014E+000, 4.0209358E-007
 1.2300012E+003, 5.1970649E+004, 0.0000000E+000,-2.3109120E+004,-2.1514678E+004,-7.3092055E+003,-7.3017191E+000, 0.0000000E+000, 0.0000000E+000,-5.6384680E-001, 3.0343481E+001,-1.0212078E-006, 1.1893452E+000, 5.5572425E-006
 1.2600040E+003, 5.1458026E+004, 0.0000000E+000,-2.2552097E+004,-2.2654134E+004,-7.1395345E+003,-7.2444447E+000, 0.0000000E+000, 0.0000000E+000,-9.2747067E+002,-8.9498381E+002, 2.5680817E-006, 1.1798026E+000, 6.6878623E-007
 1.2900015E+003, 4.8643273E+004, 0.0000000E+000,-2.1325906E+004,-2.2555352E+004,-6.8026889E+003,-7.0146368E+000, 0.0000000E+000, 0.0000000E+000,-2.0764871E+003,-2.0476890E+003,-2.8193362E-006, 1.1115564E+000, 1.2943285E-007
 1.3200043E+003, 3.3987903E+004, 0.0000000E+000,-1.5016736E+004,-2.1881982E+004,-5.3951846E+003,-5.3759946E+000, 0.0000000E+000, 0.0000000E+000,-8.3296916E+003,-8.3113754E+003,-4.2692523E-006, 7.7285113E-001, 1.0468291E-008
 1.3500017E+003, 2.9029829E+004, 0.0000000E+000,-1.0666003E+004,-2.2326347E+004,-3.9898378E+003,-4.8349102E+000, 0.0000000E+000, 0.0000000E+000,-7.9725364E+003,-7.9571935E+003,-4.8580754E-006, 6.6590989E-001, 1.4876766E-009
 1.3800045E+003, 3.0118797E+004, 0.0000000E+000,-9.4751446E+003,-2.1272275E+004,-3.2510782E+003,-5.0301432E+000, 0.0000000E+000, 0.0000000E+000,-3.9017341E+003,-3.8847310E+003, 6.9389136E-006, 6.9256355E-001, 9.5369375E-011
 1.4100020E+003, 3.2802107E+004, 0.0000000E+000,-9.9110887E+003,-1.9927706E+004,-3.1670441E+003,-5.3775079E+000, 0.0000000E+000, 0.0000000E+000,-2.2952167E+002,-2.0910927E+002, 1.3005833E-006, 7.5271440E-001, 3.0357669E-012
 1.4400049E+003, 3.5899838E+004, 0.0000000E+000,-1.0988729E+004,-1.9577571E+004,-3.4950912E+003,-5.7660213E+000, 0.0000000E+000, 0.0000000E+000, 1.8095145E+003, 1.8326811E+003, 1.3145532E-005, 8.2393323E-001, 1.4590936E-013
 1.4700023E+003, 3.8609649E+004, 0.0000000E+000,-1.2235181E+004,-1.9896906E+004,-3.9174351E+003,-6.0571533E+000, 0.0000000E+000, 0.0000000E+000, 2.5303731E+003, 2.5540703E+003,-4.6241091E-006, 8.8855164E-001, 9.3640881E-015
 1.5000051E+003, 4.3565935E+004, 0.0000000E+000,-1.4479731E+004,-2.0640971E+004,-4.6078778E+003,-6.6111892E+000, 0.0000000E+000, 0.0000000E+000, 3.8029754E+003, 3.8307438E+003,-1.3892471E-005, 9.9904083E-001, 7.6205722E-016
