s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0185234E+000, 1.0981549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0185124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000387E+001, 2.8709583E+004,-6.9668696E+003, 1.0105328E+003,-2.4058685E+003,-3.4431076E+000, 0.0000000E+000, 0.0000000E+000, 1.9322283E+004, 2.0343935E+004,-8.6640332E-004, 3.9219351E-001, 2.2928273E-248
 6.0004185E+001, 4.3827890E+004,-1.8409532E+004, 1.0427237E+003,-6.7728682E+003,-5.1379939E+000, 0.0000000E+000, 0.0000000E+000, 1.8199374E+004, 1.9683076E+004,-1.7537094E-003, 6.5720880E-001,-8.3216682E-005
 9.0003738E+001, 5.2825287E+004,-2.6941001E+004, 1.1233794E+003,-9.5607295E+003,-6.5463854E+000, 0.0000000E+000, 0.0000000E+000, 1.5114427E+004, 1.7440390E+004,-1.8155565E-003, 9.1342572E-001,-1.2928728E-004
 1.2001115E+002, 5.5670729E+004,-3.3332180E+004, 5.9134462E+002,-1.2034920E+004,-7.8689521E+000, 0.0000000E+000, 0.0000000E+000, 1.1105428E+004, 1.0887104E+004,-3.0254297E-004, 1.1733659E+000,-4.7715985E-005
 1.5000163E+002, 5.3870852E+004,-3.2487926E+004, 6.8642979E+002,-1.2484787E+004,-7.6204632E+000, 0.0000000E+000, 0.0000000E+000, 8.7561988E+003, 9.5769484E+003, 5.4658078E-002, 1.1311065E+000, 6.4368067E-003
 1.8000177E+002, 4.1774429E+004,-2.3932509E+004,-1.9035842E+002,-1.0801238E+004,-6.2512429E+000, 0.0000000E+000, 0.0000000E+000, 6.8148932E+003, 6.8440721E+003,-7.2952138E-004, 9.4710683E-001, 7.3930689E-004
 2.1000085E+002, 3.7057155E+004,-2.0809351E+004,-6.4315209E+003,-1.0354236E+004,-5.6161495E+000, 0.0000000E+000, 0.0000000E+000,-5.5891631E+002,-5.4356979E+002, 3.1577465E-004, 8.4180771E-001,-3.2079248E-004
 2.4000540E+002, 3.0649361E+004,-1.5680428E+004,-1.5233597E+004,-9.0069356E+003,-4.8959587E+000, 0.0000000E+000, 0.0000000E+000,-9.2850235E+003,-9.2764958E+003,-8.2159008E-004, 6.9086994E-001, 8.1139951E-004
 2.7000351E+002, 2.9903301E+004,-1.2213326E+004,-2.0316184E+004,-7.7180581E+003,-4.5489444E+000, 0.0000000E+000, 0.0000000E+000,-1.0286324E+004,-1.0348817E+004,-7.7187010E-004, 5.7188794E-001, 5.7897998E-004
