s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015255E+001, 6.7593179E+003, 0.0000000E+000,-1.9538556E+003, 6.7058850E+001,-5.7573092E+002,-4.1316741E-001, 0.0000000E+000, 0.0000000E+000, 4.2593246E+003, 4.2963770E+003,-5.7757454E-001, 1.5647061E-001,-2.3477682E-003
 6.0002373E+001, 1.3125059E+004, 0.0000000E+000,-5.2348369E+003, 7.9137141E+001,-2.0648759E+003,-7.5144031E-001, 0.0000000E+000, 0.0000000E+000, 5.8957028E+003, 5.9037322E+003,-8.2611719E-001, 3.0367212E-001,-1.2786650E-002
 9.0004700E+001, 1.7219300E+004, 0.0000000E+000,-8.7345159E+003, 5.1519835E+001,-3.3119876E+003,-9.3322719E-001, 0.0000000E+000, 0.0000000E+000, 5.2086237E+003, 5.2233831E+003,-8.7489363E-001, 3.9686533E-001,-2.9778472E-002
 1.2001225E+002, 1.8588081E+004, 0.0000000E+000,-1.0471628E+004, 5.0407935E+001,-4.1262402E+003,-9.6485248E-001, 0.0000000E+000, 0.0000000E+000, 4.0393470E+003, 4.0396556E+003,-8.5696792E-001, 4.2682909E-001,-1.6768180E-002
 1.5000110E+002, 1.7159462E+004, 0.0000000E+000,-9.7678523E+003, 3.3158234E+001,-4.3713527E+003,-8.6647000E-001, 0.0000000E+000, 0.0000000E+000, 3.0482816E+003, 3.0525488E+003,-4.1591012E-001, 3.9196545E-001,-2.1208918E-002
 1.8002089E+002, 1.2952756E+004, 0.0000000E+000,-7.3120566E+003,-4.1144101E+000,-4.1444573E+003,-6.9417924E-001, 0.0000000E+000, 0.0000000E+000, 1.4806570E+003, 1.4914338E+003,-4.9992736E-001, 2.9653361E-001,-3.7795420E-002
 2.1002351E+002, 9.4700251E+003, 0.0000000E+000,-5.3529694E+003, 3.1059420E-001,-3.6206922E+003,-5.2259626E-001, 0.0000000E+000, 0.0000000E+000, 4.8925656E+002, 4.9615145E+002,-3.1159989E-001, 2.1707653E-001,-1.4405113E-002
 2.4002177E+002, 7.7649407E+003, 0.0000000E+000,-4.3178712E+003,-8.5596894E+000,-3.1749605E+003,-4.4654763E-001, 0.0000000E+000, 0.0000000E+000, 2.6819335E+002, 2.6310277E+002,-4.4397687E-001, 1.7893597E-001,-2.3689707E-002
 2.7001199E+002, 8.3412477E+003, 0.0000000E+000,-4.2864712E+003,-4.5428951E+000,-3.0080063E+003,-4.7701565E-001, 0.0000000E+000, 0.0000000E+000, 1.0506033E+003, 1.0417503E+003,-6.3621524E-001, 1.9179122E-001,-3.6301771E-002
