s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010874E+001, 6.7695822E+003, 0.0000000E+000,-1.8509261E+003, 6.9257730E+001,-5.6116341E+002,-4.1904959E-001, 0.0000000E+000, 0.0000000E+000, 4.3965624E+003, 4.4263314E+003,-5.7767439E-001, 1.5644151E-001,-2.2169606E-003
 6.0008110E+001, 1.3143925E+004, 0.0000000E+000,-5.1641087E+003, 8.1081834E+001,-2.0645421E+003,-7.5705889E-001, 0.0000000E+000, 0.0000000E+000, 5.9885500E+003, 5.9955993E+003,-8.2834374E-001, 3.0367369E-001,-1.1743924E-002
 9.0005615E+001, 1.7250516E+004, 0.0000000E+000,-8.6528360E+003, 5.3661654E+001,-3.3421052E+003,-9.3078228E-001, 0.0000000E+000, 0.0000000E+000, 5.3009310E+003, 5.3083057E+003,-8.7933222E-001, 3.9687521E-001,-2.7694743E-002
 1.2000846E+002, 1.8632734E+004, 0.0000000E+000,-1.0135162E+004, 5.6461230E+001,-4.1643670E+003,-9.6926355E-001, 0.0000000E+000, 0.0000000E+000, 4.3809766E+003, 4.3886965E+003,-8.5807252E-001, 4.2683062E-001,-1.6149903E-002
 1.5000304E+002, 1.7134650E+004, 0.0000000E+000,-9.2414395E+003, 3.9510146E+001,-4.5057826E+003,-9.0046476E-001, 0.0000000E+000, 0.0000000E+000, 3.4277929E+003, 3.4260380E+003,-4.1817174E-001, 3.9196900E-001,-1.9424755E-002
 1.8000500E+002, 1.2936593E+004, 0.0000000E+000,-6.9726621E+003,-7.4160097E-001,-4.2976798E+003,-7.2006238E-001, 0.0000000E+000, 0.0000000E+000, 1.6773623E+003, 1.6647893E+003,-5.0795354E-001, 2.9654929E-001,-3.2133324E-002
 2.1001346E+002, 9.4284252E+003, 0.0000000E+000,-5.1464716E+003,-1.9877526E-001,-3.7593675E+003,-5.4294100E-001, 0.0000000E+000, 0.0000000E+000, 5.3381335E+002, 5.2184443E+002,-3.0808902E-001, 2.1711034E-001,-1.5267332E-002
 2.4001675E+002, 7.7523533E+003, 0.0000000E+000,-4.1958074E+003,-9.6997571E+000,-3.2862184E+003,-4.6062140E-001, 0.0000000E+000, 0.0000000E+000, 2.6931666E+002, 2.6016713E+002,-4.4042902E-001, 1.7894006E-001,-2.3954289E-002
 2.7001898E+002, 8.3096465E+003, 0.0000000E+000,-4.1745662E+003,-5.9473309E+000,-3.1246953E+003,-4.9490996E-001, 0.0000000E+000, 0.0000000E+000, 1.0133440E+003, 1.0039428E+003,-6.3570415E-001, 1.9179037E-001,-3.4481732E-002
