s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003754E+001, 6.7735387E+003,-1.8531859E+003, 6.9263566E+001,-5.6101330E+002,-4.1933970E-001, 0.0000000E+000, 0.0000000E+000, 4.3980804E+003, 4.4281838E+003,-5.7766001E-001, 1.5641968E-001,-2.2129424E-003
 6.0009720E+001, 1.3128564E+004,-5.1868871E+003, 8.0096364E+001,-2.0811455E+003,-7.5607052E-001, 0.0000000E+000, 0.0000000E+000, 5.9335274E+003, 5.9398717E+003,-8.2782144E-001, 3.0366346E-001,-1.1950073E-002
 9.0005371E+001, 1.7269912E+004,-8.6786824E+003, 5.3734043E+001,-3.3380470E+003,-9.3133465E-001, 0.0000000E+000, 0.0000000E+000, 5.2976059E+003, 5.3059857E+003,-8.7907987E-001, 3.9687896E-001,-2.7958189E-002
 1.2001248E+002, 1.8601374E+004,-1.0151977E+004, 5.5669043E+001,-4.1558016E+003,-9.6797838E-001, 0.0000000E+000, 0.0000000E+000, 4.3420218E+003, 4.3482972E+003,-8.5780521E-001, 4.2683047E-001,-1.6317938E-002
 1.5000925E+002, 1.7157066E+004,-9.2018229E+003, 4.0766450E+001,-4.4987676E+003,-8.9332151E-001, 0.0000000E+000, 0.0000000E+000, 3.4950700E+003, 3.4963483E+003,-4.1836251E-001, 3.9195559E-001,-1.9394778E-002
 1.8000548E+002, 1.2948682E+004,-6.9632298E+003,-2.8687246E-001,-4.2958082E+003,-7.1452230E-001, 0.0000000E+000, 0.0000000E+000, 1.7020882E+003, 1.6886425E+003,-5.0816164E-001, 2.9654101E-001,-3.2032076E-002
 2.1002489E+002, 9.4387942E+003,-5.1654475E+003,-7.2568851E-001,-3.7792820E+003,-5.4690661E-001, 0.0000000E+000, 0.0000000E+000, 5.0651212E+002, 4.9279204E+002,-3.0825551E-001, 2.1709881E-001,-1.5179934E-002
 2.4001701E+002, 7.7563548E+003,-4.2064234E+003,-1.0105573E+001,-3.3030120E+003,-4.6367216E-001, 0.0000000E+000, 0.0000000E+000, 2.4605306E+002, 2.3635020E+002,-4.4040260E-001, 1.7893389E-001,-2.3970971E-002
 2.7002008E+002, 8.3096357E+003,-4.1744629E+003,-6.0044506E+000,-3.1211628E+003,-4.9245295E-001, 0.0000000E+000, 0.0000000E+000, 1.0177467E+003, 1.0075131E+003,-6.3514522E-001, 1.9179166E-001,-3.4704286E-002
 3.0001068E+002, 9.1057591E+003,-4.4457656E+003,-1.1117672E+002,-3.1936409E+003,-5.3169195E-001, 0.0000000E+000, 0.0000000E+000, 1.3675513E+003, 1.3546441E+003,-3.3712564E+000, 2.1024528E-001,-1.6807060E-001
 3.3000745E+002, 1.0475713E+004,-4.8772849E+003,-2.0212674E+003,-3.3060322E+003,-5.9335104E-001, 0.0000000E+000, 0.0000000E+000, 2.9049611E+002, 2.7053553E+002,-4.7718305E+001, 2.4209584E-001,-2.3892038E+000
 3.6000885E+002, 1.2435164E+004,-5.0500313E+003,-7.4008322E+003,-2.9683786E+003,-6.8779525E-001, 0.0000000E+000, 0.0000000E+000,-2.9709040E+003,-2.9847657E+003,-2.0520094E+002, 2.8675259E-001,-9.5236750E+000
 3.9000052E+002, 1.4707925E+004,-5.3340989E+003,-9.1138009E+003,-2.6674150E+003,-7.9788840E-001, 0.0000000E+000, 0.0000000E+000,-2.4009673E+003,-2.4081874E+003,-2.8901857E+002, 3.3847392E-001,-1.1880501E+001
 4.2000900E+002, 1.6700740E+004,-6.0107350E+003,-9.0777258E+003,-2.6987352E+003,-8.4289289E-001, 0.0000000E+000, 0.0000000E+000,-1.0757579E+003,-1.0872987E+003,-3.0385012E+002, 3.8374619E-001,-1.0828761E+001
 4.5001801E+002, 1.5816597E+004,-5.8351765E+003,-9.0046061E+003,-2.7405443E+003,-8.1808617E-001, 0.0000000E+000, 0.0000000E+000,-1.7486438E+003,-1.7645477E+003,-3.0649373E+002, 3.6168981E-001,-9.6559999E+000
 4.8000421E+002, 1.3025580E+004,-4.7438927E+003,-8.3128145E+003,-2.3712342E+003,-7.0131029E-001, 0.0000000E+000, 0.0000000E+000,-2.3957892E+003,-2.4030628E+003,-3.0952251E+002, 2.9861575E-001,-8.2130133E+000
