s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015148E+001, 7.1085979E+003,-1.9794439E+003, 7.0809584E+001,-6.4491445E+002,-4.1745831E-001, 0.0000000E+000, 0.0000000E+000, 4.5129909E+003, 4.5546317E+003,-5.7560689E-001, 1.5836175E-001,-2.5448381E-003
 6.0009167E+001, 1.3668280E+004,-5.5790641E+003, 7.9069645E+001,-2.2060473E+003,-7.4396189E-001, 0.0000000E+000, 0.0000000E+000, 5.9627424E+003, 5.9614949E+003,-8.1933273E-001, 3.0227267E-001,-1.3881426E-002
 9.0004082E+001, 1.7434262E+004,-9.1061496E+003, 4.7565177E+001,-3.3532332E+003,-9.2983102E-001, 0.0000000E+000, 0.0000000E+000, 5.0280165E+003, 5.0215150E+003,-8.7009105E-001, 3.9581046E-001,-3.1408040E-002
 1.2001810E+002, 1.8777549E+004,-1.0793785E+004, 4.8414086E+001,-4.0911251E+003,-9.6870772E-001, 0.0000000E+000, 0.0000000E+000, 3.9445524E+003, 3.9400844E+003,-8.6081554E-001, 4.2684566E-001,-1.7632429E-002
 1.5000050E+002, 1.7983608E+004,-1.0175864E+004, 3.8591236E+001,-4.4583469E+003,-8.5503925E-001, 0.0000000E+000, 0.0000000E+000, 3.4082024E+003, 3.3871327E+003,-4.1698972E-001, 3.9315446E-001,-2.1677254E-002
 1.8000859E+002, 1.5826745E+004,-8.7307998E+003, 1.2925136E+001,-4.5138076E+003,-6.5287404E-001, 0.0000000E+000, 0.0000000E+000, 2.7021500E+003, 2.5944098E+003,-4.9399393E-001, 2.9791337E-001,-3.9680227E-002
 2.1002361E+002, 1.5274333E+004,-8.3543272E+003, 3.0885182E+001,-4.6042318E+003,-4.9798598E-001, 0.0000000E+000, 0.0000000E+000, 2.5317606E+003, 2.3461617E+003,-3.0881154E-001, 2.1710847E-001,-1.5799116E-002
 2.4001300E+002, 1.3647341E+004,-7.3474789E+003, 1.5510378E+001,-4.4739172E+003,-4.2963611E-001, 0.0000000E+000, 0.0000000E+000, 2.0014139E+003, 1.8410259E+003,-4.3576291E-001, 1.7882143E-001,-2.7410701E-002
 2.7000787E+002, 1.4835472E+004,-7.7331937E+003, 1.4227872E+001,-4.6115273E+003,-4.5484993E-001, 0.0000000E+000, 0.0000000E+000, 2.6910679E+003, 2.5045235E+003,-6.0947242E-001, 1.9177383E-001,-4.4896472E-002
 3.0000586E+002, 1.6391130E+004,-8.5319896E+003,-1.2505292E+002,-4.9120100E+003,-4.8561504E-001, 0.0000000E+000, 0.0000000E+000, 3.0384442E+003, 2.8215920E+003,-2.9720437E+000, 2.0985922E-001,-2.3384210E-001
 3.3001227E+002, 1.9019508E+004,-9.6856876E+003,-2.4814542E+003,-5.2816951E+003,-5.4137021E-001, 0.0000000E+000, 0.0000000E+000, 1.8390304E+003, 1.5701297E+003,-4.2489805E+001, 2.4144959E-001,-3.4122775E+000
 3.6000446E+002, 2.0618313E+004,-9.2099057E+003,-1.0138305E+004,-4.8397731E+003,-6.3416496E-001, 0.0000000E+000, 0.0000000E+000,-3.3149654E+003,-3.5703048E+003,-1.8954628E+002, 2.8593704E-001,-1.3737668E+001
 3.9001700E+002, 2.0181482E+004,-8.1095217E+003,-1.2130742E+004,-3.8637439E+003,-7.3239572E-001, 0.0000000E+000, 0.0000000E+000,-3.7306824E+003,-3.9232580E+003,-2.7363107E+002, 3.3756008E-001,-1.6650426E+001
 4.2001596E+002, 2.4574207E+004,-9.8449612E+003,-1.1943962E+004,-3.8436016E+003,-7.7399931E-001, 0.0000000E+000, 0.0000000E+000,-7.8756081E+002,-1.0590918E+003,-2.9021960E+002, 3.8350087E-001,-1.4958610E+001
 4.5000272E+002, 2.3217154E+004,-9.8275908E+003,-1.1817535E+004,-3.9484919E+003,-7.5168759E-001, 0.0000000E+000, 0.0000000E+000,-2.1244646E+003,-2.3772161E+003,-2.9358231E+002, 3.6231863E-001,-1.3397696E+001
 4.8001923E+002, 2.0605566E+004,-8.4169615E+003,-1.1127082E+004,-3.5535589E+003,-6.5128046E-001, 0.0000000E+000, 0.0000000E+000,-2.2520414E+003,-2.4926881E+003,-2.9670394E+002, 2.9873140E-001,-1.1800631E+001
 5.1001767E+002, 1.8543830E+004,-7.3332950E+003,-1.0477617E+004,-3.1425777E+003,-5.7657844E-001, 0.0000000E+000, 0.0000000E+000,-2.1949050E+003,-2.4102362E+003,-3.0070474E+002, 2.5354043E-001,-1.0359780E+001
 5.4001947E+002, 1.7961428E+004,-6.7751930E+003,-9.9105058E+003,-2.8291930E+003,-5.4486787E-001, 0.0000000E+000, 0.0000000E+000,-1.3292083E+003,-1.5540088E+003,-3.0471049E+002, 2.3761892E-001,-9.3384228E+000
 5.7001782E+002, 1.9089926E+004,-7.1492346E+003,-9.8194491E+003,-2.8056323E+003,-5.7321842E-001, 0.0000000E+000, 0.0000000E+000,-4.4540853E+002,-6.8496301E+002,-3.0566189E+002, 2.5723753E-001,-8.7926711E+000
 6.0001782E+002, 2.0636443E+004,-7.9138482E+003,-1.0050713E+004,-2.9865527E+003,-6.1161114E-001, 0.0000000E+000, 0.0000000E+000,-5.1142423E+001,-3.1528243E+002,-3.0603264E+002, 2.8428783E-001,-8.6894182E+000
 6.3000470E+002, 2.1653400E+004,-8.6203047E+003,-1.0276249E+004,-3.1581899E+003,-6.0188269E-001, 0.0000000E+000, 0.0000000E+000,-1.0439926E+002,-4.0194592E+002,-3.0489074E+002, 2.8179200E-001,-8.7756921E+000
 6.6001196E+002, 1.9324369E+004,-7.4845430E+003,-1.0072791E+004,-2.9390935E+003,-5.6026594E-001, 0.0000000E+000, 0.0000000E+000,-9.1543379E+002,-1.1726183E+003,-3.0542463E+002, 2.5314131E-001,-8.5357226E+000
 6.9000500E+002, 1.8045973E+004,-6.7509268E+003,-9.7133461E+003,-2.6636167E+003,-5.2682610E-001, 0.0000000E+000, 0.0000000E+000,-8.4395275E+002,-1.0824438E+003,-3.0768030E+002, 2.3386660E-001,-8.0902144E+000
 7.2002075E+002, 1.8385963E+004,-6.8608661E+003,-9.5238166E+003,-2.6051587E+003,-5.1831090E-001, 0.0000000E+000, 0.0000000E+000,-3.5272830E+002,-6.0439689E+002,-3.0842857E+002, 2.3292084E-001,-7.7482314E+000
 7.5001825E+002, 1.7182721E+004,-6.2498239E+003,-9.3180134E+003,-2.4747703E+003,-4.8895824E-001, 0.0000000E+000, 0.0000000E+000,-6.3257151E+002,-8.6037596E+002,-3.0881073E+002, 2.1253619E-001,-7.4013847E+000
 7.8000000E+002, 1.6809824E+004,-5.9242590E+003,-8.9340966E+003,-2.3132642E+003,-4.8706744E-001, 0.0000000E+000, 0.0000000E+000,-1.5089437E+002,-3.6228338E+002,-3.0662095E+002, 2.1106789E-001,-6.9756273E+000
 8.1000085E+002, 1.9353108E+004,-7.3409274E+003,-8.5478830E+003,-2.6450961E+003,-5.8691079E-001, 0.0000000E+000, 0.0000000E+000, 1.0615147E+003, 8.1861448E+002,-2.8065988E+002, 2.6706090E-001,-6.5917508E+000
